year,plb0426,bula_h,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,North Rhine-Westphalia,0.21384615384615385,16642,0.20761658763546711,0.2200757200568406
1994,In my current field/ field I was trained in,Bavaria,0.14461538461538462,16642,0.13927169433593495,0.1499590748948343
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,0.11846153846153847,16642,0.11355175171253243,0.1233713252105445
1994,In my current field/ field I was trained in,Saxony,0.10615384615384615,16642,0.10147377379861613,0.11083391850907617
1994,In my current field/ field I was trained in,Lower Saxony,0.08,16642,0.07587814965307838,0.08412185034692163
1994,In my current field/ field I was trained in,Hesse,0.05692307692307692,16642,0.053402846798072015,0.06044330704808183
1994,In my current field/ field I was trained in,Berlin,0.047692307692307694,16642,0.044454387595661116,0.05093022778895427
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",0.043076923076923075,16642,0.0399922143374445,0.04616163181640165
1994,In my current field/ field I was trained in,Thuringa,0.04,16642,0.037022725178163796,0.042977274821836206
1994,In my current field/ field I was trained in,Brandenburg,0.04,16642,0.037022725178163796,0.042977274821836206
1994,In my current field/ field I was trained in,Saxony-Anhalt,0.02923076923076923,16642,0.02667140888980549,0.03179012957173297
1994,In my current field/ field I was trained in,Schleswig-Holstein,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,In my current field/ field I was trained in,Bremen,0.006153846153846154,16642,0.00496565528498972,0.007342037022702587
1994,In my current field/ field I was trained in,Hamburg,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,Do something new,North Rhine-Westphalia,0.18115942028985507,16642,0.1753077014367674,0.18701113914294273
1994,Do something new,Baden-Wuerttemberg,0.11956521739130435,16642,0.11463570074855577,0.12449473403405294
1994,Do something new,Bavaria,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Do something new,Saxony-Anhalt,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Do something new,Lower Saxony,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Do something new,Saxony,0.07971014492753623,16642,0.07559512039039039,0.08382516946468206
1994,Do something new,Brandenburg,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Do something new,Thuringa,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,Do something new,"Rhineland-Palatinate, Saarland",0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Hesse,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Mecklenburg-Western Pomerania,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Berlin,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,Schleswig-Holstein,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Bremen,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Hamburg,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,Saxony,0.15018315018315018,16642,0.14475531581863696,0.1556109845476634
1994,Does not matter,North Rhine-Westphalia,0.1391941391941392,16642,0.13393497905705765,0.14445329933122075
1994,Does not matter,Thuringa,0.11721611721611722,16642,0.11232875895086256,0.12210347548137188
1994,Does not matter,Baden-Wuerttemberg,0.11172161172161173,16642,0.10693534984932541,0.11650787359389804
1994,Does not matter,Saxony-Anhalt,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Does not matter,Bavaria,0.07875457875457875,16642,0.07466217108286247,0.08284698642629504
1994,Does not matter,Mecklenburg-Western Pomerania,0.06593406593406594,16642,0.06216358274979428,0.0697045491183376
1994,Does not matter,Brandenburg,0.05860805860805861,16642,0.05503929962744948,0.062176817588667735
1994,Does not matter,Hesse,0.056776556776556776,16642,0.05326058701578129,0.06029252653733226
1994,Does not matter,Lower Saxony,0.04395604395604396,16642,0.040841449242183255,0.047070638669904664
1994,Does not matter,Berlin,0.029304029304029304,16642,0.026741560446727895,0.03186649816133071
1994,Does not matter,"Rhineland-Palatinate, Saarland",0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,Schleswig-Holstein,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,Bremen,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Hamburg,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,0.2505643340857788,16642,0.24398048120895538,0.25714818696260217
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,0.2076749435665914,16642,0.20151187416634272,0.2138380129668401
1994,Does not apply/do not (yet) have a job,Bavaria,0.08803611738148984,16642,0.08373112316475861,0.09234111159822106
1994,Does not apply/do not (yet) have a job,Hesse,0.07900677200902935,16642,0.07490837816993152,0.08310516584812717
1994,Does not apply/do not (yet) have a job,Lower Saxony,0.0744920993227991,16642,0.07050278290233766,0.07848141574326054
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",0.06997742663656885,16642,0.06610146882528893,0.07385338444784877
1994,Does not apply/do not (yet) have a job,Berlin,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,Saxony,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,Thuringa,0.02708803611738149,16642,0.02462154904007256,0.02955452319469042
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,Brandenburg,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Hamburg,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Bremen,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,North Rhine-Westphalia,0.2176759410801964,16862,0.21144720273694986,0.22390467942344291
1996,In my current field/ field I was trained in,Bavaria,0.13747954173486088,16862,0.13228191282614607,0.14267717064357568
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,0.09492635024549918,16862,0.09050212855053516,0.0993505719404632
1996,In my current field/ field I was trained in,Saxony,0.0867430441898527,16862,0.08249474247411952,0.09099134590558587
1996,In my current field/ field I was trained in,Lower Saxony,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,In my current field/ field I was trained in,Brandenburg,0.058919803600654665,16862,0.05536557390281134,0.06247403329849799
1996,In my current field/ field I was trained in,Thuringa,0.05073649754500818,16862,0.04742400307186967,0.054048992018146697
1996,In my current field/ field I was trained in,Saxony-Anhalt,0.05073649754500818,16862,0.04742400307186967,0.054048992018146697
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",0.049099836333878884,16862,0.04583839919602851,0.05236127347172926
1996,In my current field/ field I was trained in,Hesse,0.044189852700491,16862,0.041087803910382234,0.047291901490599766
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,In my current field/ field I was trained in,Berlin,0.03436988543371522,16862,0.03162011795166162,0.03711965291576882
1996,In my current field/ field I was trained in,Schleswig-Holstein,0.02618657937806874,16862,0.02377623668737021,0.028596922068767273
1996,In my current field/ field I was trained in,Hamburg,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Bremen,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,Do something new,North Rhine-Westphalia,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
