year,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,In my current field/ field I was trained in,0.0447837620233453,52,1561,0.0446290576634816,0.044938466383209
1994,Lower Saxony,Does not apply/do not (yet) have a job,0.025706123433091047,39,1561,0.02558774987579692,0.025824496990385172
1994,North Rhine-Westphalia,In my current field/ field I was trained in,0.10782947940661808,139,1561,0.1075974814782103,0.10806147733502586
1994,North Rhine-Westphalia,Do something new,0.035063346927481004,50,1561,0.03492576306286501,0.035200930792097
1994,North Rhine-Westphalia,Does not matter,0.04651558427910396,76,1561,0.04635806001552966,0.04667310854267826
1994,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08655079328016224,134,1561,0.0863404788139791,0.08676110774634538
1994,Hesse,In my current field/ field I was trained in,0.02931104278120851,38,1561,0.029184875397489568,0.029437210164927452
1994,Hesse,Does not matter,0.021168600835761865,31,1561,0.021060931646912435,0.021276270024611296
1994,Hesse,Does not apply/do not (yet) have a job,0.02704336501925265,46,1561,0.026922034927712685,0.027164695110792617
1994,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.02510320079117637,33,1561,0.024986187474225357,0.025220214108127383
1994,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05688475824112207,78,1561,0.0567115088335084,0.05705800764873573
1994,Baden-Wuerttemberg,Do something new,0.01876259301035781,33,1561,0.018661102626446924,0.018864083394268694
1994,Baden-Wuerttemberg,Does not matter,0.03840961703375165,61,1561,0.038265867494185236,0.03855336657331806
1994,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.0557388468096777,106,1561,0.05556724713133827,0.055910446488017136
1994,Bavaria,In my current field/ field I was trained in,0.07197794836189399,94,1561,0.07178463125014323,0.07217126547364475
1994,Bavaria,Do something new,0.02803030676058734,31,1561,0.027906845216203867,0.028153768304970815
1994,Bavaria,Does not matter,0.030403617700712184,43,1561,0.030275192710026193,0.030532042691398174
1994,Bavaria,Does not apply/do not (yet) have a job,0.03663367997900887,42,1561,0.036493163447463645,0.036774196510554094
1994,Berlin,In my current field/ field I was trained in,0.021102442472767845,31,1561,0.020994938032301243,0.021209946913234447
1994,Brandenburg,Does not matter,0.012500786310501685,32,1561,0.012417681059961922,0.012583891561041448
1994,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.016894156290939783,31,1561,0.016797760113863837,0.01699055246801573
1994,Mecklenburg-Western Pomerania,Does not matter,0.02088478558003483,36,1561,0.020777825103747764,0.020991746056321894
1994,Saxony,In my current field/ field I was trained in,0.03592177160314093,70,1561,0.035782575707590386,0.036060967498691476
1994,Saxony,Does not matter,0.040413775464137575,83,1561,0.04026647702911694,0.04056107389915821
1994,Saxony,Does not apply/do not (yet) have a job,0.013831713091328527,36,1561,0.013744354641210665,0.01391907154144639
1994,Saxony-Anhalt,Does not matter,0.026969811226948227,52,1561,0.02684864166750382,0.027090980786392636
1994,Thuringa,Does not matter,0.02556409128588802,64,1561,0.025446036597862313,0.025682145973913724
1996,Lower Saxony,In my current field/ field I was trained in,0.03652540142676894,53,1617,0.03638500668202476,0.03666579617151312
1996,Lower Saxony,Does not matter,0.024380819780587856,37,1617,0.024265395404652248,0.024496244156523465
1996,Lower Saxony,Does not apply/do not (yet) have a job,0.031076352124781104,45,1617,0.030946486857766145,0.031206217391796062
1996,North Rhine-Westphalia,In my current field/ field I was trained in,0.09873479666864292,133,1617,0.09851154503880166,0.09895804829848417
1996,North Rhine-Westphalia,Do something new,0.04613067188727094,58,1617,0.045973681684547935,0.04628766208999395
1996,North Rhine-Westphalia,Does not matter,0.06808047262666331,99,1617,0.06789196292541497,0.06826898232791165
1996,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08131143406795603,136,1617,0.08110688703509837,0.08151598110081369
1996,Hesse,Does not matter,0.02988439787697067,40,1617,0.029756969187186007,0.030011826566755332
1996,Hesse,Does not apply/do not (yet) have a job,0.028452435286429652,47,1617,0.028328005322850958,0.028576865250008347
1996,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04146587786770684,59,1617,0.04131667318994952,0.041615082545464165
1996,Baden-Wuerttemberg,Do something new,0.03153677489398895,35,1617,0.03140598221834342,0.03166756756963448
1996,Baden-Wuerttemberg,Does not matter,0.04840306608237577,70,1617,0.04824244735832466,0.04856368480642687
1996,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.05128647145655703,115,1617,0.05112138852401222,0.05145155438910184
1996,Bavaria,In my current field/ field I was trained in,0.05726045954785908,84,1617,0.05708657680026135,0.057434342295456804
1996,Bavaria,Do something new,0.03349915539708846,38,1617,0.033364491472936644,0.03363381932124028
1996,Bavaria,Does not matter,0.03985336081619563,66,1617,0.039706963041020935,0.039999758591370324
1996,Bavaria,Does not apply/do not (yet) have a job,0.04538727966689286,63,1617,0.04523149887632433,0.0455430604574614
1996,Brandenburg,In my current field/ field I was trained in,0.020702527467064982,36,1617,0.020595965502204897,0.020809089431925068
1996,Brandenburg,Does not matter,0.015793062455452783,39,1617,0.01569975644819172,0.015886368462713848
1996,Mecklenburg-Western Pomerania,Does not matter,0.021471135609877838,39,1617,0.021362656142039922,0.021579615077715754
1996,Saxony,In my current field/ field I was trained in,0.028761119292325655,53,1617,0.028636036047257517,0.028886202537393792
1996,Saxony,Does not matter,0.03835306373195145,79,1617,0.03820933583354683,0.03849679163035607
1996,Saxony,Does not apply/do not (yet) have a job,0.014232430863998629,39,1617,0.014143784684570336,0.014321077043426922
1996,Saxony-Anhalt,In my current field/ field I was trained in,0.013341227703092137,31,1617,0.013255363012918013,0.013427092393266261
1996,Saxony-Anhalt,Does not matter,0.023707790116827478,46,1617,0.023593930775521896,0.02382164945813306
1996,Thuringa,In my current field/ field I was trained in,0.01173295777398928,31,1617,0.011652369078066998,0.01181354646991156
1996,Thuringa,Does not matter,0.01863545751068373,46,1617,0.01853424867491577,0.01873666634645169
1997,Lower Saxony,In my current field/ field I was trained in,0.025146301918934626,37,1552,0.02502767882669506,0.02526492501117419
1997,Lower Saxony,Does not matter,0.03325997450380997,39,1552,0.033124118679378894,0.03339583032824105
1997,Lower Saxony,Does not apply/do not (yet) have a job,0.03490012527907657,50,1552,0.03476107813315838,0.03503917242499476
1997,North Rhine-Westphalia,In my current field/ field I was trained in,0.09227747555575148,120,1552,0.09205820169413666,0.09249674941736631
1997,North Rhine-Westphalia,Do something new,0.03944957475479487,52,1552,0.03930209116370486,0.039597058345884874
