year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.17076923076923076,16642,0.16505186696531637,0.17648659457314514
1994,In my current field/ field I was trained in,Bavaria,No migration background,0.11384615384615385,16642,0.10902037897693037,0.11867192871537732
1994,In my current field/ field I was trained in,Saxony,No migration background,0.10153846153846154,16642,0.09694945847934444,0.10612746459757863
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.09076923076923077,16642,0.08640447746782928,0.09513398407063225
1994,In my current field/ field I was trained in,Lower Saxony,No migration background,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,In my current field/ field I was trained in,Hesse,No migration background,0.046153846153846156,16642,0.04296600679781332,0.04934168550987899
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.04461538461538461,16642,0.04147859959805858,0.047752169632710645
1994,In my current field/ field I was trained in,Berlin,No migration background,0.043076923076923075,16642,0.0399922143374445,0.04616163181640165
1994,In my current field/ field I was trained in,Thuringa,No migration background,0.04,16642,0.037022725178163796,0.042977274821836206
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.036923076923076927,16642,0.034058023375262356,0.0397881304708915
1994,In my current field/ field I was trained in,Brandenburg,No migration background,0.036923076923076927,16642,0.034058023375262356,0.0397881304708915
1994,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.02923076923076923,16642,0.02667140888980549,0.03179012957173297
1994,In my current field/ field I was trained in,Bavaria,Direct migration background,0.027692307692307693,16642,0.025199236114545796,0.03018537927006959
1994,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.02,16642,0.017872932126552468,0.022127067873447533
1994,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,Hesse,Direct migration background,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Hamburg,No migration background,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Saxony,Direct migration background,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Berlin,Direct migration background,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,Brandenburg,Direct migration background,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Bremen,No migration background,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Direct migration background,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Bremen,Direct migration background,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Bremen,Indirect migration background,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,North Rhine-Westphalia,No migration background,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Do something new,Saxony-Anhalt,No migration background,0.09420289855072464,16642,0.08976475946069894,0.09864103764075034
1994,Do something new,Bavaria,No migration background,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Do something new,Saxony,No migration background,0.07971014492753623,16642,0.07559512039039039,0.08382516946468206
1994,Do something new,Baden-Wuerttemberg,No migration background,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,Lower Saxony,No migration background,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,Brandenburg,No migration background,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Do something new,Thuringa,No migration background,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
