year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,In my current field/ field I was trained in,1.00000,45,974,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.43512,111,974,0.43434,0.43589
1994,North Rhine-Westphalia,No migration background,Do something new,0.13133,36,974,0.13080,0.13186
1994,North Rhine-Westphalia,No migration background,Does not matter,0.16530,48,974,0.16472,0.16588
1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.26825,70,974,0.26756,0.26894
1994,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,35,974,1.00000,1.00000
1994,Hesse,No migration background,In my current field/ field I was trained in,1.00000,31,974,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.60068,60,974,0.59940,0.60197
1994,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.39932,36,974,0.39803,0.40060
1994,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.00000,39,974,1.00000,1.00000
1994,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,31,974,1.00000,1.00000
1994,Bavaria,No migration background,In my current field/ field I was trained in,1.00000,74,974,1.00000,1.00000
1994,Brandenburg,No migration background,Does not matter,1.00000,31,974,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.00000,35,974,1.00000,1.00000
1994,Saxony,No migration background,In my current field/ field I was trained in,0.39865,66,974,0.39739,0.39992
1994,Saxony,No migration background,Does not matter,0.45026,80,974,0.44898,0.45155
1994,Saxony,No migration background,Does not apply/do not (yet) have a job,0.15108,33,974,0.15016,0.15201
1994,Saxony-Anhalt,No migration background,Does not matter,1.00000,50,974,1.00000,1.00000
1994,Thuringa,No migration background,Does not matter,1.00000,63,974,1.00000,1.00000
1996,Lower Saxony,No migration background,In my current field/ field I was trained in,1.00000,40,1118,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.38154,100,1118,0.38076,0.38233
1996,North Rhine-Westphalia,No migration background,Do something new,0.15148,39,1118,0.15090,0.15206
1996,North Rhine-Westphalia,No migration background,Does not matter,0.20787,55,1118,0.20721,0.20852
1996,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.25911,71,1118,0.25841,0.25982
1996,North Rhine-Westphalia,Direct migration background,Does not matter,0.59785,35,1118,0.59586,0.59985
1996,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.40215,32,1118,0.40015,0.40414
1996,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,33,1118,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.35026,39,1118,0.34912,0.35141
1996,Baden-Wuerttemberg,No migration background,Does not matter,0.33718,34,1118,0.33604,0.33831
1996,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.31256,38,1118,0.31145,0.31367
1996,Baden-Wuerttemberg,Direct migration background,Does not matter,0.52178,32,1118,0.51957,0.52398
1996,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.47822,50,1118,0.47602,0.48043
1996,Bavaria,No migration background,In my current field/ field I was trained in,0.54185,55,1118,0.54041,0.54329
1996,Bavaria,No migration background,Do something new,0.45815,33,1118,0.45671,0.45959
1996,Bavaria,Direct migration background,Does not matter,1.00000,33,1118,1.00000,1.00000
1996,Brandenburg,No migration background,In my current field/ field I was trained in,0.58427,36,1118,0.58231,0.58623
1996,Brandenburg,No migration background,Does not matter,0.41573,37,1118,0.41377,0.41769
1996,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.00000,39,1118,1.00000,1.00000
1996,Saxony,No migration background,In my current field/ field I was trained in,0.34726,50,1118,0.34599,0.34853
1996,Saxony,No migration background,Does not matter,0.48013,78,1118,0.47879,0.48146
1996,Saxony,No migration background,Does not apply/do not (yet) have a job,0.17261,37,1118,0.17160,0.17362
1996,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.36010,31,1118,0.35823,0.36196
1996,Saxony-Anhalt,No migration background,Does not matter,0.63990,46,1118,0.63804,0.64177
1996,Thuringa,No migration background,Does not matter,1.00000,45,1118,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.36105,88,1065,0.36024,0.36186
1997,North Rhine-Westphalia,No migration background,Do something new,0.16300,35,1065,0.16238,0.16362
1997,North Rhine-Westphalia,No migration background,Does not matter,0.21982,53,1065,0.21913,0.22052
1997,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.25613,67,1065,0.25539,0.25686
1997,North Rhine-Westphalia,Direct migration background,Does not matter,0.53179,38,1065,0.52958,0.53401
1997,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.46821,32,1065,0.46599,0.47042
1997,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,34,1065,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.26515,33,1065,0.26410,0.26620
1997,Baden-Wuerttemberg,No migration background,Does not matter,0.32942,32,1065,0.32830,0.33054
1997,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40543,44,1065,0.40426,0.40660
1997,Baden-Wuerttemberg,Direct migration background,Does not matter,0.42566,44,1065,0.42362,0.42769
1997,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.57434,56,1065,0.57231,0.57638
1997,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,31,1065,1.00000,1.00000
1997,Bavaria,No migration background,In my current field/ field I was trained in,0.34573,70,1065,0.34479,0.34667
1997,Bavaria,No migration background,Do something new,0.24436,31,1065,0.24351,0.24521
1997,Bavaria,No migration background,Does not matter,0.21567,38,1065,0.21486,0.21648
1997,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.19424,35,1065,0.19346,0.19502
1997,Brandenburg,No migration background,Does not matter,1.00000,34,1065,1.00000,1.00000
1997,Saxony,No migration background,In my current field/ field I was trained in,0.30739,43,1065,0.30613,0.30865
1997,Saxony,No migration background,Does not matter,0.53545,80,1065,0.53410,0.53681
1997,Saxony,No migration background,Does not apply/do not (yet) have a job,0.15716,35,1065,0.15617,0.15815
1997,Saxony-Anhalt,No migration background,Does not matter,1.00000,47,1065,1.00000,1.00000
1997,Thuringa,No migration background,Does not matter,1.00000,65,1065,1.00000,1.00000
1998,Lower Saxony,No migration background,In my current field/ field I was trained in,1.00000,39,1151,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.33171,88,1151,0.33090,0.33252
1998,North Rhine-Westphalia,No migration background,Do something new,0.16158,39,1151,0.16095,0.16221
1998,North Rhine-Westphalia,No migration background,Does not matter,0.21078,57,1151,0.21008,0.21148
1998,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.29593,87,1151,0.29515,0.29672
1998,North Rhine-Westphalia,Direct migration background,Does not matter,1.00000,36,1151,1.00000,1.00000
1998,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,35,1151,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.40357,51,1151,0.40235,0.40479
1998,Baden-Wuerttemberg,No migration background,Does not matter,0.27760,33,1151,0.27648,0.27871
