,Unnamed: 0,year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Lower Saxony,No migration background,In my current field/ field I was trained in,1.0,45,974,0.84225,1.18155
1,1,1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.43512,111,974,0.38166,0.48694
2,2,1994,North Rhine-Westphalia,No migration background,Do something new,0.13133,36,974,0.11121,0.15445
3,3,1994,North Rhine-Westphalia,No migration background,Does not matter,0.1653,48,974,0.14197,0.19013
4,4,1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.26825,70,974,0.22258,0.30898
5,5,1994,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,35,974,0.79342,1.2461
6,6,1994,Hesse,No migration background,In my current field/ field I was trained in,1.0,31,974,0.79616,1.23128
7,7,1994,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.60068,60,974,0.51699,0.69229
8,8,1994,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.39932,36,974,0.33797,0.46629
9,9,1994,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,39,974,0.79036,1.28631
10,10,1994,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,31,974,0.76473,1.27298
11,11,1994,Bavaria,No migration background,In my current field/ field I was trained in,1.0,74,974,0.82129,1.21127
12,12,1994,Brandenburg,No migration background,Does not matter,1.0,31,974,0.85836,1.23137
13,13,1994,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,35,974,0.80734,1.19356
14,14,1994,Saxony,No migration background,In my current field/ field I was trained in,0.39865,66,974,0.35177,0.4378
15,15,1994,Saxony,No migration background,Does not matter,0.45026,80,974,0.40063,0.51413
16,16,1994,Saxony,No migration background,Does not apply/do not (yet) have a job,0.15108,33,974,0.12314,0.1816
17,17,1994,Saxony-Anhalt,No migration background,Does not matter,1.0,50,974,0.83829,1.16552
18,18,1994,Thuringa,No migration background,Does not matter,1.0,63,974,0.86547,1.11294
19,19,1996,Lower Saxony,No migration background,In my current field/ field I was trained in,1.0,40,1118,0.8272,1.22717
20,20,1996,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.38154,100,1118,0.33125,0.43597
21,21,1996,North Rhine-Westphalia,No migration background,Do something new,0.15148,39,1118,0.11479,0.18712
22,22,1996,North Rhine-Westphalia,No migration background,Does not matter,0.20787,55,1118,0.17365,0.24772
23,23,1996,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.25911,71,1118,0.24026,0.28094
24,24,1996,North Rhine-Westphalia,Direct migration background,Does not matter,0.59785,35,1118,0.42181,0.79273
25,25,1996,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.40215,32,1118,0.31129,0.5024
26,26,1996,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,33,1118,0.80353,1.21168
27,27,1996,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.35026,39,1118,0.29392,0.41326
28,28,1996,Baden-Wuerttemberg,No migration background,Does not matter,0.33718,34,1118,0.23558,0.4243
29,29,1996,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.31256,38,1118,0.25655,0.37821
30,30,1996,Baden-Wuerttemberg,Direct migration background,Does not matter,0.52178,32,1118,0.27009,0.9119
31,31,1996,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.47822,50,1118,0.36885,0.57685
32,32,1996,Bavaria,No migration background,In my current field/ field I was trained in,0.54185,55,1118,0.47334,0.62916
33,33,1996,Bavaria,No migration background,Do something new,0.45815,33,1118,0.33785,0.60404
34,34,1996,Bavaria,Direct migration background,Does not matter,1.0,33,1118,0.78927,1.26027
35,35,1996,Brandenburg,No migration background,In my current field/ field I was trained in,0.58427,36,1118,0.48299,0.72139
36,36,1996,Brandenburg,No migration background,Does not matter,0.41573,37,1118,0.35093,0.5217
37,37,1996,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,39,1118,0.82806,1.31481
38,38,1996,Saxony,No migration background,In my current field/ field I was trained in,0.34726,50,1118,0.27908,0.4141
39,39,1996,Saxony,No migration background,Does not matter,0.48013,78,1118,0.42748,0.53537
40,40,1996,Saxony,No migration background,Does not apply/do not (yet) have a job,0.17261,37,1118,0.14777,0.1962
41,41,1996,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.3601,31,1118,0.28301,0.43582
42,42,1996,Saxony-Anhalt,No migration background,Does not matter,0.6399,46,1118,0.5314,0.7804
43,43,1996,Thuringa,No migration background,Does not matter,1.0,45,1118,0.81916,1.25313
44,44,1997,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.36105,88,1065,0.3109,0.40063
45,45,1997,North Rhine-Westphalia,No migration background,Do something new,0.163,35,1065,0.12759,0.20254
46,46,1997,North Rhine-Westphalia,No migration background,Does not matter,0.21982,53,1065,0.18972,0.25862
47,47,1997,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.25613,67,1065,0.22997,0.28336
48,48,1997,North Rhine-Westphalia,Direct migration background,Does not matter,0.53179,38,1065,0.41892,0.6959
49,49,1997,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.46821,32,1065,0.33704,0.61338
50,50,1997,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,34,1065,0.80029,1.17152
51,51,1997,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.26515,33,1065,0.20627,0.31816
52,52,1997,Baden-Wuerttemberg,No migration background,Does not matter,0.32942,32,1065,0.24785,0.4114
53,53,1997,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40543,44,1065,0.33254,0.49406
54,54,1997,Baden-Wuerttemberg,Direct migration background,Does not matter,0.42566,44,1065,0.29686,0.59404
55,55,1997,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.57434,56,1065,0.44407,0.73708
56,56,1997,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,31,1065,0.58342,1.49212
57,57,1997,Bavaria,No migration background,In my current field/ field I was trained in,0.34573,70,1065,0.28785,0.4049
58,58,1997,Bavaria,No migration background,Do something new,0.24436,31,1065,0.18016,0.33559
59,59,1997,Bavaria,No migration background,Does not matter,0.21567,38,1065,0.16319,0.27774
60,60,1997,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.19424,35,1065,0.16978,0.22499
61,61,1997,Brandenburg,No migration background,Does not matter,1.0,34,1065,0.79679,1.20264
62,62,1997,Saxony,No migration background,In my current field/ field I was trained in,0.30739,43,1065,0.2585,0.35881
63,63,1997,Saxony,No migration background,Does not matter,0.53545,80,1065,0.46676,0.61426
64,64,1997,Saxony,No migration background,Does not apply/do not (yet) have a job,0.15716,35,1065,0.13597,0.18291
65,65,1997,Saxony-Anhalt,No migration background,Does not matter,1.0,47,1065,0.82165,1.18305
66,66,1997,Thuringa,No migration background,Does not matter,1.0,65,1065,0.83823,1.18377
67,67,1998,Lower Saxony,No migration background,In my current field/ field I was trained in,1.0,39,1151,0.79842,1.24811
68,68,1998,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.33171,88,1151,0.2835,0.37627
69,69,1998,North Rhine-Westphalia,No migration background,Do something new,0.16158,39,1151,0.13137,0.19261
70,70,1998,North Rhine-Westphalia,No migration background,Does not matter,0.21078,57,1151,0.18579,0.23732
71,71,1998,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.29593,87,1151,0.26897,0.32544
72,72,1998,North Rhine-Westphalia,Direct migration background,Does not matter,1.0,36,1151,0.82165,1.21812
73,73,1998,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,35,1151,0.81068,1.26647
74,74,1998,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.40357,51,1151,0.33487,0.47926
75,75,1998,Baden-Wuerttemberg,No migration background,Does not matter,0.2776,33,1151,0.2105,0.34084
76,76,1998,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.31883,39,1151,0.25413,0.38409
77,77,1998,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,49,1151,0.77084,1.24009
78,78,1998,Bavaria,No migration background,In my current field/ field I was trained in,0.27529,68,1151,0.22976,0.31758
79,79,1998,Bavaria,No migration background,Do something new,0.17607,31,1151,0.13477,0.22625
80,80,1998,Bavaria,No migration background,Does not matter,0.21381,46,1151,0.15774,0.26452
81,81,1998,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.33484,61,1151,0.28802,0.38201
82,82,1998,Brandenburg,No migration background,Does not matter,1.0,42,1151,0.8214,1.26329
83,83,1998,Saxony,No migration background,In my current field/ field I was trained in,0.32151,55,1151,0.27628,0.37664
84,84,1998,Saxony,No migration background,Does not matter,0.53914,93,1151,0.47118,0.60897
85,85,1998,Saxony,No migration background,Does not apply/do not (yet) have a job,0.13935,33,1151,0.11624,0.16168
86,86,1998,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.455,34,1151,0.36757,0.55694
87,87,1998,Saxony-Anhalt,No migration background,Does not matter,0.545,42,1151,0.4616,0.63666
88,88,1998,Thuringa,No migration background,In my current field/ field I was trained in,0.54791,40,1151,0.42357,0.69403
89,89,1998,Thuringa,No migration background,Does not matter,0.45209,53,1151,0.37399,0.5491
90,90,1999,Lower Saxony,No migration background,Does not matter,0.56435,36,846,0.43545,0.71008
91,91,1999,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.43565,31,846,0.33572,0.58121
92,92,1999,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.26164,59,846,0.22339,0.3045
93,93,1999,North Rhine-Westphalia,No migration background,Do something new,0.14521,37,846,0.11973,0.17311
94,94,1999,North Rhine-Westphalia,No migration background,Does not matter,0.22948,57,846,0.18649,0.26511
95,95,1999,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36367,83,846,0.31522,0.41192
96,96,1999,North Rhine-Westphalia,Direct migration background,Does not matter,1.0,31,846,0.71778,1.29725
97,97,1999,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,1.0,44,846,0.82945,1.1631
98,98,1999,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,31,846,0.79397,1.20259
99,99,1999,Bavaria,No migration background,In my current field/ field I was trained in,0.36799,53,846,0.29389,0.4265
100,100,1999,Bavaria,No migration background,Does not matter,0.2796,46,846,0.23365,0.3351
101,101,1999,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3524,38,846,0.2945,0.42713
102,102,1999,Brandenburg,No migration background,Does not matter,1.0,31,846,0.75604,1.2371
103,103,1999,Saxony,No migration background,In my current field/ field I was trained in,0.29503,51,846,0.24862,0.34293
104,104,1999,Saxony,No migration background,Does not matter,0.51226,82,846,0.45254,0.57545
105,105,1999,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19271,39,846,0.17178,0.22552
106,106,1999,Saxony-Anhalt,No migration background,Does not matter,1.0,45,846,0.82096,1.20372
107,107,1999,Thuringa,No migration background,Does not matter,1.0,52,846,0.80996,1.27259
108,108,2000,Lower Saxony,No migration background,In my current field/ field I was trained in,0.3092,58,2490,0.27084,0.33999
109,109,2000,Lower Saxony,No migration background,Do something new,0.19379,32,2490,0.15803,0.23535
110,110,2000,Lower Saxony,No migration background,Does not matter,0.23791,41,2490,0.18981,0.28693
111,111,2000,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.25909,52,2490,0.22901,0.30246
112,112,2000,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.30679,130,2490,0.2853,0.335
113,113,2000,North Rhine-Westphalia,No migration background,Do something new,0.12599,59,2490,0.11012,0.14465
114,114,2000,North Rhine-Westphalia,No migration background,Does not matter,0.23802,106,2490,0.21248,0.26681
115,115,2000,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.32921,143,2490,0.30635,0.35103
116,116,2000,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.26333,40,2490,0.20868,0.35941
117,117,2000,North Rhine-Westphalia,Direct migration background,Does not matter,0.33451,49,2490,0.27944,0.38476
118,118,2000,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.40217,54,2490,0.35208,0.44803
119,119,2000,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,43,2490,0.79115,1.21771
120,120,2000,Hesse,No migration background,In my current field/ field I was trained in,0.40544,51,2490,0.34229,0.47241
121,121,2000,Hesse,No migration background,Does not matter,0.26243,34,2490,0.23022,0.30739
122,122,2000,Hesse,No migration background,Does not apply/do not (yet) have a job,0.33213,43,2490,0.29517,0.38094
123,123,2000,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.36283,43,2490,0.30446,0.42955
124,124,2000,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.2541,31,2490,0.21433,0.30492
125,125,2000,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.38307,40,2490,0.34329,0.42117
126,126,2000,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.39777,83,2490,0.35431,0.44339
127,127,2000,Baden-Wuerttemberg,No migration background,Does not matter,0.27424,52,2490,0.23461,0.3271
128,128,2000,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.32799,64,2490,0.30048,0.35895
129,129,2000,Baden-Wuerttemberg,Direct migration background,Does not matter,0.35123,31,2490,0.28784,0.41324
130,130,2000,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.64877,49,2490,0.52679,0.8061
131,131,2000,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,38,2490,0.80663,1.19445
132,132,2000,Bavaria,No migration background,In my current field/ field I was trained in,0.31704,107,2490,0.28206,0.34715
133,133,2000,Bavaria,No migration background,Do something new,0.20017,57,2490,0.17499,0.23087
134,134,2000,Bavaria,No migration background,Does not matter,0.19306,69,2490,0.17096,0.21978
135,135,2000,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.28973,77,2490,0.25477,0.33592
136,136,2000,Berlin,No migration background,In my current field/ field I was trained in,0.45848,35,2490,0.37831,0.5419
137,137,2000,Berlin,No migration background,Does not apply/do not (yet) have a job,0.54152,41,2490,0.46571,0.65985
138,138,2000,Brandenburg,No migration background,In my current field/ field I was trained in,0.32871,40,2490,0.28101,0.39036
139,139,2000,Brandenburg,No migration background,Does not matter,0.384,62,2490,0.34661,0.42325
140,140,2000,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.28729,39,2490,0.23314,0.33728
141,141,2000,Saxony,No migration background,In my current field/ field I was trained in,0.27502,82,2490,0.2394,0.32911
142,142,2000,Saxony,No migration background,Do something new,0.18891,51,2490,0.16297,0.21725
143,143,2000,Saxony,No migration background,Does not matter,0.34077,111,2490,0.30686,0.36952
144,144,2000,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19531,65,2490,0.17397,0.22298
145,145,2000,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.27364,39,2490,0.23651,0.3166
146,146,2000,Saxony-Anhalt,No migration background,Does not matter,0.50353,61,2490,0.43534,0.57028
