year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,In my current field/ field I was trained in,0.06393405829781641,45,974,0.06370554677030832,0.0641625698253245
1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.15461792832528923,111,974,0.15428021733310363,0.15495563931747483
1994,North Rhine-Westphalia,No migration background,Do something new,0.04666879148369809,36,974,0.04647176530349005,0.04686581766390613
1994,North Rhine-Westphalia,No migration background,Does not matter,0.05874012007833467,48,974,0.05852048032668636,0.058959759829982986
1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.09532268467474123,70,974,0.09504837966584109,0.09559698968364136
1994,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.02366170817251041,35,974,0.023519733144426874,0.023803683200593943
1994,Hesse,No migration background,In my current field/ field I was trained in,0.04226920783421306,31,974,0.042081266400806935,0.04245714926761919
1994,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.07640021456701553,60,974,0.07615208532098516,0.07664834381304589
1994,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.050788379700307945,36,974,0.05058328593560049,0.0509934734650154
1994,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.019756367179112423,39,974,0.019626377367417614,0.019886356990807232
1994,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.016381845087774165,31,974,0.01626327273690084,0.01650041743864749
1994,Bavaria,No migration background,In my current field/ field I was trained in,0.09196636439880441,74,974,0.09169643248596103,0.0922362963116478
1994,Brandenburg,No migration background,Does not matter,0.017740367356379117,31,974,0.017617061640863282,0.017863673071894952
1994,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.03172956177848434,35,974,0.031565835221726984,0.0318932883352417
1994,Saxony,No migration background,In my current field/ field I was trained in,0.05219892727257972,66,974,0.05199115952000639,0.052406695025153056
1994,Saxony,No migration background,Does not matter,0.058956679436320526,80,974,0.058736660494864486,0.05917669837777657
1994,Saxony,No migration background,Does not apply/do not (yet) have a job,0.019782302608369887,33,974,0.019652229222531153,0.01991237599420862
1994,Saxony-Anhalt,No migration background,Does not matter,0.039448921255464744,50,974,0.03926709083080986,0.039630751680119626
1994,Thuringa,No migration background,Does not matter,0.03963557049278403,63,974,0.03945332812686844,0.03981781285869962
1996,Lower Saxony,No migration background,In my current field/ field I was trained in,0.04215859796620032,40,1118,0.04197723890752138,0.04233995702487926
1996,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.11968571339514969,100,1118,0.11939276616094574,0.11997866062935364
1996,North Rhine-Westphalia,No migration background,Do something new,0.04751703422365368,39,1118,0.04732503359859732,0.04770903484871004
1996,North Rhine-Westphalia,No migration background,Does not matter,0.06520537867232545,55,1118,0.06498256123050858,0.06542819611414233
1996,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.08128072772939161,71,1118,0.08103410416188324,0.08152735129689999
1996,North Rhine-Westphalia,Direct migration background,Does not matter,0.02931723726662935,35,1118,0.029164989983857113,0.029469484549401587
1996,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.019720209613029584,32,1118,0.01959472798095282,0.019845691245106347
1996,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.017244373063526105,33,1118,0.017126884432053565,0.017361861694998645
1996,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.04960948758598052,39,1118,0.0494135206567495,0.049805454515211546
1996,Baden-Wuerttemberg,No migration background,Does not matter,0.047756488636938536,34,1118,0.0475640290385279,0.047948948235349176
1996,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.044269773115623565,38,1118,0.04408413349185359,0.04445541273939354
1996,Baden-Wuerttemberg,Direct migration background,Does not matter,0.021767715844591265,32,1118,0.02163601856738173,0.0218994131218008
1996,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.01995077594800096,50,1118,0.019824577733342987,0.020076974162658932
1996,Bavaria,No migration background,In my current field/ field I was trained in,0.052886254060854745,55,1118,0.05268426779331401,0.05308824032839548
1996,Bavaria,No migration background,Do something new,0.04471613189966736,33,1118,0.04452960232203367,0.04490266147730105
1996,Bavaria,Direct migration background,Does not matter,0.018889284543598523,33,1118,0.01876642295271356,0.019012146134483487
1996,Brandenburg,No migration background,In my current field/ field I was trained in,0.030106181431812554,36,1118,0.02995196192723772,0.030260400936387388
1996,Brandenburg,No migration background,Does not matter,0.02142204126256857,37,1118,0.02129137077511789,0.02155271175001925
1996,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.03122391240617329,39,1118,0.03106694671530822,0.03138087809703836
1996,Saxony,No migration background,In my current field/ field I was trained in,0.039752140161585646,50,1118,0.03957581215324448,0.03992846816992681
1996,Saxony,No migration background,Does not matter,0.05496110088636976,78,1118,0.05475541621613325,0.05516678555660627
1996,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01975896774078973,37,1118,0.01963336534145038,0.01988457014012908
1996,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.01940117806347046,31,1118,0.019276695333217457,0.019525660793723462
1996,Saxony-Anhalt,No migration background,Does not matter,0.034476516538380415,46,1118,0.03431185488168134,0.03464117819507949
1996,Thuringa,No migration background,Does not matter,0.026922777943688338,45,1118,0.026776700567832545,0.02706885531954413
1997,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.10757812456769951,88,1065,0.10729320756380338,0.10786304157159564
1997,North Rhine-Westphalia,No migration background,Do something new,0.04856744910608453,35,1065,0.04836978267075686,0.0487651155414122
1997,North Rhine-Westphalia,No migration background,Does not matter,0.06549883042448607,53,1065,0.06527133221764872,0.06572632863132341
1997,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.0763164602270832,67,1065,0.07607231851146844,0.07656060194269797
1997,North Rhine-Westphalia,Direct migration background,Does not matter,0.022836979291101796,38,1065,0.022699614913913316,0.022974343668290275
1997,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.020106386468094217,32,1065,0.019977315740806936,0.020235457195381498
1997,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.019129858673362834,34,1065,0.019003898596015232,0.019255818750710436
1997,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.03963420645435691,33,1065,0.03945480551787104,0.03981360739084278
1997,Baden-Wuerttemberg,No migration background,Does not matter,0.04924094478491867,32,1065,0.0490419829834893,0.04943990658634803
1997,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.0606026285647912,44,1065,0.0603832260092704,0.060822031120311995
1997,Baden-Wuerttemberg,Direct migration background,Does not matter,0.021251206743588436,44,1065,0.021118589896458217,0.021383823590718654
1997,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.028674296210464047,56,1065,0.028520834475072178,0.028827757945855917
