year,bula_h,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,In my current field/ field I was trained in,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,No migration background,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,No migration background,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,Direct migration background,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Direct migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Direct migration background,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,No migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,No migration background,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Direct migration background,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Direct migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,In my current field/ field I was trained in,0.41284403669724773,16642,0.4053636670650832,0.42032440632941226
1994,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.25688073394495414,16642,0.25024256441231,0.26351890347759827
1994,Lower Saxony,No migration background,Do something new,0.1743119266055046,16642,0.16854791469201724,0.18007593851899195
1994,Lower Saxony,No migration background,Does not matter,0.1559633027522936,16642,0.15045084608012582,0.16147575942446135
1994,Lower Saxony,Direct migration background,Does not matter,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Lower Saxony,Direct migration background,In my current field/ field I was trained in,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Lower Saxony,Direct migration background,Do something new,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Lower Saxony,Indirect migration background,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Indirect migration background,Do something new,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Lower Saxony,Indirect migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,No migration background,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bremen,No migration background,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,No migration background,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,No migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,Direct migration background,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Bremen,Indirect migration background,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.4188679245283019,16642,0.4113719295248714,0.4263639195317324
1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.2641509433962264,16642,0.2574525019671198,0.27084938482533305
1994,North Rhine-Westphalia,No migration background,Does not matter,0.1811320754716981,16642,0.17528070057484768,0.18698345036854852
1994,North Rhine-Westphalia,No migration background,Do something new,0.13584905660377358,16642,0.1306433890434202,0.14105472416412695
1994,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.35365853658536583,16642,0.3463945272460319,0.36092254592469974
1994,North Rhine-Westphalia,Direct migration background,Does not matter,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,North Rhine-Westphalia,Direct migration background,Do something new,0.13414634146341464,16642,0.12896830651790356,0.13932437640892573
1994,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.6730769230769231,16642,0.6659498952946397,0.6802039508592066
1994,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,North Rhine-Westphalia,Indirect migration background,Does not matter,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,North Rhine-Westphalia,Indirect migration background,Do something new,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Hesse,No migration background,In my current field/ field I was trained in,0.4246575342465753,16642,0.41714760328603195,0.4321674652071187
1994,Hesse,No migration background,Does not apply/do not (yet) have a job,0.2465753424657534,16642,0.2400267487094024,0.25312393622210444
1994,Hesse,No migration background,Does not matter,0.2054794520547945,16642,0.1993405588434593,0.21161834526612971
1994,Hesse,No migration background,Do something new,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,Hesse,Direct migration background,Does not matter,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hesse,Direct migration background,Does not apply/do not (yet) have a job,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hesse,Direct migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,Direct migration background,Do something new,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Hesse,Indirect migration background,Does not apply/do not (yet) have a job,0.9,16642,0.8954419974140411,0.904558002585959
1994,Hesse,Indirect migration background,Do something new,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Hesse,Indirect migration background,Does not matter,0.05,16642,0.046688687890567945,0.05331131210943206
1994,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.36764705882352944,16642,0.36032136721788344,0.37497275042917544
1994,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,"Rhineland-Palatinate, Saarland",No migration background,Do something new,0.1323529411764706,16642,0.12720431144383632,0.13750157090910486
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",Direct migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.2482758620689655,16642,0.24171214564609395,0.2548395784918371
1994,Baden-Wuerttemberg,No migration background,Does not matter,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Baden-Wuerttemberg,No migration background,Do something new,0.1310344827586207,16642,0.1259076708631019,0.1361612946541395
1994,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Baden-Wuerttemberg,Direct migration background,Does not matter,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.14444444444444443,16642,0.13910337970865344,0.14978550918023542
1994,Baden-Wuerttemberg,Direct migration background,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.7209302325581395,16642,0.7141153821540013,0.7277450829622777
1994,Baden-Wuerttemberg,Indirect migration background,In my current field/ field I was trained in,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,Baden-Wuerttemberg,Indirect migration background,Do something new,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Baden-Wuerttemberg,Indirect migration background,Does not matter,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Bavaria,No migration background,In my current field/ field I was trained in,0.4774193548387097,16642,0.46983043468146307,0.4850082749959563
1994,Bavaria,No migration background,Does not matter,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.17419354838709677,16642,0.16843108098999443,0.17995601578419912
1994,Bavaria,No migration background,Do something new,0.15483870967741936,16642,0.14934250518158176,0.16033491417325696
1994,Bavaria,Direct migration background,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bavaria,Direct migration background,Does not matter,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,Direct migration background,Do something new,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Bavaria,Indirect migration background,Does not apply/do not (yet) have a job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bavaria,Indirect migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,Indirect migration background,Does not matter,0.1,16642,0.09544199741404101,0.104558002585959
1994,Bavaria,Indirect migration background,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,No migration background,In my current field/ field I was trained in,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,Berlin,No migration background,Does not apply/do not (yet) have a job,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Berlin,No migration background,Do something new,0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,Berlin,No migration background,Does not matter,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Berlin,Direct migration background,Does not matter,0.4375,16642,0.429962911676477,0.445037088323523
1994,Berlin,Direct migration background,Does not apply/do not (yet) have a job,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Berlin,Direct migration background,In my current field/ field I was trained in,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Berlin,Direct migration background,Do something new,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Berlin,Indirect migration background,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,Indirect migration background,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,Indirect migration background,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,No migration background,Does not matter,0.34065934065934067,16642,0.33345874553092053,0.3478599357877608
1994,Brandenburg,No migration background,In my current field/ field I was trained in,0.26373626373626374,16642,0.25704119650671897,0.2704313309658085
1994,Brandenburg,No migration background,Do something new,0.1978021978021978,16642,0.19175004892374664,0.20385434668064895
1994,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.1978021978021978,16642,0.19175004892374664,0.20385434668064895
1994,Brandenburg,Direct migration background,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,Direct migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.3977272727272727,16642,0.39029121765844915,0.40516332779609626
1994,Mecklenburg-Western Pomerania,No migration background,In my current field/ field I was trained in,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Mecklenburg-Western Pomerania,No migration background,Do something new,0.14772727272727273,16642,0.1423362278359832,0.15311831761856226
1994,Mecklenburg-Western Pomerania,No migration background,Does not apply/do not (yet) have a job,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Mecklenburg-Western Pomerania,Direct migration background,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Direct migration background,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Does not matter,0.39800995024875624,16642,0.390572999014125,0.40544690148338747
1994,Saxony,No migration background,In my current field/ field I was trained in,0.3283582089552239,16642,0.3212231739669609,0.3354932439434869
1994,Saxony,No migration background,Does not apply/do not (yet) have a job,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Saxony,No migration background,Do something new,0.10945273631840796,16642,0.10470927775656996,0.11419619488024596
1994,Saxony,Direct migration background,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,Direct migration background,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,Indirect migration background,Does not apply/do not (yet) have a job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Saxony,Indirect migration background,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,No migration background,Does not matter,0.4424778761061947,16642,0.43493164422801406,0.45002410798437537
1994,Saxony-Anhalt,No migration background,Do something new,0.23008849557522124,16642,0.22369378093236864,0.23648321021807384
1994,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.168141592920354,16642,0.16245940495061503,0.17382378089009295
1994,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.1592920353982301,16642,0.1537320593046892,0.16485201149177098
1994,Saxony-Anhalt,Direct migration background,Does not matter,1.0,16642,1.0,1.0
1994,Thuringa,No migration background,Does not matter,0.5431034482758621,16642,0.5355350577599365,0.5506718387917877
1994,Thuringa,No migration background,In my current field/ field I was trained in,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,Thuringa,No migration background,Do something new,0.11206896551724138,16642,0.10727620629207266,0.1168617247424101
1994,Thuringa,Direct migration background,Do something new,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Thuringa,Direct migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1996,Schleswig-Holstein,No migration background,In my current field/ field I was trained in,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Schleswig-Holstein,No migration background,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
