year,bula_h,migback,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05796344647519582,16642,0.05441315270636441,0.06151374024402723
1994,Sachsen,kein Migrationshintergrund,Egal,0.0412532637075718,16642,0.03823168147365962,0.044274845941483974
1994,Bayern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,Sachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03446475195822454,16642,0.03169318766502921,0.037236316251419876
1994,Thüringen,kein Migrationshintergrund,Egal,0.03289817232375979,16642,0.03018813482580801,0.035608209821711576
1994,Baden-Württemberg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.03080939947780679,16642,0.028183975024406484,0.03343482393120709
1994,Nordrhein-Westfalen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.029765013054830286,16642,0.02718308095522023,0.03234694515444034
1994,Sachsen-Anhalt,kein Migrationshintergrund,Egal,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Egal,0.025065274151436032,16642,0.02269019924128733,0.027440349061584733
1994,Niedersachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02349869451697128,16642,0.021197191257092275,0.025800197776850282
1994,Baden-Württemberg,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Etwas Neues machen,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Egal,0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,Brandenburg,kein Migrationshintergrund,Egal,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Baden-Württemberg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
