year,bula_h,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,In my current field/ field I was trained in,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Schleswig-Holstein,No migration background,Does not matter,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Schleswig-Holstein,No migration background,Do something new,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Schleswig-Holstein,Direct migration background,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,Direct migration background,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Direct migration background,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Hamburg,No migration background,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,No migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,No migration background,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Direct migration background,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Direct migration background,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,In my current field/ field I was trained in,0.42452830188679247,16642,0.41701867047171587,0.43203793330186907
1994,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,Lower Saxony,No migration background,Do something new,0.1792452830188679,16642,0.17341776165891395,0.18507280437882187
1994,Lower Saxony,No migration background,Does not matter,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,Lower Saxony,Direct migration background,Does not matter,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Lower Saxony,Direct migration background,In my current field/ field I was trained in,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Lower Saxony,Direct migration background,Do something new,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Lower Saxony,Indirect migration background,Does not apply/do not (yet) have a job,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,Indirect migration background,Do something new,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,Indirect migration background,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,No migration background,Does not matter,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Bremen,No migration background,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,No migration background,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,No migration background,Does not apply/do not (yet) have a job,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,Direct migration background,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Bremen,Indirect migration background,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.44047619047619047,16642,0.43293354287724484,0.4480188380751361
1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.2261904761904762,16642,0.21983413054492776,0.23254682183602463
1994,North Rhine-Westphalia,No migration background,Does not matter,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,North Rhine-Westphalia,No migration background,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.345679012345679,16642,0.33845322386956894,0.35290480082178904
1994,North Rhine-Westphalia,Direct migration background,Does not matter,0.2716049382716049,16642,0.2648471335198265,0.2783627430233833
1994,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.24691358024691357,16642,0.24036196765433646,0.2534651928394907
1994,North Rhine-Westphalia,Direct migration background,Do something new,0.13580246913580246,16642,0.13059755396006525,0.14100738431153967
