year,bula_h,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,In my current field/ field I was trained in,0.04480,45,45,-0.01633,0.10592
1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.04662,111,265,0.02119,0.07205
1994,North Rhine-Westphalia,No migration background,Do something new,0.01406,36,265,-0.00014,0.02826
1994,North Rhine-Westphalia,No migration background,Does not matter,0.01769,48,265,0.00179,0.03359
1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02874,70,265,0.00858,0.04889
1994,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.09863,35,35,-0.00160,0.19885
1994,Hesse,No migration background,In my current field/ field I was trained in,0.04078,31,31,-0.03000,0.11155
1994,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.04153,60,96,0.00141,0.08165
1994,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02768,36,96,-0.00531,0.06067
1994,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.04965,39,39,-0.01941,0.11872
1994,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.08038,31,31,-0.01691,0.17768
1994,Bavaria,No migration background,In my current field/ field I was trained in,0.04243,74,74,-0.00381,0.08867
1994,Brandenburg,No migration background,Does not matter,0.02971,31,31,-0.03105,0.09046
1994,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.07554,35,35,-0.01329,0.16437
1994,Saxony,No migration background,In my current field/ field I was trained in,0.05075,66,179,0.01850,0.08299
1994,Saxony,No migration background,Does not matter,0.05731,80,179,0.02317,0.09146
1994,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01923,33,179,-0.00094,0.03941
1994,Saxony-Anhalt,No migration background,Does not matter,0.06728,50,50,-0.00286,0.13743
1994,Thuringa,No migration background,Does not matter,0.07273,63,63,0.00809,0.13737
1996,Lower Saxony,No migration background,In my current field/ field I was trained in,0.03122,40,40,-0.02336,0.08580
1996,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.04003,100,265,0.01638,0.06368
1996,North Rhine-Westphalia,No migration background,Do something new,0.01588,39,265,0.00080,0.03096
1996,North Rhine-Westphalia,No migration background,Does not matter,0.02179,55,265,0.00418,0.03940
1996,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02716,71,265,0.00755,0.04677
1996,North Rhine-Westphalia,Direct migration background,Does not matter,0.05802,35,67,0.00162,0.11442
1996,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.03901,32,67,-0.00770,0.08572
1996,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.08165,33,33,-0.01323,0.17653
1996,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.02949,39,111,-0.00213,0.06110
1996,Baden-Wuerttemberg,No migration background,Does not matter,0.02840,34,111,-0.00264,0.05944
1996,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02632,38,111,-0.00360,0.05624
1996,Baden-Wuerttemberg,Direct migration background,Does not matter,0.05570,32,82,0.00575,0.10564
1996,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.05102,50,82,0.00310,0.09894
1996,Bavaria,No migration background,In my current field/ field I was trained in,0.02672,55,88,-0.00717,0.06061
1996,Bavaria,No migration background,Do something new,0.02260,33,88,-0.00863,0.05383
1996,Bavaria,Direct migration background,Does not matter,0.05887,33,33,-0.02269,0.14042
1996,Brandenburg,No migration background,In my current field/ field I was trained in,0.05812,36,73,0.00408,0.11216
1996,Brandenburg,No migration background,Does not matter,0.04137,37,73,-0.00463,0.08737
1996,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.08622,39,39,-0.00303,0.17546
1996,Saxony,No migration background,In my current field/ field I was trained in,0.04206,50,165,0.01134,0.07278
1996,Saxony,No migration background,Does not matter,0.05822,78,165,0.02238,0.09406
1996,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02090,37,165,-0.00099,0.04280
1996,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.03692,31,77,-0.00547,0.07932
1996,Saxony-Anhalt,No migration background,Does not matter,0.06558,46,77,0.00993,0.12124
1996,Thuringa,No migration background,Does not matter,0.05563,45,45,-0.01210,0.12336
1997,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.03479,88,242,0.01165,0.05793
1997,North Rhine-Westphalia,No migration background,Do something new,0.01568,35,242,-0.00001,0.03136
1997,North Rhine-Westphalia,No migration background,Does not matter,0.02099,52,242,0.00289,0.03909
1997,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02464,67,242,0.00507,0.04421
1997,North Rhine-Westphalia,Direct migration background,Does not matter,0.04568,38,70,-0.00359,0.09494
1997,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.04018,32,70,-0.00616,0.08652
1997,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.08244,34,34,-0.01140,0.17628
1997,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.02259,33,109,-0.00544,0.05061
