year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,In my current field/ field I was trained in,1.0,45,974,1.0,1.0
1994,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.4351150561291509,111,974,0.4343381958061046,0.4358919164521972
1994,North Rhine-Westphalia,No migration background,Do something new,0.13133207801871477,36,974,0.13080281300584587,0.13186134303158367
1994,North Rhine-Westphalia,No migration background,Does not matter,0.16530237419263938,48,974,0.16472031785753646,0.1658844305277423
1994,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.26825049165949494,70,974,0.2675562472860132,0.2689447360329767
1994,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,35,974,1.0,1.0
1994,Hesse,No migration background,In my current field/ field I was trained in,1.0,31,974,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.6006844796667732,60,974,0.5994017180036421,0.6019672413299043
1994,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.39931552033322687,36,974,0.39803275867009574,0.400598281996358
1994,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,39,974,1.0,1.0
1994,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,31,974,1.0,1.0
1994,Bavaria,No migration background,In my current field/ field I was trained in,1.0,74,974,1.0,1.0
1994,Brandenburg,No migration background,Does not matter,1.0,31,974,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,35,974,1.0,1.0
1994,Saxony,No migration background,In my current field/ field I was trained in,0.3986540456064462,66,974,0.3973901350575205,0.39991795615537185
1994,Saxony,No migration background,Does not matter,0.45026440198815976,80,974,0.4489801010770493,0.45154870289927024
1994,Saxony,No migration background,Does not apply/do not (yet) have a job,0.15108155240539412,33,974,0.1501570782832917,0.15200602652749653
1994,Saxony-Anhalt,No migration background,Does not matter,1.0,50,974,1.0,1.0
1994,Thuringa,No migration background,Does not matter,1.0,63,974,1.0,1.0
1996,Lower Saxony,No migration background,In my current field/ field I was trained in,1.0,40,1118,1.0,1.0
1996,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.3815427671756557,100,1118,0.38076001140888627,0.38232552294242517
1996,North Rhine-Westphalia,No migration background,Do something new,0.15147823588448342,39,1118,0.15090053046822846,0.15205594130073838
1996,North Rhine-Westphalia,No migration background,Does not matter,0.20786641870310105,55,1118,0.20721254901316105,0.20852028839304104
1996,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.25911257823675976,71,1118,0.25840655306436766,0.25981860340915186
1996,North Rhine-Westphalia,Direct migration background,Does not matter,0.5978540713707169,35,1118,0.5958557060750953,0.5998524366663385
1996,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.40214592862928317,32,1118,0.4001475633336616,0.40414429392490475
1996,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,33,1118,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.35026105921466355,39,1118,0.34911705320800646,0.35140506522132064
1996,Baden-Wuerttemberg,No migration background,Does not matter,0.3371782114329719,34,1118,0.33604452991168127,0.3383118929542625
1996,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.3125607293523645,38,1118,0.31144913251322337,0.31367232619150565
1996,Baden-Wuerttemberg,Direct migration background,Does not matter,0.5217761934638411,32,1118,0.5195689878249511,0.5239833991027311
1996,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.478223806536159,50,1118,0.47601660089726905,0.4804310121750489
1996,Bavaria,No migration background,In my current field/ field I was trained in,0.5418541108436222,55,1118,0.5404147746817505,0.543293447005494
1996,Bavaria,No migration background,Do something new,0.4581458891563778,33,1118,0.456706552994506,0.4595852253182495
1996,Bavaria,Direct migration background,Does not matter,1.0,33,1118,1.0,1.0
1996,Brandenburg,No migration background,In my current field/ field I was trained in,0.5842658616497454,36,1118,0.5823063859181861,0.5862253373813047
1996,Brandenburg,No migration background,Does not matter,0.4157341383502546,37,1118,0.4137746626186953,0.4176936140818139
1996,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,39,1118,1.0,1.0
1996,Saxony,No migration background,In my current field/ field I was trained in,0.34726455077797064,50,1118,0.3459945670250161,0.3485345345309252
1996,Saxony,No migration background,Does not matter,0.48012614998806163,78,1118,0.47879346960255614,0.4814588303735671
1996,Saxony,No migration background,Does not apply/do not (yet) have a job,0.17260929923396764,37,1118,0.17160123837638072,0.17361736009155457
1996,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.3600966635050485,31,1118,0.35823023394303005,0.3619630930670669
1996,Saxony-Anhalt,No migration background,Does not matter,0.6399033364949516,46,1118,0.6380369069329331,0.64176976605697
1996,Thuringa,No migration background,Does not matter,1.0,45,1118,1.0,1.0
1997,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.36104783361828147,88,1065,0.3602387224177052,0.3618569448188577
1997,North Rhine-Westphalia,No migration background,Do something new,0.16299942348486451,35,1065,0.16237719830673522,0.1636216486629938
1997,North Rhine-Westphalia,No migration background,Does not matter,0.2198236019109064,53,1065,0.21912597177663384,0.22052123204517898
1997,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.2561291409859475,67,1065,0.2553938318917981,0.25686445008009695
