year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Secondary School Degree,0.10082449790575962,1368,12011,0.10074044527555959,0.10090855053595965
1984,17-29 y.,Intermediate School Degree,0.07347855463735771,822,12011,0.07340571729662018,0.07355139197809524
1984,17-29 y.,Technical School Degree,0.010799853892871079,122,12011,0.010771000488185785,0.010828707297556374
1984,17-29 y.,Upper Secondary Degree,0.035517979681176294,394,12011,0.03546631220638187,0.03556964715597072
1984,17-29 y.,Other Degree,0.006863068444806624,307,12011,0.006840021690489226,0.006886115199124022
1984,17-29 y.,"Dropout, No School Degree",0.0064074270822700044,186,12011,0.006385153398701536,0.0064297007658384725
1984,17-29 y.,No School Degree Yet,0.016283270079560173,201,12011,0.0162479394087828,0.016318600750337548
1984,30-45 y.,Secondary School Degree,0.1564200975311553,1685,12011,0.15631869345109659,0.156521501611214
1984,30-45 y.,Intermediate School Degree,0.050564470435586165,559,12011,0.05050330564227172,0.05062563522890061
1984,30-45 y.,Technical School Degree,0.009551095530762416,106,12011,0.009523944352978386,0.009578246708546446
1984,30-45 y.,Upper Secondary Degree,0.028656617832781887,312,12011,0.02861004368682875,0.028703191978735026
1984,30-45 y.,Other Degree,0.014473032572330577,757,12011,0.014439692996733823,0.014506372147927332
1984,30-45 y.,"Dropout, No School Degree",0.006731852825047639,349,12011,0.006709025942639029,0.0067546797074562485
1984,30-45 y.,No School Attended,0.0017908176450012294,97,12011,0.0017790149141465167,0.001802620375855942
1984,46-65 y.,Secondary School Degree,0.2270966111351101,2096,12011,0.2269796574330549,0.2272135648371653
1984,46-65 y.,Intermediate School Degree,0.042711802454861635,395,12011,0.042655355392791326,0.04276824951693194
1984,46-65 y.,Technical School Degree,0.008370259219014497,77,12011,0.008344826647945348,0.008395691790083646
1984,46-65 y.,Upper Secondary Degree,0.01972192735910325,185,12011,0.01968311273697132,0.01976074198123518
1984,46-65 y.,Other Degree,0.006659321970397627,359,12011,0.006636617563687886,0.006682026377107368
1984,46-65 y.,"Dropout, No School Degree",0.0056536321899275785,321,12011,0.0056327017352662215,0.005674562644588935
1984,46-65 y.,No School Attended,0.0014553630254452916,96,12011,0.0014447212166547293,0.001466004834235854
1984,66 and older,Secondary School Degree,0.13447416062586492,962,12011,0.13437892367531487,0.13456939757641498
1984,66 and older,Intermediate School Degree,0.025757203840482454,181,12011,0.025712982795604307,0.0258014248853606
1984,66 and older,Upper Secondary Degree,0.009737082083325925,74,12011,0.009709670399441725,0.009764493767210126
1985,17-29 y.,Secondary School Degree,0.09650955926119109,1212,10822,0.09642751434093785,0.09659160418144433
1985,17-29 y.,Intermediate School Degree,0.0784802205736082,794,10822,0.07840550051768554,0.07855494062953088
1985,17-29 y.,Technical School Degree,0.01073359184555869,110,10822,0.010704961016785992,0.010762222674331388
1985,17-29 y.,Upper Secondary Degree,0.03513251104423166,372,10822,0.03508135544428045,0.03518366664418287
1985,17-29 y.,Other Degree,0.006724043241980224,230,10822,0.006701336492917841,0.006746749991042607
1985,17-29 y.,"Dropout, No School Degree",0.006546935563922159,145,10822,0.006524527854694669,0.00656934327314965
1985,17-29 y.,No School Degree Yet,0.01794376007781167,192,10822,0.017906876787521342,0.017980643368101998
1985,30-45 y.,Secondary School Degree,0.14657260990646087,1492,10822,0.14647434137879,0.14667087843413174
1985,30-45 y.,Intermediate School Degree,0.051634318138658764,534,10822,0.05157283417060727,0.05169580210671026
1985,30-45 y.,Technical School Degree,0.009650304150861613,99,10822,0.009623141663513655,0.009677466638209571
1985,30-45 y.,Upper Secondary Degree,0.03087166704777855,312,10822,0.03082360796961049,0.030919726125946612
1985,30-45 y.,Other Degree,0.013964641384795157,643,10822,0.01393203775988127,0.013997245009709045
1985,30-45 y.,"Dropout, No School Degree",0.006049493027023382,271,10822,0.006027948020985769,0.006071038033060996
1985,30-45 y.,No School Attended,0.001662976616750983,82,10822,0.0016516555745307185,0.0016742976589712475
1985,46-65 y.,Secondary School Degree,0.2290642957859988,1948,10822,0.22894753620430341,0.22918105536769418
1985,46-65 y.,Intermediate School Degree,0.04486651327429174,382,10822,0.04480899604646268,0.0449240305021208
1985,46-65 y.,Technical School Degree,0.008028107396224044,69,10822,0.00800331257277498,0.008052902219673108
1985,46-65 y.,Upper Secondary Degree,0.020567461140755833,180,10822,0.020528026094289574,0.02060689618722209
1985,46-65 y.,Other Degree,0.007049842852733224,329,10822,0.007026596319650655,0.007073089385815793
1985,46-65 y.,"Dropout, No School Degree",0.005807084437260344,286,10822,0.0057859729342946645,0.005828195940226023
1985,46-65 y.,No School Attended,0.0015000872609993794,82,10822,0.0014893340782361872,0.0015108404437625717
1985,66 and older,Secondary School Degree,0.13282175699551715,826,10822,0.13272746093546128,0.13291605305557302
1985,66 and older,Intermediate School Degree,0.027967766728541347,169,10822,0.027921955284900872,0.02801357817218182
1985,66 and older,Upper Secondary Degree,0.009850452247045118,63,10822,0.009823012302343613,0.009877892191746623
1986,17-29 y.,Secondary School Degree,0.09463845598095455,1188,10377,0.09455706517347108,0.09471984678843802
1986,17-29 y.,Intermediate School Degree,0.07762272129518102,775,10377,0.07754832021471225,0.0776971223756498
1986,17-29 y.,Technical School Degree,0.011489197660057827,114,10377,0.01145956531155983,0.011518830008555825
1986,17-29 y.,Upper Secondary Degree,0.03737310019209293,364,10377,0.03732036032006734,0.037425840064118525
1986,17-29 y.,Other Degree,0.006726933593862204,195,10377,0.0067042049558346025,0.006749662231889806
1986,17-29 y.,"Dropout, No School Degree",0.006641242805277125,136,10377,0.006618658421046786,0.006663827189507463
1986,17-29 y.,No School Degree Yet,0.015255561602214437,196,10377,0.015221481069029914,0.01528964213539896
1986,30-45 y.,Secondary School Degree,0.1402572961020737,1362,10377,0.14016074049629823,0.14035385170784914
1986,30-45 y.,Intermediate School Degree,0.0529548903577374,517,10377,0.05289262178923654,0.05301715892623826
1986,30-45 y.,Technical School Degree,0.010224888418605447,97,10377,0.010196916125809327,0.010252860711401567
1986,30-45 y.,Upper Secondary Degree,0.03440768147781942,343,10377,0.03435699931754128,0.03445836363809756
1986,30-45 y.,Other Degree,0.013648147674954246,602,10377,0.013615886268183434,0.013680409081725058
1986,30-45 y.,"Dropout, No School Degree",0.006021158514405295,244,10377,0.005999647588093265,0.006042669440717324
1986,30-45 y.,No School Attended,0.001455877200032331,66,10377,0.0014452754755251089,0.001466478924539553
1986,46-65 y.,Secondary School Degree,0.22899126289148333,1867,10377,0.22887442879128117,0.2291080969916855
1986,46-65 y.,Intermediate School Degree,0.04779292962018886,380,10377,0.04773361277568831,0.04785224646468942
1986,46-65 y.,Technical School Degree,0.0077795641675887095,67,10377,0.007755134799699695,0.007803993535477724
1986,46-65 y.,Upper Secondary Degree,0.021002109898689943,177,10377,0.020962239291134773,0.021041980506245114
1986,46-65 y.,Other Degree,0.00808268793604966,356,10377,0.008057790985706912,0.008107584886392407
1986,46-65 y.,"Dropout, No School Degree",0.005789422470379035,268,10377,0.005768327091823769,0.005810517848934301
1986,46-65 y.,No School Attended,0.0016404565432860158,84,10377,0.0016292038530375834,0.0016517092335344482
1986,66 and older,Secondary School Degree,0.13033623846433065,752,10377,0.1302426248979927,0.1304298520306686
1986,66 and older,Intermediate School Degree,0.029607406388209644,165,10377,0.029560275629475982,0.029654537146943306
1986,66 and older,Upper Secondary Degree,0.010260768744526168,62,10377,0.010232747923596882,0.010288789565455455
1987,17-29 y.,Secondary School Degree,0.09149759856762929,1186,10229,0.09141743807418884,0.09157775906106974
1987,17-29 y.,Intermediate School Degree,0.07550386826772675,771,10229,0.07543041186702203,0.07557732466843146
1987,17-29 y.,Technical School Degree,0.01074735723403041,104,10229,0.010718689263712364,0.010776025204348456
1987,17-29 y.,Upper Secondary Degree,0.03785083294390454,351,10229,0.03779777487751515,0.03790389101029393
1987,17-29 y.,Other Degree,0.006953287560096623,190,10229,0.0069301843446335065,0.00697639077555974
1987,17-29 y.,"Dropout, No School Degree",0.005083186427452112,106,10229,0.005063414277373193,0.005102958577531031
1987,17-29 y.,No School Degree Yet,0.01401217277149205,197,10229,0.013979492849391817,0.014044852693592284
1987,30-45 y.,Secondary School Degree,0.1364622848092851,1307,10229,0.13636684282311143,0.13655772679545877
1987,30-45 y.,Intermediate School Degree,0.05426125567872405,517,10229,0.05419827272779811,0.05432423862964999
1987,30-45 y.,Technical School Degree,0.010471970085369873,95,10229,0.010443667849825087,0.01050027232091466
1987,30-45 y.,Upper Secondary Degree,0.034729560670304895,340,10229,0.03467865494353142,0.034780466397078366
1987,30-45 y.,Other Degree,0.0140045147107374,564,10229,0.013971843593246769,0.014037185828228032
