year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Secondary School Degree,0.40301644155808464,1368,12011,0.40274268347175185,0.4032901996444174
1984,17-29 y.,Intermediate School Degree,0.29370903139491406,822,12011,0.29345483179299975,0.29396323099682836
1984,17-29 y.,Technical School Degree,0.04316925723072201,122,12011,0.0430558268897523,0.043282687571691715
1984,17-29 y.,Upper Secondary Degree,0.14197273559268886,394,12011,0.14177794077065323,0.1421675304147245
1984,17-29 y.,Other Degree,0.027433108820247732,307,12011,0.027341945183347687,0.027524272457147777
1984,17-29 y.,"Dropout, No School Degree",0.0256118157380067,186,12011,0.025523647821542157,0.025699983654471244
1984,17-29 y.,No School Degree Yet,0.06508760966533601,201,12011,0.06494993342173401,0.06522528590893802
1984,30-45 y.,Secondary School Degree,0.5832479702513408,1685,12011,0.5829822088758939,0.5835137316267877
1984,30-45 y.,Intermediate School Degree,0.18854114793347132,559,12011,0.18833030322430266,0.18875199264263998
1984,30-45 y.,Technical School Degree,0.03561343567685913,106,12011,0.035513537193507146,0.035713334160211115
1984,30-45 y.,Upper Secondary Degree,0.10685272831970574,312,12011,0.10668620282645777,0.10701925381295371
1984,30-45 y.,Other Degree,0.05396599928287364,757,12011,0.05384420136413535,0.054087797201611935
1984,30-45 y.,"Dropout, No School Degree",0.02510124695106876,349,12011,0.025016922448382842,0.025185571453754677
1984,30-45 y.,No School Attended,0.006677471584680573,97,12011,0.00663357026758042,0.006721372901780726
1984,46-65 y.,Secondary School Degree,0.7286469663488165,2096,12011,0.7284246224503906,0.7288693102472424
1984,46-65 y.,Intermediate School Degree,0.137042226788268,395,12011,0.13687026922955456,0.13721418434698143
1984,46-65 y.,Technical School Degree,0.026856252750771244,77,12011,0.026775415692486607,0.026937089809055882
1984,46-65 y.,Upper Secondary Degree,0.06327845435004203,185,12011,0.06315671457892885,0.06340019412115522
1984,46-65 y.,Other Degree,0.02136665416281093,359,12011,0.02129434762617192,0.02143896069944994
1984,46-65 y.,"Dropout, No School Degree",0.018139865335074806,321,12011,0.01807313225998516,0.018206598410164452
1984,46-65 y.,No School Attended,0.004669580264216448,96,12011,0.004635490668095311,0.004703669860337585
1984,66 and older,Secondary School Degree,0.7911713224169806,962,12011,0.7908960946629535,0.7914465501710077
1984,66 and older,Intermediate School Degree,0.15154109108689717,181,12011,0.15129829454299493,0.15178388763079942
1984,66 and older,Upper Secondary Degree,0.05728758649612216,74,12011,0.057130231055144094,0.05744494193710022
1985,17-29 y.,Secondary School Degree,0.38286714510966985,1212,10822,0.38259814217503063,0.38313614804430907
1985,17-29 y.,Intermediate School Degree,0.3113421947899974,794,10822,0.3110859445019188,0.31159844507807605
1985,17-29 y.,Technical School Degree,0.04258168515265447,110,10822,0.04246994585900566,0.04269342444630329
1985,17-29 y.,Upper Secondary Degree,0.13937566710500915,372,10822,0.13918400161492675,0.13956733259509155
1985,17-29 y.,Other Degree,0.026675235690213895,230,10822,0.026586064070911578,0.026764407309516212
1985,17-29 y.,"Dropout, No School Degree",0.025972624346900453,145,10822,0.02588460317779518,0.026060645516005725
1985,17-29 y.,No School Degree Yet,0.07118544780555486,192,10822,0.07104314818233255,0.07132774742877716
1985,30-45 y.,Secondary School Degree,0.5628618546598716,1492,10822,0.5625917764728563,0.5631319328468869
1985,30-45 y.,Intermediate School Degree,0.19828389553935505,534,10822,0.19806680881111985,0.19850098226759025
1985,30-45 y.,Technical School Degree,0.03705868440121427,99,10822,0.03695582969750518,0.03716153910492336
1985,30-45 y.,Upper Secondary Degree,0.11855205267917339,312,10822,0.11837604479483478,0.118728060563512
1985,30-45 y.,Other Degree,0.05362641734033371,643,10822,0.05350375819211429,0.05374907648855313
1985,30-45 y.,"Dropout, No School Degree",0.023231003849323213,271,10822,0.023148985850296188,0.023313021848350237
1985,30-45 y.,No School Attended,0.006386091530728738,82,10822,0.006342719910259283,0.006429463151198193
1985,46-65 y.,Secondary School Degree,0.7228662071340874,1948,10822,0.7226452903487356,0.7230871239194393
1985,46-65 y.,Intermediate School Degree,0.14158682463642525,382,10822,0.14141475088805466,0.14175889838479583
1985,46-65 y.,Technical School Degree,0.025334579202143402,69,10822,0.025257018874019377,0.025412139530267427
1985,46-65 y.,Upper Secondary Degree,0.06490545623524735,180,10822,0.06478385909089601,0.06502705337959869
1985,46-65 y.,Other Degree,0.02224743557855738,329,10822,0.022174639250803044,0.022320231906311713
1985,46-65 y.,"Dropout, No School Degree",0.018325619395488314,286,10822,0.018259417858777077,0.01839182093219955
1985,46-65 y.,No School Attended,0.004733877818050871,82,10822,0.0046999986182680135,0.0047677570178337285
1985,66 and older,Secondary School Degree,0.7783742129570467,826,10822,0.7780948500606788,0.7786535758534145
1985,66 and older,Intermediate School Degree,0.16389926551136785,169,10822,0.16365027536206544,0.16414825566067026
1985,66 and older,Upper Secondary Degree,0.05772652153158533,63,10822,0.05756965130004704,0.05788339176312361
1986,17-29 y.,Secondary School Degree,0.3789369851019283,1188,10377,0.3786670673064103,0.3792069028974463
1986,17-29 y.,Intermediate School Degree,0.3108051550304516,775,10377,0.3105476443159788,0.31106266574492436
1986,17-29 y.,Technical School Degree,0.04600330676800767,114,10377,0.04588674714159788,0.046119866394417466
1986,17-29 y.,Upper Secondary Degree,0.14964371263151235,364,10377,0.14944523576824545,0.14984218949477926
1986,17-29 y.,Other Degree,0.026934969602124655,195,10377,0.02684489354566041,0.0270250456585889
1986,17-29 y.,"Dropout, No School Degree",0.026591859512881743,136,10377,0.026502343232539395,0.02668137579322409
