year,pgpsbil,age_gr,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,46-65 y.,0.3484042553191489,16099,0.3410440917461471,0.35576441889215077
1984,Secondary School Degree,30-45 y.,0.2800864361702128,16099,0.27314989707990334,0.28702297526052223
1984,Secondary School Degree,18-29 y.,0.21160239361702127,16099,0.20529297187906656,0.21791181535497597
1984,Secondary School Degree,66 and older,0.15990691489361702,16099,0.15424512239876853,0.16556870738846552
1984,Intermediate School Degree,18-29 y.,0.40575916230366493,16099,0.39817387498299944,0.4133444496243304
1984,Intermediate School Degree,30-45 y.,0.2926701570680628,16099,0.28564175120483704,0.2996985629312886
1984,Intermediate School Degree,46-65 y.,0.20680628272251309,16099,0.2005498307055419,0.21306273473948428
1984,Intermediate School Degree,66 and older,0.09476439790575916,16099,0.09024000786231383,0.0992887879492045
1984,Technical School Degree,18-29 y.,0.36809815950920244,16099,0.36064803974478843,0.37554827927361645
1984,Technical School Degree,30-45 y.,0.32515337423312884,16099,0.3179172953245826,0.33238945314167506
1984,Technical School Degree,46-65 y.,0.2361963190184049,16099,0.22963510721912778,0.24275753081768203
1984,Technical School Degree,66 and older,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Upper Secondary Degree,18-29 y.,0.4082901554404145,16099,0.40069746886151797,0.4158828420193111
1984,Upper Secondary Degree,30-45 y.,0.3233160621761658,16099,0.3160906405359189,0.33054148381641274
1984,Upper Secondary Degree,46-65 y.,0.19170984455958548,16099,0.18562902000298084,0.19779066911619012
1984,Upper Secondary Degree,66 and older,0.0766839378238342,16099,0.07257353846000719,0.08079433718766121
1984,Other Degree,30-45 y.,0.5334742776603242,16099,0.5257678845292718,0.5411806707913766
1984,Other Degree,46-65 y.,0.25299506694855534,16099,0.24627962834894013,0.25971050554817054
1984,Other Degree,18-29 y.,0.20859760394644117,16099,0.20232121340326262,0.21487399448961972
1984,Other Degree,66 and older,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,"Dropout, No School Degree",30-45 y.,0.4062863795110594,16099,0.3986995336832233,0.4138732253388955
1984,"Dropout, No School Degree",46-65 y.,0.37369033760186265,16099,0.36621712889063596,0.38116354631308935
1984,"Dropout, No School Degree",18-29 y.,0.20256111757857975,16099,0.1963526650145497,0.2087695701426098
1984,"Dropout, No School Degree",66 and older,0.017462165308498253,16099,0.015438771996474539,0.019485558620521967
1984,No School Degree Yet,18-29 y.,1.0,16099,1.0,1.0
1984,No School Attended,30-45 y.,0.46190476190476193,16099,0.4542034907405645,0.46960603306895937
1984,No School Attended,46-65 y.,0.45714285714285713,16099,0.449447560452363,0.46483815383335125
1984,No School Attended,18-29 y.,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Attended,66 and older,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
