year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Secondary School Degree,0.4007029876977153,16099,0.39313310817219604,0.4082728672232345
1984,30-45 y.,Intermediate School Degree,0.24077328646748683,16099,0.234168686595917,0.24737788633905666
1984,30-45 y.,Upper Secondary Degree,0.11540714704159344,16099,0.11047149327267569,0.12034280081051119
1984,30-45 y.,Other Degree,0.08992384299941418,16099,0.08550475226496504,0.09434293373386332
1984,30-45 y.,No School Degree Yet,0.058875219683655534,16099,0.055239030288495694,0.06251140907881537
1984,30-45 y.,"Dropout, No School Degree",0.054481546572934976,16099,0.05097551082802568,0.057987582317844275
1984,30-45 y.,Technical School Degree,0.035735207967193906,16099,0.0328677112261266,0.038602704708261215
1984,30-45 y.,No School Attended,0.004100761570005858,16099,0.003113581041159265,0.005087942098852451
1984,46-65 y.,Secondary School Degree,0.4359637774902975,16099,0.4283036619144709,0.44362389306612415
1984,46-65 y.,Other Degree,0.19586028460543337,16099,0.18972978925017991,0.20199077996068682
1984,46-65 y.,Intermediate School Degree,0.1446313065976714,16099,0.1391979970122706,0.1500646161830722
1984,46-65 y.,"Dropout, No School Degree",0.09029754204398448,16099,0.08587018782848553,0.09472489625948342
1984,46-65 y.,Upper Secondary Degree,0.08072445019404915,16099,0.07651638922363566,0.08493251116446265
1984,46-65 y.,Technical School Degree,0.02742561448900388,16099,0.024902736670492094,0.029948492307515666
1984,46-65 y.,No School Attended,0.025097024579560156,16099,0.022680738025912226,0.027513311133208086
1984,66 and older,Secondary School Degree,0.5939359591952394,16099,0.5863497695178648,0.6015221488726141
1984,66 and older,Intermediate School Degree,0.11192972513459903,16099,0.10705945549109999,0.11679999477809808
1984,66 and older,Other Degree,0.1017285349957495,16099,0.09705891200865065,0.10639815798284837
1984,66 and older,"Dropout, No School Degree",0.09096061207140833,16099,0.08651865191368593,0.09540257222913073
1984,66 and older,Upper Secondary Degree,0.052422782657976764,16099,0.04897988620391059,0.05586567911204294
1984,66 and older,No School Attended,0.027203173703598753,16099,0.024690260541754928,0.029716086865442578
1984,66 and older,Technical School Degree,0.021819212241428167,16099,0.019562450457189347,0.024075974025666986
1984,,Secondary School Degree,0.7604743083003953,16099,0.753881431717575,0.7670671848832156
1984,,Intermediate School Degree,0.14308300395256918,16099,0.1376739660559806,0.14849204184915776
1984,,Upper Secondary Degree,0.05849802371541502,16099,0.05487277475848753,0.062123272672342515
1984,,Technical School Degree,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,,"Dropout, No School Degree",0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1984,,Other Degree,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1984,,No School Attended,0.0023715415019762848,16099,0.0016201670910921933,0.0031229159128603762
1985,30-45 y.,Secondary School Degree,0.39543230016313213,14443,0.3874581225179617,0.4034064778083026
1985,30-45 y.,Intermediate School Degree,0.2590538336052202,14443,0.2519086119596084,0.26619905525083204
1985,30-45 y.,Upper Secondary Degree,0.12137030995106037,14443,0.11604448934660341,0.12669613055551732
1985,30-45 y.,Other Degree,0.07504078303425775,14443,0.07074406023315116,0.07933750583536434
1985,30-45 y.,No School Degree Yet,0.06264274061990212,14443,0.05869075537695247,0.06659472586285176
1985,30-45 y.,"Dropout, No School Degree",0.04730831973898858,14443,0.04384595900613811,0.05077068047183905
1985,30-45 y.,Technical School Degree,0.03588907014681892,14443,0.03285537475364149,0.03892276553999635
1985,30-45 y.,No School Attended,0.0032626427406199023,14443,0.002332600884620348,0.0041926845966194564
1985,46-65 y.,Secondary School Degree,0.43460530148558113,14443,0.4265208466051717,0.44268975636599056
1985,46-65 y.,Other Degree,0.1872997378386251,14443,0.1809367491616235,0.19366272651562672
1985,46-65 y.,Intermediate School Degree,0.1555490824351879,14443,0.14963825475419726,0.16145991011617852
1985,46-65 y.,Upper Secondary Degree,0.09088260996213225,14443,0.08619471638798597,0.09557050353627854
1985,46-65 y.,"Dropout, No School Degree",0.07893970288377512,14443,0.07454206828782303,0.08333733747972721
1985,46-65 y.,Technical School Degree,0.02883775123798427,14443,0.02610843438211051,0.03156706809385803
1985,46-65 y.,No School Attended,0.023885814156714244,14443,0.02139553689910056,0.026376091414327927
1985,66 and older,Secondary School Degree,0.5946275946275946,14443,0.5866204626572954,0.6026347265978939
1985,66 and older,Intermediate School Degree,0.11660561660561661,14443,0.1113712466142064,0.12183998659702681
1985,66 and older,Other Degree,0.10042735042735043,14443,0.09552537094047832,0.10532932991422254
1985,66 and older,"Dropout, No School Degree",0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,66 and older,Upper Secondary Degree,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,66 and older,No School Attended,0.025030525030525032,14443,0.022482768903194304,0.02757828115785576
1985,66 and older,Technical School Degree,0.021062271062271064,14443,0.018720429561896648,0.02340411256264548
1985,,Secondary School Degree,0.7475113122171946,14443,0.7404260290293944,0.7545965954049948
