year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Secondary School Degree,0.4059311224489796,16099,0.39834532580077336,0.41351691909718585
1984,18-29 y.,Intermediate School Degree,0.2471301020408163,16099,0.2404669547750811,0.25379324930655156
1984,18-29 y.,Upper Secondary Degree,0.1256377551020408,16099,0.12051784420057154,0.13075766600351008
1984,18-29 y.,Other Degree,0.09438775510204081,16099,0.08987142588002957,0.09890408432405205
1984,18-29 y.,"Dropout, No School Degree",0.05548469387755102,16099,0.05194840513587903,0.059020982619223006
1984,18-29 y.,Technical School Degree,0.03826530612244898,16099,0.03530192944343934,0.041228682801458624
1984,18-29 y.,No School Degree Yet,0.028698979591836735,16099,0.02611988796574965,0.03127807121792382
1984,18-29 y.,No School Attended,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,30-45 y.,Secondary School Degree,0.4359637774902975,16099,0.4283036619144709,0.44362389306612415
1984,30-45 y.,Other Degree,0.19586028460543337,16099,0.18972978925017991,0.20199077996068682
1984,30-45 y.,Intermediate School Degree,0.1446313065976714,16099,0.1391979970122706,0.1500646161830722
1984,30-45 y.,"Dropout, No School Degree",0.09029754204398448,16099,0.08587018782848553,0.09472489625948342
1984,30-45 y.,Upper Secondary Degree,0.08072445019404915,16099,0.07651638922363566,0.08493251116446265
1984,30-45 y.,Technical School Degree,0.02742561448900388,16099,0.024902736670492094,0.029948492307515666
1984,30-45 y.,No School Attended,0.025097024579560156,16099,0.022680738025912226,0.027513311133208086
1984,46-65 y.,Secondary School Degree,0.5939359591952394,16099,0.5863497695178648,0.6015221488726141
1984,46-65 y.,Intermediate School Degree,0.11192972513459903,16099,0.10705945549109999,0.11679999477809808
1984,46-65 y.,Other Degree,0.1017285349957495,16099,0.09705891200865065,0.10639815798284837
1984,46-65 y.,"Dropout, No School Degree",0.09096061207140833,16099,0.08651865191368593,0.09540257222913073
1984,46-65 y.,Upper Secondary Degree,0.052422782657976764,16099,0.04897988620391059,0.05586567911204294
1984,46-65 y.,No School Attended,0.027203173703598753,16099,0.024690260541754928,0.029716086865442578
1984,46-65 y.,Technical School Degree,0.021819212241428167,16099,0.019562450457189347,0.024075974025666986
1984,66 and older,Secondary School Degree,0.7604743083003953,16099,0.753881431717575,0.7670671848832156
1984,66 and older,Intermediate School Degree,0.14308300395256918,16099,0.1376739660559806,0.14849204184915776
1984,66 and older,Upper Secondary Degree,0.05849802371541502,16099,0.05487277475848753,0.062123272672342515
1984,66 and older,Technical School Degree,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,66 and older,"Dropout, No School Degree",0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
