year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,North Rhine-Westphalia,middle vocational,0.15874335106382978,16099,0.1530982899494898,0.16438841217816977
1984,Secondary School Degree,Bavaria,middle vocational,0.1102061170212766,16099,0.10536880413260549,0.1150434299099477
1984,Secondary School Degree,Baden-Wuerttemberg,middle vocational,0.0954122340425532,16099,0.09087403010275814,0.09995043798234825
1984,Secondary School Degree,North Rhine-Westphalia,general elementary,0.08710106382978723,16099,0.08274514577187793,0.09145698188769653
1984,Secondary School Degree,Baden-Wuerttemberg,general elementary,0.06848404255319149,16099,0.06458240911257798,0.072385675993805
1984,Secondary School Degree,Lower Saxony,middle vocational,0.0633311170212766,16099,0.059568775273593305,0.06709345876895989
1984,Secondary School Degree,Bavaria,general elementary,0.059507978723404256,16099,0.05585353079174071,0.0631624266550678
1984,Secondary School Degree,Hesse,middle vocational,0.049867021276595744,16099,0.04650457363065358,0.05322946892253791
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.04654255319148936,16099,0.04328844205930502,0.049796664323673696
1984,Secondary School Degree,Lower Saxony,general elementary,0.042054521276595744,16099,0.038954009652030414,0.045155032901161074
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.03740026595744681,16099,0.03446925909608476,0.04033127281880886
1984,Secondary School Degree,Hesse,general elementary,0.03440824468085106,16099,0.03159255587303087,0.03722393348867125
1984,Secondary School Degree,Schleswig-Holstein,middle vocational,0.023105053191489363,16099,0.020784272839251758,0.025425833543726968
1984,Secondary School Degree,Berlin,middle vocational,0.015292553191489361,16099,0.013396937774358686,0.017188168608620037
1984,Secondary School Degree,Hamburg,middle vocational,0.014627659574468085,16099,0.012773085317404453,0.016482233831531717
1984,Secondary School Degree,North Rhine-Westphalia,higher vocational,0.01180186170212766,16099,0.01013363949785176,0.01347008390640356
1984,Secondary School Degree,Berlin,general elementary,0.011469414893617021,16099,0.009824580008935616,0.013114249778298427
1984,Secondary School Degree,Bavaria,higher vocational,0.00997340425531915,16099,0.008438427640946473,0.011508380869691826
1984,Secondary School Degree,Schleswig-Holstein,general elementary,0.00997340425531915,16099,0.008438427640946473,0.011508380869691826
1984,Secondary School Degree,Baden-Wuerttemberg,higher vocational,0.008809840425531915,16099,0.007366332631779386,0.010253348219284444
1984,Secondary School Degree,Bremen,middle vocational,0.007480053191489362,16099,0.0061490515653798185,0.008811054817598906
1984,Secondary School Degree,Lower Saxony,higher vocational,0.005984042553191489,16099,0.004792661645864854,0.007175423460518125
1984,Secondary School Degree,Hamburg,general elementary,0.005984042553191489,16099,0.004792661645864854,0.007175423460518125
1984,Secondary School Degree,Hesse,higher vocational,0.004654255319148936,16099,0.0036028535460371565,0.005705657092260716
1984,Secondary School Degree,Bremen,general elementary,0.004488031914893617,16099,0.0034554896628332444,0.005520574166953991
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0038231382978723403,16099,0.002869826757486332,0.0047764498382583485
1984,Secondary School Degree,North Rhine-Westphalia,higher education,0.0018284574468085107,16099,0.0011685217173885059,0.0024883931762285155
1984,Secondary School Degree,Schleswig-Holstein,higher vocational,0.0016622340425531915,16099,0.0010329576237496567,0.0022915104613567263
1984,Secondary School Degree,Berlin,higher vocational,0.0014960106382978723,16099,0.0008989769130204068,0.002093044363575338
1984,Secondary School Degree,Hamburg,higher vocational,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Secondary School Degree,Bavaria,higher education,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,Baden-Wuerttemberg,higher education,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,Bavaria,vocational + Abi,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Hesse,higher education,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Baden-Wuerttemberg,vocational + Abi,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Hamburg,higher education,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Secondary School Degree,Hesse,vocational + Abi,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Secondary School Degree,Bremen,higher vocational,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Secondary School Degree,Lower Saxony,higher education,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,North Rhine-Westphalia,middle vocational,0.15340314136125655,16099,0.1478362586140771,0.158970024108436
1984,Intermediate School Degree,Bavaria,middle vocational,0.12198952879581151,16099,0.11693398652807614,0.1270450710635469
1984,Intermediate School Degree,Baden-Wuerttemberg,middle vocational,0.08743455497382199,16099,0.08307110317316994,0.09179800677447404
1984,Intermediate School Degree,Lower Saxony,middle vocational,0.07172774869109948,16099,0.06774174308389644,0.07571375429830252
1984,Intermediate School Degree,Hesse,middle vocational,0.06963350785340314,16099,0.06570169545067943,0.07356532025612685
1984,Intermediate School Degree,North Rhine-Westphalia,general elementary,0.060209424083769635,16099,0.05653487205902649,0.06388397610851278
1984,Intermediate School Degree,Bavaria,general elementary,0.04607329842931937,16099,0.042834836646402565,0.049311760212236176
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.0356020942408377,16099,0.0327397456496923,0.038464442831983095
1984,Intermediate School Degree,Baden-Wuerttemberg,general elementary,0.03507853403141361,16099,0.032236538944038766,0.03792052911878845
1984,Intermediate School Degree,Schleswig-Holstein,middle vocational,0.03193717277486911,16099,0.029221004783318058,0.03465334076642017
1984,Intermediate School Degree,Lower Saxony,general elementary,0.030366492146596858,16099,0.02771580945725688,0.03301717483593684
1984,Intermediate School Degree,Berlin,middle vocational,0.02931937172774869,16099,0.026713385403243604,0.03192535805225378
1984,Intermediate School Degree,Bavaria,higher vocational,0.022513089005235604,16099,0.020221537406460304,0.024804640604010903
