,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,62,10391,0.91953,1.0761
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69848,139,10391,0.66931,0.72491
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30152,62,10391,0.27719,0.33155
3,3,1984,Hamburg,Lower Secondary Level,Secondary School Degree,1.0,39,10391,0.86149,1.10698
4,4,1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.69703,88,10391,0.6549,0.74456
5,5,1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.30297,38,10391,0.27614,0.3346
6,6,1984,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,45,10391,0.72241,1.32343
7,7,1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.79672,263,10391,0.76423,0.82002
8,8,1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18302,64,10391,0.16882,0.19666
9,9,1984,Lower Saxony,Lower Secondary Level,Other Degree,0.02025,39,10391,0.01641,0.02567
10,10,1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.72594,383,10391,0.7083,0.74516
11,11,1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.26176,137,10391,0.25092,0.27234
12,12,1984,Lower Saxony,Upper Secondary Level,Other Degree,0.0123,35,10391,0.00907,0.01654
13,13,1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.0,36,10391,0.92857,1.09198
14,14,1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,10391,0.93228,1.06718
15,15,1984,Bremen,Upper Secondary Level,Secondary School Degree,1.0,45,10391,0.92078,1.05985
16,16,1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,61,10391,0.88539,1.1128
17,17,1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8218,231,10391,0.73324,0.94892
18,18,1984,North Rhine-Westphalia,Primary Level,No School Attended,0.1782,66,10391,0.15757,0.20008
19,19,1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77738,540,10391,0.74681,0.81183
20,20,1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17139,128,10391,0.15739,0.18271
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05123,196,10391,0.04691,0.05502
22,22,1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.70893,957,10391,0.69568,0.72315
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2043,293,10391,0.19812,0.212
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0581,84,10391,0.05368,0.06234
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02203,137,10391,0.019,0.02514
26,26,1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.00664,37,10391,0.00471,0.00893
27,27,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,37,10391,0.85817,1.12626
28,28,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.61651,71,10391,0.58565,0.65039
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38349,43,10391,0.35872,0.40905
30,30,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,146,10391,0.96782,1.04016
31,31,1984,Hesse,Primary Level,"Dropout, No School Degree",1.0,78,10391,0.72344,1.26746
32,32,1984,Hesse,Lower Secondary Level,Secondary School Degree,0.78881,213,10391,0.73616,0.8416
33,33,1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.15803,43,10391,0.13525,0.17738
34,34,1984,Hesse,Lower Secondary Level,Other Degree,0.05316,98,10391,0.04898,0.05783
35,35,1984,Hesse,Upper Secondary Level,Secondary School Degree,0.61674,301,10391,0.59142,0.64759
36,36,1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.28235,133,10391,0.26849,0.29806
37,37,1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07474,39,10391,0.06591,0.08401
38,38,1984,Hesse,Upper Secondary Level,Other Degree,0.02618,75,10391,0.02225,0.03047
39,39,1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,63,10391,0.91153,1.08404
40,40,1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,50,10391,0.70106,1.36044
41,41,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,239,10391,0.96462,1.04265
42,42,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.80196,280,10391,0.78512,0.82245
43,43,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.19804,68,10391,0.19005,0.20531
44,44,1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,35,10391,0.83271,1.14935
45,45,1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8159,217,10391,0.70255,0.96211
46,46,1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.1841,57,10391,0.16333,0.20351
47,47,1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.81587,427,10391,0.78295,0.85083
