year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.81430,62,62,0.71672,0.91189
1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.66045,139,201,0.59482,0.72608
1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.28510,62,201,0.22253,0.34767
1984,Hamburg,Lower Secondary Level,Secondary School Degree,0.77547,39,39,0.64279,0.90814
1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.61959,88,126,0.53448,0.70470
1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.26930,38,126,0.19154,0.34707
1984,Lower Saxony,Primary Level,"Dropout, No School Degree",0.65209,45,45,0.51136,0.79283
1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.79673,263,366,0.75545,0.83802
1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18301,64,366,0.14335,0.22268
1984,Lower Saxony,Lower Secondary Level,Other Degree,0.02025,39,366,0.00580,0.03470
1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.69142,383,555,0.65296,0.72989
1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.24931,137,555,0.21329,0.28534
1984,Lower Saxony,Upper Secondary Level,Other Degree,0.01171,35,555,0.00275,0.02067
1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.46310,36,36,0.29790,0.62830
1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.67532,52,52,0.54680,0.80383
1984,Bremen,Upper Secondary Level,Secondary School Degree,0.75599,45,45,0.62908,0.88290
1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.96227,61,61,0.91405,1.01048
1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.79295,231,297,0.74679,0.83911
1984,North Rhine-Westphalia,Primary Level,No School Attended,0.17195,66,297,0.12896,0.21493
1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77506,540,864,0.74720,0.80291
1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17087,128,864,0.14576,0.19598
1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05107,196,864,0.03639,0.06576
1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.70249,957,1509,0.67942,0.72557
1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.20310,294,1509,0.18279,0.22340
1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05757,84,1509,0.04582,0.06933
1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02183,137,1509,0.01446,0.02921
1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.00658,37,1509,0.00250,0.01066
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.48009,37,37,0.31689,0.64330
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.45701,71,113,0.36475,0.54926
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27830,42,113,0.19530,0.36130
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.68178,146,146,0.60596,0.75759
1984,Hesse,Primary Level,"Dropout, No School Degree",0.62560,78,78,0.51750,0.73370
1984,Hesse,Lower Secondary Level,Secondary School Degree,0.78882,213,354,0.74625,0.83140
1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.15802,43,354,0.11997,0.19607
