year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.7317073170731707,16099,0.724863006087753,0.7385516280585884
1984,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.634703196347032,16099,0.6272650468998487,0.6421413457942152
1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.2785388127853881,16099,0.27161403299471476,0.28546359257606146
1984,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.0502283105022831,16099,0.046854345942886566,0.05360227506167964
1984,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.0319634703196347,16099,0.02924622119950886,0.03468071943976054
1984,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
