year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,"Dropout, No School Degree",0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.7209302325581395,16099,0.714001406872949,0.72785905824333
1984,Schleswig-Holstein,Lower Secondary Level,Intermediate School Degree,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Schleswig-Holstein,Lower Secondary Level,Other Degree,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6318181818181818,16099,0.6243677087373914,0.6392686548989722
1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.2818181818181818,16099,0.27486860550013,0.2887677581362336
1984,Schleswig-Holstein,Upper Secondary Level,Upper Secondary Degree,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Upper Secondary Level,Other Degree,0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,Schleswig-Holstein,Upper Secondary Level,"Dropout, No School Degree",0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Technical School Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Intermediate School Degree,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,First Stage of Tertiary Education,Secondary School Degree,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Schleswig-Holstein,First Stage of Tertiary Education,Technical School Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,First Stage of Tertiary Education,Upper Secondary Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Upper Secondary Degree,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Intermediate School Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
