year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.008605690303158692,62,10391,0.008578246737356415,0.008633133868960969
1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.017592484949251672,139,10391,0.017553424799477302,0.017631545099026043
1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.00759420998005174,62,10391,0.007568416471702322,0.007620003488401157
1984,Hamburg,Lower Secondary Level,Secondary School Degree,0.005133247324064093,39,10391,0.005112014731522767,0.005154479916605419
1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.011211496085114606,88,10391,0.011180213116338088,0.011242779053891124
1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.00487309360935181,38,10391,0.004852403342898764,0.004893783875804855
1984,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0016791608994683577,45,10391,0.0016669960791944767,0.0016913257197422387
1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.03299927306431037,263,10391,0.032946198057455155,0.03305234807116559
1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.007580552003095512,64,10391,0.007554781522309215,0.007606322483881808
1984,Lower Saxony,Lower Secondary Level,Other Degree,0.0008388425843999294,39,10391,0.0008302409203183251,0.0008474442484815337
1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.04458490134283997,383,10391,0.044523579608791705,0.04464622307688823
1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.016076530624040547,137,10391,0.016039162499804843,0.01611389874827625
1984,Lower Saxony,Upper Secondary Level,Other Degree,0.0007553206405885604,35,10391,0.0007471580865248551,0.0007634831946522656
1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.004428602704745136,36,10391,0.004408874206021648,0.004448331203468624
1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.005826840968051568,52,10391,0.005804227244871376,0.005849454691231761
1984,Bremen,Upper Secondary Level,Secondary School Degree,0.0056808847247743315,45,10391,0.005658554383788206,0.005703215065760457
1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.0059445866732537106,61,10391,0.005921746962413171,0.00596742638409425
1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.007003576470041987,231,10391,0.006978798926284094,0.00702835401379988
1984,North Rhine-Westphalia,Primary Level,No School Attended,0.0015186366989410182,66,10391,0.0015070670175581595,0.0015302063803238769
1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.06261069156266678,540,10391,0.06253871208008362,0.06268267104524995
1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.013804100948398259,128,10391,0.013769434437625046,0.013838767459171472
1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.0041259630212011145,196,10391,0.004106917654329101,0.004145008388073128
1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.11391917648187899,957,10391,0.11382477918473743,0.11401357377902055
1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.032829312873680176,293,10391,0.03277637007061294,0.032882255676747414
1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.009336128038155889,84,10391,0.009307554038555562,0.009364702037756216
1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.0035407638859312135,137,10391,0.0035231155921687986,0.0035584121796936284
1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.0010667103821199843,37,10391,0.0010570116273977712,0.0010764091368421975
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.0038309051280146847,37,10391,0.0038125506641765584,0.003849259591852811
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.00812500952822327,71,10391,0.008098336957116136,0.008151682099330404
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.005054033309689402,43,10391,0.005032964341374028,0.005075102278004776
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.016797561093060322,146,10391,0.01675937817984368,0.016835744006276965
1984,Hesse,Primary Level,"Dropout, No School Degree",0.0017424270496069086,78,10391,0.0017300355724344304,0.0017548185267793868
1984,Hesse,Lower Secondary Level,Secondary School Degree,0.021761797731184692,213,10391,0.021718447225658747,0.021805148236710637
1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.004359685485064429,43,10391,0.004340110416646326,0.004379260553482532
1984,Hesse,Lower Secondary Level,Other Degree,0.001466481959693871,98,10391,0.0014551123865932673,0.0014778515327944746
1984,Hesse,Upper Secondary Level,Secondary School Degree,0.03305697132997404,301,10391,0.03300385152816025,0.033110091131787825
1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.015133652014820493,133,10391,0.015097378888104885,0.015169925141536101
1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.004005811613045295,39,10391,0.00398704447126599,0.0040245787548245995
1984,Hesse,Upper Secondary Level,Other Degree,0.0014034145805033506,75,10391,0.0013922918221362008,0.0014145373388705005
1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.0074249773140706325,63,10391,0.007399470647272869,0.007450483980868396
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.0017463509949347327,50,10391,0.0017339455971885375,0.001758756392680928
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.028265520417250944,239,10391,0.028216279427742953,0.028314761406758936
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.03210461444873848,280,10391,0.03205223964468057,0.03215698925279639
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.00792790503905423,68,10391,0.007901555361266485,0.007954254716841974
1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.003165467101574468,35,10391,0.0031487771563390972,0.0031821570468098387
1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.003467408673973846,217,10391,0.00344994350703405,0.0034848738409136415
1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.0007823996779144052,57,10391,0.0007740922067742527,0.0007907071490545577
1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.04437590092946557,427,10391,0.04431471640197399,0.04443708545695715
1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.007166441342103013,77,10391,0.007141379414474013,0.007191503269732014
1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.0028486517174373246,187,10391,0.002832816475980798,0.0028644869588938513
1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.056047903112773016,576,10391,0.05597956245814438,0.05611624376740165
1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.017482998923767454,167,10391,0.017444058338500868,0.01752193950903404
1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.0032941571581544663,32,10391,0.0032771324321308752,0.0033111818841780574
1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0021417555862700407,123,10391,0.002128020105941621,0.0021554910665984605
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.005742421912354523,53,10391,0.005719971647125038,0.005764872177584007
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.004021067570547886,38,10391,0.004002264869817275,0.004039870271278498
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.0072949438875921525,76,10391,0.007269659900093366,0.007320227875090939
1984,Bavaria,Primary Level,"Dropout, No School Degree",0.0022031445573629724,77,10391,0.0021892140467782827,0.002217075067947662
1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.045816659630554264,378,10391,0.04575453667658763,0.0458787825845209
1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.010117005337422085,94,10391,0.010087272086668115,0.010146738588176055
1984,Bavaria,Lower Secondary Level,Other Degree,0.0021837314146340007,112,10391,0.002169862279705254,0.0021976005495627474
1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.07673844607540044,664,10391,0.07665936121577366,0.07681753093502722
1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.02613842355646739,233,10391,0.026091019797270767,0.026185827315664014
1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.004409298254106821,45,10391,0.0043896126101360625,0.00442898389807758
