year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Hauptschulabschluss,0.08096651123357355,16099,0.0767527007155451,0.085180321751602
1984,Bayern,middle vocational,Hauptschulabschluss,0.05621025858414582,16099,0.05265229057421548,0.059768226594076164
1984,Baden-Württemberg,middle vocational,Hauptschulabschluss,0.0486646884272997,16099,0.04534092271530214,0.05198845413929726
1984,Nordrhein-Westfalen,general elemantary,Hauptschulabschluss,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,Baden-Württemberg,general elemantary,Hauptschulabschluss,0.03493005510809665,16099,0.03209386295002593,0.037766247266167376
1984,Niedersachsen,middle vocational,Hauptschulabschluss,0.03230182280627385,16099,0.029570707112158767,0.035032938500388924
1984,Bayern,general elemantary,Hauptschulabschluss,0.030351844001695633,16099,0.02770178068884998,0.033001907314541286
1984,Hessen,middle vocational,Hauptschulabschluss,0.02543450614667232,16099,0.023002448912321446,0.027866563381023193
1984,Nordrhein-Westfalen,middle vocational,Realschulabschluss,0.024841034336583297,16099,0.022436786866342064,0.02724528180682453
1984,"Rheinland-Pfalz,Saarland",middle vocational,Hauptschulabschluss,0.02373887240356083,16099,0.02138723877090716,0.026090506036214503
1984,Niedersachsen,general elemantary,Hauptschulabschluss,0.021449766850360322,16099,0.019211769997274537,0.023687763703446107
1984,Bayern,middle vocational,Realschulabschluss,0.019754133107248835,16099,0.01760455555100519,0.02190371066349248
1984,Nordrhein-Westfalen,inadequately,Ohne Abschluss verlassen,0.019330224671470962,16099,0.017203376602613684,0.02145707274032824
1984,"Rheinland-Pfalz,Saarland",general elemantary,Hauptschulabschluss,0.01907587961000424,16099,0.016962796325896784,0.021188962894111693
1984,Baden-Württemberg,inadequately,Ohne Abschluss verlassen,0.018397626112759646,16099,0.016321731434810863,0.020473520790708428
1984,Hessen,general elemantary,Hauptschulabschluss,0.0175498092412039,16099,0.01552143497555385,0.01957818350685395
1984,Nordrhein-Westfalen,general elemantary,Anderer Abschluss,0.016447647308181435,16099,0.01448289750334621,0.01841239711301666
1984,Baden-Württemberg,general elemantary,Anderer Abschluss,0.015769393810936838,16099,0.013844917570579422,0.017693870051294254
1984,Baden-Württemberg,middle vocational,Realschulabschluss,0.014158541754980923,16099,0.012333514212283812,0.015983569297678035
1984,Nordrhein-Westfalen,higher education,Abitur,0.012378126324713861,16099,0.010670159516895903,0.01408609313253182
1984,Schleswig-Holstein,middle vocational,Hauptschulabschluss,0.011784654514624841,16099,0.01011763437965066,0.013451674649599022
1984,Niedersachsen,middle vocational,Realschulabschluss,0.011615091140313692,16099,0.009959965429767273,0.013270216850860111
1984,Nordrhein-Westfalen,middle vocational,Anderer Abschluss,0.011445527766002543,16099,0.0098023867546062,0.013088668777398886
1984,Hessen,middle vocational,Realschulabschluss,0.011275964391691394,16099,0.009644900344122517,0.012907028439260271
1984,Baden-Württemberg,middle vocational,Anderer Abschluss,0.010343365832980076,16099,0.008780470716896489,0.011906260949063663
1984,Nordrhein-Westfalen,general elemantary,Realschulabschluss,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,Bayern,general elemantary,Anderer Abschluss,0.009495548961424332,16099,0.007997434916331581,0.010993663006517083
1984,Bayern,higher education,Abitur,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,Hessen,general elemantary,Anderer Abschluss,0.008054260279779568,16099,0.006673515501551246,0.00943500505800789
1984,Berlin,middle vocational,Hauptschulabschluss,0.0077999152183128445,16099,0.006440972370937071,0.009158858065688618
1984,Hamburg,middle vocational,Hauptschulabschluss,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Bayern,general elemantary,Realschulabschluss,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Nordrhein-Westfalen,middle vocational,Abitur,0.007121661721068249,16099,0.005822703121466341,0.008420620320670157
1984,Baden-Württemberg,higher education,Abitur,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,Hessen,inadequately,Ohne Abschluss verlassen,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,Hessen,middle vocational,Anderer Abschluss,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,Bayern,inadequately,Ohne Abschluss verlassen,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,Bayern,middle vocational,Anderer Abschluss,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,Nordrhein-Westfalen,higher vocational,Hauptschulabschluss,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,Berlin,general elemantary,Hauptschulabschluss,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,"Rheinland-Pfalz,Saarland",middle vocational,Realschulabschluss,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,Baden-Württemberg,general elemantary,Realschulabschluss,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Nordrhein-Westfalen,inadequately,Keine Schule besucht,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,Hessen,higher education,Abitur,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,Schleswig-Holstein,middle vocational,Realschulabschluss,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Schleswig-Holstein,general elemantary,Hauptschulabschluss,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Bayern,higher vocational,Hauptschulabschluss,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Niedersachsen,general elemantary,Realschulabschluss,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,Baden-Württemberg,inadequately,Keine Schule besucht,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Berlin,middle vocational,Realschulabschluss,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Baden-Württemberg,higher vocational,Hauptschulabschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Niedersachsen,higher education,Abitur,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,"Rheinland-Pfalz,Saarland",inadequately,Ohne Abschluss verlassen,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,Bayern,middle vocational,Abitur,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,Bremen,middle vocational,Hauptschulabschluss,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,Niedersachsen,inadequately,Ohne Abschluss verlassen,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,Nordrhein-Westfalen,higher vocational,Realschulabschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Bayern,higher vocational,Realschulabschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Niedersachsen,general elemantary,Anderer Abschluss,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Hessen,middle vocational,Abitur,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,Hamburg,middle vocational,Realschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Baden-Württemberg,higher vocational,Realschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Nordrhein-Westfalen,middle vocational,Ohne Abschluss verlassen,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Hessen,general elemantary,Realschulabschluss,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Nordrhein-Westfalen,vocational + Abi,Fachhochschulreife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Niedersachsen,higher vocational,Hauptschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Hamburg,general elemantary,Hauptschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Niedersachsen,middle vocational,Anderer Abschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Baden-Württemberg,middle vocational,Abitur,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,Bayern,higher education,Fachhochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Niedersachsen,middle vocational,Abitur,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,Berlin,inadequately,Ohne Abschluss verlassen,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,"Rheinland-Pfalz,Saarland",general elemantary,Realschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,"Rheinland-Pfalz,Saarland",general elemantary,Anderer Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Hessen,higher vocational,Hauptschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Nordrhein-Westfalen,higher education,Fachhochschulreife,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Bremen,general elemantary,Hauptschulabschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Nordrhein-Westfalen,vocational + Abi,Abitur,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Niedersachsen,higher vocational,Realschulabschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Nordrhein-Westfalen,in school,Noch kein Abschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,"Rheinland-Pfalz,Saarland",higher education,Abitur,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Baden-Württemberg,higher education,Fachhochschulreife,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,Berlin,higher education,Abitur,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,Baden-Württemberg,vocational + Abi,Anderer Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Nordrhein-Westfalen,vocational + Abi,Anderer Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Hessen,middle vocational,Ohne Abschluss verlassen,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Bayern,vocational + Abi,Abitur,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Nordrhein-Westfalen,higher education,Realschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Berlin,middle vocational,Anderer Abschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,"Rheinland-Pfalz,Saarland",higher vocational,Hauptschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Hessen,inadequately,Keine Schule besucht,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,"Rheinland-Pfalz,Saarland",middle vocational,Anderer Abschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Bayern,inadequately,Keine Schule besucht,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,Nordrhein-Westfalen,higher vocational,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Berlin,general elemantary,Anderer Abschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Baden-Württemberg,middle vocational,Ohne Abschluss verlassen,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Hamburg,middle vocational,Anderer Abschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Nordrhein-Westfalen,higher vocational,Abitur,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Hamburg,general elemantary,Anderer Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Bayern,vocational + Abi,Anderer Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Nordrhein-Westfalen,higher education,Anderer Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Baden-Württemberg,in school,Noch kein Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Hamburg,inadequately,Ohne Abschluss verlassen,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Hessen,vocational + Abi,Anderer Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Bayern,higher vocational,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,in school,Noch kein Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,higher vocational,Realschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,vocational + Abi,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Baden-Württemberg,higher vocational,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,higher education,Abitur,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Niedersachsen,inadequately,Keine Schule besucht,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Bayern,higher education,Anderer Abschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Hessen,higher education,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Nordrhein-Westfalen,middle vocational,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Bremen,middle vocational,Anderer Abschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Niedersachsen,higher education,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Schleswig-Holstein,general elemantary,Realschulabschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Bayern,higher education,Realschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bayern,vocational + Abi,Fachhochschulreife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hessen,vocational + Abi,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,"Rheinland-Pfalz,Saarland",middle vocational,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hessen,higher vocational,Realschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bremen,middle vocational,Realschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hessen,higher education,Anderer Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Baden-Württemberg,higher vocational,Abitur,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
