year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,62,10391,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.69848,139,10391,0.69762,0.69934
1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30152,62,10391,0.30066,0.30238
1984,Hamburg,Lower Secondary Level,Secondary School Degree,1.00000,39,10391,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.69703,88,10391,0.69596,0.69811
1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.30297,38,10391,0.30189,0.30404
1984,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,45,10391,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.79672,263,10391,0.79614,0.79731
1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.18302,64,10391,0.18246,0.18359
1984,Lower Saxony,Lower Secondary Level,Other Degree,0.02025,39,10391,0.02005,0.02046
1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.72594,383,10391,0.72541,0.72648
1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.26176,137,10391,0.26123,0.26229
1984,Lower Saxony,Upper Secondary Level,Other Degree,0.01230,35,10391,0.01217,0.01243
1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.00000,36,10391,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,52,10391,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,45,10391,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,61,10391,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.82180,231,10391,0.82057,0.82303
1984,North Rhine-Westphalia,Primary Level,No School Attended,0.17820,66,10391,0.17697,0.17943
1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77738,540,10391,0.77694,0.77781
1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17139,128,10391,0.17100,0.17179
1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05123,196,10391,0.05100,0.05146
1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.70893,957,10391,0.70859,0.70927
1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.20430,293,10391,0.20400,0.20460
1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05810,84,10391,0.05793,0.05827
1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02203,137,10391,0.02193,0.02214
1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.00664,37,10391,0.00658,0.00670
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.00000,37,10391,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.61651,71,10391,0.61525,0.61777
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38349,43,10391,0.38223,0.38475
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,146,10391,1.00000,1.00000
1984,Hesse,Primary Level,"Dropout, No School Degree",1.00000,78,10391,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Secondary School Degree,0.78881,213,10391,0.78808,0.78954
1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.15803,43,10391,0.15738,0.15868
1984,Hesse,Lower Secondary Level,Other Degree,0.05316,98,10391,0.05276,0.05356
1984,Hesse,Upper Secondary Level,Secondary School Degree,0.61674,301,10391,0.61611,0.61736
1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.28235,133,10391,0.28177,0.28292
1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07474,39,10391,0.07440,0.07507
1984,Hesse,Upper Secondary Level,Other Degree,0.02618,75,10391,0.02598,0.02639
1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,63,10391,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,50,10391,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,239,10391,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.80196,280,10391,0.80137,0.80256
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.19804,68,10391,0.19744,0.19863
1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,35,10391,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.81590,217,10391,0.81413,0.81766
1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.18410,57,10391,0.18234,0.18587
1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.81587,427,10391,0.81537,0.81636
1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13176,77,10391,0.13133,0.13219
1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05237,187,10391,0.05209,0.05266
1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.70977,576,10391,0.70929,0.71025
1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.22140,167,10391,0.22096,0.22184
1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04172,32,10391,0.04150,0.04193
1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02712,123,10391,0.02695,0.02729
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.58815,53,10391,0.58667,0.58963
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.41185,38,10391,0.41037,0.41333
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,76,10391,1.00000,1.00000
1984,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,77,10391,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.78835,378,10391,0.78784,0.78885
1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17408,94,10391,0.17361,0.17455
1984,Bavaria,Lower Secondary Level,Other Degree,0.03757,112,10391,0.03734,0.03781
1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.70424,664,10391,0.70383,0.70465
1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23988,233,10391,0.23949,0.24026
1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04046,45,10391,0.04029,0.04064
1984,Bavaria,Upper Secondary Level,Other Degree,0.01542,72,10391,0.01531,0.01553
1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.58282,60,10391,0.58149,0.58416
1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.41718,43,10391,0.41584,0.41851
1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,96,10391,1.00000,1.00000
1984,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,70,10391,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Secondary School Degree,0.64904,92,10391,0.64797,0.65010
1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.35096,56,10391,0.34990,0.35203
1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,60,9241,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.71805,130,9241,0.71719,0.71892
1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.28195,50,9241,0.28108,0.28281
1985,Hamburg,Lower Secondary Level,Secondary School Degree,1.00000,32,9241,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.68438,81,9241,0.68333,0.68543
1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.31562,38,9241,0.31457,0.31667
1985,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,33,9241,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.80611,226,9241,0.80551,0.80670
1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19389,56,9241,0.19330,0.19449
1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.70887,343,9241,0.70833,0.70941
1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.29113,139,9241,0.29059,0.29167
1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.00000,32,9241,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,51,9241,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,43,9241,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,61,9241,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.84559,195,9241,0.84441,0.84678
1985,North Rhine-Westphalia,Primary Level,No School Attended,0.15441,50,9241,0.15322,0.15559
1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.75527,469,9241,0.75482,0.75573
1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19788,132,9241,0.19746,0.19831
1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.04684,155,9241,0.04662,0.04707
1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.70479,862,9241,0.70444,0.70513
1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.21559,280,9241,0.21528,0.21590
1985,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05760,83,9241,0.05743,0.05778
1985,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02202,118,9241,0.02192,0.02213
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.00000,32,9241,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.60732,67,9241,0.60607,0.60857
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39268,42,9241,0.39143,0.39393
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,152,9241,1.00000,1.00000
1985,Hesse,Primary Level,"Dropout, No School Degree",1.00000,65,9241,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Secondary School Degree,0.78284,202,9241,0.78211,0.78357
1985,Hesse,Lower Secondary Level,Intermediate School Degree,0.16644,42,9241,0.16578,0.16710
1985,Hesse,Lower Secondary Level,Other Degree,0.05072,82,9241,0.05033,0.05111
1985,Hesse,Upper Secondary Level,Secondary School Degree,0.61702,265,9241,0.61640,0.61765
1985,Hesse,Upper Secondary Level,Intermediate School Degree,0.29545,124,9241,0.29486,0.29604
1985,Hesse,Upper Secondary Level,Upper Secondary Degree,0.06189,31,9241,0.06158,0.06220
1985,Hesse,Upper Secondary Level,Other Degree,0.02563,66,9241,0.02543,0.02584
1985,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,64,9241,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,45,9241,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,210,9241,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.79066,257,9241,0.79007,0.79126
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.20934,64,9241,0.20874,0.20993
1985,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,41,9241,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80705,181,9241,0.80529,0.80880
1985,Baden-Wuerttemberg,Primary Level,No School Attended,0.19295,55,9241,0.19120,0.19471
1985,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.78916,370,9241,0.78863,0.78969
1985,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15872,77,9241,0.15825,0.15920
1985,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05212,158,9241,0.05183,0.05241
1985,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.72919,528,9241,0.72872,0.72967
1985,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24255,163,9241,0.24209,0.24301
1985,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02826,107,9241,0.02808,0.02844
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.60662,52,9241,0.60520,0.60805
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.39338,33,9241,0.39195,0.39480
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,67,9241,1.00000,1.00000
1985,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,60,9241,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Secondary School Degree,0.78275,347,9241,0.78226,0.78325
1985,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17837,90,9241,0.17791,0.17883
1985,Bavaria,Lower Secondary Level,Other Degree,0.03888,97,9241,0.03865,0.03911
1985,Bavaria,Upper Secondary Level,Secondary School Degree,0.69075,592,9241,0.69034,0.69117
1985,Bavaria,Upper Secondary Level,Intermediate School Degree,0.25169,221,9241,0.25130,0.25208
1985,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04068,43,9241,0.04050,0.04085
1985,Bavaria,Upper Secondary Level,Other Degree,0.01688,63,9241,0.01676,0.01699
1985,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.55711,54,9241,0.55581,0.55841
1985,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.44289,43,9241,0.44159,0.44419
1985,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,88,9241,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,56,9241,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Secondary School Degree,0.62708,75,9241,0.62595,0.62822
1985,Berlin,Upper Secondary Level,Intermediate School Degree,0.37292,51,9241,0.37178,0.37405
1986,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,55,8847,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.68807,117,8847,0.68721,0.68893
1986,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31193,51,8847,0.31107,0.31279
1986,Hamburg,Lower Secondary Level,Secondary School Degree,1.00000,34,8847,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Secondary School Degree,0.66857,69,8847,0.66750,0.66964
1986,Hamburg,Upper Secondary Level,Intermediate School Degree,0.33143,35,8847,0.33036,0.33250
1986,Lower Saxony,Primary Level,"Dropout, No School Degree",1.00000,34,8847,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.76703,221,8847,0.76641,0.76766
1986,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.23297,68,8847,0.23234,0.23359
1986,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.70650,331,8847,0.70596,0.70705
1986,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.29350,138,8847,0.29295,0.29404
1986,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.00000,31,8847,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,55,8847,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,37,8847,1.00000,1.00000
