year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,62,10391,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6984832666069152,139,10391,0.6976241094858769,0.6993424237279534
1984,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30151673339308493,62,10391,0.30065757627204664,0.3023758905141232
1984,Hamburg,Lower Secondary Level,Secondary School Degree,1.0,39,10391,1.0,1.0
1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.6970333902251606,88,10391,0.6959568168037731,0.6981099636465482
1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.3029666097748394,38,10391,0.3018900363534519,0.3040431831962269
1984,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,45,10391,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7967246397620816,263,10391,0.7961371194256632,0.7973121600985
1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.1830225942278712,64,10391,0.18245806843897985,0.18358712001676256
1984,Lower Saxony,Lower Secondary Level,Other Degree,0.02025276601004708,39,10391,0.020047117481919223,0.020458414538174936
1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.7259403900397342,383,10391,0.7254056360354629,0.7264751440440055
1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.26176132637278887,137,10391,0.26123430019803145,0.2622883525475463
1984,Lower Saxony,Upper Secondary Level,Other Degree,0.012298283587476807,35,10391,0.012166149094289114,0.0124304180806645
1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.0,36,10391,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,52,10391,1.0,1.0
1984,Bremen,Upper Secondary Level,Secondary School Degree,1.0,45,10391,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,61,10391,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8218025448520616,231,10391,0.82057090774415,0.8230341819599732
1984,North Rhine-Westphalia,Primary Level,No School Attended,0.17819745514793828,66,10391,0.17696581804002665,0.1794290922558499
1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7773789946331426,540,10391,0.7769434666209317,0.7778145226453536
1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17139274218588718,128,10391,0.17099820567217167,0.1717872786996027
1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.051228263180970235,196,10391,0.050997454410243545,0.051459071951696925
1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.7089283318413857,957,10391,0.7085916432860405,0.7092650203967309
1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.2042994931124623,293,10391,0.20400065520812655,0.20459833101679803
1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.058099486674223495,84,10391,0.05792609993279704,0.05827287341564995
1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.022034462613032706,137,10391,0.021925659774102494,0.022143265451962917
1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.006638225758895815,37,10391,0.006578038169258962,0.006698413348532668
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,37,10391,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6165098352097115,71,10391,0.6152514034881043,0.6177682669313187
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3834901647902885,43,10391,0.3822317330686813,0.38474859651189575
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,146,10391,1.0,1.0
