year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.7362560890744607,16099,0.7294489865479553,0.7430631916009661
1984,No migration background,1st Quintile,Intermediate School Degree,0.10716771050800278,16099,0.10238940909205294,0.11194601192395262
1984,No migration background,1st Quintile,Upper Secondary Degree,0.08768267223382047,16099,0.08331362770075801,0.09205171676688292
1984,No migration background,1st Quintile,Technical School Degree,0.028531663187195546,16099,0.02595987918455576,0.03110344718983533
1984,No migration background,1st Quintile,No School Degree Yet,0.018789144050104383,16099,0.016691695621010305,0.02088659247919846
1984,No migration background,1st Quintile,"Dropout, No School Degree",0.014613778705636743,16099,0.012760071547078356,0.01646748586419513
1984,No migration background,1st Quintile,Other Degree,0.006958942240779402,16099,0.005674803821339093,0.00824308066021971
1984,No migration background,2nd Quintile,Secondary School Degree,0.7512531328320802,16099,0.7445754070790231,0.7579308585851372
1984,No migration background,2nd Quintile,Intermediate School Degree,0.14598997493734336,16099,0.1405355417972722,0.15144440807741452
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.045112781954887216,16099,0.04190664207714125,0.04831892183263318
1984,No migration background,2nd Quintile,No School Degree Yet,0.02443609022556391,16099,0.02205102454119853,0.026821155909929287
1984,No migration background,2nd Quintile,Technical School Degree,0.020050125313283207,16099,0.017884830190481614,0.0222154204360848
1984,No migration background,2nd Quintile,"Dropout, No School Degree",0.010025062656641603,16099,0.008486156032837968,0.011563969280445239
1984,No migration background,2nd Quintile,Other Degree,0.003132832080200501,16099,0.0022695676908325167,0.003996096469568486
1984,No migration background,3rd Quintile,Secondary School Degree,0.6689774696707106,16099,0.6617081939134315,0.6762467454279897
1984,No migration background,3rd Quintile,Intermediate School Degree,0.2050837666088966,16099,0.19884666316821978,0.21132087004957342
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.06643558636626228,16099,0.06258852466612273,0.07028264806640182
1984,No migration background,3rd Quintile,Technical School Degree,0.02830733679953784,16099,0.02574538715701186,0.030869286442063822
1984,No migration background,3rd Quintile,No School Degree Yet,0.01848642403235124,16099,0.016405619755240117,0.020567228309462365
1984,No migration background,3rd Quintile,"Dropout, No School Degree",0.006354708261120739,16099,0.005127212165738507,0.007582204356502972
1984,No migration background,3rd Quintile,Other Degree,0.005777007510109763,16099,0.004606295729850709,0.006947719290368817
1984,No migration background,3rd Quintile,No School Attended,0.0005777007510109763,16099,0.00020652242836771424,0.0009488790736542383
1984,No migration background,4th Quintile,Secondary School Degree,0.583780880773362,16099,0.5761663601403685,0.5913954014063555
1984,No migration background,4th Quintile,Intermediate School Degree,0.24436090225563908,16099,0.23772301775250673,0.25099878675877146
1984,No migration background,4th Quintile,Upper Secondary Degree,0.10902255639097744,16099,0.10420809003129126,0.11383702275066361
1984,No migration background,4th Quintile,Technical School Degree,0.03329752953813104,16099,0.030526066813576044,0.036068992262686034
1984,No migration background,4th Quintile,No School Degree Yet,0.01933404940923738,16099,0.01720699508633813,0.021461103732136628
1984,No migration background,4th Quintile,"Dropout, No School Degree",0.00644468313641246,16099,0.005208583633590385,0.007680782639234535
1984,No migration background,4th Quintile,Other Degree,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,No migration background,5th Quintile,Secondary School Degree,0.4608478802992519,16099,0.453147874064994,0.46854788653350976
1984,No migration background,5th Quintile,Intermediate School Degree,0.29276807980049874,16099,0.2857389848441892,0.2997971747568083
1984,No migration background,5th Quintile,Upper Secondary Degree,0.1740648379052369,16099,0.1682077043914737,0.17992197141900013
1984,No migration background,5th Quintile,Technical School Degree,0.0543640897755611,16099,0.05086161787546027,0.057866561675661926
1984,No migration background,5th Quintile,No School Degree Yet,0.011970074812967581,16099,0.010290149001858451,0.013650000624076711
1984,No migration background,5th Quintile,"Dropout, No School Degree",0.003491271820448878,16099,0.0025801236527289344,0.004402419988168821
1984,No migration background,5th Quintile,Other Degree,0.0024937655860349127,16099,0.0017233195160093555,0.0032642116560604698
1984,Direct migration background,1st Quintile,Other Degree,0.4048582995951417,16099,0.397275696299722,0.4124409028905614
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.2540485829959514,16099,0.24732392376977747,0.26077324222212533
1984,Direct migration background,1st Quintile,Secondary School Degree,0.16497975708502025,16099,0.15924624868583767,0.17071326548420282
1984,Direct migration background,1st Quintile,No School Attended,0.10323886639676114,16099,0.09853866330967777,0.1079390694838445
1984,Direct migration background,1st Quintile,Intermediate School Degree,0.025303643724696356,16099,0.02287768825675185,0.027729599192640862
1984,Direct migration background,1st Quintile,Upper Secondary Degree,0.022267206477732792,16099,0.01998791650353543,0.024546496451930154
1984,Direct migration background,1st Quintile,No School Degree Yet,0.018218623481781375,16099,0.016152664016603507,0.020284582946959243
1984,Direct migration background,1st Quintile,Technical School Degree,0.00708502024291498,16099,0.005789383665212694,0.008380656820617265
1984,Direct migration background,2nd Quintile,Other Degree,0.40860215053763443,16099,0.40100856628924825,0.4161957347860206
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.2647849462365591,16099,0.25796924630555823,0.27160064616756
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.1881720430107527,16099,0.18213441748943834,0.19420966853206703
1984,Direct migration background,2nd Quintile,No School Attended,0.05913978494623656,16099,0.05549594708658727,0.06278362280588586
1984,Direct migration background,2nd Quintile,Intermediate School Degree,0.038978494623655914,16099,0.035988738903529834,0.041968250343781995
1984,Direct migration background,2nd Quintile,No School Degree Yet,0.01478494623655914,16099,0.012920576624919581,0.0166493158481987
1984,Direct migration background,2nd Quintile,Upper Secondary Degree,0.01478494623655914,16099,0.012920576624919581,0.0166493158481987
1984,Direct migration background,2nd Quintile,Technical School Degree,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Direct migration background,3rd Quintile,Other Degree,0.46321070234113715,16099,0.4555079162432315,0.4709134884390428
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.225752508361204,16099,0.21929428863319267,0.23221072808921533
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.20066889632107024,16099,0.19448218276795645,0.20685560987418403
1984,Direct migration background,3rd Quintile,Intermediate School Degree,0.04180602006688963,16099,0.03871428157805874,0.04489775855572052
1984,Direct migration background,3rd Quintile,No School Attended,0.04013377926421405,16099,0.037101864385793305,0.04316569414263479
1984,Direct migration background,3rd Quintile,Upper Secondary Degree,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,3rd Quintile,No School Degree Yet,0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,Direct migration background,3rd Quintile,Technical School Degree,0.0033444816053511705,16099,0.0024526280152523767,0.004236335195449964
1984,Direct migration background,4th Quintile,Other Degree,0.4175257731958763,16099,0.4099078494274796,0.425143696964273
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.25601374570446733,16099,0.24927202558581601,0.26275546582311865
1984,Direct migration background,4th Quintile,Secondary School Degree,0.19243986254295534,16099,0.18635022313853716,0.1985295019473735
1984,Direct migration background,4th Quintile,Intermediate School Degree,0.05326460481099656,16099,0.04979571677219368,0.05673349284979944
1984,Direct migration background,4th Quintile,No School Attended,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Direct migration background,4th Quintile,Upper Secondary Degree,0.027491408934707903,16099,0.024965592158633292,0.030017225710782514
1984,Direct migration background,4th Quintile,Technical School Degree,0.00859106529209622,16099,0.007165436212968729,0.010016694371223711
