year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.1273187750961604,1058,11474,0.1272241453538416,0.1274134048384792
1984,No migration background,1st Quintile,Intermediate School Degree,0.017377534536538442,154,11474,0.017340437344344324,0.01741463172873256
1984,No migration background,1st Quintile,Technical School Degree,0.004465682894517311,41,11474,0.004446753981594766,0.004484611807439857
1984,No migration background,1st Quintile,Upper Secondary Degree,0.012617764818163886,126,11474,0.012586077354101473,0.012649452282226298
1984,No migration background,2nd Quintile,Secondary School Degree,0.1344621111559963,1199,11474,0.134365261826108,0.1345589604858846
1984,No migration background,2nd Quintile,Intermediate School Degree,0.024743266070552838,233,11474,0.02469916576415728,0.024787366376948394
1984,No migration background,2nd Quintile,Technical School Degree,0.0033681941746006075,32,11474,0.003351745930331524,0.003384642418869691
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.007244586892530486,72,11474,0.007220511046341082,0.00726866273871989
1984,No migration background,2nd Quintile,No School Degree Yet,0.003942415407302904,39,11474,0.003924625362965285,0.003960205451640524
1984,No migration background,3rd Quintile,Secondary School Degree,0.1264989919886284,1158,11474,0.12640462309726705,0.12659336087998976
1984,No migration background,3rd Quintile,Intermediate School Degree,0.03755615889001405,355,11474,0.037502185226391004,0.03761013255363709
1984,No migration background,3rd Quintile,Technical School Degree,0.004744470419603572,49,11474,0.004724962327983984,0.0047639785112231605
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.011907745603943969,115,11474,0.011876951530819543,0.011938539677068394
1984,No migration background,3rd Quintile,No School Degree Yet,0.0032826322299511226,32,11474,0.0032663935492315554,0.0032988709106706897
1984,No migration background,4th Quintile,Secondary School Degree,0.11759495807953324,1087,11474,0.11750350844870168,0.1176864077103648
1984,No migration background,4th Quintile,Intermediate School Degree,0.047351838449021987,455,11474,0.04729154247643227,0.047412134421611705
1984,No migration background,4th Quintile,Technical School Degree,0.00634755496635242,62,11474,0.006325008727514661,0.006370101205190179
1984,No migration background,4th Quintile,Upper Secondary Degree,0.020479499933026103,203,11474,0.020439291230981444,0.02051970863507076
