year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.7181688125894135,16099,0.7112191388425017,0.7251184863363253
1984,No migration background,1st Quintile,Intermediate School Degree,0.1600245248313918,16099,0.15436104709798612,0.16568800256479746
1984,No migration background,1st Quintile,Upper Secondary Degree,0.07071326384631106,16099,0.06675338469776944,0.07467314299485268
1984,No migration background,1st Quintile,Technical School Degree,0.02656856734109953,16099,0.02408432835918796,0.029052806323011098
1984,No migration background,1st Quintile,No School Degree Yet,0.010218679746576743,16099,0.008665135445750297,0.011772224047403189
1984,No migration background,1st Quintile,"Dropout, No School Degree",0.008788064582055999,16099,0.007346326060339361,0.010229803103772635
1984,No migration background,1st Quintile,Other Degree,0.005313713468219906,16099,0.004190664346580447,0.006436762589859365
1984,No migration background,1st Quintile,No School Attended,0.00020437359493153485,16099,-1.643940070047441e-05,0.0004251865905635441
1984,No migration background,2nd Quintile,Secondary School Degree,0.5876336587633659,16099,0.5800294933120786,0.5952378242146532
1984,No migration background,2nd Quintile,Intermediate School Degree,0.25430032543003256,16099,0.24757347059230683,0.2610271802677583
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.10692701069270107,16099,0.10215343502388913,0.111700586361513
1984,No migration background,2nd Quintile,Technical School Degree,0.03300790330079033,16099,0.030248106844733592,0.035767699756847064
1984,No migration background,2nd Quintile,No School Degree Yet,0.008368200836820083,16099,0.00696102654883349,0.009775375124806676
1984,No migration background,2nd Quintile,"Dropout, No School Degree",0.007438400743840074,16099,0.006111082261540812,0.008765719226139336
1984,No migration background,2nd Quintile,Other Degree,0.0023245002324500234,16099,0.001580597640747825,0.0030684028241522218
1984,No migration background,3rd Quintile,Secondary School Degree,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,No migration background,3rd Quintile,Intermediate School Degree,0.30153508771929827,16099,0.2944458776458952,0.30862429779270134
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.17543859649122806,16099,0.1695632877337072,0.1813139052487489
1984,No migration background,3rd Quintile,Technical School Degree,0.0581140350877193,16099,0.054499967255456895,0.0617281029199817
1984,No migration background,3rd Quintile,No School Degree Yet,0.006578947368421052,16099,0.005330122590802486,0.007827772146039618
