year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.78699,1058,11474,0.78670,0.78728
1984,No migration background,1st Quintile,Intermediate School Degree,0.10741,154,11474,0.10720,0.10763
1984,No migration background,1st Quintile,Technical School Degree,0.02760,41,11474,0.02749,0.02772
1984,No migration background,1st Quintile,Upper Secondary Degree,0.07799,126,11474,0.07780,0.07818
1984,No migration background,2nd Quintile,Secondary School Degree,0.77384,1199,11474,0.77355,0.77412
1984,No migration background,2nd Quintile,Intermediate School Degree,0.14240,233,11474,0.14216,0.14264
1984,No migration background,2nd Quintile,Technical School Degree,0.01938,32,11474,0.01929,0.01948
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.04169,72,11474,0.04156,0.04183
1984,No migration background,2nd Quintile,No School Degree Yet,0.02269,39,11474,0.02259,0.02279
1984,No migration background,3rd Quintile,Secondary School Degree,0.68753,1158,11474,0.68723,0.68784
1984,No migration background,3rd Quintile,Intermediate School Degree,0.20412,355,11474,0.20385,0.20439
1984,No migration background,3rd Quintile,Technical School Degree,0.02579,49,11474,0.02568,0.02589
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.06472,115,11474,0.06456,0.06488
1984,No migration background,3rd Quintile,No School Degree Yet,0.01784,32,11474,0.01775,0.01793
1984,No migration background,4th Quintile,Secondary School Degree,0.60200,1087,11474,0.60169,0.60231
1984,No migration background,4th Quintile,Intermediate School Degree,0.24241,455,11474,0.24213,0.24268
1984,No migration background,4th Quintile,Technical School Degree,0.03249,62,11474,0.03238,0.03261
1984,No migration background,4th Quintile,Upper Secondary Degree,0.10484,203,11474,0.10464,0.10504
1984,No migration background,4th Quintile,No School Degree Yet,0.01826,36,11474,0.01817,0.01835
1984,No migration background,5th Quintile,Secondary School Degree,0.47428,924,11474,0.47396,0.47459
1984,No migration background,5th Quintile,Intermediate School Degree,0.29563,587,11474,0.29534,0.29591
1984,No migration background,5th Quintile,Technical School Degree,0.05541,109,11474,0.05526,0.05555
1984,No migration background,5th Quintile,Upper Secondary Degree,0.17469,349,11474,0.17445,0.17493
1984,Direct migration background,1st Quintile,Secondary School Degree,0.29130,163,11474,0.29039,0.29222
1984,Direct migration background,1st Quintile,Other Degree,0.37017,400,11474,0.36920,0.37114
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.24289,251,11474,0.24202,0.24375
1984,Direct migration background,1st Quintile,No School Attended,0.09564,102,11474,0.09504,0.09623
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.45383,140,11474,0.45280,0.45486
1984,Direct migration background,2nd Quintile,Other Degree,0.32115,304,11474,0.32018,0.32211
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.18165,197,11474,0.18085,0.18245
1984,Direct migration background,2nd Quintile,No School Attended,0.04338,44,11474,0.04295,0.04380
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.52987,120,11474,0.52874,0.53099
1984,Direct migration background,3rd Quintile,Other Degree,0.33762,277,11474,0.33656,0.33869
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13251,135,11474,0.13175,0.13327
1984,Direct migration background,4th Quintile,Secondary School Degree,0.39082,112,11474,0.38964,0.39200
1984,Direct migration background,4th Quintile,Intermediate School Degree,0.13306,31,11474,0.13223,0.13388
