year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.7260655386592418,16099,0.7191763533219949,0.7329547239964888
1984,No migration background,1st Quintile,Intermediate School Degree,0.15527950310559005,16099,0.1496848881281722,0.1608741180830079
1984,No migration background,1st Quintile,Upper Secondary Degree,0.06832298136645963,16099,0.06442560167997365,0.07222036105294562
1984,No migration background,1st Quintile,Technical School Degree,0.026129792246733775,16099,0.02366559686290747,0.028593987630560078
1984,No migration background,1st Quintile,No School Degree Yet,0.009852216748768473,16099,0.008326501067948945,0.011377932429588001
1984,No migration background,1st Quintile,"Dropout, No School Degree",0.008995502248875561,16099,0.007536999868744518,0.010454004629006605
1984,No migration background,1st Quintile,Other Degree,0.005140286999357464,16099,0.0040356203889247814,0.0062449536097901465
1984,No migration background,1st Quintile,No School Attended,0.00021417862497322766,16099,-1.1868074851344417e-05,0.00044022532479779975
1984,No migration background,2nd Quintile,Secondary School Degree,0.5875055383252105,16099,0.5799010208084753,0.5951100558419457
1984,No migration background,2nd Quintile,Intermediate School Degree,0.25033229951262737,16099,0.24364039916033203,0.2570241998649227
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,No migration background,2nd Quintile,Technical School Degree,0.033673017279574655,16099,0.03088651314997189,0.03645952140917742
1984,No migration background,2nd Quintile,No School Degree Yet,0.00974745237040319,16099,0.008229789999782893,0.011265114741023485
1984,No migration background,2nd Quintile,"Dropout, No School Degree",0.007532122286220647,16099,0.006196531138346211,0.008867713434095082
1984,No migration background,2nd Quintile,Other Degree,0.0031014621178555605,16099,0.0022425171471455916,0.00396040708856553
1984,No migration background,3rd Quintile,Secondary School Degree,0.4691358024691358,16099,0.46142680987621826,0.4768447950620533
1984,No migration background,3rd Quintile,Intermediate School Degree,0.30349794238683125,16099,0.2963956965876976,0.3106001881859649
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.16358024691358025,16099,0.15786632644494472,0.16929416738221578
1984,No migration background,3rd Quintile,Technical School Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No migration background,3rd Quintile,No School Degree Yet,0.006172839506172839,16099,0.00496292538740685,0.007382753624938829
1984,No migration background,3rd Quintile,"Dropout, No School Degree",0.00205761316872428,16099,0.001357624159260722,0.0027576021781878382
1984,No migration background,4th Quintile,Secondary School Degree,0.35799522673031026,16099,0.35058955652667084,0.36540089693394967
1984,No migration background,4th Quintile,Intermediate School Degree,0.3054892601431981,16099,0.29837394602548545,0.31260457426091076
1984,No migration background,4th Quintile,Upper Secondary Degree,0.24343675417661098,16099,0.23680738331344273,0.2500661250397792
1984,No migration background,4th Quintile,Technical School Degree,0.07875894988066826,16099,0.0745979929503483,0.08291990681098821
1984,No migration background,4th Quintile,Other Degree,0.00954653937947494,16099,0.008044447002110346,0.011048631756839535
1984,No migration background,4th Quintile,No School Degree Yet,0.00477326968973747,16099,0.00370857368712245,0.005837965692352491
1984,No migration background,5th Quintile,Secondary School Degree,0.39864864864864863,16099,0.39108526875124866,0.4062120285460486
1984,No migration background,5th Quintile,Upper Secondary Degree,0.31756756756756754,16099,0.3103763153388579,0.3247588197962772
1984,No migration background,5th Quintile,Intermediate School Degree,0.22297297297297297,16099,0.21654312364858272,0.22940282229736322
1984,No migration background,5th Quintile,Technical School Degree,0.0472972972972973,16099,0.0440182061998588,0.0505763883947358
1984,No migration background,5th Quintile,Other Degree,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,No migration background,5th Quintile,No School Degree Yet,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,Direct migration background,1st Quintile,Other Degree,0.4297047157338034,16099,0.42205770726252223,0.4373517242050846
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.2560599382988101,16099,0.2493178193148389,0.2628020572827812
1984,Direct migration background,1st Quintile,Secondary School Degree,0.1754076685764654,16099,0.16953276754251773,0.18128256961041306
1984,Direct migration background,1st Quintile,No School Attended,0.0749228735125606,16099,0.07085607360268027,0.07898967342244094
1984,Direct migration background,1st Quintile,Intermediate School Degree,0.03305420890260027,16099,0.030292543440575373,0.03581587436462516
1984,Direct migration background,1st Quintile,Upper Secondary Degree,0.020273248126928163,16099,0.018096186251795036,0.02245031000206129
1984,Direct migration background,1st Quintile,Technical School Degree,0.007051564565888057,16099,0.005758968849152868,0.008344160282623246
1984,Direct migration background,1st Quintile,No School Degree Yet,0.0035257822829440283,16099,0.0026101577933323227,0.004441406772555734
1984,Direct migration background,2nd Quintile,Other Degree,0.4335766423357664,16099,0.4259213789575578,0.4412319057139751
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.24525547445255474,16099,0.23860938837058193,0.25190156053452756
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.1897810218978102,16099,0.18372365029283283,0.1958383935027876
1984,Direct migration background,2nd Quintile,Intermediate School Degree,0.051094890510948905,16099,0.04769349800778079,0.05449628301411702
1984,Direct migration background,2nd Quintile,No School Attended,0.040875912408759124,16099,0.037817276730779684,0.043934548086738565
1984,Direct migration background,2nd Quintile,Upper Secondary Degree,0.027737226277372264,16099,0.025200462868031803,0.030273989686712726
1984,Direct migration background,2nd Quintile,Technical School Degree,0.01167883211678832,16099,0.01001922465992212,0.01333843957365452
1984,Direct migration background,3rd Quintile,Other Degree,0.4153846153846154,16099,0.40777229698977285,0.42299693377945796
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.18974358974358974,16099,0.1836866756319891,0.19580050385519038
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Direct migration background,3rd Quintile,Intermediate School Degree,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Direct migration background,3rd Quintile,No School Attended,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,3rd Quintile,Technical School Degree,0.020512820512820513,16099,0.018323200826304238,0.022702440199336787
1984,Direct migration background,4th Quintile,Other Degree,0.32608695652173914,16099,0.31884551103084463,0.33332840201263364
1984,Direct migration background,4th Quintile,Secondary School Degree,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Direct migration background,4th Quintile,Intermediate School Degree,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Direct migration background,4th Quintile,Upper Secondary Degree,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Direct migration background,4th Quintile,No School Attended,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Direct migration background,4th Quintile,Technical School Degree,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,5th Quintile,Other Degree,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Direct migration background,5th Quintile,Upper Secondary Degree,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Direct migration background,5th Quintile,Secondary School Degree,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Direct migration background,5th Quintile,Technical School Degree,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Direct migration background,5th Quintile,No School Attended,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Indirect migration background,1st Quintile,Secondary School Degree,0.5671641791044776,16099,0.5595104583014969,0.5748178999074582
1984,Indirect migration background,1st Quintile,Intermediate School Degree,0.2537313432835821,16099,0.2470094551390726,0.2604532314280916
1984,Indirect migration background,1st Quintile,Other Degree,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Indirect migration background,1st Quintile,Upper Secondary Degree,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Indirect migration background,1st Quintile,Technical School Degree,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Indirect migration background,1st Quintile,No School Degree Yet,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Indirect migration background,1st Quintile,No School Attended,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Indirect migration background,2nd Quintile,Secondary School Degree,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,Indirect migration background,2nd Quintile,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,No School Degree Yet,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Other Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Other Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Secondary School Degree,0.714107365792759,14443,0.7067383310309834,0.7214764005545347
1985,No migration background,1st Quintile,Intermediate School Degree,0.16329588014981272,14443,0.15726749580430902,0.16932426449531643
1985,No migration background,1st Quintile,Upper Secondary Degree,0.07066167290886392,14443,0.06648234692107623,0.07484099889665162
1985,No migration background,1st Quintile,Technical School Degree,0.02272159800249688,14443,0.020291320021193313,0.025151875983800448
1985,No migration background,1st Quintile,"Dropout, No School Degree",0.011485642946317104,14443,0.009747856074397392,0.013223429818236815
1985,No migration background,1st Quintile,No School Degree Yet,0.010736579275905118,14443,0.009055778233642571,0.012417380318167665
1985,No migration background,1st Quintile,Other Degree,0.006741573033707865,14443,0.005407009921017223,0.008076136146398507
1985,No migration background,1st Quintile,No School Attended,0.00024968789013732833,14443,-7.98686956753888e-06,0.0005073626498421956
1985,No migration background,2nd Quintile,Secondary School Degree,0.5868347338935574,14443,0.5788041490754138,0.5948653187117011
1985,No migration background,2nd Quintile,Intermediate School Degree,0.24089635854341737,14443,0.23392218065388365,0.2478705364329511
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.1157796451914099,14443,0.11056140906683348,0.12099788131598632
1985,No migration background,2nd Quintile,Technical School Degree,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,No migration background,2nd Quintile,No School Degree Yet,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,No migration background,2nd Quintile,"Dropout, No School Degree",0.0070028011204481795,14443,0.00564280623938396,0.0083627960015124
1985,No migration background,2nd Quintile,Other Degree,0.0018674136321195146,14443,0.001163301633114181,0.0025715256311248484
1985,No migration background,3rd Quintile,Secondary School Degree,0.46190476190476193,14443,0.4537739641255945,0.47003555968392935
1985,No migration background,3rd Quintile,Intermediate School Degree,0.3180952380952381,14443,0.3104995379600973,0.32569093823037887
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.1580952380952381,14443,0.15214522059351365,0.16404525559696254
1985,No migration background,3rd Quintile,Technical School Degree,0.04476190476190476,14443,0.04138951732983132,0.0481342921939782
1985,No migration background,3rd Quintile,No School Degree Yet,0.011428571428571429,14443,0.009695057376527049,0.013162085480615808
1985,No migration background,3rd Quintile,"Dropout, No School Degree",0.0038095238095238095,14443,0.0028048295876286653,0.004814218031418954
1985,No migration background,3rd Quintile,Other Degree,0.0019047619047619048,14443,0.0011936569481390265,0.002615866861384783
1985,No migration background,4th Quintile,Secondary School Degree,0.3349875930521092,14443,0.3272899706964075,0.3426852154078109
1985,No migration background,4th Quintile,Intermediate School Degree,0.28287841191067,14443,0.2755328729489151,0.29022395087242486
1985,No migration background,4th Quintile,Upper Secondary Degree,0.2630272952853598,14443,0.2558468152854217,0.2702077752852979
1985,No migration background,4th Quintile,Technical School Degree,0.10918114143920596,14443,0.10409491276277201,0.11426737011563991
1985,No migration background,4th Quintile,Other Degree,0.004962779156327543,14443,0.003816713485932292,0.006108844826722795
1985,No migration background,4th Quintile,No School Degree Yet,0.004962779156327543,14443,0.003816713485932292,0.006108844826722795
1985,No migration background,5th Quintile,Secondary School Degree,0.3706293706293706,14443,0.36275255794508576,0.3785061833136555
1985,No migration background,5th Quintile,Intermediate School Degree,0.34265734265734266,14443,0.3349171228304597,0.3503975624842256
1985,No migration background,5th Quintile,Upper Secondary Degree,0.24475524475524477,14443,0.23774332030449652,0.251767169205993
1985,No migration background,5th Quintile,Technical School Degree,0.03496503496503497,14443,0.03196921387615473,0.03796085605391521
1985,No migration background,5th Quintile,Other Degree,0.006993006993006993,14443,0.005633956787839557,0.00835205719817443
1985,Direct migration background,1st Quintile,Other Degree,0.42348008385744235,14443,0.4154216430844688,0.4315385246304159
