year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,No migration background,1st Quintile,0.5841090425531915,16099,0.5764953852523774,0.5917226998540056
1984,Secondary School Degree,No migration background,2nd Quintile,0.21010638297872342,16099,0.20381334219174777,0.21639942376569907
1984,Secondary School Degree,No migration background,3rd Quintile,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Secondary School Degree,Direct migration background,1st Quintile,0.06914893617021277,16099,0.0652298079492184,0.07306806439120714
1984,Secondary School Degree,No migration background,4th Quintile,0.021775265957446808,16099,0.019520727358853324,0.024029804556040292
1984,Secondary School Degree,Direct migration background,2nd Quintile,0.01928191489361702,16099,0.017157673858841614,0.02140615592839243
1984,Secondary School Degree,No migration background,5th Quintile,0.009308510638297872,16099,0.0078250844663656,0.010791936810230144
1984,Secondary School Degree,Indirect migration background,1st Quintile,0.006316489361702127,16099,0.005092666541030612,0.007540312182373643
1984,Secondary School Degree,Direct migration background,3rd Quintile,0.005651595744680851,16099,0.004493588019954421,0.006809603469407282
1984,Secondary School Degree,Indirect migration background,2nd Quintile,0.0029920212765957447,16099,0.002148320834170439,0.0038357217190210504
1984,Secondary School Degree,Direct migration background,4th Quintile,0.001163563829787234,16099,0.0006369419298344722,0.0016901857297399957
1984,Secondary School Degree,Direct migration background,5th Quintile,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,Indirect migration background,4th Quintile,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Indirect migration background,3rd Quintile,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,No migration background,1st Quintile,0.4099476439790576,16099,0.40235022472661186,0.4175450632315033
1984,Intermediate School Degree,No migration background,2nd Quintile,0.28638743455497384,16099,0.27940406789763933,0.29337080121230835
1984,Intermediate School Degree,No migration background,3rd Quintile,0.14397905759162305,16099,0.13855594677038605,0.14940216841286005
1984,Intermediate School Degree,No migration background,4th Quintile,0.05759162303664921,16099,0.05399283847244422,0.06119040760085421
1984,Intermediate School Degree,Direct migration background,1st Quintile,0.040837696335078534,16099,0.03778042988874982,0.04389496278140725
1984,Intermediate School Degree,Direct migration background,2nd Quintile,0.01780104712041885,16099,0.01575846686513257,0.01984362737570513
1984,Intermediate School Degree,No migration background,5th Quintile,0.016230366492146597,16099,0.014278421876391596,0.018182311107901597
1984,Intermediate School Degree,Direct migration background,3rd Quintile,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Intermediate School Degree,Indirect migration background,1st Quintile,0.008900523560209424,16099,0.007449671864718109,0.01035137525570074
1984,Intermediate School Degree,Indirect migration background,2nd Quintile,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,Direct migration background,4th Quintile,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Direct migration background,5th Quintile,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Indirect migration background,4th Quintile,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,Indirect migration background,3rd Quintile,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,No migration background,1st Quintile,0.3987730061349693,16099,0.39120922884396186,0.40633678342597673
1984,Technical School Degree,No migration background,2nd Quintile,0.21779141104294478,16099,0.21141555818753976,0.2241672638983498
1984,Technical School Degree,No migration background,3rd Quintile,0.16257668711656442,16099,0.1568769046713535,0.16827646956177533
1984,Technical School Degree,No migration background,4th Quintile,0.09815950920245399,16099,0.09356342818657996,0.10275559021832802
1984,Technical School Degree,Direct migration background,1st Quintile,0.049079754601226995,16099,0.04574257285549283,0.05241693634696116
1984,Technical School Degree,Direct migration background,2nd Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,No migration background,5th Quintile,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,Direct migration background,3rd Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Direct migration background,4th Quintile,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Indirect migration background,1st Quintile,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Direct migration background,5th Quintile,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,No migration background,1st Quintile,0.35854922279792745,16099,0.35114102308450645,0.36595742251134844
1984,Upper Secondary Degree,No migration background,2nd Quintile,0.23834196891191708,16099,0.2317602869082252,0.24492365091560897
1984,Upper Secondary Degree,No migration background,3rd Quintile,0.16580310880829016,16099,0.16005814576409078,0.17154807185248955
1984,Upper Secondary Degree,No migration background,4th Quintile,0.09637305699481866,16099,0.09181448283310609,0.10093163115653123
1984,Upper Secondary Degree,Direct migration background,1st Quintile,0.04766839378238342,16099,0.04437710507752175,0.050959682487245084
1984,Upper Secondary Degree,No migration background,5th Quintile,0.043523316062176166,16099,0.04037154398557678,0.04667508813877555
1984,Upper Secondary Degree,Direct migration background,2nd Quintile,0.021761658031088083,16099,0.019507808325994823,0.024015507736181343
1984,Upper Secondary Degree,Direct migration background,3rd Quintile,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,Direct migration background,4th Quintile,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,Indirect migration background,1st Quintile,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,Direct migration background,5th Quintile,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Upper Secondary Degree,Indirect migration background,3rd Quintile,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,Direct migration background,1st Quintile,0.7089499647639183,16099,0.7019330170264548,0.7159669125013817
1984,Other Degree,Direct migration background,2nd Quintile,0.1959126145172657,16099,0.18978149974730987,0.2020437292872215
1984,Other Degree,Direct migration background,3rd Quintile,0.05003523608174771,16099,0.046667420157047265,0.053403052006448154
1984,Other Degree,No migration background,1st Quintile,0.018322762508809022,16099,0.016251016752583586,0.02039450826503446
1984,Other Degree,Direct migration background,4th Quintile,0.009866102889358703,16099,0.008339323088413514,0.011392882690303892
1984,Other Degree,Direct migration background,5th Quintile,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,Other Degree,No migration background,4th Quintile,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,No migration background,2nd Quintile,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,Indirect migration background,1st Quintile,0.0021141649048625794,16099,0.0014046419022965765,0.002823687907428582
1984,Other Degree,Indirect migration background,2nd Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Indirect migration background,4th Quintile,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",Direct migration background,1st Quintile,0.7089639115250291,16099,0.7019470628931727,0.7159807601568856
1984,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.1781140861466822,16099,0.1722037589621299,0.1840244133312345
1984,"Dropout, No School Degree",No migration background,1st Quintile,0.050058207217694994,16099,0.04668965902917447,0.05342675540621552
1984,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.030267753201396973,16099,0.02762124873040293,0.03291425767239101
1984,"Dropout, No School Degree",No migration background,2nd Quintile,0.018626309662398137,16099,0.01653779640709584,0.020714822917700434
1984,"Dropout, No School Degree",Direct migration background,5th Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Direct migration background,4th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",No migration background,3rd Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,No School Degree Yet,No migration background,1st Quintile,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,No School Degree Yet,No migration background,2nd Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,No School Degree Yet,Direct migration background,1st Quintile,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No School Degree Yet,No migration background,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,Indirect migration background,2nd Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Indirect migration background,1st Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,No migration background,4th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,No migration background,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,Direct migration background,1st Quintile,0.8238095238095238,16099,0.8179243236234615,0.8296947239955861
1984,No School Attended,Direct migration background,2nd Quintile,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,No School Attended,Direct migration background,3rd Quintile,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,Direct migration background,4th Quintile,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,No migration background,1st Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Direct migration background,5th Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Indirect migration background,1st Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,No migration background,1st Quintile,0.555369751021925,14443,0.5472654049288639,0.5634740971149861
1985,Secondary School Degree,No migration background,2nd Quintile,0.2211073950204385,14443,0.214339279075914,0.227875510964963
1985,Secondary School Degree,No migration background,3rd Quintile,0.08268301746562616,14443,0.07819147777894958,0.08717455715230274
1985,Secondary School Degree,Direct migration background,1st Quintile,0.06986250464511334,14443,0.06570509310332892,0.07401991618689777
1985,Secondary School Degree,Direct migration background,2nd Quintile,0.023225566703827572,14443,0.020769118182140816,0.02568201522551433
1985,Secondary School Degree,No migration background,4th Quintile,0.020995912300260128,14443,0.018657683565342004,0.023334141035178252
1985,Secondary School Degree,No migration background,5th Quintile,0.009847640282422892,14443,0.008237200585624946,0.011458079979220838
1985,Secondary School Degree,Indirect migration background,1st Quintile,0.007617985878855444,14443,0.006199951076739064,0.009036020680971823
1985,Secondary School Degree,Direct migration background,3rd Quintile,0.005202526941657376,14443,0.0040292463912111436,0.0063758074921036086
1985,Secondary School Degree,Indirect migration background,2nd Quintile,0.002601263470828688,14443,0.0017705448532560721,0.0034319820884013037
1985,Secondary School Degree,Direct migration background,5th Quintile,0.0007432181345224824,14443,0.00029876695110347794,0.0011876693179414869
1985,Secondary School Degree,Direct migration background,4th Quintile,0.0005574136008918618,14443,0.00017247180173469734,0.0009423554000490262
1985,Secondary School Degree,Indirect migration background,4th Quintile,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Intermediate School Degree,No migration background,1st Quintile,0.3904969961769525,14443,0.3825404582072584,0.3984535341466466
1985,Intermediate School Degree,No migration background,2nd Quintile,0.2719825232113599,14443,0.2647253286318529,0.2792397177908669
1985,Intermediate School Degree,No migration background,3rd Quintile,0.1654833424358274,14443,0.15942265324413102,0.1715440316275238
1985,Intermediate School Degree,No migration background,4th Quintile,0.05789186237028946,14443,0.054083076969810615,0.06170064777076831
1985,Intermediate School Degree,Direct migration background,1st Quintile,0.040415073730202075,14443,0.03720333090920839,0.04362681655119576
1985,Intermediate School Degree,No migration background,5th Quintile,0.024576734025122882,14443,0.022051590861453748,0.027101877188792017
1985,Intermediate School Degree,Direct migration background,2nd Quintile,0.018569087930092845,14443,0.01636741644090531,0.020770759419280378
1985,Intermediate School Degree,Direct migration background,3rd Quintile,0.010376843255051884,14443,0.008724139862518871,0.012029546647584898
1985,Intermediate School Degree,Indirect migration background,1st Quintile,0.009284543965046422,14443,0.007720380550975396,0.010848707379117448
1985,Intermediate School Degree,Direct migration background,4th Quintile,0.004915346805024577,14443,0.0037747439286134063,0.006055949681435747
1985,Intermediate School Degree,Indirect migration background,2nd Quintile,0.0032768978700163844,14443,0.002344833125531752,0.004208962614501017
1985,Intermediate School Degree,Indirect migration background,3rd Quintile,0.0016384489350081922,14443,0.0009788381553165683,0.002298059714699816
1985,Intermediate School Degree,Direct migration background,5th Quintile,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Technical School Degree,No migration background,1st Quintile,0.31561461794019935,14443,0.30803484348379234,0.32319439239660636
1985,Technical School Degree,No migration background,2nd Quintile,0.2724252491694352,14443,0.26516435923034987,0.2796861391085206
1985,Technical School Degree,No migration background,3rd Quintile,0.16611295681063123,14443,0.1600430400835787,0.17218287353768377
1985,Technical School Degree,No migration background,4th Quintile,0.12956810631229235,14443,0.12409109271250715,0.13504511991207754
1985,Technical School Degree,Direct migration background,1st Quintile,0.053156146179401995,14443,0.04949730724817528,0.056814985110628706
1985,Technical School Degree,Direct migration background,3rd Quintile,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,No migration background,5th Quintile,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,Direct migration background,2nd Quintile,0.013289036544850499,14443,0.011421500079948025,0.015156573009752972
1985,Technical School Degree,Indirect migration background,1st Quintile,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,Direct migration background,4th Quintile,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Upper Secondary Degree,No migration background,1st Quintile,0.33117583603020495,14443,0.32350023019975677,0.33885144186065314
1985,Upper Secondary Degree,No migration background,2nd Quintile,0.25674217907227614,14443,0.24961782129584664,0.26386653684870565
1985,Upper Secondary Degree,No migration background,3rd Quintile,0.1790722761596548,14443,0.17281919588542616,0.18532535643388343
1985,Upper Secondary Degree,No migration background,4th Quintile,0.10140237324703344,14443,0.09647932537283863,0.10632542112122825
1985,Upper Secondary Degree,Direct migration background,1st Quintile,0.04746494066882417,14443,0.04399713843819301,0.050932742899455326
1985,Upper Secondary Degree,No migration background,5th Quintile,0.03559870550161812,14443,0.03257685231413241,0.038620558689103836
1985,Upper Secondary Degree,Direct migration background,2nd Quintile,0.021574973031283712,14443,0.019205420872050172,0.023944525190517253
1985,Upper Secondary Degree,Direct migration background,3rd Quintile,0.014023732470334413,14443,0.012105980641358682,0.01594148429931014
1985,Upper Secondary Degree,Direct migration background,4th Quintile,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Upper Secondary Degree,Direct migration background,5th Quintile,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,Indirect migration background,1st Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Other Degree,Direct migration background,1st Quintile,0.6925,14443,0.6849740762366796,0.7000259237633204
1985,Other Degree,Direct migration background,2nd Quintile,0.20083333333333334,14443,0.1942995617977969,0.20736710486886978
1985,Other Degree,Direct migration background,3rd Quintile,0.06583333333333333,14443,0.06178885538715674,0.06987781127950991
1985,Other Degree,No migration background,1st Quintile,0.0225,14443,0.020081327828243248,0.02491867217175675
1985,Other Degree,Indirect migration background,1st Quintile,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,Direct migration background,4th Quintile,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,No migration background,2nd Quintile,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,No migration background,3rd Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,No migration background,4th Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,Direct migration background,5th Quintile,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,No migration background,5th Quintile,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Other Degree,Indirect migration background,2nd Quintile,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",Direct migration background,1st Quintile,0.6751412429378532,14443,0.667503378000297,0.6827791078754093
