year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.29020771513353116,16099,0.2831967673050987,0.29721866296196364
1984,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.10869012293344638,16099,0.10388210564357343,0.11349814022331932
1984,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.08189910979228486,16099,0.07766325156483811,0.08613496801973161
1984,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.06095803306485799,16099,0.057262180868682344,0.06465388526103363
1984,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.04832556167867741,16099,0.04501280698013928,0.05163831637721554
1984,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.048071216617210685,16099,0.04476674970686054,0.051375683527560834
1984,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.040186519711742266,16099,0.037152696694296876,0.04322034272918766
1984,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.03323442136498516,16099,0.03046549586033742,0.0360033468696329
1984,kein Migrationshintergrund,1. Quintil,Abitur,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.025349724459516745,16099,0.022921618428531736,0.027777830490501754
1984,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.024501907587961,16099,0.022113712602191013,0.026890102573730985
1984,kein Migrationshintergrund,2. Quintil,Abitur,0.01856718948707079,16099,0.0164819305440692,0.02065244843007238
1984,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.014412886816447647,16099,0.012571777322913407,0.016253996309981887
1984,kein Migrationshintergrund,3. Quintil,Abitur,0.012802034760491734,16099,0.01106544095327018,0.014538628567713287
1984,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.012208562950402712,16099,0.0105121892799527,0.013904936620852725
1984,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.011784654514624841,16099,0.01011763437965066,0.013451674649599022
1984,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.011615091140313692,16099,0.009959965429767273,0.013270216850860111
1984,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,kein Migrationshintergrund,4. Quintil,Abitur,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.006612971598134803,16099,0.005360943163311124,0.00786500003295848
1984,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,kein Migrationshintergrund,5. Quintil,Abitur,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,direkter Migrationshintergrund,1. Quintil,Abitur,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00211954217888936,16099,0.0014091193451105277,0.002829965012668192
1984,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,direkter Migrationshintergrund,2. Quintil,Abitur,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,direkter Migrationshintergrund,3. Quintil,Abitur,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,5. Quintil,Abitur,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,direkter Migrationshintergrund,5. Quintil,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,1. Quintil,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,direkter Migrationshintergrund,4. Quintil,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,direkter Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,3. Quintil,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,5. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,1. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,1. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
