year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.7869882931295932,1058,11474,0.7866993067343491,0.7872772795248373
1984,No migration background,1st Quintile,Intermediate School Degree,0.10741476450257942,154,11474,0.10719621573327776,0.10763331327188108
1984,No migration background,1st Quintile,Technical School Degree,0.02760347133531436,41,11474,0.027487834798649826,0.027719107871978895
1984,No migration background,1st Quintile,Upper Secondary Degree,0.07799347103251301,126,11474,0.07780419847606031,0.07818274358896572
1984,No migration background,2nd Quintile,Secondary School Degree,0.7738355617275193,1199,11474,0.7735506472646575,0.7741204761903812
1984,No migration background,2nd Quintile,Intermediate School Degree,0.1423986209502993,233,11474,0.14216062277821814,0.14263661912238043
1984,No migration background,2nd Quintile,Technical School Degree,0.0193841105773326,32,11474,0.019290213862733874,0.01947800729193133
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.04169292687187702,72,11474,0.04155679446181674,0.0418290592819373
1984,No migration background,2nd Quintile,No School Degree Yet,0.02268877987297183,39,11474,0.022587365383755095,0.022790194362188564
1984,No migration background,3rd Quintile,Secondary School Degree,0.6875318907837875,1158,11474,0.6872251258033077,0.6878386557642673
1984,No migration background,3rd Quintile,Intermediate School Degree,0.2041206536614053,355,11474,0.20385389188598863,0.20438741543682198
1984,No migration background,3rd Quintile,Technical School Degree,0.025786566889410688,49,11474,0.02568166572076642,0.025891468058054954
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.06471952638790904,115,11474,0.06455669238257489,0.06488236039324319
1984,No migration background,3rd Quintile,No School Degree Yet,0.0178413622774874,32,11474,0.017753750733737778,0.017928973821237024
1984,No migration background,4th Quintile,Secondary School Degree,0.6019994614148506,1087,11474,0.6016850508019814,0.6023138720277198
1984,No migration background,4th Quintile,Intermediate School Degree,0.2424064918160426,455,11474,0.24213122899189282,0.24268175464019237
1984,No migration background,4th Quintile,Technical School Degree,0.032494800231663845,62,11474,0.032380908838489174,0.032608691624838516
1984,No migration background,4th Quintile,Upper Secondary Degree,0.1048399364315341,203,11474,0.10464316092473741,0.10503671193833078
1984,No migration background,4th Quintile,No School Degree Yet,0.01825931010590875,36,11474,0.018173310216282296,0.018345309995535207
1984,No migration background,5th Quintile,Secondary School Degree,0.4742766240636622,924,11474,0.47396405735903996,0.4745891907682845
1984,No migration background,5th Quintile,Intermediate School Degree,0.2956270524364583,587,11474,0.2953414107222977,0.29591269415061894
1984,No migration background,5th Quintile,Technical School Degree,0.055405350412877516,109,11474,0.05526214916461063,0.055548551661144405
1984,No migration background,5th Quintile,Upper Secondary Degree,0.17469097308700182,349,11474,0.17445329357905495,0.1749286525949487
1984,Direct migration background,1st Quintile,Secondary School Degree,0.2913030832494357,163,11474,0.2903871567553787,0.29221900974349274
1984,Direct migration background,1st Quintile,Other Degree,0.3701715459303861,400,11474,0.3691981927234163,0.3711448991373559
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.24288803121541788,251,11474,0.24202357913777212,0.24375248329306365
1984,Direct migration background,1st Quintile,No School Attended,0.0956373396047603,102,11474,0.09504449228071025,0.09623018692881034
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.45382646067383325,140,11474,0.4527967728936211,0.45485614845404543
1984,Direct migration background,2nd Quintile,Other Degree,0.32114548043990704,304,11474,0.3201797974359625,0.3221111634438516
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1816520794307603,197,11474,0.18085466424451394,0.18244949461700669
1984,Direct migration background,2nd Quintile,No School Attended,0.04337597945549938,44,11474,0.04295468027738185,0.04379727863361692
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.5298657295330311,120,11474,0.5287425223081842,0.5309889367578781
1984,Direct migration background,3rd Quintile,Other Degree,0.33762384913716736,277,11474,0.3365596205529389,0.3386880777213958
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.1325104213298015,135,11474,0.1317474237364673,0.1332734189231357
1984,Direct migration background,4th Quintile,Secondary School Degree,0.3908218333408858,112,11474,0.38964073051238435,0.3920029361693873
1984,Direct migration background,4th Quintile,Intermediate School Degree,0.1330551659354913,31,11474,0.13223304115682127,0.13387729071416132
1984,Direct migration background,4th Quintile,Other Degree,0.2972577175544577,243,11474,0.2961513721205436,0.29836406298837176
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.17886528316916517,149,11474,0.17793760706419787,0.17979295927413247
1984,Direct migration background,5th Quintile,Secondary School Degree,0.4172739214733787,70,11474,0.4159450047730059,0.41860283817375155
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.24649507986822275,35,11474,0.2453336256807486,0.2476565340556969
1984,Direct migration background,5th Quintile,Other Degree,0.2575569679617734,161,11474,0.25637848548264797,0.25873545044089885
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.07867403069662507,65,11474,0.07794846412243024,0.0793995972708199
1985,No migration background,1st Quintile,Secondary School Degree,0.7833866084706036,929,10220,0.7830913023401853,0.7836819146010219
1985,No migration background,1st Quintile,Intermediate School Degree,0.1387862900422057,178,10220,0.13853845056128114,0.13903412952313024
1985,No migration background,1st Quintile,Upper Secondary Degree,0.07782710148719076,105,10220,0.0776350519143212,0.07801915106006031
1985,No migration background,2nd Quintile,Secondary School Degree,0.7866275853323839,1078,10220,0.7863440830264242,0.7869110876383435
1985,No migration background,2nd Quintile,Intermediate School Degree,0.15891851874942642,219,10220,0.15866552536591105,0.15917151213294178
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.0544538959181897,87,10220,0.05429687456819643,0.05461091726818297
