year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Secondary School Degree,0.76055,1059,1379,0.73801,0.78308
1984,No migration background,1st Quintile,Intermediate School Degree,0.10215,152,1379,0.08616,0.11814
1984,No migration background,1st Quintile,Technical School Degree,0.02664,41,1379,0.01814,0.03514
1984,No migration background,1st Quintile,Upper Secondary Degree,0.07536,127,1379,0.06142,0.08930
1984,No migration background,2nd Quintile,Secondary School Degree,0.76104,1197,1578,0.73999,0.78208
1984,No migration background,2nd Quintile,Intermediate School Degree,0.14337,238,1578,0.12607,0.16067
1984,No migration background,2nd Quintile,Technical School Degree,0.01860,31,1578,0.01193,0.02527
1984,No migration background,2nd Quintile,Upper Secondary Degree,0.04269,74,1578,0.03271,0.05267
1984,No migration background,2nd Quintile,No School Degree Yet,0.02197,38,1578,0.01474,0.02921
1984,No migration background,3rd Quintile,Secondary School Degree,0.67560,1147,1701,0.65334,0.69785
1984,No migration background,3rd Quintile,Intermediate School Degree,0.20037,350,1701,0.18135,0.21940
1984,No migration background,3rd Quintile,Technical School Degree,0.02620,50,1701,0.01861,0.03380
1984,No migration background,3rd Quintile,Upper Secondary Degree,0.06739,122,1701,0.05547,0.07931
1984,No migration background,3rd Quintile,No School Degree Yet,0.01750,32,1701,0.01126,0.02373
1984,No migration background,4th Quintile,Secondary School Degree,0.59887,1093,1842,0.57649,0.62126
1984,No migration background,4th Quintile,Intermediate School Degree,0.23878,453,1842,0.21931,0.25826
1984,No migration background,4th Quintile,Technical School Degree,0.03090,59,1842,0.02300,0.03881
1984,No migration background,4th Quintile,Upper Secondary Degree,0.10216,199,1842,0.08832,0.11599
1984,No migration background,4th Quintile,No School Degree Yet,0.01931,38,1842,0.01302,0.02560
1984,No migration background,5th Quintile,Secondary School Degree,0.46798,930,1975,0.44597,0.48999
1984,No migration background,5th Quintile,Intermediate School Degree,0.29107,591,1975,0.27103,0.31111
1984,No migration background,5th Quintile,Technical School Degree,0.05528,111,1975,0.04519,0.06536
1984,No migration background,5th Quintile,Upper Secondary Degree,0.16836,343,1975,0.15185,0.18486
1984,Direct migration background,1st Quintile,Secondary School Degree,0.23690,159,917,0.20937,0.26444
1984,Direct migration background,1st Quintile,Other Degree,0.31188,409,917,0.28188,0.34188
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.19913,249,917,0.17327,0.22499
1984,Direct migration background,1st Quintile,No School Attended,0.07797,100,917,0.06061,0.09533
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.37506,142,721,0.33969,0.41042
1984,Direct migration background,2nd Quintile,Intermediate School Degree,0.10651,31,721,0.08397,0.12904
1984,Direct migration background,2nd Quintile,Other Degree,0.26960,300,721,0.23719,0.30201
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.15458,200,721,0.12817,0.18098
1984,Direct migration background,2nd Quintile,No School Attended,0.03847,48,721,0.02442,0.05252
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.43326,120,528,0.39095,0.47556
1984,Direct migration background,3rd Quintile,Other Degree,0.27278,270,528,0.23475,0.31080
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.11187,138,528,0.08495,0.13878
1984,Direct migration background,4th Quintile,Secondary School Degree,0.36066,114,500,0.31853,0.40279
1984,Direct migration background,4th Quintile,Other Degree,0.25478,245,500,0.21654,0.29301
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.14548,141,500,0.11454,0.17642
1984,Direct migration background,5th Quintile,Secondary School Degree,0.30670,70,335,0.25725,0.35616
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.18451,35,335,0.14291,0.22611
1984,Direct migration background,5th Quintile,Other Degree,0.19058,161,335,0.14846,0.23270
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.06318,69,335,0.03709,0.08927
1985,No migration background,1st Quintile,Secondary School Degree,0.72160,915,1205,0.69629,0.74692
1985,No migration background,1st Quintile,Intermediate School Degree,0.13925,187,1205,0.11970,0.15881
1985,No migration background,1st Quintile,Upper Secondary Degree,0.07130,103,1205,0.05677,0.08584
1985,No migration background,2nd Quintile,Secondary School Degree,0.74736,1077,1414,0.72470,0.77002
1985,No migration background,2nd Quintile,Intermediate School Degree,0.14623,216,1414,0.12781,0.16465
1985,No migration background,2nd Quintile,Technical School Degree,0.02078,32,1414,0.01334,0.02822
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.05423,89,1414,0.04242,0.06604
1985,No migration background,3rd Quintile,Secondary School Degree,0.67208,1050,1587,0.64898,0.69519
1985,No migration background,3rd Quintile,Intermediate School Degree,0.20278,339,1587,0.18299,0.22256
1985,No migration background,3rd Quintile,Technical School Degree,0.01867,35,1587,0.01201,0.02533
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.06768,123,1587,0.05532,0.08004
1985,No migration background,3rd Quintile,No School Degree Yet,0.02401,40,1587,0.01648,0.03155
1985,No migration background,4th Quintile,Secondary School Degree,0.58609,977,1679,0.56253,0.60966
1985,No migration background,4th Quintile,Intermediate School Degree,0.24381,411,1679,0.22327,0.26436
1985,No migration background,4th Quintile,Technical School Degree,0.03795,66,1679,0.02881,0.04709
1985,No migration background,4th Quintile,Upper Secondary Degree,0.10515,194,1679,0.09047,0.11982
1985,No migration background,4th Quintile,No School Degree Yet,0.01735,31,1679,0.01110,0.02360
1985,No migration background,5th Quintile,Secondary School Degree,0.44751,818,1837,0.42476,0.47025
1985,No migration background,5th Quintile,Intermediate School Degree,0.29651,552,1837,0.27562,0.31740
1985,No migration background,5th Quintile,Technical School Degree,0.05991,108,1837,0.04906,0.07077
1985,No migration background,5th Quintile,Upper Secondary Degree,0.17332,327,1837,0.15601,0.19063
1985,No migration background,5th Quintile,No School Degree Yet,0.01716,32,1837,0.01122,0.02310
1985,Direct migration background,1st Quintile,Secondary School Degree,0.26955,158,835,0.23943,0.29966
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.08586,32,835,0.06685,0.10488
1985,Direct migration background,1st Quintile,Other Degree,0.29895,349,835,0.26788,0.33002
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.18518,220,835,0.15882,0.21155
1985,Direct migration background,1st Quintile,No School Attended,0.06446,76,835,0.04779,0.08113
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.37116,121,583,0.33191,0.41041
1985,Direct migration background,2nd Quintile,Other Degree,0.30069,283,583,0.26343,0.33794
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11177,135,583,0.08617,0.13737
1985,Direct migration background,2nd Quintile,No School Attended,0.04159,44,583,0.02537,0.05781
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.43537,125,470,0.39049,0.48024
1985,Direct migration background,3rd Quintile,Other Degree,0.24862,218,470,0.20950,0.28774
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.12510,127,470,0.09516,0.15504
1985,Direct migration background,4th Quintile,Secondary School Degree,0.43742,103,404,0.38899,0.48586
1985,Direct migration background,4th Quintile,Other Degree,0.20415,192,404,0.16480,0.24351
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.12494,109,404,0.09266,0.15722
1985,Direct migration background,5th Quintile,Secondary School Degree,0.31085,59,263,0.25480,0.36689
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.23270,38,263,0.18153,0.28386
1985,Direct migration background,5th Quintile,Other Degree,0.17202,118,263,0.12632,0.21772
1985,Direct migration background,5th Quintile,"Dropout, No School Degree",0.06123,48,263,0.03220,0.09026
1986,No migration background,1st Quintile,Secondary School Degree,0.72581,861,1153,0.70005,0.75158
1986,No migration background,1st Quintile,Intermediate School Degree,0.12184,153,1153,0.10295,0.14073
1986,No migration background,1st Quintile,Technical School Degree,0.02943,36,1153,0.01967,0.03919
1986,No migration background,1st Quintile,Upper Secondary Degree,0.07882,103,1153,0.06326,0.09438
1986,No migration background,2nd Quintile,Secondary School Degree,0.73886,990,1281,0.71480,0.76292
1986,No migration background,2nd Quintile,Intermediate School Degree,0.16584,224,1281,0.14547,0.18622
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.04373,67,1281,0.03253,0.05494
1986,No migration background,3rd Quintile,Secondary School Degree,0.65830,957,1488,0.63419,0.68240
1986,No migration background,3rd Quintile,Intermediate School Degree,0.19922,305,1488,0.17892,0.21952
1986,No migration background,3rd Quintile,Technical School Degree,0.03106,50,1488,0.02224,0.03988
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.07772,134,1488,0.06411,0.09132
1986,No migration background,3rd Quintile,No School Degree Yet,0.02263,42,1488,0.01507,0.03019
1986,No migration background,4th Quintile,Secondary School Degree,0.57192,947,1634,0.54792,0.59592
1986,No migration background,4th Quintile,Intermediate School Degree,0.26799,450,1634,0.24651,0.28947
1986,No migration background,4th Quintile,Technical School Degree,0.03433,56,1634,0.02550,0.04316
