year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Secondary School Degree,0.40301644155808464,1368,12011,0.40274268347175185,0.4032901996444174
1984,17-29 y.,West,Intermediate School Degree,0.29370903139491406,822,12011,0.29345483179299975,0.29396323099682836
1984,17-29 y.,West,Technical School Degree,0.04316925723072201,122,12011,0.0430558268897523,0.043282687571691715
1984,17-29 y.,West,Upper Secondary Degree,0.14197273559268886,394,12011,0.14177794077065323,0.1421675304147245
1984,17-29 y.,West,Other Degree,0.027433108820247732,307,12011,0.027341945183347687,0.027524272457147777
1984,17-29 y.,West,"Dropout, No School Degree",0.0256118157380067,186,12011,0.025523647821542157,0.025699983654471244
1984,17-29 y.,West,No School Degree Yet,0.06508760966533601,201,12011,0.06494993342173401,0.06522528590893802
1984,30-45 y.,West,Secondary School Degree,0.5832479702513408,1685,12011,0.5829822088758939,0.5835137316267877
1984,30-45 y.,West,Intermediate School Degree,0.18854114793347132,559,12011,0.18833030322430266,0.18875199264263998
1984,30-45 y.,West,Technical School Degree,0.03561343567685913,106,12011,0.035513537193507146,0.035713334160211115
1984,30-45 y.,West,Upper Secondary Degree,0.10685272831970574,312,12011,0.10668620282645777,0.10701925381295371
1984,30-45 y.,West,Other Degree,0.05396599928287364,757,12011,0.05384420136413535,0.054087797201611935
1984,30-45 y.,West,"Dropout, No School Degree",0.02510124695106876,349,12011,0.025016922448382842,0.025185571453754677
1984,30-45 y.,West,No School Attended,0.006677471584680573,97,12011,0.00663357026758042,0.006721372901780726
1984,46-65 y.,West,Secondary School Degree,0.7286469663488165,2096,12011,0.7284246224503906,0.7288693102472424
1984,46-65 y.,West,Intermediate School Degree,0.137042226788268,395,12011,0.13687026922955456,0.13721418434698143
1984,46-65 y.,West,Technical School Degree,0.026856252750771244,77,12011,0.026775415692486607,0.026937089809055882
1984,46-65 y.,West,Upper Secondary Degree,0.06327845435004203,185,12011,0.06315671457892885,0.06340019412115522
1984,46-65 y.,West,Other Degree,0.02136665416281093,359,12011,0.02129434762617192,0.02143896069944994
1984,46-65 y.,West,"Dropout, No School Degree",0.018139865335074806,321,12011,0.01807313225998516,0.018206598410164452
1984,46-65 y.,West,No School Attended,0.004669580264216448,96,12011,0.004635490668095311,0.004703669860337585
