year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,West,Secondary School Degree,0.4007029876977153,16099,0.39313310817219604,0.4082728672232345
1984,30-45 y.,West,Intermediate School Degree,0.24077328646748683,16099,0.234168686595917,0.24737788633905666
1984,30-45 y.,West,Upper Secondary Degree,0.11540714704159344,16099,0.11047149327267569,0.12034280081051119
1984,30-45 y.,West,Other Degree,0.08992384299941418,16099,0.08550475226496504,0.09434293373386332
1984,30-45 y.,West,No School Degree Yet,0.058875219683655534,16099,0.055239030288495694,0.06251140907881537
1984,30-45 y.,West,"Dropout, No School Degree",0.054481546572934976,16099,0.05097551082802568,0.057987582317844275
1984,30-45 y.,West,Technical School Degree,0.035735207967193906,16099,0.0328677112261266,0.038602704708261215
1984,30-45 y.,West,No School Attended,0.004100761570005858,16099,0.003113581041159265,0.005087942098852451
1984,46-65 y.,West,Secondary School Degree,0.4359637774902975,16099,0.4283036619144709,0.44362389306612415
1984,46-65 y.,West,Other Degree,0.19586028460543337,16099,0.18972978925017991,0.20199077996068682
1984,46-65 y.,West,Intermediate School Degree,0.1446313065976714,16099,0.1391979970122706,0.1500646161830722
1984,46-65 y.,West,"Dropout, No School Degree",0.09029754204398448,16099,0.08587018782848553,0.09472489625948342
1984,46-65 y.,West,Upper Secondary Degree,0.08072445019404915,16099,0.07651638922363566,0.08493251116446265
1984,46-65 y.,West,Technical School Degree,0.02742561448900388,16099,0.024902736670492094,0.029948492307515666
1984,46-65 y.,West,No School Attended,0.025097024579560156,16099,0.022680738025912226,0.027513311133208086
1984,66 and older,West,Secondary School Degree,0.5939359591952394,16099,0.5863497695178648,0.6015221488726141
1984,66 and older,West,Intermediate School Degree,0.11192972513459903,16099,0.10705945549109999,0.11679999477809808
1984,66 and older,West,Other Degree,0.1017285349957495,16099,0.09705891200865065,0.10639815798284837
1984,66 and older,West,"Dropout, No School Degree",0.09096061207140833,16099,0.08651865191368593,0.09540257222913073
1984,66 and older,West,Upper Secondary Degree,0.052422782657976764,16099,0.04897988620391059,0.05586567911204294
1984,66 and older,West,No School Attended,0.027203173703598753,16099,0.024690260541754928,0.029716086865442578
1984,66 and older,West,Technical School Degree,0.021819212241428167,16099,0.019562450457189347,0.024075974025666986
1984,,West,Secondary School Degree,0.7604743083003953,16099,0.753881431717575,0.7670671848832156
1984,,West,Intermediate School Degree,0.14308300395256918,16099,0.1376739660559806,0.14849204184915776
1984,,West,Upper Secondary Degree,0.05849802371541502,16099,0.05487277475848753,0.062123272672342515
1984,,West,Technical School Degree,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,,West,"Dropout, No School Degree",0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1984,,West,Other Degree,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1984,,West,No School Attended,0.0023715415019762848,16099,0.0016201670910921933,0.0031229159128603762
1985,30-45 y.,West,Secondary School Degree,0.39543230016313213,14443,0.3874581225179617,0.4034064778083026
1985,30-45 y.,West,Intermediate School Degree,0.2590538336052202,14443,0.2519086119596084,0.26619905525083204
1985,30-45 y.,West,Upper Secondary Degree,0.12137030995106037,14443,0.11604448934660341,0.12669613055551732
1985,30-45 y.,West,Other Degree,0.07504078303425775,14443,0.07074406023315116,0.07933750583536434
1985,30-45 y.,West,No School Degree Yet,0.06264274061990212,14443,0.05869075537695247,0.06659472586285176
1985,30-45 y.,West,"Dropout, No School Degree",0.04730831973898858,14443,0.04384595900613811,0.05077068047183905
1985,30-45 y.,West,Technical School Degree,0.03588907014681892,14443,0.03285537475364149,0.03892276553999635
1985,30-45 y.,West,No School Attended,0.0032626427406199023,14443,0.002332600884620348,0.0041926845966194564
1985,46-65 y.,West,Secondary School Degree,0.43460530148558113,14443,0.4265208466051717,0.44268975636599056
1985,46-65 y.,West,Other Degree,0.1872997378386251,14443,0.1809367491616235,0.19366272651562672
1985,46-65 y.,West,Intermediate School Degree,0.1555490824351879,14443,0.14963825475419726,0.16145991011617852
1985,46-65 y.,West,Upper Secondary Degree,0.09088260996213225,14443,0.08619471638798597,0.09557050353627854
1985,46-65 y.,West,"Dropout, No School Degree",0.07893970288377512,14443,0.07454206828782303,0.08333733747972721
