year,age_gr,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Westdeutschland,Hauptschulabschluss,0.17770241627808395,16099,0.17179744492889992,0.18360738762726797
1984,30-45 J.,Westdeutschland,Hauptschulabschluss,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 J.,Westdeutschland,Hauptschulabschluss,0.1079270877490462,16099,0.10313392664398326,0.11272024885410915
1984,66 und älter,Westdeutschland,Hauptschulabschluss,0.08155998304366256,16099,0.07733212318237737,0.08578784290494776
1984,18-29 J.,Westdeutschland,Realschulabschluss,0.06570580754557016,16099,0.061878438638101135,0.06953317645303919
1984,30-45 J.,Westdeutschland,Anderer Abschluss,0.06417973717676982,16099,0.06039398822684034,0.06796548612669931
1984,30-45 J.,Westdeutschland,Realschulabschluss,0.04739296311996609,16099,0.04411072227868078,0.0506752039612514
1984,46-65 J.,Westdeutschland,Realschulabschluss,0.033488766426451884,16099,0.0307096313897739,0.03626790146312987
1984,18-29 J.,Westdeutschland,Abitur,0.03340398473929631,16099,0.030628248089580163,0.03617972138901246
1984,46-65 J.,Westdeutschland,Anderer Abschluss,0.030436625688851207,16099,0.02778297977035738,0.03309027160734503
1984,30-45 J.,Westdeutschland,Ohne Abschluss verlassen,0.029588808817295465,16099,0.026971239084635834,0.032206378549955096
1984,46-65 J.,Westdeutschland,Ohne Abschluss verlassen,0.02721492157693938,16099,0.02470148104122959,0.029728362112649172
1984,30-45 J.,Westdeutschland,Abitur,0.02645188639253921,16099,0.02397295986280944,0.02893081292226898
1984,18-29 J.,Westdeutschland,Anderer Abschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,46-65 J.,Westdeutschland,Abitur,0.015684612123781264,16099,0.013765233516439582,0.017603990731122943
1984,66 und älter,Westdeutschland,Realschulabschluss,0.015345485375158965,16099,0.013446643178292805,0.017244327572025125
1984,18-29 J.,Westdeutschland,Ohne Abschluss verlassen,0.014752013565069945,16099,0.012889690377381698,0.016614336752758193
1984,18-29 J.,Westdeutschland,Fachhochschulreife,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,30-45 J.,Westdeutschland,Fachhochschulreife,0.008986858838490886,16099,0.007529050977056379,0.010444666699925394
1984,30-45 J.,Westdeutschland,Keine Schule besucht,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,46-65 J.,Westdeutschland,Keine Schule besucht,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,18-29 J.,Westdeutschland,Noch kein Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,46-65 J.,Westdeutschland,Fachhochschulreife,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,66 und älter,Westdeutschland,Abitur,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,66 und älter,Westdeutschland,Fachhochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,Westdeutschland,Ohne Abschluss verlassen,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Westdeutschland,Keine Schule besucht,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,Westdeutschland,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,66 und älter,Westdeutschland,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1985,46-65 J.,Westdeutschland,Hauptschulabschluss,0.1834620455829723,14443,0.17714973048653548,0.18977436067940912
1985,30-45 J.,Westdeutschland,Hauptschulabschluss,0.1405161047278207,14443,0.13484837296055155,0.14618383649508984
1985,18-29 J.,Westdeutschland,Hauptschulabschluss,0.10510453946129214,14443,0.1001027632686792,0.11010631565390508
1985,66 und älter,Westdeutschland,Hauptschulabschluss,0.07779242795253344,14443,0.0734241489322744,0.08216070697279247
1985,18-29 J.,Westdeutschland,Realschulabschluss,0.07025805236391035,14443,0.06608977478981835,0.07442632993800234
1985,30-45 J.,Westdeutschland,Anderer Abschluss,0.060557543793558107,14443,0.056667570825471546,0.06444751676164466
1985,30-45 J.,Westdeutschland,Realschulabschluss,0.050291957054059144,14443,0.046727678054802435,0.053856236053315854
1985,46-65 J.,Westdeutschland,Realschulabschluss,0.03597664343567527,14443,0.03293938697324847,0.03901389989810207
1985,18-29 J.,Westdeutschland,Abitur,0.035034846487097385,14443,0.03203614461741409,0.03803354835678068
1985,46-65 J.,Westdeutschland,Anderer Abschluss,0.03098511960821247,14443,0.028159139000613998,0.03381110021581094
