year,age_gr,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Secondary School Degree,0.4059311224489796,16099,0.39834532580077336,0.41351691909718585
1984,18-29 y.,West,Intermediate School Degree,0.2471301020408163,16099,0.2404669547750811,0.25379324930655156
1984,18-29 y.,West,Upper Secondary Degree,0.1256377551020408,16099,0.12051784420057154,0.13075766600351008
1984,18-29 y.,West,Other Degree,0.09438775510204081,16099,0.08987142588002957,0.09890408432405205
1984,18-29 y.,West,"Dropout, No School Degree",0.05548469387755102,16099,0.05194840513587903,0.059020982619223006
1984,18-29 y.,West,Technical School Degree,0.03826530612244898,16099,0.03530192944343934,0.041228682801458624
1984,18-29 y.,West,No School Degree Yet,0.028698979591836735,16099,0.02611988796574965,0.03127807121792382
1984,18-29 y.,West,No School Attended,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,30-45 y.,West,Secondary School Degree,0.4359637774902975,16099,0.4283036619144709,0.44362389306612415
1984,30-45 y.,West,Other Degree,0.19586028460543337,16099,0.18972978925017991,0.20199077996068682
1984,30-45 y.,West,Intermediate School Degree,0.1446313065976714,16099,0.1391979970122706,0.1500646161830722
1984,30-45 y.,West,"Dropout, No School Degree",0.09029754204398448,16099,0.08587018782848553,0.09472489625948342
1984,30-45 y.,West,Upper Secondary Degree,0.08072445019404915,16099,0.07651638922363566,0.08493251116446265
1984,30-45 y.,West,Technical School Degree,0.02742561448900388,16099,0.024902736670492094,0.029948492307515666
1984,30-45 y.,West,No School Attended,0.025097024579560156,16099,0.022680738025912226,0.027513311133208086
1984,46-65 y.,West,Secondary School Degree,0.5939359591952394,16099,0.5863497695178648,0.6015221488726141
1984,46-65 y.,West,Intermediate School Degree,0.11192972513459903,16099,0.10705945549109999,0.11679999477809808
1984,46-65 y.,West,Other Degree,0.1017285349957495,16099,0.09705891200865065,0.10639815798284837
1984,46-65 y.,West,"Dropout, No School Degree",0.09096061207140833,16099,0.08651865191368593,0.09540257222913073
1984,46-65 y.,West,Upper Secondary Degree,0.052422782657976764,16099,0.04897988620391059,0.05586567911204294
1984,46-65 y.,West,No School Attended,0.027203173703598753,16099,0.024690260541754928,0.029716086865442578
1984,46-65 y.,West,Technical School Degree,0.021819212241428167,16099,0.019562450457189347,0.024075974025666986
1984,66 and older,West,Secondary School Degree,0.7604743083003953,16099,0.753881431717575,0.7670671848832156
1984,66 and older,West,Intermediate School Degree,0.14308300395256918,16099,0.1376739660559806,0.14849204184915776
1984,66 and older,West,Upper Secondary Degree,0.05849802371541502,16099,0.05487277475848753,0.062123272672342515
1984,66 and older,West,Technical School Degree,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,66 and older,West,"Dropout, No School Degree",0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1984,66 and older,West,Other Degree,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1984,66 and older,West,No School Attended,0.0023715415019762848,16099,0.0016201670910921933,0.0031229159128603762
1985,18-29 y.,West,Secondary School Degree,0.3980028530670471,14443,0.39001982465626256,0.4059858814778316
1985,18-29 y.,West,Intermediate School Degree,0.2660485021398003,14443,0.25884171897444047,0.27325528530516013
1985,18-29 y.,West,Upper Secondary Degree,0.1326676176890157,14443,0.12713535731711456,0.13819987806091683
1985,18-29 y.,West,Other Degree,0.07881597717546363,14443,0.07442149511024403,0.08321045924068322
1985,18-29 y.,West,"Dropout, No School Degree",0.04850213980028531,14443,0.04499856234378193,0.05200571725678869
1985,18-29 y.,West,Technical School Degree,0.039229671897289584,14443,0.0360634270596435,0.04239591673493567
1985,18-29 y.,West,No School Degree Yet,0.03316690442225392,14443,0.030246415323445984,0.03608739352106186
1985,18-29 y.,West,No School Attended,0.003566333808844508,14443,0.0025941182717046213,0.004538549345984395
1985,30-45 y.,West,Secondary School Degree,0.43460530148558113,14443,0.4265208466051717,0.44268975636599056
1985,30-45 y.,West,Other Degree,0.1872997378386251,14443,0.1809367491616235,0.19366272651562672
1985,30-45 y.,West,Intermediate School Degree,0.1555490824351879,14443,0.14963825475419726,0.16145991011617852
1985,30-45 y.,West,Upper Secondary Degree,0.09088260996213225,14443,0.08619471638798597,0.09557050353627854
1985,30-45 y.,West,"Dropout, No School Degree",0.07893970288377512,14443,0.07454206828782303,0.08333733747972721
1985,30-45 y.,West,Technical School Degree,0.02883775123798427,14443,0.02610843438211051,0.03156706809385803
1985,30-45 y.,West,No School Attended,0.023885814156714244,14443,0.02139553689910056,0.026376091414327927
1985,46-65 y.,West,Secondary School Degree,0.5946275946275946,14443,0.5866204626572954,0.6026347265978939
1985,46-65 y.,West,Intermediate School Degree,0.11660561660561661,14443,0.1113712466142064,0.12183998659702681
1985,46-65 y.,West,Other Degree,0.10042735042735043,14443,0.09552537094047832,0.10532932991422254
1985,46-65 y.,West,"Dropout, No School Degree",0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,46-65 y.,West,Upper Secondary Degree,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,46-65 y.,West,No School Attended,0.025030525030525032,14443,0.022482768903194304,0.02757828115785576
1985,46-65 y.,West,Technical School Degree,0.021062271062271064,14443,0.018720429561896648,0.02340411256264548
1985,66 and older,West,Secondary School Degree,0.7475113122171946,14443,0.7404260290293944,0.7545965954049948
1985,66 and older,West,Intermediate School Degree,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
