year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Secondary School Degree,0.40302,1368,12011,0.40274,0.40329
1984,17-29 y.,West,Intermediate School Degree,0.29371,822,12011,0.29345,0.29396
1984,17-29 y.,West,Technical School Degree,0.04317,122,12011,0.04306,0.04328
1984,17-29 y.,West,Upper Secondary Degree,0.14197,394,12011,0.14178,0.14217
1984,17-29 y.,West,Other Degree,0.02743,307,12011,0.02734,0.02752
1984,17-29 y.,West,"Dropout, No School Degree",0.02561,186,12011,0.02552,0.02570
1984,17-29 y.,West,No School Degree Yet,0.06509,201,12011,0.06495,0.06523
1984,30-45 y.,West,Secondary School Degree,0.58325,1685,12011,0.58298,0.58351
1984,30-45 y.,West,Intermediate School Degree,0.18854,559,12011,0.18833,0.18875
1984,30-45 y.,West,Technical School Degree,0.03561,106,12011,0.03551,0.03571
1984,30-45 y.,West,Upper Secondary Degree,0.10685,312,12011,0.10669,0.10702
1984,30-45 y.,West,Other Degree,0.05397,757,12011,0.05384,0.05409
1984,30-45 y.,West,"Dropout, No School Degree",0.02510,349,12011,0.02502,0.02519
1984,30-45 y.,West,No School Attended,0.00668,97,12011,0.00663,0.00672
1984,46-65 y.,West,Secondary School Degree,0.72865,2096,12011,0.72842,0.72887
1984,46-65 y.,West,Intermediate School Degree,0.13704,395,12011,0.13687,0.13721
1984,46-65 y.,West,Technical School Degree,0.02686,77,12011,0.02678,0.02694
1984,46-65 y.,West,Upper Secondary Degree,0.06328,185,12011,0.06316,0.06340
1984,46-65 y.,West,Other Degree,0.02137,359,12011,0.02129,0.02144
1984,46-65 y.,West,"Dropout, No School Degree",0.01814,321,12011,0.01807,0.01821
1984,46-65 y.,West,No School Attended,0.00467,96,12011,0.00464,0.00470
1984,66 and older,West,Secondary School Degree,0.79117,962,12011,0.79090,0.79145
1984,66 and older,West,Intermediate School Degree,0.15154,181,12011,0.15130,0.15178
1984,66 and older,West,Upper Secondary Degree,0.05729,74,12011,0.05713,0.05744
1985,17-29 y.,West,Secondary School Degree,0.38287,1212,10822,0.38260,0.38314
1985,17-29 y.,West,Intermediate School Degree,0.31134,794,10822,0.31109,0.31160
1985,17-29 y.,West,Technical School Degree,0.04258,110,10822,0.04247,0.04269
1985,17-29 y.,West,Upper Secondary Degree,0.13938,372,10822,0.13918,0.13957
1985,17-29 y.,West,Other Degree,0.02668,230,10822,0.02659,0.02676
1985,17-29 y.,West,"Dropout, No School Degree",0.02597,145,10822,0.02588,0.02606
1985,17-29 y.,West,No School Degree Yet,0.07119,192,10822,0.07104,0.07133
1985,30-45 y.,West,Secondary School Degree,0.56286,1492,10822,0.56259,0.56313
1985,30-45 y.,West,Intermediate School Degree,0.19828,534,10822,0.19807,0.19850
1985,30-45 y.,West,Technical School Degree,0.03706,99,10822,0.03696,0.03716
1985,30-45 y.,West,Upper Secondary Degree,0.11855,312,10822,0.11838,0.11873
1985,30-45 y.,West,Other Degree,0.05363,643,10822,0.05350,0.05375
1985,30-45 y.,West,"Dropout, No School Degree",0.02323,271,10822,0.02315,0.02331
1985,30-45 y.,West,No School Attended,0.00639,82,10822,0.00634,0.00643
1985,46-65 y.,West,Secondary School Degree,0.72287,1948,10822,0.72265,0.72309
1985,46-65 y.,West,Intermediate School Degree,0.14159,382,10822,0.14141,0.14176
1985,46-65 y.,West,Technical School Degree,0.02533,69,10822,0.02526,0.02541
1985,46-65 y.,West,Upper Secondary Degree,0.06491,180,10822,0.06478,0.06503
1985,46-65 y.,West,Other Degree,0.02225,329,10822,0.02217,0.02232
1985,46-65 y.,West,"Dropout, No School Degree",0.01833,286,10822,0.01826,0.01839
1985,46-65 y.,West,No School Attended,0.00473,82,10822,0.00470,0.00477
1985,66 and older,West,Secondary School Degree,0.77837,826,10822,0.77809,0.77865
1985,66 and older,West,Intermediate School Degree,0.16390,169,10822,0.16365,0.16415
1985,66 and older,West,Upper Secondary Degree,0.05773,63,10822,0.05757,0.05788
1986,17-29 y.,West,Secondary School Degree,0.37894,1188,10377,0.37867,0.37921
1986,17-29 y.,West,Intermediate School Degree,0.31081,775,10377,0.31055,0.31106
1986,17-29 y.,West,Technical School Degree,0.04600,114,10377,0.04589,0.04612
1986,17-29 y.,West,Upper Secondary Degree,0.14964,364,10377,0.14945,0.14984
1986,17-29 y.,West,Other Degree,0.02693,195,10377,0.02684,0.02703
1986,17-29 y.,West,"Dropout, No School Degree",0.02659,136,10377,0.02650,0.02668
1986,17-29 y.,West,No School Degree Yet,0.06108,196,10377,0.06095,0.06122
1986,30-45 y.,West,Secondary School Degree,0.54160,1362,10377,0.54132,0.54187
1986,30-45 y.,West,Intermediate School Degree,0.20448,517,10377,0.20426,0.20470
1986,30-45 y.,West,Technical School Degree,0.03948,97,10377,0.03938,0.03959
1986,30-45 y.,West,Upper Secondary Degree,0.13286,343,10377,0.13268,0.13305
1986,30-45 y.,West,Other Degree,0.05270,602,10377,0.05258,0.05282
1986,30-45 y.,West,"Dropout, No School Degree",0.02325,244,10377,0.02317,0.02333
1986,30-45 y.,West,No School Attended,0.00562,66,10377,0.00558,0.00566
1986,46-65 y.,West,Secondary School Degree,0.71319,1867,10377,0.71297,0.71342
1986,46-65 y.,West,Intermediate School Degree,0.14885,380,10377,0.14868,0.14903
1986,46-65 y.,West,Technical School Degree,0.02423,67,10377,0.02415,0.02430
1986,46-65 y.,West,Upper Secondary Degree,0.06541,177,10377,0.06529,0.06553
1986,46-65 y.,West,Other Degree,0.02517,356,10377,0.02510,0.02525
1986,46-65 y.,West,"Dropout, No School Degree",0.01803,268,10377,0.01797,0.01810
1986,46-65 y.,West,No School Attended,0.00511,84,10377,0.00507,0.00514
1986,66 and older,West,Secondary School Degree,0.76576,752,10377,0.76548,0.76605
1986,66 and older,West,Intermediate School Degree,0.17395,165,10377,0.17370,0.17421
1986,66 and older,West,Upper Secondary Degree,0.06028,62,10377,0.06012,0.06045
1987,17-29 y.,West,Secondary School Degree,0.37864,1186,10229,0.37837,0.37891
1987,17-29 y.,West,Intermediate School Degree,0.31245,771,10229,0.31219,0.31272
1987,17-29 y.,West,Technical School Degree,0.04448,104,10229,0.04436,0.04459
1987,17-29 y.,West,Upper Secondary Degree,0.15664,351,10229,0.15643,0.15684
1987,17-29 y.,West,Other Degree,0.02877,190,10229,0.02868,0.02887
1987,17-29 y.,West,"Dropout, No School Degree",0.02104,106,10229,0.02095,0.02112
1987,17-29 y.,West,No School Degree Yet,0.05799,197,10229,0.05785,0.05812
1987,30-45 y.,West,Secondary School Degree,0.52868,1307,10229,0.52841,0.52896
1987,30-45 y.,West,Intermediate School Degree,0.21022,517,10229,0.21000,0.21044
1987,30-45 y.,West,Technical School Degree,0.04057,95,10229,0.04046,0.04068
1987,30-45 y.,West,Upper Secondary Degree,0.13455,340,10229,0.13436,0.13474
1987,30-45 y.,West,Other Degree,0.05426,564,10229,0.05413,0.05438
1987,30-45 y.,West,"Dropout, No School Degree",0.02585,244,10229,0.02577,0.02594
1987,30-45 y.,West,No School Attended,0.00587,62,10229,0.00583,0.00591
1987,46-65 y.,West,Secondary School Degree,0.70962,1827,10229,0.70940,0.70984
1987,46-65 y.,West,Intermediate School Degree,0.14427,370,10229,0.14410,0.14444
1987,46-65 y.,West,Technical School Degree,0.02554,68,10229,0.02546,0.02562
1987,46-65 y.,West,Upper Secondary Degree,0.06636,176,10229,0.06624,0.06649
1987,46-65 y.,West,Other Degree,0.02872,380,10229,0.02864,0.02881
1987,46-65 y.,West,"Dropout, No School Degree",0.01945,272,10229,0.01938,0.01952
1987,46-65 y.,West,No School Attended,0.00603,86,10229,0.00599,0.00607
1987,66 and older,West,Secondary School Degree,0.76290,780,10229,0.76262,0.76318
1987,66 and older,West,Intermediate School Degree,0.17197,168,10229,0.17173,0.17222
1987,66 and older,West,Upper Secondary Degree,0.06512,68,10229,0.06496,0.06528
1988,17-29 y.,West,Secondary School Degree,0.38257,1147,9719,0.38230,0.38285
1988,17-29 y.,West,Intermediate School Degree,0.30983,735,9719,0.30956,0.31009
1988,17-29 y.,West,Technical School Degree,0.04058,91,9719,0.04047,0.04069
1988,17-29 y.,West,Upper Secondary Degree,0.16073,330,9719,0.16052,0.16094
1988,17-29 y.,West,Other Degree,0.02664,173,9719,0.02655,0.02673
1988,17-29 y.,West,"Dropout, No School Degree",0.01904,98,9719,0.01896,0.01911
1988,17-29 y.,West,No School Degree Yet,0.06061,167,9719,0.06048,0.06075
1988,30-45 y.,West,Secondary School Degree,0.52331,1225,9719,0.52304,0.52358
1988,30-45 y.,West,Intermediate School Degree,0.21576,502,9719,0.21554,0.21598
1988,30-45 y.,West,Technical School Degree,0.04309,98,9719,0.04298,0.04321
1988,30-45 y.,West,Upper Secondary Degree,0.14147,331,9719,0.14128,0.14166
1988,30-45 y.,West,Other Degree,0.04610,495,9719,0.04599,0.04621
1988,30-45 y.,West,"Dropout, No School Degree",0.02551,213,9719,0.02542,0.02560
1988,30-45 y.,West,No School Attended,0.00476,50,9719,0.00472,0.00480
1988,46-65 y.,West,Secondary School Degree,0.70737,1749,9719,0.70715,0.70760
1988,46-65 y.,West,Intermediate School Degree,0.14493,359,9719,0.14476,0.14510
1988,46-65 y.,West,Technical School Degree,0.02678,65,9719,0.02670,0.02685
1988,46-65 y.,West,Upper Secondary Degree,0.06875,176,9719,0.06863,0.06887
1988,46-65 y.,West,Other Degree,0.02888,388,9719,0.02880,0.02896
1988,46-65 y.,West,"Dropout, No School Degree",0.01737,256,9719,0.01730,0.01743
1988,46-65 y.,West,No School Attended,0.00592,88,9719,0.00588,0.00596
1988,66 and older,West,Secondary School Degree,0.75915,751,9719,0.75887,0.75943
1988,66 and older,West,Intermediate School Degree,0.17769,168,9719,0.17744,0.17794
1988,66 and older,West,Upper Secondary Degree,0.06316,64,9719,0.06300,0.06332
1989,17-29 y.,West,Secondary School Degree,0.37254,1112,9418,0.37227,0.37282
1989,17-29 y.,West,Intermediate School Degree,0.30033,710,9418,0.30007,0.30059
1989,17-29 y.,West,Technical School Degree,0.04121,89,9418,0.04110,0.04133
1989,17-29 y.,West,Upper Secondary Degree,0.16911,354,9418,0.16889,0.16932
1989,17-29 y.,West,Other Degree,0.02573,157,9418,0.02564,0.02582
1989,17-29 y.,West,"Dropout, No School Degree",0.01926,98,9418,0.01918,0.01934
1989,17-29 y.,West,No School Degree Yet,0.07181,178,9418,0.07166,0.07195
1989,30-45 y.,West,Secondary School Degree,0.51524,1178,9418,0.51497,0.51551
1989,30-45 y.,West,Intermediate School Degree,0.21140,489,9418,0.21118,0.21162
1989,30-45 y.,West,Technical School Degree,0.04652,103,9418,0.04640,0.04663
1989,30-45 y.,West,Upper Secondary Degree,0.14687,326,9418,0.14668,0.14706
1989,30-45 y.,West,Other Degree,0.04889,462,9418,0.04878,0.04901
1989,30-45 y.,West,"Dropout, No School Degree",0.02636,198,9418,0.02628,0.02645
1989,30-45 y.,West,No School Attended,0.00471,46,9418,0.00467,0.00475
1989,46-65 y.,West,Secondary School Degree,0.69210,1632,9418,0.69187,0.69233
1989,46-65 y.,West,Intermediate School Degree,0.14907,345,9418,0.14889,0.14924
1989,46-65 y.,West,Technical School Degree,0.02788,66,9418,0.02780,0.02796
1989,46-65 y.,West,Upper Secondary Degree,0.07192,175,9418,0.07179,0.07204
1989,46-65 y.,West,Other Degree,0.03383,399,9418,0.03374,0.03392
1989,46-65 y.,West,"Dropout, No School Degree",0.01872,250,9418,0.01865,0.01878
1989,46-65 y.,West,No School Attended,0.00650,86,9418,0.00646,0.00653
1989,66 and older,West,Secondary School Degree,0.75098,730,9418,0.75070,0.75127
1989,66 and older,West,Intermediate School Degree,0.18075,166,9418,0.18050,0.18100
1989,66 and older,West,Upper Secondary Degree,0.06827,69,9418,0.06810,0.06843
1990,17-29 y.,West,Secondary School Degree,0.36869,1064,13521,0.36842,0.36897
1990,17-29 y.,West,Intermediate School Degree,0.30064,680,13521,0.30038,0.30090
1990,17-29 y.,West,Technical School Degree,0.04261,93,13521,0.04249,0.04272
1990,17-29 y.,West,Upper Secondary Degree,0.17037,337,13521,0.17016,0.17059
1990,17-29 y.,West,Other Degree,0.02982,152,13521,0.02972,0.02991
1990,17-29 y.,West,"Dropout, No School Degree",0.02179,89,13521,0.02171,0.02188
1990,17-29 y.,West,No School Degree Yet,0.06607,167,13521,0.06593,0.06621
1990,17-29 y.,East,Secondary School Degree,0.10712,111,13521,0.10678,0.10745
1990,17-29 y.,East,Intermediate School Degree,0.74661,849,13521,0.74613,0.74709
1990,17-29 y.,East,Upper Secondary Degree,0.12320,139,13521,0.12283,0.12356
1990,17-29 y.,East,No School Degree Yet,0.02308,32,13521,0.02292,0.02325
1990,30-45 y.,West,Secondary School Degree,0.49766,1135,13521,0.49739,0.49792
1990,30-45 y.,West,Intermediate School Degree,0.21830,490,13521,0.21808,0.21852
1990,30-45 y.,West,Technical School Degree,0.04943,107,13521,0.04932,0.04955
1990,30-45 y.,West,Upper Secondary Degree,0.15460,338,13521,0.15441,0.15479
1990,30-45 y.,West,Other Degree,0.05029,447,13521,0.05018,0.05041
1990,30-45 y.,West,"Dropout, No School Degree",0.02482,180,13521,0.02474,0.02491
1990,30-45 y.,West,No School Attended,0.00490,42,13521,0.00486,0.00494
1990,30-45 y.,East,Secondary School Degree,0.21391,312,13521,0.21347,0.21435
1990,30-45 y.,East,Intermediate School Degree,0.60757,916,13521,0.60705,0.60808
1990,30-45 y.,East,Upper Secondary Degree,0.17853,268,13521,0.17812,0.17893
1990,46-65 y.,West,Secondary School Degree,0.68025,1577,13521,0.68003,0.68048
1990,46-65 y.,West,Intermediate School Degree,0.15448,346,13521,0.15430,0.15465
1990,46-65 y.,West,Technical School Degree,0.02625,61,13521,0.02617,0.02633
1990,46-65 y.,West,Upper Secondary Degree,0.07399,172,13521,0.07387,0.07412
1990,46-65 y.,West,Other Degree,0.03689,398,13521,0.03680,0.03698
1990,46-65 y.,West,"Dropout, No School Degree",0.02095,247,13521,0.02088,0.02102
1990,46-65 y.,West,No School Attended,0.00719,84,13521,0.00715,0.00723
1990,46-65 y.,East,Secondary School Degree,0.73750,969,13521,0.73707,0.73793
1990,46-65 y.,East,Intermediate School Degree,0.17473,226,13521,0.17436,0.17510
1990,46-65 y.,East,Upper Secondary Degree,0.08777,115,13521,0.08750,0.08805
1990,66 and older,West,Secondary School Degree,0.75286,749,13521,0.75258,0.75315
1990,66 and older,West,Intermediate School Degree,0.17881,166,13521,0.17855,0.17906
1990,66 and older,West,Upper Secondary Degree,0.06833,72,13521,0.06816,0.06849
1990,66 and older,East,Secondary School Degree,0.87925,342,13521,0.87878,0.87973
1990,66 and older,East,Intermediate School Degree,0.12075,49,13521,0.12027,0.12122
1991,17-29 y.,West,Secondary School Degree,0.35736,1025,13187,0.35708,0.35764
1991,17-29 y.,West,Intermediate School Degree,0.30906,696,13187,0.30879,0.30933
1991,17-29 y.,West,Technical School Degree,0.04639,105,13187,0.04627,0.04651
1991,17-29 y.,West,Upper Secondary Degree,0.16995,343,13187,0.16973,0.17017
1991,17-29 y.,West,Other Degree,0.03046,144,13187,0.03036,0.03056
1991,17-29 y.,West,"Dropout, No School Degree",0.02244,96,13187,0.02235,0.02252
1991,17-29 y.,West,No School Degree Yet,0.06435,156,13187,0.06421,0.06449
1991,17-29 y.,East,Secondary School Degree,0.10140,88,13187,0.10106,0.10174
1991,17-29 y.,East,Intermediate School Degree,0.75440,725,13187,0.75391,0.75489
1991,17-29 y.,East,Upper Secondary Degree,0.11662,114,13187,0.11626,0.11699
1991,17-29 y.,East,"Dropout, No School Degree",0.02758,31,13187,0.02739,0.02776
1991,30-45 y.,West,Secondary School Degree,0.47876,1161,13187,0.47850,0.47902
1991,30-45 y.,West,Intermediate School Degree,0.22127,507,13187,0.22106,0.22149
1991,30-45 y.,West,Technical School Degree,0.05279,112,13187,0.05267,0.05290
1991,30-45 y.,West,Upper Secondary Degree,0.16529,364,13187,0.16509,0.16548
1991,30-45 y.,West,Other Degree,0.04939,408,13187,0.04928,0.04951
1991,30-45 y.,West,"Dropout, No School Degree",0.02766,181,13187,0.02757,0.02774
1991,30-45 y.,West,No School Attended,0.00485,38,13187,0.00481,0.00488
1991,30-45 y.,East,Secondary School Degree,0.19617,281,13187,0.19576,0.19658
1991,30-45 y.,East,Intermediate School Degree,0.63829,942,13187,0.63779,0.63878
1991,30-45 y.,East,Upper Secondary Degree,0.16554,245,13187,0.16516,0.16593
1991,46-65 y.,West,Secondary School Degree,0.66144,1509,13187,0.66121,0.66167
1991,46-65 y.,West,Intermediate School Degree,0.15698,345,13187,0.15681,0.15716
1991,46-65 y.,West,Technical School Degree,0.02510,56,13187,0.02503,0.02518
1991,46-65 y.,West,Upper Secondary Degree,0.08103,176,13187,0.08090,0.08117
1991,46-65 y.,West,Other Degree,0.04487,424,13187,0.04477,0.04497
1991,46-65 y.,West,"Dropout, No School Degree",0.02286,239,13187,0.02278,0.02293
1991,46-65 y.,West,No School Attended,0.00772,78,13187,0.00767,0.00776
1991,46-65 y.,East,Secondary School Degree,0.70987,882,13187,0.70945,0.71030
1991,46-65 y.,East,Intermediate School Degree,0.19213,237,13187,0.19176,0.19250
1991,46-65 y.,East,Upper Secondary Degree,0.09800,123,13187,0.09772,0.09827
1991,66 and older,West,Secondary School Degree,0.75363,755,13187,0.75336,0.75391
1991,66 and older,West,Intermediate School Degree,0.17767,166,13187,0.17742,0.17791
1991,66 and older,West,Upper Secondary Degree,0.06870,71,13187,0.06853,0.06886
1991,66 and older,East,Secondary School Degree,0.88037,319,13187,0.87991,0.88084
1991,66 and older,East,Intermediate School Degree,0.11963,45,13187,0.11916,0.12009
1992,17-29 y.,West,Secondary School Degree,0.33991,971,12887,0.33963,0.34019
1992,17-29 y.,West,Intermediate School Degree,0.31470,700,12887,0.31443,0.31498
1992,17-29 y.,West,Technical School Degree,0.04729,107,12887,0.04716,0.04741
1992,17-29 y.,West,Upper Secondary Degree,0.17814,336,12887,0.17791,0.17836
1992,17-29 y.,West,Other Degree,0.03195,140,12887,0.03184,0.03205
1992,17-29 y.,West,"Dropout, No School Degree",0.02487,99,12887,0.02477,0.02496
1992,17-29 y.,West,No School Degree Yet,0.06315,151,12887,0.06301,0.06330
1992,17-29 y.,East,Secondary School Degree,0.10839,89,12887,0.10803,0.10876
1992,17-29 y.,East,Intermediate School Degree,0.75362,645,12887,0.75312,0.75412
1992,17-29 y.,East,Upper Secondary Degree,0.10843,101,12887,0.10806,0.10879
1992,17-29 y.,East,No School Degree Yet,0.02956,36,12887,0.02936,0.02976
1992,30-45 y.,West,Secondary School Degree,0.47256,1165,12887,0.47231,0.47282
1992,30-45 y.,West,Intermediate School Degree,0.22175,533,12887,0.22154,0.22197
1992,30-45 y.,West,Technical School Degree,0.05414,115,12887,0.05403,0.05426
1992,30-45 y.,West,Upper Secondary Degree,0.17095,381,12887,0.17076,0.17115
1992,30-45 y.,West,Other Degree,0.04843,367,12887,0.04832,0.04854
1992,30-45 y.,West,"Dropout, No School Degree",0.02742,177,12887,0.02733,0.02750
1992,30-45 y.,West,No School Attended,0.00475,36,12887,0.00471,0.00478
1992,30-45 y.,East,Secondary School Degree,0.18142,253,12887,0.18103,0.18182
1992,30-45 y.,East,Intermediate School Degree,0.64060,916,12887,0.64010,0.64109
1992,30-45 y.,East,Upper Secondary Degree,0.17798,246,12887,0.17758,0.17837
1992,46-65 y.,West,Secondary School Degree,0.64927,1453,12887,0.64904,0.64951
1992,46-65 y.,West,Intermediate School Degree,0.15876,341,12887,0.15858,0.15893
1992,46-65 y.,West,Technical School Degree,0.02714,58,12887,0.02706,0.02722
1992,46-65 y.,West,Upper Secondary Degree,0.08006,173,12887,0.07993,0.08019
1992,46-65 y.,West,Other Degree,0.05201,436,12887,0.05191,0.05212
1992,46-65 y.,West,"Dropout, No School Degree",0.02451,227,12887,0.02443,0.02458
1992,46-65 y.,West,No School Attended,0.00825,75,12887,0.00820,0.00829
1992,46-65 y.,East,Secondary School Degree,0.69645,831,12887,0.69602,0.69688
1992,46-65 y.,East,Intermediate School Degree,0.20718,253,12887,0.20680,0.20756
1992,46-65 y.,East,Upper Secondary Degree,0.09637,118,12887,0.09609,0.09664
1992,66 and older,West,Secondary School Degree,0.74318,753,12887,0.74290,0.74346
1992,66 and older,West,Intermediate School Degree,0.18724,171,12887,0.18699,0.18749
1992,66 and older,West,Upper Secondary Degree,0.06958,68,12887,0.06942,0.06975
1992,66 and older,East,Secondary School Degree,0.87924,321,12887,0.87878,0.87969
1992,66 and older,East,Intermediate School Degree,0.12076,45,12887,0.12031,0.12122
1993,17-29 y.,West,Secondary School Degree,0.32524,903,12657,0.32496,0.32552
1993,17-29 y.,West,Intermediate School Degree,0.31792,710,12657,0.31764,0.31820
1993,17-29 y.,West,Technical School Degree,0.04981,109,12657,0.04968,0.04994
1993,17-29 y.,West,Upper Secondary Degree,0.18072,343,12657,0.18049,0.18095
1993,17-29 y.,West,Other Degree,0.03678,147,12657,0.03666,0.03689
1993,17-29 y.,West,"Dropout, No School Degree",0.02897,100,12657,0.02887,0.02907
1993,17-29 y.,West,No School Degree Yet,0.06056,129,12657,0.06042,0.06071
1993,17-29 y.,East,Secondary School Degree,0.10573,86,12657,0.10536,0.10609
1993,17-29 y.,East,Intermediate School Degree,0.72915,585,12657,0.72862,0.72967
1993,17-29 y.,East,Upper Secondary Degree,0.12115,107,12657,0.12076,0.12154
1993,17-29 y.,East,No School Degree Yet,0.04398,52,12657,0.04373,0.04422
1993,30-45 y.,West,Secondary School Degree,0.46465,1177,12657,0.46440,0.46491
1993,30-45 y.,West,Intermediate School Degree,0.23122,558,12657,0.23100,0.23143
1993,30-45 y.,West,Technical School Degree,0.05499,118,12657,0.05488,0.05511
1993,30-45 y.,West,Upper Secondary Degree,0.16878,389,12657,0.16859,0.16897
1993,30-45 y.,West,Other Degree,0.04742,322,12657,0.04732,0.04753
1993,30-45 y.,West,"Dropout, No School Degree",0.02811,165,12657,0.02803,0.02819
1993,30-45 y.,West,No School Attended,0.00483,35,12657,0.00480,0.00487
1993,30-45 y.,East,Secondary School Degree,0.15697,217,12657,0.15661,0.15734
1993,30-45 y.,East,Intermediate School Degree,0.66085,907,12657,0.66038,0.66133
1993,30-45 y.,East,Upper Secondary Degree,0.18218,238,12657,0.18179,0.18257
1993,46-65 y.,West,Secondary School Degree,0.63854,1417,12657,0.63831,0.63878
1993,46-65 y.,West,Intermediate School Degree,0.15621,338,12657,0.15603,0.15638
1993,46-65 y.,West,Technical School Degree,0.02511,54,12657,0.02503,0.02518
1993,46-65 y.,West,Upper Secondary Degree,0.08677,178,12657,0.08664,0.08691
1993,46-65 y.,West,Other Degree,0.05667,438,12657,0.05656,0.05678
1993,46-65 y.,West,"Dropout, No School Degree",0.02787,229,12657,0.02779,0.02795
1993,46-65 y.,West,No School Attended,0.00883,71,12657,0.00878,0.00887
1993,46-65 y.,East,Secondary School Degree,0.69144,781,12657,0.69100,0.69187
1993,46-65 y.,East,Intermediate School Degree,0.20328,252,12657,0.20290,0.20366
1993,46-65 y.,East,Upper Secondary Degree,0.10529,126,12657,0.10500,0.10557
1993,66 and older,West,Secondary School Degree,0.74091,767,12657,0.74063,0.74119
1993,66 and older,West,Intermediate School Degree,0.19203,174,12657,0.19178,0.19228
1993,66 and older,West,Upper Secondary Degree,0.06706,68,12657,0.06690,0.06722
1993,66 and older,East,Secondary School Degree,0.87465,321,12657,0.87419,0.87512
1993,66 and older,East,Intermediate School Degree,0.12535,46,12657,0.12488,0.12581
1994,17-29 y.,West,Secondary School Degree,0.30818,815,12386,0.30790,0.30847
