year,age_gr,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Secondary School Degree,0.10082449790575962,1368,12011,0.10074044527555959,0.10090855053595965
1984,17-29 y.,West,Intermediate School Degree,0.07347855463735771,822,12011,0.07340571729662018,0.07355139197809524
1984,17-29 y.,West,Technical School Degree,0.010799853892871079,122,12011,0.010771000488185785,0.010828707297556374
1984,17-29 y.,West,Upper Secondary Degree,0.035517979681176294,394,12011,0.03546631220638187,0.03556964715597072
1984,17-29 y.,West,Other Degree,0.006863068444806624,307,12011,0.006840021690489226,0.006886115199124022
1984,17-29 y.,West,"Dropout, No School Degree",0.0064074270822700044,186,12011,0.006385153398701536,0.0064297007658384725
1984,17-29 y.,West,No School Degree Yet,0.016283270079560173,201,12011,0.0162479394087828,0.016318600750337548
1984,30-45 y.,West,Secondary School Degree,0.1564200975311553,1685,12011,0.15631869345109659,0.156521501611214
1984,30-45 y.,West,Intermediate School Degree,0.050564470435586165,559,12011,0.05050330564227172,0.05062563522890061
1984,30-45 y.,West,Technical School Degree,0.009551095530762416,106,12011,0.009523944352978386,0.009578246708546446
1984,30-45 y.,West,Upper Secondary Degree,0.028656617832781887,312,12011,0.02861004368682875,0.028703191978735026
1984,30-45 y.,West,Other Degree,0.014473032572330577,757,12011,0.014439692996733823,0.014506372147927332
1984,30-45 y.,West,"Dropout, No School Degree",0.006731852825047639,349,12011,0.006709025942639029,0.0067546797074562485
1984,30-45 y.,West,No School Attended,0.0017908176450012294,97,12011,0.0017790149141465167,0.001802620375855942
1984,46-65 y.,West,Secondary School Degree,0.2270966111351101,2096,12011,0.2269796574330549,0.2272135648371653
1984,46-65 y.,West,Intermediate School Degree,0.042711802454861635,395,12011,0.042655355392791326,0.04276824951693194
1984,46-65 y.,West,Technical School Degree,0.008370259219014497,77,12011,0.008344826647945348,0.008395691790083646
1984,46-65 y.,West,Upper Secondary Degree,0.01972192735910325,185,12011,0.01968311273697132,0.01976074198123518
1984,46-65 y.,West,Other Degree,0.006659321970397627,359,12011,0.006636617563687886,0.006682026377107368
