year,pgpsbil,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,46-65 y.,West,0.3484042553191489,16099,0.3410440917461471,0.35576441889215077
1984,Secondary School Degree,30-45 y.,West,0.2800864361702128,16099,0.27314989707990334,0.28702297526052223
1984,Secondary School Degree,18-29 y.,West,0.21160239361702127,16099,0.20529297187906656,0.21791181535497597
1984,Secondary School Degree,66 and older,West,0.15990691489361702,16099,0.15424512239876853,0.16556870738846552
1984,Intermediate School Degree,18-29 y.,West,0.40575916230366493,16099,0.39817387498299944,0.4133444496243304
1984,Intermediate School Degree,30-45 y.,West,0.2926701570680628,16099,0.28564175120483704,0.2996985629312886
1984,Intermediate School Degree,46-65 y.,West,0.20680628272251309,16099,0.2005498307055419,0.21306273473948428
1984,Intermediate School Degree,66 and older,West,0.09476439790575916,16099,0.09024000786231383,0.0992887879492045
1984,Technical School Degree,18-29 y.,West,0.36809815950920244,16099,0.36064803974478843,0.37554827927361645
1984,Technical School Degree,30-45 y.,West,0.32515337423312884,16099,0.3179172953245826,0.33238945314167506
1984,Technical School Degree,46-65 y.,West,0.2361963190184049,16099,0.22963510721912778,0.24275753081768203
1984,Technical School Degree,66 and older,West,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Upper Secondary Degree,18-29 y.,West,0.4082901554404145,16099,0.40069746886151797,0.4158828420193111
1984,Upper Secondary Degree,30-45 y.,West,0.3233160621761658,16099,0.3160906405359189,0.33054148381641274
1984,Upper Secondary Degree,46-65 y.,West,0.19170984455958548,16099,0.18562902000298084,0.19779066911619012
1984,Upper Secondary Degree,66 and older,West,0.0766839378238342,16099,0.07257353846000719,0.08079433718766121
1984,Other Degree,30-45 y.,West,0.5334742776603242,16099,0.5257678845292718,0.5411806707913766
1984,Other Degree,46-65 y.,West,0.25299506694855534,16099,0.24627962834894013,0.25971050554817054
1984,Other Degree,18-29 y.,West,0.20859760394644117,16099,0.20232121340326262,0.21487399448961972
1984,Other Degree,66 and older,West,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,"Dropout, No School Degree",30-45 y.,West,0.4062863795110594,16099,0.3986995336832233,0.4138732253388955
1984,"Dropout, No School Degree",46-65 y.,West,0.37369033760186265,16099,0.36621712889063596,0.38116354631308935
1984,"Dropout, No School Degree",18-29 y.,West,0.20256111757857975,16099,0.1963526650145497,0.2087695701426098
1984,"Dropout, No School Degree",66 and older,West,0.017462165308498253,16099,0.015438771996474539,0.019485558620521967
1984,No School Degree Yet,18-29 y.,West,1.0,16099,1.0,1.0
1984,No School Attended,30-45 y.,West,0.46190476190476193,16099,0.4542034907405645,0.46960603306895937
1984,No School Attended,46-65 y.,West,0.45714285714285713,16099,0.449447560452363,0.46483815383335125
1984,No School Attended,18-29 y.,West,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Attended,66 and older,West,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1985,Secondary School Degree,46-65 y.,West,0.3619472315124489,14443,0.3541097181553151,0.3697847448695827
1985,Secondary School Degree,30-45 y.,West,0.2772203641768859,14443,0.2699200275813037,0.2845207007724681
1985,Secondary School Degree,18-29 y.,West,0.20735785953177258,14443,0.2007459607712,0.21396975829234516
1985,Secondary School Degree,66 and older,West,0.1534745447788926,14443,0.14759605789319133,0.15935303166459389
1985,Intermediate School Degree,18-29 y.,West,0.4074276351720371,14443,0.39941411555787293,0.4154411547862013
1985,Intermediate School Degree,30-45 y.,West,0.2916439104314582,14443,0.2842311555755875,0.29905666528732894
1985,Intermediate School Degree,46-65 y.,West,0.20862916439104315,14443,0.2020023486432238,0.2152559801388625
1985,Intermediate School Degree,66 and older,West,0.0922992900054615,14443,0.08757868259880568,0.09701989741211732
1985,Technical School Degree,18-29 y.,West,0.3654485049833887,14443,0.3575948124246453,0.3733021975421321
1985,Technical School Degree,30-45 y.,West,0.3289036544850498,14443,0.3212414426936045,0.33656586627649515
1985,Technical School Degree,46-65 y.,West,0.2292358803986711,14443,0.22238053394477936,0.23609122685256284
1985,Technical School Degree,66 and older,West,0.07641196013289037,14443,0.07207937419201615,0.08074454607376458
1985,Upper Secondary Degree,18-29 y.,West,0.40129449838187703,14443,0.3933004717072232,0.40928852505653085
1985,Upper Secondary Degree,30-45 y.,West,0.3365695792880259,14443,0.3288629851732727,0.34427617340277905
1985,Upper Secondary Degree,46-65 y.,West,0.1941747572815534,14443,0.1877235026325304,0.2006260119305764
1985,Upper Secondary Degree,66 and older,West,0.06796116504854369,14443,0.06385652784143597,0.0720658022556514
1985,Other Degree,30-45 y.,West,0.5358333333333334,14443,0.5276998008825885,0.5439668657840783
1985,Other Degree,46-65 y.,West,0.27416666666666667,14443,0.2668913291450389,0.28144200418829446
1985,Other Degree,18-29 y.,West,0.18416666666666667,14443,0.17784497074041886,0.1904883625929145
1985,Other Degree,66 and older,West,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,"Dropout, No School Degree",46-65 y.,West,0.403954802259887,14443,0.395952160978133,0.411957443541641
1985,"Dropout, No School Degree",30-45 y.,West,0.3827683615819209,14443,0.37484116785070576,0.39069555531313604
1985,"Dropout, No School Degree",18-29 y.,West,0.192090395480226,14443,0.18566556642948864,0.19851522453096335
1985,"Dropout, No School Degree",66 and older,West,0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,No School Degree Yet,18-29 y.,West,1.0,14443,1.0,1.0
1985,No School Attended,46-65 y.,West,0.4659090909090909,14443,0.4577735665285414,0.47404461528964037
1985,No School Attended,30-45 y.,West,0.4659090909090909,14443,0.4577735665285414,0.47404461528964037
1985,No School Attended,18-29 y.,West,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,No School Attended,66 and older,West,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,46-65 y.,West,0.36802680859452,13742,0.3599633723783304,0.37609024481070963
1986,Secondary School Degree,30-45 y.,West,0.2684801892371378,13742,0.26107049532724974,0.27588988314702584
1986,Secondary School Degree,18-29 y.,West,0.21525724423418097,13742,0.2083853946480185,0.22212909382034343
1986,Secondary School Degree,66 and older,West,0.14823575793416124,13742,0.14229465207986872,0.15417686378845377
1986,Intermediate School Degree,18-29 y.,West,0.40637227501397427,13742,0.3981602507767843,0.41458429925116425
1986,Intermediate School Degree,30-45 y.,West,0.2889882615986585,13742,0.2814093021060718,0.29656722109124517
1986,Intermediate School Degree,46-65 y.,West,0.21240916713247623,13742,0.20557055372260122,0.21924778054235125
1986,Intermediate School Degree,66 and older,West,0.092230296254891,13742,0.08739240899811838,0.09706818351166362
1986,Technical School Degree,18-29 y.,West,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
