year,age_gr,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Secondary School Degree,0.40258,1368,3400,0.38610,0.41907
1984,17-29 y.,West,Intermediate School Degree,0.29340,822,3400,0.27809,0.30870
1984,17-29 y.,West,Technical School Degree,0.04313,122,3400,0.03630,0.04995
1984,17-29 y.,West,Upper Secondary Degree,0.14183,394,3400,0.13010,0.15355
1984,17-29 y.,West,Other Degree,0.02740,307,3400,0.02191,0.03289
1984,17-29 y.,West,"Dropout, No School Degree",0.02558,186,3400,0.02028,0.03089
1984,17-29 y.,West,No School Degree Yet,0.06502,201,3400,0.05673,0.07330
1984,30-45 y.,West,Secondary School Degree,0.58325,1685,3865,0.56770,0.59880
1984,30-45 y.,West,Intermediate School Degree,0.18854,559,3865,0.17621,0.20088
1984,30-45 y.,West,Technical School Degree,0.03561,106,3865,0.02977,0.04146
1984,30-45 y.,West,Upper Secondary Degree,0.10685,312,3865,0.09711,0.11659
1984,30-45 y.,West,Other Degree,0.05396,757,3865,0.04684,0.06109
1984,30-45 y.,West,"Dropout, No School Degree",0.02510,349,3865,0.02017,0.03003
1984,30-45 y.,West,No School Attended,0.00668,97,3865,0.00411,0.00925
1984,46-65 y.,West,Secondary School Degree,0.72865,2096,3529,0.71397,0.74332
1984,46-65 y.,West,Intermediate School Degree,0.13704,395,3529,0.12569,0.14839
1984,46-65 y.,West,Technical School Degree,0.02686,77,3529,0.02152,0.03219
1984,46-65 y.,West,Upper Secondary Degree,0.06328,185,3529,0.05524,0.07131
1984,46-65 y.,West,Other Degree,0.02137,359,3529,0.01659,0.02614
1984,46-65 y.,West,"Dropout, No School Degree",0.01814,321,3529,0.01374,0.02254
1984,46-65 y.,West,No School Attended,0.00467,96,3529,0.00242,0.00692
1984,66 and older,West,Secondary School Degree,0.76679,962,1217,0.74303,0.79056
1984,66 and older,West,Intermediate School Degree,0.14687,181,1217,0.12698,0.16677
1984,66 and older,West,Upper Secondary Degree,0.05552,74,1217,0.04265,0.06839
1985,17-29 y.,West,Secondary School Degree,0.38250,1212,3055,0.36526,0.39974
1985,17-29 y.,West,Intermediate School Degree,0.31124,794,3055,0.29482,0.32766
1985,17-29 y.,West,Technical School Degree,0.04256,110,3055,0.03540,0.04972
1985,17-29 y.,West,Upper Secondary Degree,0.13925,372,3055,0.12697,0.15152
1985,17-29 y.,West,Other Degree,0.02661,230,3055,0.02090,0.03231
1985,17-29 y.,West,"Dropout, No School Degree",0.02595,145,3055,0.02031,0.03159
1985,17-29 y.,West,No School Degree Yet,0.07116,192,3055,0.06205,0.08028
1985,30-45 y.,West,Secondary School Degree,0.56286,1492,3433,0.54627,0.57946
1985,30-45 y.,West,Intermediate School Degree,0.19824,534,3433,0.18490,0.21158
1985,30-45 y.,West,Technical School Degree,0.03707,99,3433,0.03074,0.04339
1985,30-45 y.,West,Upper Secondary Degree,0.11858,312,3433,0.10777,0.12940
1985,30-45 y.,West,Other Degree,0.05363,643,3433,0.04609,0.06117
1985,30-45 y.,West,"Dropout, No School Degree",0.02323,271,3433,0.01819,0.02827
1985,30-45 y.,West,No School Attended,0.00639,82,3433,0.00372,0.00905
1985,46-65 y.,West,Secondary School Degree,0.72286,1948,3276,0.70753,0.73819
1985,46-65 y.,West,Intermediate School Degree,0.14160,382,3276,0.12966,0.15354
1985,46-65 y.,West,Technical School Degree,0.02534,69,3276,0.01996,0.03072
1985,46-65 y.,West,Upper Secondary Degree,0.06490,180,3276,0.05646,0.07333
1985,46-65 y.,West,Other Degree,0.02224,329,3276,0.01719,0.02729
1985,46-65 y.,West,"Dropout, No School Degree",0.01833,286,3276,0.01373,0.02292
1985,46-65 y.,West,No School Attended,0.00473,82,3276,0.00238,0.00708
1985,66 and older,West,Secondary School Degree,0.75148,826,1058,0.72542,0.77753
1985,66 and older,West,Intermediate School Degree,0.15823,169,1058,0.13623,0.18024
1985,66 and older,West,Upper Secondary Degree,0.05573,63,1058,0.04190,0.06956
1986,17-29 y.,West,Secondary School Degree,0.37835,1188,2969,0.36090,0.39580
1986,17-29 y.,West,Intermediate School Degree,0.31134,776,2969,0.29468,0.32800
1986,17-29 y.,West,Technical School Degree,0.04593,114,2969,0.03840,0.05347
1986,17-29 y.,West,Upper Secondary Degree,0.14936,364,2969,0.13653,0.16218
1986,17-29 y.,West,Other Degree,0.02687,195,2969,0.02106,0.03269
1986,17-29 y.,West,"Dropout, No School Degree",0.02653,136,2969,0.02075,0.03232
1986,17-29 y.,West,No School Degree Yet,0.06099,196,2969,0.05238,0.06960
1986,30-45 y.,West,Secondary School Degree,0.54215,1362,3230,0.52496,0.55933
1986,30-45 y.,West,Intermediate School Degree,0.20373,516,3230,0.18983,0.21762
1986,30-45 y.,West,Technical School Degree,0.03953,97,3230,0.03281,0.04626
1986,30-45 y.,West,Upper Secondary Degree,0.13294,343,3230,0.12123,0.14465
1986,30-45 y.,West,Other Degree,0.05276,602,3230,0.04505,0.06047
1986,30-45 y.,West,"Dropout, No School Degree",0.02327,244,3230,0.01807,0.02847
1986,30-45 y.,West,No School Attended,0.00563,66,3230,0.00305,0.00821
1986,46-65 y.,West,Secondary School Degree,0.71320,1867,3199,0.69753,0.72888
1986,46-65 y.,West,Intermediate School Degree,0.14886,380,3199,0.13653,0.16120
1986,46-65 y.,West,Technical School Degree,0.02423,67,3199,0.01890,0.02956
1986,46-65 y.,West,Upper Secondary Degree,0.06540,177,3199,0.05683,0.07396
1986,46-65 y.,West,Other Degree,0.02517,356,3199,0.01974,0.03060
1986,46-65 y.,West,"Dropout, No School Degree",0.01803,268,3199,0.01342,0.02264
1986,46-65 y.,West,No School Attended,0.00511,84,3199,0.00264,0.00758
1986,66 and older,West,Secondary School Degree,0.73600,752,979,0.70838,0.76363
1986,66 and older,West,Intermediate School Degree,0.16722,165,979,0.14383,0.19060
1986,66 and older,West,Upper Secondary Degree,0.05795,62,979,0.04330,0.07259
1987,17-29 y.,West,Secondary School Degree,0.37849,1186,2905,0.36085,0.39613
1987,17-29 y.,West,Intermediate School Degree,0.31225,771,2905,0.29540,0.32911
1987,17-29 y.,West,Technical School Degree,0.04446,104,2905,0.03696,0.05196
1987,17-29 y.,West,Upper Secondary Degree,0.15647,351,2905,0.14326,0.16968
1987,17-29 y.,West,Other Degree,0.02876,190,2905,0.02268,0.03484
1987,17-29 y.,West,"Dropout, No School Degree",0.02103,106,2905,0.01581,0.02625
1987,17-29 y.,West,No School Degree Yet,0.05801,197,2905,0.04951,0.06651
1987,30-45 y.,West,Secondary School Degree,0.52861,1307,3129,0.51112,0.54610
1987,30-45 y.,West,Intermediate School Degree,0.21028,517,3129,0.19600,0.22456
1987,30-45 y.,West,Technical School Degree,0.04058,95,3129,0.03367,0.04750
1987,30-45 y.,West,Upper Secondary Degree,0.13456,340,3129,0.12260,0.14652
