year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Secondary School Degree,0.69353,1239,11962,0.69323,0.69383
1984,1st Quintile,West,Intermediate School Degree,0.09879,184,11962,0.09859,0.09898
1984,1st Quintile,West,Technical School Degree,0.02592,49,11962,0.02582,0.02602
1984,1st Quintile,West,Upper Secondary Degree,0.07580,149,11962,0.07563,0.07597
1984,1st Quintile,West,Other Degree,0.04356,410,11962,0.04342,0.04369
1984,1st Quintile,West,"Dropout, No School Degree",0.03664,272,11962,0.03652,0.03676
1984,1st Quintile,West,No School Degree Yet,0.01592,46,11962,0.01583,0.01600
1984,1st Quintile,West,No School Attended,0.00985,102,11962,0.00979,0.00992
1984,2nd Quintile,West,Secondary School Degree,0.71940,1354,11962,0.71911,0.71968
1984,2nd Quintile,West,Intermediate School Degree,0.13753,268,11962,0.13731,0.13774
1984,2nd Quintile,West,Technical School Degree,0.01951,41,11962,0.01942,0.01960
1984,2nd Quintile,West,Upper Secondary Degree,0.03970,84,11962,0.03958,0.03983
1984,2nd Quintile,West,Other Degree,0.03288,313,11962,0.03276,0.03299
1984,2nd Quintile,West,"Dropout, No School Degree",0.02646,214,11962,0.02636,0.02657
1984,2nd Quintile,West,No School Degree Yet,0.02037,51,11962,0.02028,0.02046
1984,2nd Quintile,West,No School Attended,0.00416,45,11962,0.00412,0.00420
1984,3rd Quintile,West,Secondary School Degree,0.65791,1291,11962,0.65761,0.65821
1984,3rd Quintile,West,Intermediate School Degree,0.19170,387,11962,0.19145,0.19195
1984,3rd Quintile,West,Technical School Degree,0.02362,51,11962,0.02353,0.02372
1984,3rd Quintile,West,Upper Secondary Degree,0.06330,129,11962,0.06315,0.06345
1984,3rd Quintile,West,Other Degree,0.03126,287,11962,0.03115,0.03137
1984,3rd Quintile,West,"Dropout, No School Degree",0.01613,147,11962,0.01606,0.01621
1984,3rd Quintile,West,No School Degree Yet,0.01607,34,11962,0.01599,0.01615
1984,4th Quintile,West,Secondary School Degree,0.57742,1217,11962,0.57712,0.57773
1984,4th Quintile,West,Intermediate School Degree,0.23078,492,11962,0.23052,0.23104
1984,4th Quintile,West,Technical School Degree,0.03067,67,11962,0.03056,0.03078
1984,4th Quintile,West,Upper Secondary Degree,0.10326,220,11962,0.10307,0.10345
1984,4th Quintile,West,Other Degree,0.02250,252,11962,0.02241,0.02259
1984,4th Quintile,West,"Dropout, No School Degree",0.01763,164,11962,0.01755,0.01771
1984,4th Quintile,West,No School Degree Yet,0.01773,44,11962,0.01765,0.01781
1984,5th Quintile,West,Secondary School Degree,0.46077,998,11962,0.46047,0.46107
1984,5th Quintile,West,Intermediate School Degree,0.28636,625,11962,0.28609,0.28663
1984,5th Quintile,West,Technical School Degree,0.05634,120,11962,0.05620,0.05648
1984,5th Quintile,West,Upper Secondary Degree,0.17342,377,11962,0.17320,0.17365
1984,5th Quintile,West,Other Degree,0.01566,167,11962,0.01558,0.01573
1984,5th Quintile,West,"Dropout, No School Degree",0.00745,72,11962,0.00740,0.00750
1985,1st Quintile,West,Secondary School Degree,0.67154,1104,10817,0.67123,0.67184
1985,1st Quintile,West,Intermediate School Degree,0.12373,217,10817,0.12352,0.12395
1985,1st Quintile,West,Technical School Degree,0.02201,37,10817,0.02191,0.02210
1985,1st Quintile,West,Upper Secondary Degree,0.07044,124,10817,0.07028,0.07061
1985,1st Quintile,West,Other Degree,0.04713,362,10817,0.04699,0.04727
1985,1st Quintile,West,"Dropout, No School Degree",0.04094,242,10817,0.04082,0.04107
1985,1st Quintile,West,No School Degree Yet,0.01613,42,10817,0.01605,0.01621
1985,1st Quintile,West,No School Attended,0.00807,75,10817,0.00802,0.00813
1985,2nd Quintile,West,Secondary School Degree,0.70606,1221,10817,0.70577,0.70634
1985,2nd Quintile,West,Intermediate School Degree,0.14627,250,10817,0.14605,0.14650
1985,2nd Quintile,West,Technical School Degree,0.01766,34,10817,0.01757,0.01774
1985,2nd Quintile,West,Upper Secondary Degree,0.05298,100,10817,0.05283,0.05312
1985,2nd Quintile,West,Other Degree,0.03490,284,10817,0.03479,0.03502
1985,2nd Quintile,West,"Dropout, No School Degree",0.02137,158,10817,0.02128,0.02147
1985,2nd Quintile,West,No School Degree Yet,0.01609,32,10817,0.01601,0.01617
1985,2nd Quintile,West,No School Attended,0.00468,47,10817,0.00464,0.00472
1985,3rd Quintile,West,Secondary School Degree,0.64784,1188,10817,0.64755,0.64814
1985,3rd Quintile,West,Intermediate School Degree,0.19934,376,10817,0.19909,0.19958
1985,3rd Quintile,West,Technical School Degree,0.01964,44,10817,0.01956,0.01973
1985,3rd Quintile,West,Upper Secondary Degree,0.06395,130,10817,0.06380,0.06410
1985,3rd Quintile,West,Other Degree,0.02677,231,10817,0.02667,0.02687
1985,3rd Quintile,West,"Dropout, No School Degree",0.01914,144,10817,0.01905,0.01922
1985,3rd Quintile,West,No School Degree Yet,0.02332,48,10817,0.02322,0.02341
1985,4th Quintile,West,Secondary School Degree,0.57722,1099,10817,0.57692,0.57752
1985,4th Quintile,West,Intermediate School Degree,0.22826,438,10817,0.22801,0.22852
1985,4th Quintile,West,Technical School Degree,0.03738,73,10817,0.03726,0.03749
1985,4th Quintile,West,Upper Secondary Degree,0.10456,215,10817,0.10437,0.10475
1985,4th Quintile,West,Other Degree,0.02080,206,10817,0.02071,0.02088
1985,4th Quintile,West,"Dropout, No School Degree",0.01631,120,10817,0.01623,0.01638
1985,4th Quintile,West,No School Degree Yet,0.01548,34,10817,0.01540,0.01555
1985,5th Quintile,West,Secondary School Degree,0.43191,865,10817,0.43162,0.43221
1985,5th Quintile,West,Intermediate School Degree,0.29520,596,10817,0.29492,0.29547
1985,5th Quintile,West,Technical School Degree,0.05866,113,10817,0.05852,0.05880
1985,5th Quintile,West,Upper Secondary Degree,0.17550,355,10817,0.17527,0.17573
1985,5th Quintile,West,Other Degree,0.01454,126,10817,0.01447,0.01461
1985,5th Quintile,West,"Dropout, No School Degree",0.00607,51,10817,0.00602,0.00611
1985,5th Quintile,West,No School Degree Yet,0.01813,36,10817,0.01805,0.01821
1986,1st Quintile,West,Secondary School Degree,0.66829,1017,10353,0.66799,0.66859
1986,1st Quintile,West,Intermediate School Degree,0.11605,190,10353,0.11585,0.11626
1986,1st Quintile,West,Technical School Degree,0.02718,43,10353,0.02707,0.02728
1986,1st Quintile,West,Upper Secondary Degree,0.07770,127,10353,0.07753,0.07787
1986,1st Quintile,West,Other Degree,0.04834,331,10353,0.04820,0.04848
1986,1st Quintile,West,"Dropout, No School Degree",0.03845,207,10353,0.03833,0.03857
1986,1st Quintile,West,No School Degree Yet,0.01629,47,10353,0.01621,0.01638
1986,1st Quintile,West,No School Attended,0.00770,65,10353,0.00764,0.00775
1986,2nd Quintile,West,Secondary School Degree,0.70568,1166,10353,0.70539,0.70597
1986,2nd Quintile,West,Intermediate School Degree,0.15734,260,10353,0.15711,0.15757
1986,2nd Quintile,West,Technical School Degree,0.01675,31,10353,0.01667,0.01683
1986,2nd Quintile,West,Upper Secondary Degree,0.04361,79,10353,0.04348,0.04374
1986,2nd Quintile,West,Other Degree,0.03539,272,10353,0.03527,0.03550
1986,2nd Quintile,West,"Dropout, No School Degree",0.02309,152,10353,0.02299,0.02318
1986,2nd Quintile,West,No School Degree Yet,0.01329,40,10353,0.01322,0.01337
1986,2nd Quintile,West,No School Attended,0.00486,47,10353,0.00481,0.00490
1986,3rd Quintile,West,Secondary School Degree,0.63899,1108,10353,0.63869,0.63929
1986,3rd Quintile,West,Intermediate School Degree,0.19005,335,10353,0.18980,0.19029
1986,3rd Quintile,West,Technical School Degree,0.02812,53,10353,0.02802,0.02822
1986,3rd Quintile,West,Upper Secondary Degree,0.07696,146,10353,0.07680,0.07713
1986,3rd Quintile,West,Other Degree,0.02794,236,10353,0.02784,0.02804
1986,3rd Quintile,West,"Dropout, No School Degree",0.01826,137,10353,0.01818,0.01834
1986,3rd Quintile,West,No School Degree Yet,0.01968,46,10353,0.01959,0.01976
1986,4th Quintile,West,Secondary School Degree,0.54981,1065,10353,0.54951,0.55011
1986,4th Quintile,West,Intermediate School Degree,0.26123,488,10353,0.26097,0.26150
1986,4th Quintile,West,Technical School Degree,0.03533,67,10353,0.03522,0.03544
1986,4th Quintile,West,Upper Secondary Degree,0.09992,200,10353,0.09974,0.10010
1986,4th Quintile,West,Other Degree,0.02092,194,10353,0.02084,0.02101
1986,4th Quintile,West,"Dropout, No School Degree",0.01794,119,10353,0.01786,0.01802
1986,4th Quintile,West,No School Degree Yet,0.01484,34,10353,0.01477,0.01492
1986,5th Quintile,West,Secondary School Degree,0.42408,812,10353,0.42378,0.42437
1986,5th Quintile,West,Intermediate School Degree,0.29371,563,10353,0.29344,0.29398
1986,5th Quintile,West,Technical School Degree,0.05661,109,10353,0.05647,0.05675
1986,5th Quintile,West,Upper Secondary Degree,0.20304,393,10353,0.20280,0.20328
1986,5th Quintile,West,Other Degree,0.01446,124,10353,0.01439,0.01453
