year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Secondary School Degree,0.5425211922340717,16099,0.534825450842213,0.5502169336259304
1984,1st Quintile,West,Other Degree,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,1st Quintile,West,Intermediate School Degree,0.12004375170905114,16099,0.11502313645998988,0.1250643669581124
1984,1st Quintile,West,"Dropout, No School Degree",0.08941755537325677,16099,0.08500969677725147,0.09382541396926207
1984,1st Quintile,West,Upper Secondary Degree,0.054142739950779326,16099,0.05064699662649814,0.05763848327506051
1984,1st Quintile,West,No School Attended,0.02392671588733935,16099,0.02156602360355758,0.02628740817112112
1984,1st Quintile,West,Technical School Degree,0.02023516543614985,16099,0.01806010702320019,0.022410223849099506
1984,1st Quintile,West,No School Degree Yet,0.008203445447087777,16099,0.006810076697476847,0.009596814196698706
1984,2nd Quintile,West,Secondary School Degree,0.49609652235628104,16099,0.48837303588268843,0.5038200088298737
1984,2nd Quintile,West,Intermediate School Degree,0.20794889992902768,16099,0.20167970843704022,0.21421809142101514
1984,2nd Quintile,West,Other Degree,0.10078069552874379,16099,0.09613042618798359,0.10543096486950398
1984,2nd Quintile,West,Upper Secondary Degree,0.08942512420156139,16099,0.08501709737598886,0.09383315102713391
1984,2nd Quintile,West,"Dropout, No School Degree",0.06068133427963095,16099,0.056993336437791406,0.06436933212147049
1984,2nd Quintile,West,Technical School Degree,0.028034066713981547,16099,0.025484154705722628,0.030583978722240467
1984,2nd Quintile,West,No School Attended,0.00958126330731015,16099,0.008076467984356062,0.011086058630264236
1984,2nd Quintile,West,No School Degree Yet,0.007452093683463449,16099,0.006123563233376703,0.008780624133550196
1984,3rd Quintile,West,Secondary School Degree,0.41490340386384544,16099,0.40729236559093496,0.42251444213675593
1984,3rd Quintile,West,Intermediate School Degree,0.27230910763569455,16099,0.26543270695944965,0.27918550831193945
1984,3rd Quintile,West,Upper Secondary Degree,0.15915363385464582,16099,0.15350266092959303,0.1648046067796986
1984,3rd Quintile,West,Other Degree,0.06531738730450783,16099,0.061500554770529646,0.06913421983848601
1984,3rd Quintile,West,Technical School Degree,0.05243790248390064,16099,0.048994537036004336,0.05588126793179695
1984,3rd Quintile,West,"Dropout, No School Degree",0.025758969641214352,16099,0.023311856367182936,0.02820608291524577
1984,3rd Quintile,West,No School Degree Yet,0.005519779208831647,16099,0.004375279861762583,0.006664278555900711
