year,quintil_oecd,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Secondary School Degree,0.53030,1236,2449,0.51053,0.55007
1984,1st Quintile,West,Intermediate School Degree,0.07413,181,2449,0.06375,0.08450
1984,1st Quintile,West,Technical School Degree,0.01980,49,2449,0.01428,0.02532
1984,1st Quintile,West,Upper Secondary Degree,0.05757,148,2449,0.04835,0.06680
1984,1st Quintile,West,Other Degree,0.03402,419,2449,0.02684,0.04120
1984,1st Quintile,West,"Dropout, No School Degree",0.02795,270,2449,0.02142,0.03448
1984,1st Quintile,West,No School Degree Yet,0.01216,46,2449,0.00782,0.01650
1984,1st Quintile,West,No School Attended,0.00747,100,2449,0.00406,0.01088
1984,2nd Quintile,West,Secondary School Degree,0.56679,1356,2381,0.54689,0.58670
1984,2nd Quintile,West,Intermediate School Degree,0.11115,275,2381,0.09852,0.12377
1984,2nd Quintile,West,Technical School Degree,0.01470,39,2381,0.00986,0.01953
1984,2nd Quintile,West,Upper Secondary Degree,0.03277,87,2381,0.02562,0.03993
1984,2nd Quintile,West,Other Degree,0.02585,309,2381,0.01947,0.03222
1984,2nd Quintile,West,"Dropout, No School Degree",0.02056,216,2381,0.01486,0.02626
1984,2nd Quintile,West,No School Degree Yet,0.01581,50,2381,0.01080,0.02083
1984,2nd Quintile,West,No School Attended,0.00345,49,2381,0.00109,0.00580
1984,3rd Quintile,West,Secondary School Degree,0.53170,1278,2320,0.51139,0.55201
1984,3rd Quintile,West,Intermediate School Degree,0.15523,383,2320,0.14049,0.16997
1984,3rd Quintile,West,Technical School Degree,0.02015,54,2320,0.01443,0.02587
1984,3rd Quintile,West,Upper Secondary Degree,0.05483,139,2320,0.04557,0.06410
1984,3rd Quintile,West,Other Degree,0.02506,280,2320,0.01870,0.03143
1984,3rd Quintile,West,"Dropout, No School Degree",0.01383,151,2320,0.00908,0.01858
1984,3rd Quintile,West,No School Degree Yet,0.01309,35,2320,0.00847,0.01772
1984,4th Quintile,West,Secondary School Degree,0.49550,1225,2444,0.47567,0.51533
1984,4th Quintile,West,Intermediate School Degree,0.19516,486,2444,0.17944,0.21088
1984,4th Quintile,West,Technical School Degree,0.02512,64,2444,0.01891,0.03132
1984,4th Quintile,West,Upper Secondary Degree,0.08619,215,2444,0.07506,0.09731
1984,4th Quintile,West,Other Degree,0.01912,254,2444,0.01369,0.02455
1984,4th Quintile,West,"Dropout, No School Degree",0.01448,156,2444,0.00974,0.01922
1984,4th Quintile,West,No School Degree Yet,0.01589,44,2444,0.01093,0.02085
1984,5th Quintile,West,Secondary School Degree,0.40879,1004,2370,0.38899,0.42859
1984,5th Quintile,West,Intermediate School Degree,0.25379,631,2370,0.23627,0.27132
1984,5th Quintile,West,Technical School Degree,0.05052,122,2370,0.04170,0.05934
1984,5th Quintile,West,Upper Secondary Degree,0.15035,370,2370,0.13596,0.16474
1984,5th Quintile,West,Other Degree,0.01369,167,2370,0.00901,0.01836
1984,5th Quintile,West,"Dropout, No School Degree",0.00683,76,2370,0.00351,0.01014
1985,1st Quintile,West,Secondary School Degree,0.50854,1092,2211,0.48769,0.52938
1985,1st Quintile,West,Intermediate School Degree,0.10212,228,2211,0.08950,0.11475
1985,1st Quintile,West,Technical School Degree,0.01635,36,2211,0.01106,0.02164
1985,1st Quintile,West,Upper Secondary Degree,0.05318,122,2211,0.04383,0.06254
1985,1st Quintile,West,Other Degree,0.03646,367,2211,0.02864,0.04427
1985,1st Quintile,West,"Dropout, No School Degree",0.03118,247,2211,0.02393,0.03843
1985,1st Quintile,West,No School Degree Yet,0.01295,43,2211,0.00823,0.01766
1985,1st Quintile,West,No School Attended,0.00627,76,2211,0.00298,0.00956
1985,2nd Quintile,West,Secondary School Degree,0.55767,1217,2126,0.53655,0.57878
1985,2nd Quintile,West,Intermediate School Degree,0.11169,246,2126,0.09830,0.12509
1985,2nd Quintile,West,Technical School Degree,0.01607,39,2126,0.01073,0.02142
1985,2nd Quintile,West,Upper Secondary Degree,0.04383,103,2126,0.03513,0.05254
1985,2nd Quintile,West,Other Degree,0.02857,291,2126,0.02148,0.03565
1985,2nd Quintile,West,"Dropout, No School Degree",0.01641,152,2126,0.01101,0.02181
1985,2nd Quintile,West,No School Degree Yet,0.01276,32,2126,0.00799,0.01753
1985,2nd Quintile,West,No School Attended,0.00363,46,2126,0.00107,0.00618
1985,3rd Quintile,West,Secondary School Degree,0.54724,1195,2158,0.52623,0.56824
1985,3rd Quintile,West,Intermediate School Degree,0.16193,366,2158,0.14638,0.17748
1985,3rd Quintile,West,Technical School Degree,0.01552,41,2158,0.01031,0.02074
1985,3rd Quintile,West,Upper Secondary Degree,0.05473,136,2158,0.04513,0.06433
1985,3rd Quintile,West,Other Degree,0.02243,231,2158,0.01618,0.02868
1985,3rd Quintile,West,"Dropout, No School Degree",0.01556,142,2158,0.01034,0.02078
1985,3rd Quintile,West,No School Degree Yet,0.01921,47,2158,0.01342,0.02500
1985,4th Quintile,West,Secondary School Degree,0.49573,1092,2173,0.47471,0.51676
1985,4th Quintile,West,Intermediate School Degree,0.20094,443,2173,0.18409,0.21779
1985,4th Quintile,West,Technical School Degree,0.03156,71,2173,0.02421,0.03892
1985,4th Quintile,West,Upper Secondary Degree,0.09003,213,2173,0.07799,0.10206
1985,4th Quintile,West,Other Degree,0.01753,197,2173,0.01201,0.02305
1985,4th Quintile,West,"Dropout, No School Degree",0.01476,120,2173,0.00968,0.01983
1985,4th Quintile,West,No School Degree Yet,0.01493,37,2173,0.00983,0.02004
1985,5th Quintile,West,Secondary School Degree,0.39404,881,2149,0.37337,0.41470
1985,5th Quintile,West,Intermediate School Degree,0.26294,594,2149,0.24433,0.28156
1985,5th Quintile,West,Technical School Degree,0.05267,114,2149,0.04322,0.06211
