year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Secondary School Degree,0.5055079559363526,16099,0.497784702736602,0.5132312091361031
1984,1st Quintile,West,Other Degree,0.16727866177070583,16099,0.16151329765559533,0.17304402588581633
1984,1st Quintile,West,"Dropout, No School Degree",0.1109751121991024,16099,0.10612304980385502,0.11582717459434978
1984,1st Quintile,West,Intermediate School Degree,0.07507139942880457,16099,0.07100089734429421,0.07914190151331493
1984,1st Quintile,West,Upper Secondary Degree,0.06079151366789066,16099,0.057100385685262614,0.0644826416505187
1984,1st Quintile,West,No School Attended,0.0416156670746634,16099,0.03853066895130059,0.044700665198026214
1984,1st Quintile,West,Technical School Degree,0.019991840065279477,16099,0.01782963016546401,0.022154049965094944
1984,1st Quintile,West,No School Degree Yet,0.018767849857201143,16099,0.016671567563310324,0.020864132151091962
1984,2nd Quintile,West,Secondary School Degree,0.5713080168776371,16099,0.5636632462173278,0.5789527875379464
1984,2nd Quintile,West,Other Degree,0.1320675105485232,16099,0.1268375599116768,0.1372974611853696
1984,2nd Quintile,West,Intermediate School Degree,0.11308016877637131,16099,0.10818810592539492,0.1179722316273477
1984,2nd Quintile,West,"Dropout, No School Degree",0.09029535864978903,16099,0.08586805264829586,0.0947226646512822
1984,2nd Quintile,West,Upper Secondary Degree,0.035443037974683546,16099,0.03258685496606233,0.03829922098330476
1984,2nd Quintile,West,No School Degree Yet,0.021518987341772152,16099,0.019277461564708345,0.02376051311883596
1984,2nd Quintile,West,No School Attended,0.0189873417721519,16099,0.016879072831764888,0.02109561071253891
1984,2nd Quintile,West,Technical School Degree,0.01729957805907173,16099,0.01528545988723199,0.01931369623091147
1984,3rd Quintile,West,Secondary School Degree,0.5491280306252658,16099,0.5414416825807249,0.5568143786698068
1984,3rd Quintile,West,Intermediate School Degree,0.1646108039132284,16099,0.15888244506354018,0.17033916276291663
1984,3rd Quintile,West,Other Degree,0.1220757124627818,16099,0.11701863289457932,0.1271327920309843
1984,3rd Quintile,West,"Dropout, No School Degree",0.06252658443215653,16099,0.058786611538969885,0.06626655732534317
1984,3rd Quintile,West,Upper Secondary Degree,0.054870267971076137,16099,0.05135247015869719,0.05838806578345508
1984,3rd Quintile,West,Technical School Degree,0.021692896639727774,16099,0.019442531466219718,0.02394326181323583
1984,3rd Quintile,West,No School Degree Yet,0.01446193109315185,16099,0.01261773767607708,0.01630612451022662
1984,3rd Quintile,West,No School Attended,0.010633772862611655,16099,0.009049321721677942,0.012218224003545369
1984,4th Quintile,West,Secondary School Degree,0.4907258064516129,16099,0.4830034133588246,0.4984481995444012
1984,4th Quintile,West,Intermediate School Degree,0.19838709677419356,16099,0.1922268844430134,0.20454730910537372
1984,4th Quintile,West,Other Degree,0.10161290322580645,16099,0.09694563453068661,0.10628017192092629
1984,4th Quintile,West,Upper Secondary Degree,0.08870967741935484,16099,0.08431759480704965,0.09310176003166004
1984,4th Quintile,West,"Dropout, No School Degree",0.06612903225806452,16099,0.06229022646169635,0.06996783805443269
1984,4th Quintile,West,Technical School Degree,0.027016129032258064,16099,0.02451162922476181,0.02952062883975432
1984,4th Quintile,West,No School Degree Yet,0.017741935483870968,16099,0.01570268806837428,0.019781182899367655
1984,4th Quintile,West,No School Attended,0.00967741935483871,16099,0.008165165353046403,0.011189673356631017
1984,5th Quintile,West,Secondary School Degree,0.41618015012510423,16099,0.4085657318308112,0.4237945684193973
1984,5th Quintile,West,Intermediate School Degree,0.26063386155129276,16099,0.25385273547627996,0.26741498762630556
1984,5th Quintile,West,Upper Secondary Degree,0.15721434528773978,16099,0.15159143344932505,0.16283725712615452
1984,5th Quintile,West,Other Degree,0.06964136780650543,16099,0.06570935011578549,0.07357338549722536
1984,5th Quintile,West,Technical School Degree,0.05004170141784821,16099,0.04667367937411347,0.053409723461582945
1984,5th Quintile,West,"Dropout, No School Degree",0.030025020850708923,16099,0.027388819696667146,0.032661222004750703
1984,5th Quintile,West,No School Degree Yet,0.010425354462051709,16099,0.008856342278849568,0.01199436664525385
1984,5th Quintile,West,No School Attended,0.005838198498748957,16099,0.0046613390846052,0.0070150579128927144
1985,1st Quintile,West,Secondary School Degree,0.5011348161597822,14443,0.4929803365429314,0.509289295776633
1985,1st Quintile,West,Other Degree,0.1643213799364503,14443,0.15827780309839706,0.17036495677450353
1985,1st Quintile,West,"Dropout, No School Degree",0.10985020426690877,14443,0.10475033141690257,0.11495007711691496
1985,1st Quintile,West,Intermediate School Degree,0.0985020426690876,14443,0.09364208644275483,0.10336199889542037
1985,1st Quintile,West,Upper Secondary Degree,0.05628688152519292,14443,0.0525280664859169,0.06004569656446894
1985,1st Quintile,West,No School Attended,0.03404448479346346,14443,0.031086953748422564,0.037002015838504355
1985,1st Quintile,West,No School Degree Yet,0.019064911484339538,14443,0.016834603201670226,0.02129521976700885
1985,1st Quintile,West,Technical School Degree,0.016795279164775308,14443,0.014699512362161452,0.018891045967389164
1985,2nd Quintile,West,Secondary School Degree,0.5743179680150517,14443,0.5662540477083605,0.582381888321743
1985,2nd Quintile,West,Other Degree,0.13358419567262464,14443,0.12803579151491112,0.13913259983033816
1985,2nd Quintile,West,Intermediate School Degree,0.11759172154280338,14443,0.11233819988604765,0.12284524319955911
1985,2nd Quintile,West,"Dropout, No School Degree",0.07431796801505174,14443,0.07004031852105431,0.07859561750904916
1985,2nd Quintile,West,Upper Secondary Degree,0.047036688617121354,14443,0.043583790006891554,0.050489587227351154
1985,2nd Quintile,West,No School Attended,0.022107243650047036,14443,0.019709292789477532,0.02450519451061654
1985,2nd Quintile,West,Technical School Degree,0.01599247412982126,14443,0.013946574121242946,0.018038374138399576
1985,2nd Quintile,West,No School Degree Yet,0.015051740357478834,14443,0.013065977270636112,0.017037503444321554
1985,3rd Quintile,West,Secondary School Degree,0.5444546287809349,14443,0.5363324221846264,0.5525768353772433
1985,3rd Quintile,West,Intermediate School Degree,0.17231897341888175,14443,0.16615975770069003,0.17847818913707347
1985,3rd Quintile,West,Other Degree,0.10586617781851512,14443,0.10084844833205905,0.11088390730497119
1985,3rd Quintile,West,"Dropout, No School Degree",0.06599450045829514,14443,0.06194542420717246,0.07004357670941781
1985,3rd Quintile,West,Upper Secondary Degree,0.05957836846929423,14443,0.055717962541246925,0.06343877439734152
1985,3rd Quintile,West,No School Degree Yet,0.021998166819431713,14443,0.019606005598993764,0.024390328039869662
1985,3rd Quintile,West,Technical School Degree,0.02016498625114574,14443,0.017872520753276794,0.022457451749014683
1985,3rd Quintile,West,No School Attended,0.009624197983501375,14443,0.008031953876205856,0.011216442090796894
1985,4th Quintile,West,Secondary School Degree,0.49818676337262013,14443,0.49003231637423667,0.5063412103710037
1985,4th Quintile,West,Intermediate School Degree,0.1985494106980961,14443,0.192043620658966,0.2050552007372262
1985,4th Quintile,West,Upper Secondary Degree,0.09746146872166818,14443,0.09262446170261686,0.1022984757407195
1985,4th Quintile,West,Other Degree,0.09338168631006347,14443,0.08863631210003195,0.09812706052009498
1985,4th Quintile,West,"Dropout, No School Degree",0.05439709882139619,14443,0.05069822401126094,0.05809597363153145
1985,4th Quintile,West,Technical School Degree,0.03309156844968268,14443,0.03017428441402663,0.036008852485338735
1985,4th Quintile,West,No School Degree Yet,0.015412511332728921,14443,0.013403459106361868,0.017421563559095972
1985,4th Quintile,West,No School Attended,0.009519492293744334,14443,0.007935849511836745,0.011103135075651922
1985,5th Quintile,West,Secondary School Degree,0.40157845868152275,14443,0.39358350081820165,0.40957341654484386
1985,5th Quintile,West,Intermediate School Degree,0.27669452181987003,14443,0.2693984596946497,0.28399058394509036
1985,5th Quintile,West,Upper Secondary Degree,0.1648096564531105,14443,0.15875887558592336,0.17086043732029763
1985,5th Quintile,West,Other Degree,0.0584958217270195,14443,0.05466844761816348,0.06232319583587551
1985,5th Quintile,West,Technical School Degree,0.05246053853296193,14443,0.04882438350733002,0.05609669355859385
1985,5th Quintile,West,"Dropout, No School Degree",0.023676880222841225,14443,0.021197253025632086,0.026156507420050365
1985,5th Quintile,West,No School Degree Yet,0.016713091922005572,14443,0.014622371819544237,0.018803812024466907
1985,5th Quintile,West,No School Attended,0.005571030640668524,14443,0.004357133123778707,0.0067849281575583405
1986,1st Quintile,West,Secondary School Degree,0.5017266896891959,13742,0.49336683913270507,0.5100865402456867
1986,1st Quintile,West,Other Degree,0.16329551060680808,13742,0.15711528582146173,0.16947573539215444
1986,1st Quintile,West,"Dropout, No School Degree",0.10212136161815491,13742,0.0970584748171781,0.10718424841913173
1986,1st Quintile,West,Intermediate School Degree,0.09373458312777504,13742,0.08886144491387357,0.0986077213416765
1986,1st Quintile,West,Upper Secondary Degree,0.06265416872224963,13742,0.058602293978180266,0.06670604346631899
1986,1st Quintile,West,No School Attended,0.03206709422792304,13742,0.029121428035155873,0.0350127604206902
1986,1st Quintile,West,No School Degree Yet,0.023186975826344353,13742,0.020670696354079036,0.02570325529860967
1986,1st Quintile,West,Technical School Degree,0.021213616181549086,13742,0.01880436316035496,0.023622869202743212
1986,2nd Quintile,West,Secondary School Degree,0.5696140693698095,13742,0.561335591617209,0.57789254712241
1986,2nd Quintile,West,Other Degree,0.13287738153395212,13742,0.12720197615704454,0.1385527869108597
1986,2nd Quintile,West,Intermediate School Degree,0.1270151441133366,13742,0.12144761871598131,0.13258266951069186
1986,2nd Quintile,West,"Dropout, No School Degree",0.07425500732779677,13742,0.06987131911422693,0.07863869554136661
1986,2nd Quintile,West,Upper Secondary Degree,0.03859306301905227,13742,0.035372444029676486,0.041813682008428055
1986,2nd Quintile,West,No School Attended,0.022960429897410845,13742,0.020456182775082692,0.025464677019738997
