year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Secondary School Degree,0.12915126672607136,1239,11962,0.12905763169649181,0.1292449017556509
1984,1st Quintile,West,Intermediate School Degree,0.018396220278223935,184,11962,0.018358701380873532,0.018433739175574337
1984,1st Quintile,West,Technical School Degree,0.0048270576324378036,49,11962,0.004807706420183275,0.0048464088446923325
1984,1st Quintile,West,Upper Secondary Degree,0.014115302050406004,149,11962,0.014082365674878717,0.01414823842593329
1984,1st Quintile,West,Other Degree,0.00811123790935173,410,11962,0.00808619454283721,0.008136281275866249
1984,1st Quintile,West,"Dropout, No School Degree",0.006823193805112661,272,11962,0.006800209848523883,0.00684617776170144
1984,1st Quintile,West,No School Degree Yet,0.0029638761565341162,46,11962,0.00294869855565816,0.0029790537574100723
1984,1st Quintile,West,No School Attended,0.0018346244523062087,102,11962,0.0018226765271349662,0.0018465723774774513
1984,2nd Quintile,West,Secondary School Degree,0.13870810718794627,1354,11962,0.13861160353409013,0.1388046108418024
1984,2nd Quintile,West,Intermediate School Degree,0.02651644060940572,268,11962,0.02647158264326072,0.02656129857555072
1984,2nd Quintile,West,Technical School Degree,0.0037617845294212315,41,11962,0.003744692398476777,0.0037788766603656858
1984,2nd Quintile,West,Upper Secondary Degree,0.00765484094659008,84,11962,0.007630506744072233,0.007679175149107927
1984,2nd Quintile,West,Other Degree,0.006339042770074674,313,11962,0.006316883849098707,0.006361201691050641
1984,2nd Quintile,West,"Dropout, No School Degree",0.005102671840204254,214,11962,0.005082778596337481,0.005122565084071027
1984,2nd Quintile,West,No School Degree Yet,0.003926665520382803,51,11962,0.003909204272964003,0.003944126767801603
1984,2nd Quintile,West,No School Attended,0.0008016928161874046,45,11962,0.0007937906256800157,0.0008095950066947935
1984,3rd Quintile,West,Secondary School Degree,0.13103596474059948,1291,11962,0.1309417510945817,0.13113017838661725
1984,3rd Quintile,West,Intermediate School Degree,0.03818110255770221,387,11962,0.038127598275723165,0.03823460683968126
1984,3rd Quintile,West,Technical School Degree,0.0047050337877685075,51,11962,0.004685927560833617,0.004724140014703398
1984,3rd Quintile,West,Upper Secondary Degree,0.012607906945340317,129,11962,0.01257675508589563,0.012639058804785004
1984,3rd Quintile,West,Other Degree,0.006226337584369408,287,11962,0.006204375289002703,0.0062482998797361135
1984,3rd Quintile,West,"Dropout, No School Degree",0.003213421333159113,147,11962,0.003197619677928859,0.003229222988389367
1984,3rd Quintile,West,No School Degree Yet,0.003200276835375583,34,11962,0.0031845074276190656,0.0032160462431321006
1984,4th Quintile,West,Secondary School Degree,0.11940575198105385,1217,11962,0.11931521662770961,0.1194962873343981
1984,4th Quintile,West,Intermediate School Degree,0.0477232506540459,492,11962,0.047663730471563553,0.04778277083652825
1984,4th Quintile,West,Technical School Degree,0.006342085340736579,67,11962,0.0063199211364876875,0.00636424954498547
1984,4th Quintile,West,Upper Secondary Degree,0.021353030990721975,220,11962,0.02131267012736787,0.021393391854076082
1984,4th Quintile,West,Other Degree,0.004652554618290543,252,11962,0.004633554743108715,0.00467155449347237
1984,4th Quintile,West,"Dropout, No School Degree",0.0036465237791624095,164,11962,0.0036296945625680223,0.003663352995756797
1984,4th Quintile,West,No School Degree Yet,0.0036671633009534165,44,11962,0.0036502866992266267,0.0036840399026802063
1984,5th Quintile,West,Secondary School Degree,0.09906761534063195,998,11962,0.09898420313437797,0.09915102754688593
1984,5th Quintile,West,Intermediate School Degree,0.061569247863738324,625,11962,0.061502135784465714,0.061636359943010935
1984,5th Quintile,West,Technical School Degree,0.01211352939078465,120,11962,0.01208298675437146,0.012144072027197842
1984,5th Quintile,West,Upper Secondary Degree,0.037287207512970995,377,11962,0.03723430869644249,0.0373401063294995
1984,5th Quintile,West,Other Degree,0.0033664246509764956,167,11962,0.0033502524227771936,0.0033825968791757976
1984,5th Quintile,West,"Dropout, No School Degree",0.0016015455609621001,72,11962,0.0015903810615863897,0.0016127100603378105
1985,1st Quintile,West,Secondary School Degree,0.12390854732865245,1104,10817,0.12381720728048178,0.12399988737682312
1985,1st Quintile,West,Intermediate School Degree,0.022830789974387426,217,10817,0.022789382261965533,0.022872197686809318
1985,1st Quintile,West,Technical School Degree,0.004060472563578771,37,10817,0.004042843036725459,0.004078102090432084
