,Unnamed: 0,year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Secondary School Degree,0.69353,1239,11962,0.67815,0.70803
1,1,1984,1st Quintile,West,Intermediate School Degree,0.09879,184,11962,0.09276,0.10443
2,2,1984,1st Quintile,West,Technical School Degree,0.02592,49,11962,0.02352,0.0287
3,3,1984,1st Quintile,West,Upper Secondary Degree,0.0758,149,11962,0.07137,0.07979
4,4,1984,1st Quintile,West,Other Degree,0.04356,410,11962,0.04057,0.04735
5,5,1984,1st Quintile,West,"Dropout, No School Degree",0.03664,272,11962,0.03187,0.04226
6,6,1984,1st Quintile,West,No School Degree Yet,0.01592,46,11962,0.01271,0.01896
7,7,1984,1st Quintile,West,No School Attended,0.00985,102,11962,0.00892,0.0107
8,8,1984,2nd Quintile,West,Secondary School Degree,0.7194,1354,11962,0.70743,0.73407
9,9,1984,2nd Quintile,West,Intermediate School Degree,0.13753,268,11962,0.1316,0.1425
10,10,1984,2nd Quintile,West,Technical School Degree,0.01951,41,11962,0.01769,0.02158
11,11,1984,2nd Quintile,West,Upper Secondary Degree,0.0397,84,11962,0.03617,0.04231
12,12,1984,2nd Quintile,West,Other Degree,0.03288,313,11962,0.02968,0.0367
13,13,1984,2nd Quintile,West,"Dropout, No School Degree",0.02646,214,11962,0.02212,0.0309
14,14,1984,2nd Quintile,West,No School Degree Yet,0.02037,51,11962,0.01745,0.02348
15,15,1984,2nd Quintile,West,No School Attended,0.00416,45,11962,0.0036,0.00476
16,16,1984,3rd Quintile,West,Secondary School Degree,0.65791,1291,11962,0.64756,0.66786
17,17,1984,3rd Quintile,West,Intermediate School Degree,0.1917,387,11962,0.18564,0.1975
18,18,1984,3rd Quintile,West,Technical School Degree,0.02362,51,11962,0.02142,0.02536
19,19,1984,3rd Quintile,West,Upper Secondary Degree,0.0633,129,11962,0.06013,0.0671
20,20,1984,3rd Quintile,West,Other Degree,0.03126,287,11962,0.02794,0.03455
21,21,1984,3rd Quintile,West,"Dropout, No School Degree",0.01613,147,11962,0.0134,0.01948
22,22,1984,3rd Quintile,West,No School Degree Yet,0.01607,34,11962,0.01455,0.01787
23,23,1984,4th Quintile,West,Secondary School Degree,0.57742,1217,11962,0.56768,0.58925
24,24,1984,4th Quintile,West,Intermediate School Degree,0.23078,492,11962,0.22518,0.23734
25,25,1984,4th Quintile,West,Technical School Degree,0.03067,67,11962,0.02841,0.0332
26,26,1984,4th Quintile,West,Upper Secondary Degree,0.10326,220,11962,0.09921,0.10701
27,27,1984,4th Quintile,West,Other Degree,0.0225,252,11962,0.0195,0.02553
28,28,1984,4th Quintile,West,"Dropout, No School Degree",0.01763,164,11962,0.01481,0.02119
29,29,1984,4th Quintile,West,No School Degree Yet,0.01773,44,11962,0.01515,0.01996
30,30,1984,5th Quintile,West,Secondary School Degree,0.46077,998,11962,0.45282,0.46715
31,31,1984,5th Quintile,West,Intermediate School Degree,0.28636,625,11962,0.27941,0.29258
32,32,1984,5th Quintile,West,Technical School Degree,0.05634,120,11962,0.05378,0.05873
33,33,1984,5th Quintile,West,Upper Secondary Degree,0.17342,377,11962,0.16784,0.17818
34,34,1984,5th Quintile,West,Other Degree,0.01566,167,11962,0.0127,0.01872
35,35,1984,5th Quintile,West,"Dropout, No School Degree",0.00745,72,11962,0.00549,0.00972
36,36,1985,1st Quintile,West,Secondary School Degree,0.67154,1104,10817,0.65802,0.68914
37,37,1985,1st Quintile,West,Intermediate School Degree,0.12373,217,10817,0.11689,0.13308
38,38,1985,1st Quintile,West,Technical School Degree,0.02201,37,10817,0.01919,0.02484
39,39,1985,1st Quintile,West,Upper Secondary Degree,0.07044,124,10817,0.06398,0.07642
40,40,1985,1st Quintile,West,Other Degree,0.04713,362,10817,0.04351,0.05198
41,41,1985,1st Quintile,West,"Dropout, No School Degree",0.04094,242,10817,0.03585,0.0465
42,42,1985,1st Quintile,West,No School Degree Yet,0.01613,42,10817,0.01311,0.0194
43,43,1985,1st Quintile,West,No School Attended,0.00807,75,10817,0.00729,0.00867
44,44,1985,2nd Quintile,West,Secondary School Degree,0.70606,1221,10817,0.69061,0.7214
45,45,1985,2nd Quintile,West,Intermediate School Degree,0.14627,250,10817,0.13967,0.15348
46,46,1985,2nd Quintile,West,Technical School Degree,0.01766,34,10817,0.01518,0.01976
47,47,1985,2nd Quintile,West,Upper Secondary Degree,0.05298,100,10817,0.04909,0.05772
48,48,1985,2nd Quintile,West,Other Degree,0.0349,284,10817,0.03181,0.03869
49,49,1985,2nd Quintile,West,"Dropout, No School Degree",0.02137,158,10817,0.01737,0.02604
50,50,1985,2nd Quintile,West,No School Degree Yet,0.01609,32,10817,0.01355,0.01829
51,51,1985,2nd Quintile,West,No School Attended,0.00468,47,10817,0.00408,0.00542
52,52,1985,3rd Quintile,West,Secondary School Degree,0.64784,1188,10817,0.63381,0.66119
53,53,1985,3rd Quintile,West,Intermediate School Degree,0.19934,376,10817,0.19296,0.20538
54,54,1985,3rd Quintile,West,Technical School Degree,0.01964,44,10817,0.01759,0.0217
55,55,1985,3rd Quintile,West,Upper Secondary Degree,0.06395,130,10817,0.05945,0.0688
56,56,1985,3rd Quintile,West,Other Degree,0.02677,231,10817,0.02404,0.03012
57,57,1985,3rd Quintile,West,"Dropout, No School Degree",0.01914,144,10817,0.01549,0.02259
58,58,1985,3rd Quintile,West,No School Degree Yet,0.02332,48,10817,0.02097,0.02583
59,59,1985,4th Quintile,West,Secondary School Degree,0.57722,1099,10817,0.56411,0.58799
60,60,1985,4th Quintile,West,Intermediate School Degree,0.22826,438,10817,0.22076,0.23594
61,61,1985,4th Quintile,West,Technical School Degree,0.03738,73,10817,0.03485,0.04028
62,62,1985,4th Quintile,West,Upper Secondary Degree,0.10456,215,10817,0.09981,0.10906
63,63,1985,4th Quintile,West,Other Degree,0.0208,206,10817,0.01815,0.02399
64,64,1985,4th Quintile,West,"Dropout, No School Degree",0.01631,120,10817,0.01294,0.01967
65,65,1985,4th Quintile,West,No School Degree Yet,0.01548,34,10817,0.01348,0.01737
66,66,1985,5th Quintile,West,Secondary School Degree,0.43191,865,10817,0.42314,0.44159
67,67,1985,5th Quintile,West,Intermediate School Degree,0.2952,596,10817,0.28833,0.30393
68,68,1985,5th Quintile,West,Technical School Degree,0.05866,113,10817,0.05518,0.06183
69,69,1985,5th Quintile,West,Upper Secondary Degree,0.1755,355,10817,0.16897,0.18201
70,70,1985,5th Quintile,West,Other Degree,0.01454,126,10817,0.01182,0.01716
