year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Secondary School Degree,0.6935309816143826,1239,11962,0.6932326993199517,0.6938292639088136
1984,1st Quintile,West,Intermediate School Degree,0.09878609038044821,184,11962,0.09859304336351797,0.09897913739737844
1984,1st Quintile,West,Technical School Degree,0.025920876372310452,49,11962,0.025818069248025294,0.02602368349659561
1984,1st Quintile,West,Upper Secondary Degree,0.07579793473930697,149,11962,0.07562669151097813,0.07596917796763582
1984,1st Quintile,West,Other Degree,0.04355663658577898,410,11962,0.04342458061253559,0.043688692559022364
1984,1st Quintile,West,"Dropout, No School Degree",0.03663995264902583,272,11962,0.03651839759504468,0.03676150770300698
1984,1st Quintile,West,No School Degree Yet,0.015915755163163448,46,11962,0.015834783880815936,0.01599672644551096
1984,1st Quintile,West,No School Attended,0.00985177249558347,102,11962,0.00978787136422308,0.00991567362694386
1984,2nd Quintile,West,Secondary School Degree,0.7193984267366116,1354,11962,0.7191127457963415,0.7196841076768816
1984,2nd Quintile,West,Intermediate School Degree,0.1375253836548565,268,11962,0.13730639779770015,0.13774436951201285
1984,2nd Quintile,West,Technical School Degree,0.019510192497406736,41,11962,0.019422248987892313,0.01959813600692116
1984,2nd Quintile,West,Upper Secondary Degree,0.03970121606831677,84,11962,0.039577063254144694,0.03982536888248885
1984,2nd Quintile,West,Other Degree,0.032876934796815555,313,11962,0.03276355439165886,0.03299031520197225
1984,2nd Quintile,West,"Dropout, No School Degree",0.026464596543172698,214,11962,0.02636253550364564,0.026566657582699757
1984,2nd Quintile,West,No School Degree Yet,0.02036533447793861,51,11962,0.020275523521812194,0.020455145434065028
1984,2nd Quintile,West,No School Attended,0.00415791522488154,45,11962,0.004117000039149892,0.004198830410613189
1984,3rd Quintile,West,Secondary School Degree,0.6579100061980256,1291,11962,0.6576132094919493,0.6582068029041019
1984,3rd Quintile,West,Intermediate School Degree,0.19170103009591802,387,11962,0.19145476442204135,0.1919472957697947
1984,3rd Quintile,West,Technical School Degree,0.023623200047411176,51,11962,0.023528186893420074,0.02371821320140228
1984,3rd Quintile,West,Upper Secondary Degree,0.06330222510265489,129,11962,0.0631498847777283,0.06345456542758147
1984,3rd Quintile,West,Other Degree,0.03126141595425885,287,11962,0.03115254468987195,0.03137028721864576
1984,3rd Quintile,West,"Dropout, No School Degree",0.016134059480546147,147,11962,0.016055237846243357,0.016212881114848938
1984,3rd Quintile,West,No School Degree Yet,0.016068063121185177,34,11962,0.015989400223832346,0.016146726018538008
1984,4th Quintile,West,Secondary School Degree,0.5774241681144477,1217,11962,0.5771208821477414,0.5777274540811541
1984,4th Quintile,West,Intermediate School Degree,0.23078082798726596,492,11962,0.23052213930831944,0.23103951666621247
1984,4th Quintile,West,Technical School Degree,0.030669153631449137,67,11962,0.03056329179552853,0.030775015467369743
1984,4th Quintile,West,Upper Secondary Degree,0.10325931499929773,220,11962,0.10307248329896308,0.10344614669963238
1984,4th Quintile,West,Other Degree,0.02249889503229054,252,11962,0.022407842562047052,0.022589947502534027
1984,4th Quintile,West,"Dropout, No School Degree",0.01763391565949437,164,11962,0.01755310594559642,0.017714725373392318
1984,4th Quintile,West,No School Degree Yet,0.017733724575754478,44,11962,0.017652690607734015,0.01781475854377494
1984,5th Quintile,West,Secondary School Degree,0.4607676684522944,998,11962,0.4604675299164341,0.4610678069881547
1984,5th Quintile,West,Intermediate School Degree,0.286361175536449,625,11962,0.2860889749216652,0.28663337615123285
1984,5th Quintile,West,Technical School Degree,0.05634053746957367,120,11962,0.056201698640817546,0.05647937629832979
1984,5th Quintile,West,Upper Secondary Degree,0.17342437899382795,377,11962,0.17319640297306418,0.17365235501459172
