year,pgpsbil,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,1st Quintile,0.6595744680851063,16099,0.6522546615700405,0.6668942746001721
1984,Secondary School Degree,2nd Quintile,0.23238031914893617,16099,0.22585608793709055,0.2389045503607818
1984,Secondary School Degree,3rd Quintile,0.07496675531914894,16099,0.07089886112078395,0.07903464951751393
1984,Secondary School Degree,4th Quintile,0.02327127659574468,16099,0.020942361236999878,0.025600191954489482
1984,Secondary School Degree,5th Quintile,0.00980718085106383,16099,0.008284921679123137,0.011329440023004522
1984,Intermediate School Degree,1st Quintile,0.45968586387434557,16099,0.4519872886002524,0.46738443914843875
1984,Intermediate School Degree,2nd Quintile,0.3068062827225131,16099,0.29968241159327996,0.3139301538517462
1984,Intermediate School Degree,3rd Quintile,0.1549738219895288,16099,0.14938370528603315,0.16056393869302446
1984,Intermediate School Degree,4th Quintile,0.060209424083769635,16099,0.05653487205902649,0.06388397610851278
1984,Intermediate School Degree,5th Quintile,0.01832460732984293,16099,0.016252759226505917,0.020396455433179944
1984,Technical School Degree,1st Quintile,0.4539877300613497,16099,0.44629678197396405,0.4616786781487353
1984,Technical School Degree,2nd Quintile,0.24233128834355827,16099,0.23571215632200138,0.24895042036511517
1984,Technical School Degree,3rd Quintile,0.17484662576687116,16099,0.16897913264820152,0.1807141188855408
1984,Technical School Degree,4th Quintile,0.10736196319018405,16099,0.1025798534538316,0.11214407292653651
1984,Technical School Degree,5th Quintile,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Upper Secondary Degree,1st Quintile,0.41036269430051814,16099,0.4027641039115427,0.41796128468949356
1984,Upper Secondary Degree,2nd Quintile,0.261139896373057,16099,0.2543545137361671,0.26792527900994695
1984,Upper Secondary Degree,3rd Quintile,0.17927461139896372,16099,0.17334924855033762,0.18519997424758983
1984,Upper Secondary Degree,4th Quintile,0.10362694300518134,16099,0.09891893316862245,0.10833495284174023
1984,Upper Secondary Degree,5th Quintile,0.04559585492227979,16099,0.042373410311680536,0.04881829953287905
1984,Other Degree,1st Quintile,0.7293868921775899,16099,0.722523955168245,0.7362498291869348
1984,Other Degree,2nd Quintile,0.20014094432699084,16099,0.19396033452241196,0.20632155413156972
1984,Other Degree,3rd Quintile,0.05003523608174771,16099,0.046667420157047265,0.053403052006448154
1984,Other Degree,4th Quintile,0.014094432699083862,16099,0.012273482448474569,0.015915382949693156
1984,Other Degree,5th Quintile,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,"Dropout, No School Degree",1st Quintile,0.7613504074505238,16099,0.7547658095070118,0.7679350053940359
1984,"Dropout, No School Degree",2nd Quintile,0.1990686845168801,16099,0.19290052308231792,0.20523684595144226
1984,"Dropout, No School Degree",3rd Quintile,0.03259604190919674,16099,0.029852933415424117,0.03533915040296936
1984,"Dropout, No School Degree",5th Quintile,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",4th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,No School Degree Yet,1st Quintile,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No School Degree Yet,2nd Quintile,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,No School Degree Yet,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,4th Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,1st Quintile,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,No School Attended,2nd Quintile,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,No School Attended,3rd Quintile,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,4th Quintile,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,5th Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,1st Quintile,0.6328502415458938,14443,0.6249888493324192,0.6407116337593683
1985,Secondary School Degree,2nd Quintile,0.24693422519509475,14443,0.23990132483278462,0.25396712555740486
1985,Secondary School Degree,3rd Quintile,0.08788554440728354,14443,0.0832680034241532,0.09250308539041387
1985,Secondary School Degree,4th Quintile,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Secondary School Degree,5th Quintile,0.010590858416945374,14443,0.008921379625818706,0.012260337208072042
1985,Intermediate School Degree,1st Quintile,0.440196613872201,14443,0.4321006516116662,0.44829257613273576
1985,Intermediate School Degree,2nd Quintile,0.2938285090114691,14443,0.2863995250336012,0.301257492989337
1985,Intermediate School Degree,3rd Quintile,0.1774986346258875,14443,0.17126712618182563,0.18373014306994936
1985,Intermediate School Degree,4th Quintile,0.06280720917531403,14443,0.0588503865406913,0.06676403180993676
1985,Intermediate School Degree,5th Quintile,0.025669033315128344,14443,0.023089831205098655,0.028248235425158034
1985,Technical School Degree,1st Quintile,0.3787375415282392,14443,0.370826492080297,0.38664859097618137
1985,Technical School Degree,2nd Quintile,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Technical School Degree,3rd Quintile,0.18272425249169436,14443,0.1764217972744054,0.1890267077089833
1985,Technical School Degree,4th Quintile,0.1362126245847176,14443,0.1306184054746052,0.14180684369483001
1985,Technical School Degree,5th Quintile,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Upper Secondary Degree,1st Quintile,0.3807982740021575,14443,0.3728788985969744,0.3887176494073406
1985,Upper Secondary Degree,2nd Quintile,0.28047464940668826,14443,0.2731481381276958,0.28780116068568073
1985,Upper Secondary Degree,3rd Quintile,0.1930960086299892,14443,0.1866583944339972,0.19953362282598122
1985,Upper Secondary Degree,4th Quintile,0.10679611650485436,14443,0.1017590185412807,0.11183321446842803
1985,Upper Secondary Degree,5th Quintile,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,Other Degree,1st Quintile,0.7191666666666666,14443,0.711837299674865,0.7264960336584683
1985,Other Degree,2nd Quintile,0.205,14443,0.1984160297384555,0.21158397026154446
1985,Other Degree,3rd Quintile,0.0675,14443,0.06340830105250267,0.07159169894749734
1985,Other Degree,4th Quintile,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,Other Degree,5th Quintile,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,"Dropout, No School Degree",1st Quintile,0.7528248587570622,14443,0.7457896540816037,0.7598600634325207
1985,"Dropout, No School Degree",2nd Quintile,0.1963276836158192,14443,0.18984943454579642,0.202805932685842
1985,"Dropout, No School Degree",3rd Quintile,0.04943502824858757,14443,0.045899651817508776,0.05297040467966637
1985,"Dropout, No School Degree",4th Quintile,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,1st Quintile,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,No School Degree Yet,2nd Quintile,0.23655913978494625,14443,0.2296283148058407,0.2434899647640518
1985,No School Degree Yet,3rd Quintile,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No School Degree Yet,4th Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,1st Quintile,0.8068181818181818,14443,0.8003794797683603,0.8132568838680032
1985,No School Attended,2nd Quintile,0.14204545454545456,14443,0.13635203515796118,0.14773887393294793
1985,No School Attended,3rd Quintile,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
