year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Secondary School Degree,0.5425211922340717,16099,0.534825450842213,0.5502169336259304
1984,1st Quintile,Other Degree,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,1st Quintile,Intermediate School Degree,0.12004375170905114,16099,0.11502313645998988,0.1250643669581124
1984,1st Quintile,"Dropout, No School Degree",0.08941755537325677,16099,0.08500969677725147,0.09382541396926207
1984,1st Quintile,Upper Secondary Degree,0.054142739950779326,16099,0.05064699662649814,0.05763848327506051
1984,1st Quintile,No School Attended,0.02392671588733935,16099,0.02156602360355758,0.02628740817112112
1984,1st Quintile,Technical School Degree,0.02023516543614985,16099,0.01806010702320019,0.022410223849099506
1984,1st Quintile,No School Degree Yet,0.008203445447087777,16099,0.006810076697476847,0.009596814196698706
1984,2nd Quintile,Secondary School Degree,0.49609652235628104,16099,0.48837303588268843,0.5038200088298737
1984,2nd Quintile,Intermediate School Degree,0.20794889992902768,16099,0.20167970843704022,0.21421809142101514
1984,2nd Quintile,Other Degree,0.10078069552874379,16099,0.09613042618798359,0.10543096486950398
1984,2nd Quintile,Upper Secondary Degree,0.08942512420156139,16099,0.08501709737598886,0.09383315102713391
1984,2nd Quintile,"Dropout, No School Degree",0.06068133427963095,16099,0.056993336437791406,0.06436933212147049
1984,2nd Quintile,Technical School Degree,0.028034066713981547,16099,0.025484154705722628,0.030583978722240467
1984,2nd Quintile,No School Attended,0.00958126330731015,16099,0.008076467984356062,0.011086058630264236
1984,2nd Quintile,No School Degree Yet,0.007452093683463449,16099,0.006123563233376703,0.008780624133550196
1984,3rd Quintile,Secondary School Degree,0.41490340386384544,16099,0.40729236559093496,0.42251444213675593
1984,3rd Quintile,Intermediate School Degree,0.27230910763569455,16099,0.26543270695944965,0.27918550831193945
1984,3rd Quintile,Upper Secondary Degree,0.15915363385464582,16099,0.15350266092959303,0.1648046067796986
1984,3rd Quintile,Other Degree,0.06531738730450783,16099,0.061500554770529646,0.06913421983848601
1984,3rd Quintile,Technical School Degree,0.05243790248390064,16099,0.048994537036004336,0.05588126793179695
1984,3rd Quintile,"Dropout, No School Degree",0.025758969641214352,16099,0.023311856367182936,0.02820608291524577
1984,3rd Quintile,No School Degree Yet,0.005519779208831647,16099,0.004375279861762583,0.006664278555900711
1984,3rd Quintile,No School Attended,0.004599816007359705,16099,0.0035545526895899874,0.005645079325129423
1984,4th Quintile,Secondary School Degree,0.33653846153846156,16099,0.32923915084965244,0.3438377722272707
1984,4th Quintile,Intermediate School Degree,0.2764423076923077,16099,0.26953362162742983,0.2833509937571856
1984,4th Quintile,Upper Secondary Degree,0.2403846153846154,16099,0.23378365947635577,0.24698557129287502
1984,4th Quintile,Technical School Degree,0.08413461538461539,16099,0.07984656578125172,0.08842266498797906
1984,4th Quintile,Other Degree,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,4th Quintile,No School Attended,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,4th Quintile,No School Degree Yet,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,4th Quintile,"Dropout, No School Degree",0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,5th Quintile,Secondary School Degree,0.36875,16099,0.3612971336844283,0.37620286631557176
1984,5th Quintile,Upper Secondary Degree,0.275,16099,0.2681024958354773,0.28189750416452275
1984,5th Quintile,Intermediate School Degree,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,5th Quintile,Other Degree,0.05625,16099,0.05269084938378709,0.05980915061621291
1984,5th Quintile,Technical School Degree,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,5th Quintile,"Dropout, No School Degree",0.025,16099,0.022588268624701764,0.02741173137529824
1984,5th Quintile,No School Attended,0.00625,16099,0.005032594664852094,0.007467405335147907
1984,5th Quintile,No School Degree Yet,0.00625,16099,0.005032594664852094,0.007467405335147907
1985,1st Quintile,Secondary School Degree,0.5426158993149593,14443,0.534491071702779,0.5507407269271397
1985,1st Quintile,Other Degree,0.13748606021985024,14443,0.13186989648712938,0.1431022239525711
1985,1st Quintile,Intermediate School Degree,0.12840528915086824,14443,0.12294926711894735,0.13386131118278913
1985,1st Quintile,"Dropout, No School Degree",0.08491317508363869,14443,0.08036700104863959,0.08945934911863779
1985,1st Quintile,Upper Secondary Degree,0.05623705591843237,14443,0.05247980573175388,0.05999430610511087
1985,1st Quintile,No School Attended,0.022622271785884978,14443,0.020197188307848356,0.0250473552639216
1985,1st Quintile,Technical School Degree,0.018161542137963997,14443,0.015983713288227654,0.02033937098770034
1985,1st Quintile,No School Degree Yet,0.009558706388402102,14443,0.007971836585210286,0.011145576191593919
1985,2nd Quintile,Secondary School Degree,0.5024574669187145,14443,0.4943030647919752,0.5106118690454539
1985,2nd Quintile,Intermediate School Degree,0.20340264650283554,14443,0.1968377921548714,0.20996750085079968
1985,2nd Quintile,Upper Secondary Degree,0.09829867674858223,14443,0.09344319243911342,0.10315416105805103
1985,2nd Quintile,Other Degree,0.09300567107750472,14443,0.08826887850701727,0.09774246364799218
1985,2nd Quintile,"Dropout, No School Degree",0.05255198487712665,14443,0.04891283767643611,0.056191132077817195
1985,2nd Quintile,Technical School Degree,0.03251417769376182,14443,0.029621593172223366,0.03540676221530027
1985,2nd Quintile,No School Attended,0.00945179584120983,14443,0.007873740100895005,0.011029851581524655
1985,2nd Quintile,No School Degree Yet,0.00831758034026465,14443,0.00683638555269181,0.00979877512783749
1985,3rd Quintile,Secondary School Degree,0.4063573883161512,14443,0.39834717688594945,0.41436759974635295
1985,3rd Quintile,Intermediate School Degree,0.27920962199312716,14443,0.27189322864328225,0.28652601534297206
1985,3rd Quintile,Upper Secondary Degree,0.15378006872852235,14443,0.14789679552738552,0.15966334192965917
1985,3rd Quintile,Other Degree,0.06958762886597938,14443,0.06543779105735657,0.0737374666746022
1985,3rd Quintile,Technical School Degree,0.04725085910652921,14443,0.04379049735290814,0.05071122086015028
1985,3rd Quintile,"Dropout, No School Degree",0.03006872852233677,14443,0.02728353498645572,0.03285392205821782
1985,3rd Quintile,No School Degree Yet,0.007731958762886598,14443,0.006303437752582705,0.009160479773190492
1985,3rd Quintile,No School Attended,0.006013745704467354,14443,0.004752818296225682,0.007274673112709027
1985,4th Quintile,Secondary School Degree,0.3046875,14443,0.29718087530988135,0.31219412469011865
1985,4th Quintile,Intermediate School Degree,0.2994791666666667,14443,0.29200915635115676,0.3069491769821766
1985,4th Quintile,Upper Secondary Degree,0.2578125,14443,0.2506784496740812,0.2649465503259188
1985,4th Quintile,Technical School Degree,0.10677083333333333,14443,0.1017342603709393,0.11180740629572736
1985,4th Quintile,Other Degree,0.018229166666666668,14443,0.01604736214999477,0.020410971183338567
1985,4th Quintile,No School Attended,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,4th Quintile,No School Degree Yet,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,4th Quintile,"Dropout, No School Degree",0.0026041666666666665,14443,0.0017729858173990325,0.0034353475159343005
1985,5th Quintile,Secondary School Degree,0.38513513513513514,14443,0.3771987310070363,0.39307153926323396
1985,5th Quintile,Intermediate School Degree,0.31756756756756754,14443,0.30997523424960177,0.3251599008855333
1985,5th Quintile,Upper Secondary Degree,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,5th Quintile,Technical School Degree,0.033783783783783786,14443,0.030837200835809563,0.03673036673175801
1985,5th Quintile,Other Degree,0.02027027027027027,14443,0.01797195142127054,0.022568589119270004
1986,1st Quintile,Secondary School Degree,0.5411301859799714,13742,0.5327986183422403,0.5494617536177026
1986,1st Quintile,Other Degree,0.14163090128755365,13742,0.13580118867318733,0.14746061390191997
1986,1st Quintile,Intermediate School Degree,0.12392703862660945,13742,0.11841789273292083,0.12943618452029806
1986,1st Quintile,"Dropout, No School Degree",0.08190271816881259,13742,0.07731787370047204,0.08648756263715314
1986,1st Quintile,Upper Secondary Degree,0.05776108726752503,13742,0.053860506303284074,0.06166166823176599
1986,1st Quintile,No School Attended,0.02271101573676681,13742,0.020220089425011856,0.02520194204852176
1986,1st Quintile,Technical School Degree,0.021280400572246064,13742,0.018867440468457675,0.023693360676034454
1986,1st Quintile,No School Degree Yet,0.009656652360515022,13742,0.008021578814412903,0.011291725906617141
1986,2nd Quintile,Secondary School Degree,0.4951526032315978,13742,0.4867930957042487,0.503512110758947
1986,2nd Quintile,Intermediate School Degree,0.21436265709156194,13742,0.2075011941174379,0.22122412006568598
1986,2nd Quintile,Other Degree,0.096229802513465,13742,0.09129903070180392,0.10116057432512607
1986,2nd Quintile,Upper Secondary Degree,0.09012567324955116,13742,0.08533776228455967,0.09491358421454266
1986,2nd Quintile,"Dropout, No School Degree",0.05385996409335727,13742,0.05008561697258655,0.05763431121412799
1986,2nd Quintile,Technical School Degree,0.029443447037701975,13742,0.02661703256147942,0.032269861513924525
1986,2nd Quintile,No School Attended,0.011490125673249552,13742,0.009708222937518472,0.013272028408980632
1986,2nd Quintile,No School Degree Yet,0.00933572710951526,13742,0.007727792348883901,0.010943661870146618
1986,3rd Quintile,Secondary School Degree,0.40780730897009965,13742,0.39959074722266075,0.41602387071753855
1986,3rd Quintile,Intermediate School Degree,0.2782392026578073,13742,0.2707465275043605,0.28573187781125414
1986,3rd Quintile,Upper Secondary Degree,0.1611295681063123,13742,0.15498252633678455,0.16727660987584003
1986,3rd Quintile,Other Degree,0.06312292358803986,13742,0.059056936845104324,0.0671889103309754
1986,3rd Quintile,Technical School Degree,0.0473421926910299,13742,0.043791412821060895,0.0508929725609989
1986,3rd Quintile,"Dropout, No School Degree",0.030730897009966777,13742,0.027845265295840926,0.03361652872409263
1986,3rd Quintile,No School Degree Yet,0.009136212624584718,13742,0.0075453921323127265,0.01072703311685671
1986,3rd Quintile,No School Attended,0.0024916943521594683,13742,0.0016581345874621027,0.003325254116856834
1986,4th Quintile,Secondary School Degree,0.3051948051948052,13742,0.29749550600734953,0.31289410438226084
1986,4th Quintile,Upper Secondary Degree,0.2813852813852814,13742,0.2738668049703796,0.28890375780018324
1986,4th Quintile,Intermediate School Degree,0.27056277056277056,13742,0.263134989732451,0.27799055139309015
1986,4th Quintile,Technical School Degree,0.08874458874458875,13742,0.08398989991328841,0.09349927757588909
1986,4th Quintile,Other Degree,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,4th Quintile,No School Degree Yet,0.010822510822510822,13742,0.009092566101179568,0.012552455543842076
1986,4th Quintile,"Dropout, No School Degree",0.010822510822510822,13742,0.009092566101179568,0.012552455543842076
1986,5th Quintile,Upper Secondary Degree,0.366412213740458,13742,0.3583562135377378,0.37446821394317825
1986,5th Quintile,Intermediate School Degree,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,5th Quintile,Secondary School Degree,0.2748091603053435,13742,0.26734513923659753,0.2822731813740895
1986,5th Quintile,Technical School Degree,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1986,5th Quintile,Other Degree,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1987,1st Quintile,Secondary School Degree,0.5426080063416567,13496,0.5342029444740036,0.5510130682093098
1987,1st Quintile,Other Degree,0.14546175188267935,13496,0.13951344047939299,0.1514100632859657
1987,1st Quintile,Intermediate School Degree,0.12286959968291716,13496,0.1173308997158585,0.12840829964997583
1987,1st Quintile,"Dropout, No School Degree",0.08263971462544589,13496,0.07799437032500807,0.08728505892588372
1987,1st Quintile,Upper Secondary Degree,0.053904082441537854,13496,0.05009402125865906,0.057714143624416646
