year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Secondary School Degree,0.6935309816143826,1239,11962,0.6932326993199517,0.6938292639088136
1984,1st Quintile,Intermediate School Degree,0.09878609038044821,184,11962,0.09859304336351797,0.09897913739737844
1984,1st Quintile,Technical School Degree,0.025920876372310452,49,11962,0.025818069248025294,0.02602368349659561
1984,1st Quintile,Upper Secondary Degree,0.07579793473930697,149,11962,0.07562669151097813,0.07596917796763582
1984,1st Quintile,Other Degree,0.04355663658577898,410,11962,0.04342458061253559,0.043688692559022364
1984,1st Quintile,"Dropout, No School Degree",0.03663995264902583,272,11962,0.03651839759504468,0.03676150770300698
1984,1st Quintile,No School Degree Yet,0.015915755163163448,46,11962,0.015834783880815936,0.01599672644551096
1984,1st Quintile,No School Attended,0.00985177249558347,102,11962,0.00978787136422308,0.00991567362694386
1984,2nd Quintile,Secondary School Degree,0.7193984267366116,1354,11962,0.7191127457963415,0.7196841076768816
1984,2nd Quintile,Intermediate School Degree,0.1375253836548565,268,11962,0.13730639779770015,0.13774436951201285
1984,2nd Quintile,Technical School Degree,0.019510192497406736,41,11962,0.019422248987892313,0.01959813600692116
1984,2nd Quintile,Upper Secondary Degree,0.03970121606831677,84,11962,0.039577063254144694,0.03982536888248885
1984,2nd Quintile,Other Degree,0.032876934796815555,313,11962,0.03276355439165886,0.03299031520197225
1984,2nd Quintile,"Dropout, No School Degree",0.026464596543172698,214,11962,0.02636253550364564,0.026566657582699757
1984,2nd Quintile,No School Degree Yet,0.02036533447793861,51,11962,0.020275523521812194,0.020455145434065028
1984,2nd Quintile,No School Attended,0.00415791522488154,45,11962,0.004117000039149892,0.004198830410613189
1984,3rd Quintile,Secondary School Degree,0.6579100061980256,1291,11962,0.6576132094919493,0.6582068029041019
1984,3rd Quintile,Intermediate School Degree,0.19170103009591802,387,11962,0.19145476442204135,0.1919472957697947
1984,3rd Quintile,Technical School Degree,0.023623200047411176,51,11962,0.023528186893420074,0.02371821320140228
1984,3rd Quintile,Upper Secondary Degree,0.06330222510265489,129,11962,0.0631498847777283,0.06345456542758147
1984,3rd Quintile,Other Degree,0.03126141595425885,287,11962,0.03115254468987195,0.03137028721864576
1984,3rd Quintile,"Dropout, No School Degree",0.016134059480546147,147,11962,0.016055237846243357,0.016212881114848938
1984,3rd Quintile,No School Degree Yet,0.016068063121185177,34,11962,0.015989400223832346,0.016146726018538008
1984,4th Quintile,Secondary School Degree,0.5774241681144477,1217,11962,0.5771208821477414,0.5777274540811541
1984,4th Quintile,Intermediate School Degree,0.23078082798726596,492,11962,0.23052213930831944,0.23103951666621247
1984,4th Quintile,Technical School Degree,0.030669153631449137,67,11962,0.03056329179552853,0.030775015467369743
1984,4th Quintile,Upper Secondary Degree,0.10325931499929773,220,11962,0.10307248329896308,0.10344614669963238
1984,4th Quintile,Other Degree,0.02249889503229054,252,11962,0.022407842562047052,0.022589947502534027
1984,4th Quintile,"Dropout, No School Degree",0.01763391565949437,164,11962,0.01755310594559642,0.017714725373392318
1984,4th Quintile,No School Degree Yet,0.017733724575754478,44,11962,0.017652690607734015,0.01781475854377494
1984,5th Quintile,Secondary School Degree,0.4607676684522944,998,11962,0.4604675299164341,0.4610678069881547
1984,5th Quintile,Intermediate School Degree,0.286361175536449,625,11962,0.2860889749216652,0.28663337615123285
1984,5th Quintile,Technical School Degree,0.05634053746957367,120,11962,0.056201698640817546,0.05647937629832979
1984,5th Quintile,Upper Secondary Degree,0.17342437899382795,377,11962,0.17319640297306418,0.17365235501459172
1984,5th Quintile,Other Degree,0.01565738341553255,167,11962,0.015582630947446486,0.015732135883618614
1984,5th Quintile,"Dropout, No School Degree",0.007448856132322459,72,11962,0.007397081855768807,0.00750063040887611
1985,1st Quintile,Secondary School Degree,0.671536157408501,1104,10817,0.6712330486853316,0.6718392661316704
1985,1st Quintile,Intermediate School Degree,0.12373400625329886,217,10817,0.12352149473891604,0.12394651776768169
1985,1st Quintile,Technical School Degree,0.022006182796865073,37,10817,0.021911502336150003,0.022100863257580143
1985,1st Quintile,Upper Secondary Degree,0.070442060997213,124,10817,0.07027691265859329,0.0706072093358327
1985,1st Quintile,Other Degree,0.047131312544089976,362,10817,0.04699454241875159,0.04726808266942836
1985,1st Quintile,"Dropout, No School Degree",0.04094443240925559,242,10817,0.040816541621385934,0.04107232319712525
1985,1st Quintile,No School Degree Yet,0.016132079391042182,42,10817,0.01605077134481672,0.016213387437267645
1985,1st Quintile,No School Attended,0.008073768199734275,75,10817,0.008016012110881607,0.008131524288586942
1985,2nd Quintile,Secondary School Degree,0.7060550165847344,1221,10817,0.7057657500789332,0.7063442830905355
1985,2nd Quintile,Intermediate School Degree,0.1462718889889255,250,10817,0.14604750798977703,0.146496269988074
1985,2nd Quintile,Technical School Degree,0.01765531172190619,34,10817,0.01757169069488875,0.01773893274892363
1985,2nd Quintile,Upper Secondary Degree,0.05297673235005932,100,10817,0.0528345097022065,0.05311895499791214
1985,2nd Quintile,Other Degree,0.034901742006995716,284,10817,0.03478520733195794,0.03501827668203349
1985,2nd Quintile,"Dropout, No School Degree",0.021374768560942087,158,10817,0.021282934293382433,0.02146660282850174
1985,2nd Quintile,No School Degree Yet,0.016085880946977337,32,10817,0.016005999325271903,0.01616576256868277
1985,2nd Quintile,No School Attended,0.004678658839459456,47,10817,0.004635328888368259,0.0047219887905506535
1985,3rd Quintile,Secondary School Degree,0.6478437133133715,1188,10817,0.6475487871904552,0.6481386394362879
1985,3rd Quintile,Intermediate School Degree,0.19933741098826155,376,10817,0.19909073347066894,0.19958408850585416
1985,3rd Quintile,Technical School Degree,0.0196436675084287,44,10817,0.019557980760392123,0.019729354256465274
1985,3rd Quintile,Upper Secondary Degree,0.06394961983075445,130,10817,0.06379854956615219,0.06410069009535671
1985,3rd Quintile,Other Degree,0.026770888792577788,231,10817,0.026671222263307842,0.026870555321847733
1985,3rd Quintile,"Dropout, No School Degree",0.01913925379189325,144,10817,0.019054652582325936,0.019223855001460566
1985,3rd Quintile,No School Degree Yet,0.023315445774712656,48,10817,0.023222268626164763,0.02340862292326055
1985,4th Quintile,Secondary School Degree,0.5772218744801079,1099,10817,0.5769216276245758,0.57752212133564
1985,4th Quintile,Intermediate School Degree,0.22826314592867225,438,10817,0.22800805010868364,0.22851824174866087
1985,4th Quintile,Technical School Degree,0.03737667448722863,73,10817,0.03726138775151378,0.03749196122294348
1985,4th Quintile,Upper Secondary Degree,0.10455949355744049,215,10817,0.10437352011649366,0.10474546699838731
1985,4th Quintile,Other Degree,0.02079531488743176,206,10817,0.020708584694047974,0.020882045080815544
1985,4th Quintile,"Dropout, No School Degree",0.016307886562583737,120,10817,0.016230906322966147,0.016384866802201328
1985,4th Quintile,No School Degree Yet,0.015475610096535261,34,10817,0.015400588214945353,0.01555063197812517
1985,5th Quintile,Secondary School Degree,0.43191496679268165,865,10817,0.43161896573428205,0.43221096785108126
1985,5th Quintile,Intermediate School Degree,0.29519629163426253,596,10817,0.2949237222943848,0.29546886097414027
1985,5th Quintile,Technical School Degree,0.058659902622949546,113,10817,0.058519481833138286,0.058800323412760806
1985,5th Quintile,Upper Secondary Degree,0.17549863681833644,355,10817,0.1752713260415085,0.17572594759516438
1985,5th Quintile,Other Degree,0.014536845707333478,126,10817,0.01446532319696225,0.014608368217704705
1985,5th Quintile,"Dropout, No School Degree",0.006067343087150209,51,10817,0.006020938039790665,0.006113748134509754
1985,5th Quintile,No School Degree Yet,0.018126013337286185,36,10817,0.01804629348448526,0.01820573319008711
1986,1st Quintile,Secondary School Degree,0.668289756356215,1017,10353,0.6679873779219527,0.6685921347904773
1986,1st Quintile,Intermediate School Degree,0.11605288761689765,190,10353,0.1158471896087212,0.1162585856250741
1986,1st Quintile,Technical School Degree,0.027176982373776276,43,10353,0.02707255688773282,0.027281407859819733
1986,1st Quintile,Upper Secondary Degree,0.07770097215528743,127,10353,0.07752904753580117,0.07787289677477369
1986,1st Quintile,Other Degree,0.04833781571776387,331,10353,0.048200071338226944,0.04847556009730079
1986,1st Quintile,"Dropout, No School Degree",0.03845090347019059,207,10353,0.03832741455469877,0.03857439238568241
1986,1st Quintile,No School Degree Yet,0.01629475840666483,47,10353,0.016213448132436924,0.016376068680892735
1986,1st Quintile,No School Attended,0.007695923903204341,65,10353,0.007639800791757583,0.007752047014651099
1986,2nd Quintile,Secondary School Degree,0.7056790450340408,1166,10353,0.7053883999816404,0.7059696900864412
1986,2nd Quintile,Intermediate School Degree,0.1573398924834236,260,10353,0.1571076752891199,0.15757210967772728
1986,2nd Quintile,Technical School Degree,0.016747726636447236,31,10353,0.016665887857090878,0.016829565415803594
1986,2nd Quintile,Upper Secondary Degree,0.04360737633752528,79,10353,0.043477135608157254,0.04373761706689331
1986,2nd Quintile,Other Degree,0.035387137425029365,272,10353,0.03526930956980729,0.03550496528025144
1986,2nd Quintile,"Dropout, No School Degree",0.02308901580422435,152,10353,0.022993234898685988,0.023184796709762714
1986,2nd Quintile,No School Degree Yet,0.013294382548715563,40,10353,0.013221339882433271,0.013367425214997855
1986,2nd Quintile,No School Attended,0.004855423730593841,47,10353,0.0048110929488104645,0.004899754512377217
1986,3rd Quintile,Secondary School Degree,0.638991421801186,1108,10353,0.6386924481307527,0.6392903954716193
1986,3rd Quintile,Intermediate School Degree,0.19004771002895654,335,10353,0.1898034863845345,0.19029193367337857
1986,3rd Quintile,Technical School Degree,0.028122025423306374,53,10353,0.028019115835984817,0.028224935010627932
1986,3rd Quintile,Upper Secondary Degree,0.07696122474838125,146,10353,0.0767953147243303,0.07712713477243222
1986,3rd Quintile,Other Degree,0.02794108542494563,236,10353,0.027838497888979193,0.02804367296091207
1986,3rd Quintile,"Dropout, No School Degree",0.018260700699392986,137,10353,0.018177354946194324,0.018344046452591647
1986,3rd Quintile,No School Degree Yet,0.019675831873831234,46,10353,0.019589379270698336,0.019762284476964133
1986,4th Quintile,Secondary School Degree,0.5498106538333107,1065,10353,0.5495095782803261,0.5501117293862954
1986,4th Quintile,Intermediate School Degree,0.2612349179386438,488,10353,0.2609690658333075,0.2615007700439801
1986,4th Quintile,Technical School Degree,0.035330843839963225,67,10353,0.035219122145961505,0.035442565533964944
1986,4th Quintile,Upper Secondary Degree,0.09991829268106207,200,10353,0.0997368101696061,0.10009977519251805
1986,4th Quintile,Other Degree,0.020922224529170554,194,10353,0.020835611378672802,0.021008837679668307
1986,4th Quintile,"Dropout, No School Degree",0.017940197859038647,119,10353,0.0178598722749421,0.018020523443135195
1986,4th Quintile,No School Degree Yet,0.014842869318810887,34,10353,0.014769690904416048,0.014916047733205727
1986,5th Quintile,Secondary School Degree,0.42407821951074665,812,10353,0.4237816745346059,0.4243747644868874
1986,5th Quintile,Intermediate School Degree,0.29370862610431886,563,10353,0.2934353283032882,0.2939819239053495
1986,5th Quintile,Technical School Degree,0.05661184039458086,109,10353,0.05647316970258888,0.056750511086572836
1986,5th Quintile,Upper Secondary Degree,0.2030372441361026,393,10353,0.20279586890450424,0.20327861936770097
1986,5th Quintile,Other Degree,0.014458136485475151,124,10353,0.014386509028262473,0.01452976394268783
1986,5th Quintile,"Dropout, No School Degree",0.008105933368775839,50,10353,0.008052128695771309,0.008159738041780369
1987,1st Quintile,Secondary School Degree,0.6931716984273468,1033,10198,0.6928760977329615,0.6934672991217321
1987,1st Quintile,Intermediate School Degree,0.10924512636973939,182,10198,0.10904517818305853,0.10944507455642025
1987,1st Quintile,Technical School Degree,0.021585687378394343,35,10198,0.021492537633331824,0.021678837123456862
1987,1st Quintile,Upper Secondary Degree,0.06730338959198194,109,10198,0.06714279681856597,0.06746398236539791
1987,1st Quintile,Other Degree,0.0497565225790897,320,10198,0.04961714921288165,0.049895895945297745
1987,1st Quintile,"Dropout, No School Degree",0.036481717652201595,197,10198,0.036361545192809756,0.036601890111593434
1987,1st Quintile,No School Degree Yet,0.015032632831426654,43,10198,0.014954638008447228,0.01511062765440608
1987,1st Quintile,No School Attended,0.0074232251698195355,57,10198,0.007368205788539266,0.007478244551099805
1987,2nd Quintile,Secondary School Degree,0.6862019515790434,1121,10198,0.6859061421041648,0.686497761053922
1987,2nd Quintile,Intermediate School Degree,0.16518259521617895,269,10198,0.1649458730769003,0.1654193173554576
1987,2nd Quintile,Technical School Degree,0.01854506509787754,32,10198,0.018459062741722786,0.018631067454032292
1987,2nd Quintile,Upper Secondary Degree,0.05110671034572083,92,10198,0.05096632924669173,0.051247091444749926
1987,2nd Quintile,Other Degree,0.03998434027202392,281,10198,0.039859445254607107,0.04010923528944073
1987,2nd Quintile,"Dropout, No School Degree",0.019901418048545227,136,10198,0.019812387739972022,0.019990448357118433
1987,2nd Quintile,No School Degree Yet,0.013381286976686382,42,10198,0.013308040860174357,0.013454533093198407
1987,2nd Quintile,No School Attended,0.005696632463923638,44,10198,0.005648655855626228,0.005744609072221049
1987,3rd Quintile,Secondary School Degree,0.6297091801738844,1094,10198,0.6294076499361523,0.6300107104116166
1987,3rd Quintile,Intermediate School Degree,0.2003092715258346,351,10198,0.2000593515665977,0.2005591914850715
1987,3rd Quintile,Technical School Degree,0.030317167211326383,55,10198,0.03021010195818747,0.030424232464465295
1987,3rd Quintile,Upper Secondary Degree,0.0782122742741122,134,10198,0.07804460931672923,0.07837993923149518
1987,3rd Quintile,Other Degree,0.03039244681778786,230,10198,0.030285252883024985,0.03049964075255073
1987,3rd Quintile,"Dropout, No School Degree",0.01708914767266779,142,10198,0.01700821821099527,0.01717007713434031
1987,3rd Quintile,No School Degree Yet,0.013970512324386656,42,10198,0.01389722303631471,0.014043801612458601
1987,4th Quintile,Secondary School Degree,0.5459160449195419,1037,10198,0.5456149158334394,0.5462171740056445
1987,4th Quintile,Intermediate School Degree,0.24622682053948075,467,10198,0.24596625935651187,0.24648738172244963
1987,4th Quintile,Technical School Degree,0.031249254392360943,57,10198,0.031144022458120774,0.031354486326601115
1987,4th Quintile,Upper Secondary Degree,0.11849841981814113,217,10198,0.1183029455816093,0.11869389405467297
1987,4th Quintile,Other Degree,0.023484561605875424,201,10198,0.023392970672653716,0.02357615253909713
1987,4th Quintile,"Dropout, No School Degree",0.017989514541166842,112,10198,0.017909126863420458,0.018069902218913227
1987,4th Quintile,No School Degree Yet,0.01663538418343287,41,10198,0.016558027934095696,0.016712740432770042
1987,5th Quintile,Secondary School Degree,0.42422492600380735,813,10198,0.4239283238234504,0.4245215281841643
1987,5th Quintile,Intermediate School Degree,0.29417440675177764,557,10198,0.2939009422479618,0.29444787125559346
1987,5th Quintile,Technical School Degree,0.06009842221886642,111,10198,0.059955788389328954,0.06024105604840388
1987,5th Quintile,Upper Secondary Degree,0.19794762298860105,382,10198,0.19770849724768186,0.19818674872952025
1987,5th Quintile,Other Degree,0.014059073407694505,110,10198,0.013988416664635014,0.014129730150753996
1987,5th Quintile,"Dropout, No School Degree",0.009495548629253177,52,10198,0.00943734660829483,0.009553750650211523
1988,1st Quintile,Secondary School Degree,0.6971373881445045,997,9644,0.6968381982853006,0.6974365780037085
1988,1st Quintile,Intermediate School Degree,0.11713437971234254,179,9644,0.11692499048039212,0.11734376894429296
1988,1st Quintile,Upper Secondary Degree,0.06993870210488025,102,9644,0.06977263660356547,0.07010476760619502
1988,1st Quintile,Other Degree,0.05079691872351543,308,9644,0.05065394273609331,0.05093989471093755
1988,1st Quintile,"Dropout, No School Degree",0.04006025101705591,186,9644,0.03993256490272971,0.040187937131382113
1988,1st Quintile,No School Degree Yet,0.017270948635776863,44,9644,0.017186120515416244,0.017355776756137482
1988,1st Quintile,No School Attended,0.0076614116619245385,59,9644,0.0076046377016801316,0.0077181856221689455
1988,2nd Quintile,Secondary School Degree,0.689388679737526,1071,9644,0.689093220069002,0.6896841394060501
1988,2nd Quintile,Intermediate School Degree,0.16334529934893427,274,9644,0.1631092602539036,0.16358133844396494
1988,2nd Quintile,Technical School Degree,0.01783834730358363,37,9644,0.017753833764804786,0.017922860842362477
1988,2nd Quintile,Upper Secondary Degree,0.05915963750999219,94,9644,0.05900900170417409,0.059310273315810284
1988,2nd Quintile,Other Degree,0.03265920777416282,267,9644,0.03254571974175605,0.032772695806569586
1988,2nd Quintile,"Dropout, No School Degree",0.016756887782229314,135,9644,0.016674931050808115,0.016838844513650513
1988,2nd Quintile,No School Degree Yet,0.016419229750200326,35,9644,0.016338089022699454,0.0165003704777012
1988,2nd Quintile,No School Attended,0.00443271079337147,35,9644,0.00439029500919056,0.00447512657755238
1988,3rd Quintile,Secondary School Degree,0.6393957201035719,1074,9644,0.6390973783678635,0.6396940618392803
1988,3rd Quintile,Intermediate School Degree,0.19487604066522693,328,9644,0.19462993347042074,0.19512214786003312
1988,3rd Quintile,Technical School Degree,0.02252152086742349,38,9644,0.02242933461277287,0.02261370712207411
1988,3rd Quintile,Upper Secondary Degree,0.07575530653497764,136,9644,0.07559090202616421,0.07591971104379107
1988,3rd Quintile,Other Degree,0.033409485974760095,221,9644,0.03329783310952757,0.033521138839992616
1988,3rd Quintile,"Dropout, No School Degree",0.01432137826876957,113,9644,0.014247558311798388,0.014395198225740752
1988,3rd Quintile,No School Degree Yet,0.019720547585270334,42,9644,0.01963416063429597,0.019806934536244696
1988,4th Quintile,Secondary School Degree,0.5575692883341453,985,9644,0.5572659653709409,0.5578726112973498
1988,4th Quintile,Intermediate School Degree,0.2482278060771356,444,9644,0.24796398980553636,0.24849162234873484
1988,4th Quintile,Technical School Degree,0.039680387304931626,66,9644,0.03956117280391799,0.03979960180594526
1988,4th Quintile,Upper Secondary Degree,0.11875131512611538,204,9644,0.11855375391051716,0.1189488763417136
1988,4th Quintile,Other Degree,0.018994335350002518,181,9644,0.018910970870483282,0.019077699829521753
1988,4th Quintile,"Dropout, No School Degree",0.01677686780766965,109,9644,0.016698431937340982,0.01685530367799832
1988,5th Quintile,Secondary School Degree,0.4150239728327555,744,9644,0.4147299995631445,0.4153179461023665
1988,5th Quintile,Intermediate School Degree,0.3013486871322119,539,9644,0.3010749289500956,0.30162244531432825
1988,5th Quintile,Technical School Degree,0.06103460383488509,106,9644,0.06089177526905428,0.0611774324007159
1988,5th Quintile,Upper Secondary Degree,0.20452376121816654,364,9644,0.2042831101975415,0.20476441223879158
1988,5th Quintile,Other Degree,0.01043856769713342,88,9644,0.010377929811027298,0.010499205583239541
1988,5th Quintile,"Dropout, No School Degree",0.007630407284847571,39,9644,0.007578489900898174,0.007682324668796969
1989,1st Quintile,Secondary School Degree,0.6928346053391381,953,9348,0.6925359082858961,0.6931333023923801
1989,1st Quintile,Intermediate School Degree,0.10904787425914474,180,9348,0.10884605351859541,0.10924969499969406
1989,1st Quintile,Upper Secondary Degree,0.07755485815116338,103,9348,0.07738167533914538,0.07772804096318138
1989,1st Quintile,Other Degree,0.053849545602031944,316,9348,0.053703394823939744,0.05399569638012414
1989,1st Quintile,"Dropout, No School Degree",0.03711679837180836,175,9348,0.0369943925516567,0.03723920419196002
1989,1st Quintile,No School Degree Yet,0.021739265282659567,48,9348,0.021644841857221944,0.02183368870809719
1989,1st Quintile,No School Attended,0.007857052994054016,55,9348,0.007799885786979512,0.00791422020112852
1989,2nd Quintile,Secondary School Degree,0.6545874807911523,1010,9348,0.6542834660126139,0.6548914955696906
1989,2nd Quintile,Intermediate School Degree,0.1830716061899369,285,9348,0.18282435163408212,0.18331886074579168
1989,2nd Quintile,Technical School Degree,0.024108967899334213,41,9348,0.024010898890944786,0.02420703690772364
1989,2nd Quintile,Upper Secondary Degree,0.04829768275994822,87,9348,0.04816060862248763,0.0484347568974088
1989,2nd Quintile,Other Degree,0.04184847699610876,269,9348,0.04172045083099795,0.04197650316121957
1989,2nd Quintile,"Dropout, No School Degree",0.02330562673096435,146,9348,0.023209165778205747,0.023402087683722955
1989,2nd Quintile,No School Degree Yet,0.019322897808464228,44,9348,0.0192348859975203,0.019410909619408157
1989,2nd Quintile,No School Attended,0.005457260824091126,45,9348,0.00541015865663247,0.005504362991549783
1989,3rd Quintile,Secondary School Degree,0.636139292577738,1026,9348,0.6358410471837416,0.6364375379717345
1989,3rd Quintile,Intermediate School Degree,0.1835803812897256,307,9348,0.18334038755472368,0.1838203750247275
1989,3rd Quintile,Technical School Degree,0.028610734189380146,45,9348,0.028507388776178155,0.028714079602582137
1989,3rd Quintile,Upper Secondary Degree,0.0900575919385787,151,9348,0.08988013328882435,0.09023505058833303
1989,3rd Quintile,Other Degree,0.02409718565810006,170,9348,0.024002121566670306,0.024192249749529816
