year,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Hauptschulabschluss,0.32666384061042814,16099,0.31941909531010115,0.3339085859107551
1984,2. Quintil,Hauptschulabschluss,0.12200084781687155,16099,0.11694510359952631,0.1270565920342168
1984,1. Quintil,Anderer Abschluss,0.08427299703264095,16099,0.0799817466893006,0.0885642473759813
1984,1. Quintil,Realschulabschluss,0.06833403984739296,16099,0.06443636789841642,0.0722317117963695
1984,1. Quintil,Ohne Abschluss verlassen,0.05214073760067826,16099,0.04870660440510253,0.055574870796253985
1984,2. Quintil,Realschulabschluss,0.051716829164900384,16099,0.048295919644665605,0.05513773868513516
1984,3. Quintil,Hauptschulabschluss,0.043069097075031794,16099,0.03993307006442036,0.04620512408564323
1984,1. Quintil,Abitur,0.032640949554896145,16099,0.029896015831099625,0.035385883278692666
1984,3. Quintil,Realschulabschluss,0.026536668079694785,16099,0.02405388020357943,0.02901945595581014
1984,2. Quintil,Anderer Abschluss,0.025943196269605766,16099,0.023487579989922472,0.02839881254928906
1984,2. Quintil,Abitur,0.020432386604493428,16099,0.018246974325738626,0.02261779888324823
1984,2. Quintil,Ohne Abschluss verlassen,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,1. Quintil,Keine Schule besucht,0.014582450190758796,16099,0.012730701619237157,0.016434198762280434
1984,3. Quintil,Abitur,0.014158541754980923,16099,0.012333514212283812,0.015983569297678035
1984,4. Quintil,Hauptschulabschluss,0.01314116150911403,16099,0.01138201903294822,0.01490030398527984
1984,4. Quintil,Realschulabschluss,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,1. Quintil,Fachhochschulreife,0.011699872827469267,16099,0.010038788741918277,0.013360956913020257
1984,4. Quintil,Abitur,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
1984,3. Quintil,Anderer Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,2. Quintil,Fachhochschulreife,0.0072064434082238235,16099,0.005899831577066445,0.008513055239381201
1984,5. Quintil,Hauptschulabschluss,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,1. Quintil,Noch kein Abschluss,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,3. Quintil,Fachhochschulreife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,5. Quintil,Abitur,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,3. Quintil,Ohne Abschluss verlassen,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,4. Quintil,Fachhochschulreife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,5. Quintil,Realschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,2. Quintil,Keine Schule besucht,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,2. Quintil,Noch kein Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,4. Quintil,Anderer Abschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,5. Quintil,Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,5. Quintil,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,4. Quintil,Ohne Abschluss verlassen,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,3. Quintil,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,3. Quintil,Keine Schule besucht,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,5. Quintil,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,4. Quintil,Keine Schule besucht,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,4. Quintil,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,5. Quintil,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,5. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,1. Quintil,Hauptschulabschluss,0.3064607270672443,14443,0.29894189631652224,0.3139795578179664
1985,2. Quintil,Hauptschulabschluss,0.1304388773780373,14443,0.12494623973178673,0.13593151502428788
1985,1. Quintil,Anderer Abschluss,0.07694481069881333,14443,0.072598398933789,0.08129122246383766
1985,1. Quintil,Realschulabschluss,0.06931625541533246,14443,0.06517391318242706,0.07345859764823785
1985,2. Quintil,Realschulabschluss,0.05189301186664155,14443,0.04827549571827351,0.055510528015009594
1985,3. Quintil,Hauptschulabschluss,0.04906762102090789,14443,0.04554472614019856,0.05259051590161722
1985,1. Quintil,Ohne Abschluss verlassen,0.047466566208325484,14443,0.04399870755603486,0.050934424860616105
1985,3. Quintil,Realschulabschluss,0.033904690148803915,14443,0.030953023946542528,0.0368563563510653
1985,1. Quintil,Abitur,0.030608400828781315,14443,0.02779910605276456,0.03341769560479807
1985,2. Quintil,Anderer Abschluss,0.025616877001318514,14443,0.023040227572419796,0.028193526430217233
1985,2. Quintil,Abitur,0.02533433791674515,14443,0.022771565870634468,0.027897109962855833
1985,3. Quintil,Abitur,0.016952345074401957,14443,0.014846969677452972,0.019057720471350945
