year,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Secondary School Degree,0.69466,1236,2449,0.67642,0.71291
1984,1st Quintile,Intermediate School Degree,0.09710,181,2449,0.08537,0.10883
1984,1st Quintile,Technical School Degree,0.02594,49,2449,0.01964,0.03224
1984,1st Quintile,Upper Secondary Degree,0.07542,148,2449,0.06496,0.08588
1984,1st Quintile,Other Degree,0.04456,419,2449,0.03639,0.05273
1984,1st Quintile,"Dropout, No School Degree",0.03661,270,2449,0.02917,0.04405
1984,1st Quintile,No School Degree Yet,0.01593,46,2449,0.01097,0.02088
1984,1st Quintile,No School Attended,0.00978,100,2449,0.00588,0.01368
1984,2nd Quintile,Secondary School Degree,0.71648,1356,2381,0.69837,0.73459
1984,2nd Quintile,Intermediate School Degree,0.14050,275,2381,0.12654,0.15446
1984,2nd Quintile,Technical School Degree,0.01858,39,2381,0.01316,0.02401
1984,2nd Quintile,Upper Secondary Degree,0.04143,87,2381,0.03342,0.04944
1984,2nd Quintile,Other Degree,0.03267,309,2381,0.02553,0.03982
1984,2nd Quintile,"Dropout, No School Degree",0.02599,216,2381,0.01959,0.03238
1984,2nd Quintile,No School Degree Yet,0.01999,50,2381,0.01437,0.02561
1984,2nd Quintile,No School Attended,0.00436,49,2381,0.00171,0.00701
1984,3rd Quintile,Secondary School Degree,0.65194,1278,2320,0.63255,0.67132
1984,3rd Quintile,Intermediate School Degree,0.19034,383,2320,0.17436,0.20632
1984,3rd Quintile,Technical School Degree,0.02471,54,2320,0.01839,0.03103
1984,3rd Quintile,Upper Secondary Degree,0.06723,139,2320,0.05704,0.07743
1984,3rd Quintile,Other Degree,0.03073,280,2320,0.02371,0.03776
1984,3rd Quintile,"Dropout, No School Degree",0.01696,151,2320,0.01170,0.02221
1984,3rd Quintile,No School Degree Yet,0.01606,35,2320,0.01094,0.02117
1984,4th Quintile,Secondary School Degree,0.58102,1225,2444,0.56145,0.60058
1984,4th Quintile,Intermediate School Degree,0.22884,486,2444,0.21218,0.24550
1984,4th Quintile,Technical School Degree,0.02945,64,2444,0.02275,0.03615
1984,4th Quintile,Upper Secondary Degree,0.10106,215,2444,0.08911,0.11301
1984,4th Quintile,Other Degree,0.02242,254,2444,0.01655,0.02829
1984,4th Quintile,"Dropout, No School Degree",0.01698,156,2444,0.01186,0.02210
1984,4th Quintile,No School Degree Yet,0.01863,44,2444,0.01327,0.02400
1984,5th Quintile,Secondary School Degree,0.45728,1004,2370,0.43722,0.47734
1984,5th Quintile,Intermediate School Degree,0.28390,631,2370,0.26574,0.30206
1984,5th Quintile,Technical School Degree,0.05651,122,2370,0.04721,0.06581
1984,5th Quintile,Upper Secondary Degree,0.16819,370,2370,0.15312,0.18325
1984,5th Quintile,Other Degree,0.01531,167,2370,0.01037,0.02025
1984,5th Quintile,"Dropout, No School Degree",0.00763,76,2370,0.00413,0.01114
1985,1st Quintile,Secondary School Degree,0.66298,1092,2211,0.64328,0.68269
1985,1st Quintile,Intermediate School Degree,0.13314,228,2211,0.11897,0.14730
1985,1st Quintile,Technical School Degree,0.02132,36,2211,0.01530,0.02734
1985,1st Quintile,Upper Secondary Degree,0.06934,122,2211,0.05875,0.07993
1985,1st Quintile,Other Degree,0.04753,367,2211,0.03866,0.05640
1985,1st Quintile,"Dropout, No School Degree",0.04065,247,2211,0.03242,0.04889
1985,1st Quintile,No School Degree Yet,0.01688,43,2211,0.01151,0.02225
1985,1st Quintile,No School Attended,0.00817,76,2211,0.00442,0.01192
1985,2nd Quintile,Secondary School Degree,0.70534,1217,2126,0.68596,0.72473
1985,2nd Quintile,Intermediate School Degree,0.14127,246,2126,0.12646,0.15608
1985,2nd Quintile,Technical School Degree,0.02033,39,2126,0.01433,0.02633
1985,2nd Quintile,Upper Secondary Degree,0.05544,103,2126,0.04571,0.06517
1985,2nd Quintile,Other Degree,0.03613,291,2126,0.02820,0.04407
1985,2nd Quintile,"Dropout, No School Degree",0.02076,152,2126,0.01470,0.02682
1985,2nd Quintile,No School Degree Yet,0.01614,32,2126,0.01078,0.02150
1985,2nd Quintile,No School Attended,0.00459,46,2126,0.00172,0.00746
1985,3rd Quintile,Secondary School Degree,0.65277,1195,2158,0.63267,0.67286
1985,3rd Quintile,Intermediate School Degree,0.19316,366,2158,0.17650,0.20982
1985,3rd Quintile,Technical School Degree,0.01852,41,2158,0.01283,0.02421
1985,3rd Quintile,Upper Secondary Degree,0.06529,136,2158,0.05486,0.07571
1985,3rd Quintile,Other Degree,0.02676,231,2158,0.01995,0.03357
1985,3rd Quintile,"Dropout, No School Degree",0.01856,142,2158,0.01286,0.02425
1985,3rd Quintile,No School Degree Yet,0.02291,47,2158,0.01660,0.02923
1985,4th Quintile,Secondary School Degree,0.57167,1092,2173,0.55086,0.59248
1985,4th Quintile,Intermediate School Degree,0.23172,443,2173,0.21397,0.24946
1985,4th Quintile,Technical School Degree,0.03640,71,2173,0.02852,0.04427
1985,4th Quintile,Upper Secondary Degree,0.10382,213,2173,0.09099,0.11665
1985,4th Quintile,Other Degree,0.02022,197,2173,0.01430,0.02614
1985,4th Quintile,"Dropout, No School Degree",0.01702,120,2173,0.01158,0.02245
1985,4th Quintile,No School Degree Yet,0.01722,37,2173,0.01175,0.02269
1985,5th Quintile,Secondary School Degree,0.43869,881,2149,0.41770,0.45967
1985,5th Quintile,Intermediate School Degree,0.29274,594,2149,0.27349,0.31198
1985,5th Quintile,Technical School Degree,0.05863,114,2149,0.04870,0.06857
1985,5th Quintile,Upper Secondary Degree,0.17290,350,2149,0.15691,0.18889
1985,5th Quintile,Other Degree,0.01356,123,2149,0.00867,0.01846
1985,5th Quintile,"Dropout, No School Degree",0.00666,54,2149,0.00322,0.01010
1985,5th Quintile,No School Degree Yet,0.01609,33,2149,0.01077,0.02141
1986,1st Quintile,Secondary School Degree,0.66895,1021,2030,0.64847,0.68943
1986,1st Quintile,Intermediate School Degree,0.11626,190,2030,0.10231,0.13020
1986,1st Quintile,Technical School Degree,0.02667,42,2030,0.01966,0.03368
1986,1st Quintile,Upper Secondary Degree,0.07779,127,2030,0.06614,0.08945
