,Unnamed: 0,year,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Secondary School Degree,0.69353,1239,11962,0.68086,0.71063
1,1,1984,1st Quintile,Intermediate School Degree,0.09879,184,11962,0.09288,0.10445
2,2,1984,1st Quintile,Technical School Degree,0.02592,49,11962,0.02298,0.0285
3,3,1984,1st Quintile,Upper Secondary Degree,0.0758,149,11962,0.07063,0.0801
4,4,1984,1st Quintile,Other Degree,0.04356,410,11962,0.04064,0.04723
5,5,1984,1st Quintile,"Dropout, No School Degree",0.03664,272,11962,0.03222,0.04123
6,6,1984,1st Quintile,No School Degree Yet,0.01592,46,11962,0.01274,0.01896
7,7,1984,1st Quintile,No School Attended,0.00985,102,11962,0.00906,0.01056
8,8,1984,2nd Quintile,Secondary School Degree,0.7194,1354,11962,0.70642,0.73239
9,9,1984,2nd Quintile,Intermediate School Degree,0.13753,268,11962,0.13105,0.14263
10,10,1984,2nd Quintile,Technical School Degree,0.01951,41,11962,0.01732,0.02131
11,11,1984,2nd Quintile,Upper Secondary Degree,0.0397,84,11962,0.03685,0.04215
12,12,1984,2nd Quintile,Other Degree,0.03288,313,11962,0.02963,0.0367
13,13,1984,2nd Quintile,"Dropout, No School Degree",0.02646,214,11962,0.02281,0.03111
14,14,1984,2nd Quintile,No School Degree Yet,0.02037,51,11962,0.01683,0.02348
15,15,1984,2nd Quintile,No School Attended,0.00416,45,11962,0.00359,0.00488
16,16,1984,3rd Quintile,Secondary School Degree,0.65791,1291,11962,0.64598,0.6674
17,17,1984,3rd Quintile,Intermediate School Degree,0.1917,387,11962,0.18642,0.19748
18,18,1984,3rd Quintile,Technical School Degree,0.02362,51,11962,0.02154,0.0252
19,19,1984,3rd Quintile,Upper Secondary Degree,0.0633,129,11962,0.05996,0.06661
20,20,1984,3rd Quintile,Other Degree,0.03126,287,11962,0.02811,0.03476
21,21,1984,3rd Quintile,"Dropout, No School Degree",0.01613,147,11962,0.01343,0.0189
22,22,1984,3rd Quintile,No School Degree Yet,0.01607,34,11962,0.01436,0.01769
23,23,1984,4th Quintile,Secondary School Degree,0.57742,1217,11962,0.56735,0.58976
24,24,1984,4th Quintile,Intermediate School Degree,0.23078,492,11962,0.22409,0.23632
25,25,1984,4th Quintile,Technical School Degree,0.03067,67,11962,0.02835,0.03304
26,26,1984,4th Quintile,Upper Secondary Degree,0.10326,220,11962,0.09888,0.10688
27,27,1984,4th Quintile,Other Degree,0.0225,252,11962,0.01962,0.0256
28,28,1984,4th Quintile,"Dropout, No School Degree",0.01763,164,11962,0.01443,0.02129
29,29,1984,4th Quintile,No School Degree Yet,0.01773,44,11962,0.01532,0.01991
30,30,1984,5th Quintile,Secondary School Degree,0.46077,998,11962,0.45351,0.46759
31,31,1984,5th Quintile,Intermediate School Degree,0.28636,625,11962,0.2797,0.29255
32,32,1984,5th Quintile,Technical School Degree,0.05634,120,11962,0.05395,0.05896
33,33,1984,5th Quintile,Upper Secondary Degree,0.17342,377,11962,0.16636,0.17961
34,34,1984,5th Quintile,Other Degree,0.01566,167,11962,0.01312,0.01853
35,35,1984,5th Quintile,"Dropout, No School Degree",0.00745,72,11962,0.00536,0.0093
36,36,1985,1st Quintile,Secondary School Degree,0.67154,1104,10817,0.64988,0.68932
37,37,1985,1st Quintile,Intermediate School Degree,0.12373,217,10817,0.11667,0.13186
38,38,1985,1st Quintile,Technical School Degree,0.02201,37,10817,0.01894,0.02519
39,39,1985,1st Quintile,Upper Secondary Degree,0.07044,124,10817,0.06541,0.0767
40,40,1985,1st Quintile,Other Degree,0.04713,362,10817,0.04267,0.05162
41,41,1985,1st Quintile,"Dropout, No School Degree",0.04094,242,10817,0.03521,0.04809
42,42,1985,1st Quintile,No School Degree Yet,0.01613,42,10817,0.01292,0.01908
43,43,1985,1st Quintile,No School Attended,0.00807,75,10817,0.00733,0.00882
44,44,1985,2nd Quintile,Secondary School Degree,0.70606,1221,10817,0.68953,0.7214
45,45,1985,2nd Quintile,Intermediate School Degree,0.14627,250,10817,0.13953,0.15381
46,46,1985,2nd Quintile,Technical School Degree,0.01766,34,10817,0.01522,0.02001
47,47,1985,2nd Quintile,Upper Secondary Degree,0.05298,100,10817,0.04917,0.0569
48,48,1985,2nd Quintile,Other Degree,0.0349,284,10817,0.03157,0.0384
49,49,1985,2nd Quintile,"Dropout, No School Degree",0.02137,158,10817,0.01688,0.02592
50,50,1985,2nd Quintile,No School Degree Yet,0.01609,32,10817,0.01363,0.01821
51,51,1985,2nd Quintile,No School Attended,0.00468,47,10817,0.0041,0.00539
52,52,1985,3rd Quintile,Secondary School Degree,0.64784,1188,10817,0.63238,0.66143
53,53,1985,3rd Quintile,Intermediate School Degree,0.19934,376,10817,0.19169,0.2056
54,54,1985,3rd Quintile,Technical School Degree,0.01964,44,10817,0.01736,0.02124
55,55,1985,3rd Quintile,Upper Secondary Degree,0.06395,130,10817,0.05954,0.06917
56,56,1985,3rd Quintile,Other Degree,0.02677,231,10817,0.02407,0.02972
57,57,1985,3rd Quintile,"Dropout, No School Degree",0.01914,144,10817,0.01557,0.02262
58,58,1985,3rd Quintile,No School Degree Yet,0.02332,48,10817,0.02081,0.02562
59,59,1985,4th Quintile,Secondary School Degree,0.57722,1099,10817,0.56815,0.58879
60,60,1985,4th Quintile,Intermediate School Degree,0.22826,438,10817,0.22043,0.23528
61,61,1985,4th Quintile,Technical School Degree,0.03738,73,10817,0.03449,0.03991
62,62,1985,4th Quintile,Upper Secondary Degree,0.10456,215,10817,0.09968,0.10863
63,63,1985,4th Quintile,Other Degree,0.0208,206,10817,0.01805,0.0239
64,64,1985,4th Quintile,"Dropout, No School Degree",0.01631,120,10817,0.01316,0.02071
65,65,1985,4th Quintile,No School Degree Yet,0.01548,34,10817,0.0134,0.01769
66,66,1985,5th Quintile,Secondary School Degree,0.43191,865,10817,0.42356,0.44025
67,67,1985,5th Quintile,Intermediate School Degree,0.2952,596,10817,0.2875,0.303
68,68,1985,5th Quintile,Technical School Degree,0.05866,113,10817,0.05521,0.06199
69,69,1985,5th Quintile,Upper Secondary Degree,0.1755,355,10817,0.16865,0.18084
70,70,1985,5th Quintile,Other Degree,0.01454,126,10817,0.01204,0.01752
71,71,1985,5th Quintile,"Dropout, No School Degree",0.00607,51,10817,0.00443,0.00803
72,72,1985,5th Quintile,No School Degree Yet,0.01813,36,10817,0.01695,0.01893
73,73,1986,1st Quintile,Secondary School Degree,0.66829,1017,10353,0.64736,0.68723
74,74,1986,1st Quintile,Intermediate School Degree,0.11605,190,10353,0.10742,0.12481
75,75,1986,1st Quintile,Technical School Degree,0.02718,43,10353,0.02352,0.03091
76,76,1986,1st Quintile,Upper Secondary Degree,0.0777,127,10353,0.07141,0.08516
77,77,1986,1st Quintile,Other Degree,0.04834,331,10353,0.04298,0.05351
78,78,1986,1st Quintile,"Dropout, No School Degree",0.03845,207,10353,0.03178,0.04624
79,79,1986,1st Quintile,No School Degree Yet,0.01629,47,10353,0.01317,0.01937
80,80,1986,1st Quintile,No School Attended,0.0077,65,10353,0.00675,0.00851
81,81,1986,2nd Quintile,Secondary School Degree,0.70568,1166,10353,0.68812,0.72471
82,82,1986,2nd Quintile,Intermediate School Degree,0.15734,260,10353,0.1486,0.16619
83,83,1986,2nd Quintile,Technical School Degree,0.01675,31,10353,0.01434,0.01896
84,84,1986,2nd Quintile,Upper Secondary Degree,0.04361,79,10353,0.03956,0.04754
85,85,1986,2nd Quintile,Other Degree,0.03539,272,10353,0.03176,0.03878
86,86,1986,2nd Quintile,"Dropout, No School Degree",0.02309,152,10353,0.01878,0.02845
87,87,1986,2nd Quintile,No School Degree Yet,0.01329,40,10353,0.01084,0.01599
88,88,1986,2nd Quintile,No School Attended,0.00486,47,10353,0.00421,0.00579
89,89,1986,3rd Quintile,Secondary School Degree,0.63899,1108,10353,0.62228,0.65224
90,90,1986,3rd Quintile,Intermediate School Degree,0.19005,335,10353,0.18171,0.19819
91,91,1986,3rd Quintile,Technical School Degree,0.02812,53,10353,0.02523,0.0309
92,92,1986,3rd Quintile,Upper Secondary Degree,0.07696,146,10353,0.07163,0.08156
93,93,1986,3rd Quintile,Other Degree,0.02794,236,10353,0.02512,0.03072
94,94,1986,3rd Quintile,"Dropout, No School Degree",0.01826,137,10353,0.01488,0.02237
95,95,1986,3rd Quintile,No School Degree Yet,0.01968,46,10353,0.01734,0.02223
96,96,1986,4th Quintile,Secondary School Degree,0.54981,1065,10353,0.53675,0.56406
97,97,1986,4th Quintile,Intermediate School Degree,0.26123,488,10353,0.24974,0.27189
98,98,1986,4th Quintile,Technical School Degree,0.03533,67,10353,0.03184,0.03822
99,99,1986,4th Quintile,Upper Secondary Degree,0.09992,200,10353,0.0947,0.10592
100,100,1986,4th Quintile,Other Degree,0.02092,194,10353,0.0186,0.02332
101,101,1986,4th Quintile,"Dropout, No School Degree",0.01794,119,10353,0.01442,0.02129
102,102,1986,4th Quintile,No School Degree Yet,0.01484,34,10353,0.01335,0.01637
103,103,1986,5th Quintile,Secondary School Degree,0.42408,812,10353,0.41386,0.43395
104,104,1986,5th Quintile,Intermediate School Degree,0.29371,563,10353,0.2855,0.30207
105,105,1986,5th Quintile,Technical School Degree,0.05661,109,10353,0.053,0.06001
106,106,1986,5th Quintile,Upper Secondary Degree,0.20304,393,10353,0.19538,0.21173
107,107,1986,5th Quintile,Other Degree,0.01446,124,10353,0.0119,0.0175
108,108,1986,5th Quintile,"Dropout, No School Degree",0.00811,50,10353,0.0055,0.01067
109,109,1987,1st Quintile,Secondary School Degree,0.69317,1033,10198,0.67207,0.71386
110,110,1987,1st Quintile,Intermediate School Degree,0.10925,182,10198,0.09886,0.11969
111,111,1987,1st Quintile,Technical School Degree,0.02159,35,10198,0.01795,0.0253
112,112,1987,1st Quintile,Upper Secondary Degree,0.0673,109,10198,0.06019,0.07465
113,113,1987,1st Quintile,Other Degree,0.04976,320,10198,0.04562,0.05453
114,114,1987,1st Quintile,"Dropout, No School Degree",0.03648,197,10198,0.03166,0.04286
115,115,1987,1st Quintile,No School Degree Yet,0.01503,43,10198,0.0116,0.01864
116,116,1987,1st Quintile,No School Attended,0.00742,57,10198,0.00663,0.00833
117,117,1987,2nd Quintile,Secondary School Degree,0.6862,1121,10198,0.66767,0.7081
118,118,1987,2nd Quintile,Intermediate School Degree,0.16518,269,10198,0.15696,0.17675
119,119,1987,2nd Quintile,Technical School Degree,0.01855,32,10198,0.01578,0.02133
120,120,1987,2nd Quintile,Upper Secondary Degree,0.05111,92,10198,0.04584,0.05679
121,121,1987,2nd Quintile,Other Degree,0.03998,281,10198,0.03623,0.04486
122,122,1987,2nd Quintile,"Dropout, No School Degree",0.0199,136,10198,0.0167,0.02361
123,123,1987,2nd Quintile,No School Degree Yet,0.01338,42,10198,0.01076,0.01592
124,124,1987,2nd Quintile,No School Attended,0.0057,44,10198,0.00495,0.00644
125,125,1987,3rd Quintile,Secondary School Degree,0.62971,1094,10198,0.6153,0.64697
126,126,1987,3rd Quintile,Intermediate School Degree,0.20031,351,10198,0.19108,0.21252
127,127,1987,3rd Quintile,Technical School Degree,0.03032,55,10198,0.02581,0.03391
128,128,1987,3rd Quintile,Upper Secondary Degree,0.07821,134,10198,0.07256,0.08397
129,129,1987,3rd Quintile,Other Degree,0.03039,230,10198,0.02697,0.03395
130,130,1987,3rd Quintile,"Dropout, No School Degree",0.01709,142,10198,0.01461,0.0197
131,131,1987,3rd Quintile,No School Degree Yet,0.01397,42,10198,0.01202,0.01606
132,132,1987,4th Quintile,Secondary School Degree,0.54592,1037,10198,0.53017,0.55918
133,133,1987,4th Quintile,Intermediate School Degree,0.24623,467,10198,0.23674,0.25669
134,134,1987,4th Quintile,Technical School Degree,0.03125,57,10198,0.02797,0.03427
135,135,1987,4th Quintile,Upper Secondary Degree,0.1185,217,10198,0.11205,0.12444
136,136,1987,4th Quintile,Other Degree,0.02348,201,10198,0.02091,0.02656
137,137,1987,4th Quintile,"Dropout, No School Degree",0.01799,112,10198,0.01429,0.02213
138,138,1987,4th Quintile,No School Degree Yet,0.01664,41,10198,0.0142,0.01909
139,139,1987,5th Quintile,Secondary School Degree,0.42422,813,10198,0.41409,0.43449
140,140,1987,5th Quintile,Intermediate School Degree,0.29417,557,10198,0.28477,0.30356
141,141,1987,5th Quintile,Technical School Degree,0.0601,111,10198,0.0558,0.06413
142,142,1987,5th Quintile,Upper Secondary Degree,0.19795,382,10198,0.19146,0.20599
143,143,1987,5th Quintile,Other Degree,0.01406,110,10198,0.01172,0.01743
144,144,1987,5th Quintile,"Dropout, No School Degree",0.0095,52,10198,0.00743,0.01205
145,145,1988,1st Quintile,Secondary School Degree,0.69714,997,9644,0.67284,0.71614
146,146,1988,1st Quintile,Intermediate School Degree,0.11713,179,9644,0.10799,0.12693
147,147,1988,1st Quintile,Upper Secondary Degree,0.06994,102,9644,0.06091,0.07854
148,148,1988,1st Quintile,Other Degree,0.0508,308,9644,0.04552,0.05584
149,149,1988,1st Quintile,"Dropout, No School Degree",0.04006,186,9644,0.03368,0.04791
150,150,1988,1st Quintile,No School Degree Yet,0.01727,44,9644,0.01277,0.02197
151,151,1988,1st Quintile,No School Attended,0.00766,59,9644,0.00667,0.00853
152,152,1988,2nd Quintile,Secondary School Degree,0.68939,1071,9644,0.66755,0.70866
153,153,1988,2nd Quintile,Intermediate School Degree,0.16335,274,9644,0.15148,0.17459
154,154,1988,2nd Quintile,Technical School Degree,0.01784,37,9644,0.01432,0.02163
155,155,1988,2nd Quintile,Upper Secondary Degree,0.05916,94,9644,0.0523,0.06544
156,156,1988,2nd Quintile,Other Degree,0.03266,267,9644,0.02991,0.03578
157,157,1988,2nd Quintile,"Dropout, No School Degree",0.01676,135,9644,0.01409,0.01939
158,158,1988,2nd Quintile,No School Degree Yet,0.01642,35,9644,0.0132,0.01942
159,159,1988,2nd Quintile,No School Attended,0.00443,35,9644,0.00377,0.005
160,160,1988,3rd Quintile,Secondary School Degree,0.6394,1074,9644,0.62038,0.65876
161,161,1988,3rd Quintile,Intermediate School Degree,0.19488,328,9644,0.18602,0.20425
162,162,1988,3rd Quintile,Technical School Degree,0.02252,38,9644,0.01912,0.02557
163,163,1988,3rd Quintile,Upper Secondary Degree,0.07576,136,9644,0.07081,0.08135
164,164,1988,3rd Quintile,Other Degree,0.03341,221,9644,0.02948,0.03692
165,165,1988,3rd Quintile,"Dropout, No School Degree",0.01432,113,9644,0.01177,0.0179
166,166,1988,3rd Quintile,No School Degree Yet,0.01972,42,9644,0.01735,0.02225
167,167,1988,4th Quintile,Secondary School Degree,0.55757,985,9644,0.53947,0.57237
168,168,1988,4th Quintile,Intermediate School Degree,0.24823,444,9644,0.23701,0.25888
169,169,1988,4th Quintile,Technical School Degree,0.03968,66,9644,0.03661,0.04327
170,170,1988,4th Quintile,Upper Secondary Degree,0.11875,204,9644,0.11092,0.1254
171,171,1988,4th Quintile,Other Degree,0.01899,181,9644,0.01685,0.02168
172,172,1988,4th Quintile,"Dropout, No School Degree",0.01678,109,9644,0.0133,0.02089
173,173,1988,5th Quintile,Secondary School Degree,0.41502,744,9644,0.40389,0.42559
174,174,1988,5th Quintile,Intermediate School Degree,0.30135,539,9644,0.29053,0.31291
175,175,1988,5th Quintile,Technical School Degree,0.06103,106,9644,0.05665,0.06567
176,176,1988,5th Quintile,Upper Secondary Degree,0.20452,364,9644,0.19726,0.21314
177,177,1988,5th Quintile,Other Degree,0.01044,88,9644,0.00819,0.01307
178,178,1988,5th Quintile,"Dropout, No School Degree",0.00763,39,9644,0.00493,0.01032
179,179,1989,1st Quintile,Secondary School Degree,0.69283,953,9348,0.66924,0.71328
180,180,1989,1st Quintile,Intermediate School Degree,0.10905,180,9348,0.09937,0.11954
181,181,1989,1st Quintile,Upper Secondary Degree,0.07755,103,9348,0.06935,0.08464
182,182,1989,1st Quintile,Other Degree,0.05385,316,9348,0.04874,0.0591
183,183,1989,1st Quintile,"Dropout, No School Degree",0.03712,175,9348,0.03108,0.0435
184,184,1989,1st Quintile,No School Degree Yet,0.02174,48,9348,0.01671,0.02689
185,185,1989,1st Quintile,No School Attended,0.00786,55,9348,0.00685,0.0089
186,186,1989,2nd Quintile,Secondary School Degree,0.65459,1010,9348,0.63256,0.676
187,187,1989,2nd Quintile,Intermediate School Degree,0.18307,285,9348,0.17223,0.19478
188,188,1989,2nd Quintile,Technical School Degree,0.02411,41,9348,0.01993,0.02838
189,189,1989,2nd Quintile,Upper Secondary Degree,0.0483,87,9348,0.04168,0.05467
190,190,1989,2nd Quintile,Other Degree,0.04185,269,9348,0.0385,0.04653
191,191,1989,2nd Quintile,"Dropout, No School Degree",0.02331,146,9348,0.01958,0.0277
192,192,1989,2nd Quintile,No School Degree Yet,0.01932,44,9348,0.01584,0.02373
193,193,1989,2nd Quintile,No School Attended,0.00546,45,9348,0.00448,0.00639
194,194,1989,3rd Quintile,Secondary School Degree,0.63614,1026,9348,0.61909,0.65673
195,195,1989,3rd Quintile,Intermediate School Degree,0.18358,307,9348,0.17489,0.19153
196,196,1989,3rd Quintile,Technical School Degree,0.02861,45,9348,0.02514,0.03162
197,197,1989,3rd Quintile,Upper Secondary Degree,0.09006,151,9348,0.08444,0.09704
198,198,1989,3rd Quintile,Other Degree,0.0241,170,9348,0.02122,0.0277
199,199,1989,3rd Quintile,"Dropout, No School Degree",0.01754,105,9348,0.01434,0.02176
200,200,1989,3rd Quintile,No School Degree Yet,0.01997,37,9348,0.01691,0.02233
201,201,1989,4th Quintile,Secondary School Degree,0.56983,977,9348,0.55209,0.58674
202,202,1989,4th Quintile,Intermediate School Degree,0.24857,433,9348,0.23554,0.26147
203,203,1989,4th Quintile,Technical School Degree,0.03248,62,9348,0.02907,0.03709
204,204,1989,4th Quintile,Upper Secondary Degree,0.11047,197,9348,0.10226,0.12095
205,205,1989,4th Quintile,Other Degree,0.02585,191,9348,0.0228,0.02909
206,206,1989,4th Quintile,"Dropout, No School Degree",0.0128,89,9348,0.01036,0.01599
207,207,1989,5th Quintile,Secondary School Degree,0.3913,685,9348,0.37839,0.40528
208,208,1989,5th Quintile,Intermediate School Degree,0.29712,505,9348,0.28803,0.30842
209,209,1989,5th Quintile,Technical School Degree,0.06135,103,9348,0.05566,0.06565
210,210,1989,5th Quintile,Upper Secondary Degree,0.2309,386,9348,0.22103,0.24041
211,211,1989,5th Quintile,Other Degree,0.01124,80,9348,0.00865,0.01351
212,212,1989,5th Quintile,"Dropout, No School Degree",0.00808,42,9348,0.00517,0.01123
213,213,1990,1st Quintile,Secondary School Degree,0.70308,964,9106,0.68196,0.72816
214,214,1990,1st Quintile,Intermediate School Degree,0.10474,152,9106,0.09642,0.11381
215,215,1990,1st Quintile,Upper Secondary Degree,0.05932,84,9106,0.05119,0.06852
216,216,1990,1st Quintile,Other Degree,0.05994,315,9106,0.05501,0.06642
217,217,1990,1st Quintile,"Dropout, No School Degree",0.04544,186,9106,0.03884,0.05201
218,218,1990,1st Quintile,No School Degree Yet,0.01771,43,9106,0.01242,0.02249
219,219,1990,1st Quintile,No School Attended,0.00977,58,9106,0.00842,0.01123
220,220,1990,2nd Quintile,Secondary School Degree,0.63994,979,9106,0.62029,0.66344
221,221,1990,2nd Quintile,Intermediate School Degree,0.19119,299,9106,0.18002,0.20393
222,222,1990,2nd Quintile,Technical School Degree,0.0228,33,9106,0.01876,0.02744
223,223,1990,2nd Quintile,Upper Secondary Degree,0.06586,100,9106,0.06001,0.07315
224,224,1990,2nd Quintile,Other Degree,0.03721,222,9106,0.03387,0.04048
225,225,1990,2nd Quintile,"Dropout, No School Degree",0.01838,127,9106,0.01546,0.02126
226,226,1990,2nd Quintile,No School Degree Yet,0.01871,45,9106,0.01429,0.02242
227,227,1990,2nd Quintile,No School Attended,0.00591,39,9106,0.00491,0.00688
228,228,1990,3rd Quintile,Secondary School Degree,0.62172,978,9106,0.60149,0.64058
229,229,1990,3rd Quintile,Intermediate School Degree,0.19198,315,9106,0.18021,0.20467
230,230,1990,3rd Quintile,Technical School Degree,0.02477,44,9106,0.02173,0.03001
231,231,1990,3rd Quintile,Upper Secondary Degree,0.10091,150,9106,0.09385,0.11032
232,232,1990,3rd Quintile,Other Degree,0.03768,229,9106,0.03297,0.04246
233,233,1990,3rd Quintile,"Dropout, No School Degree",0.02294,106,9106,0.0179,0.02817
234,234,1990,4th Quintile,Secondary School Degree,0.56202,952,9106,0.54466,0.57878
235,235,1990,4th Quintile,Intermediate School Degree,0.24377,413,9106,0.227,0.2575
236,236,1990,4th Quintile,Technical School Degree,0.04083,73,9106,0.03531,0.04585
237,237,1990,4th Quintile,Upper Secondary Degree,0.11899,202,9106,0.11144,0.12576
238,238,1990,4th Quintile,Other Degree,0.02334,153,9106,0.01995,0.02677
239,239,1990,4th Quintile,"Dropout, No School Degree",0.01105,73,9106,0.00837,0.01399
240,240,1990,5th Quintile,Secondary School Degree,0.3805,650,9106,0.3682,0.39485
241,241,1990,5th Quintile,Intermediate School Degree,0.30432,503,9106,0.29258,0.31585
242,242,1990,5th Quintile,Technical School Degree,0.06748,111,9106,0.06131,0.07281
243,243,1990,5th Quintile,Upper Secondary Degree,0.22737,383,9106,0.21819,0.23737
244,244,1990,5th Quintile,Other Degree,0.01254,86,9106,0.00994,0.01558
245,245,1990,5th Quintile,"Dropout, No School Degree",0.00778,39,9106,0.00521,0.01079
246,246,1991,1st Quintile,Secondary School Degree,0.68254,934,9077,0.65529,0.70553
247,247,1991,1st Quintile,Intermediate School Degree,0.11977,174,9077,0.10829,0.13176
