year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Secondary School Degree,0.71667,203,11110,0.71598,0.71736
1984,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28333,87,11110,0.28264,0.28402
1984,Hamburg,No migration background,Secondary School Degree,0.70617,121,11110,0.70529,0.70705
1984,Hamburg,No migration background,Intermediate School Degree,0.29383,57,11110,0.29295,0.29471
1984,Hamburg,Direct migration background,Other Degree,1.00000,46,11110,1.00000,1.00000
1984,Lower Saxony,No migration background,Secondary School Degree,0.68053,639,11110,0.68012,0.68094
1984,Lower Saxony,No migration background,Intermediate School Degree,0.23303,226,11110,0.23267,0.23340
1984,Lower Saxony,No migration background,Upper Secondary Degree,0.08644,92,11110,0.08619,0.08668
1984,Lower Saxony,Direct migration background,Secondary School Degree,0.55784,41,11110,0.55587,0.55980
1984,Lower Saxony,Direct migration background,Other Degree,0.28076,81,11110,0.27898,0.28254
1984,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.16140,42,11110,0.15994,0.16286
1984,Bremen,No migration background,Secondary School Degree,1.00000,68,11110,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Secondary School Degree,0.64583,1400,11110,0.64556,0.64611
1984,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.18890,443,11110,0.18867,0.18912
1984,North Rhine-Westphalia,No migration background,Technical School Degree,0.03673,88,11110,0.03663,0.03684
1984,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.10814,252,11110,0.10796,0.10832
1984,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02040,48,11110,0.02032,0.02048
1984,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.35071,159,11110,0.34986,0.35156
1984,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10377,38,11110,0.10322,0.10431
1984,North Rhine-Westphalia,Direct migration background,Other Degree,0.29927,368,11110,0.29845,0.30008
1984,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.19118,244,11110,0.19048,0.19188
1984,North Rhine-Westphalia,Direct migration background,No School Attended,0.05508,67,11110,0.05468,0.05549
1984,Hesse,No migration background,Secondary School Degree,0.62502,438,11110,0.62453,0.62551
1984,Hesse,No migration background,Intermediate School Degree,0.23120,172,11110,0.23077,0.23163
1984,Hesse,No migration background,Upper Secondary Degree,0.14378,104,11110,0.14343,0.14414
1984,Hesse,Direct migration background,Secondary School Degree,0.50013,101,11110,0.49865,0.50161
1984,Hesse,Direct migration background,Other Degree,0.34216,199,11110,0.34076,0.34357
1984,Hesse,Direct migration background,"Dropout, No School Degree",0.15770,97,11110,0.15662,0.15878
1984,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.78154,512,11110,0.78110,0.78198
1984,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.15967,107,11110,0.15929,0.16006
