year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,North Rhine-Westphalia,No migration background,0.2317154255319149,16099,0.225197713760394,0.23823313730343582
1984,Secondary School Degree,Bavaria,No migration background,0.1675531914893617,16099,0.16178404960826584,0.17332233337045758
1984,Secondary School Degree,Baden-Wuerttemberg,No migration background,0.1449468085106383,16099,0.139508579203416,0.15038503781786058
1984,Secondary School Degree,Lower Saxony,No migration background,0.10472074468085106,16099,0.0999908415888151,0.10945064777288702
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.08361037234042554,16099,0.0793344797985657,0.08788626488228538
1984,Secondary School Degree,Hesse,No migration background,0.07214095744680851,16099,0.06814437686061744,0.07613753803299958
1984,Secondary School Degree,Schleswig-Holstein,No migration background,0.033410904255319146,16099,0.030634890064828633,0.03618691844580966
1984,Secondary School Degree,Baden-Wuerttemberg,Direct migration background,0.026097074468085107,16099,0.02363438094157884,0.028559767994591374
1984,Secondary School Degree,Berlin,No migration background,0.02526595744680851,16099,0.02284176235065507,0.02769015254296195
1984,Secondary School Degree,North Rhine-Westphalia,Direct migration background,0.02476728723404255,16099,0.022366520460247508,0.027168054007837596
1984,Secondary School Degree,Hamburg,No migration background,0.01978058510638298,16099,0.017629597846193057,0.0219315723665729
1984,Secondary School Degree,Hesse,Direct migration background,0.016456117021276594,16099,0.01449086986953562,0.018421364173017568
1984,Secondary School Degree,Bremen,No migration background,0.011303191489361703,16099,0.009670181919360085,0.012936201059363321
1984,Secondary School Degree,Bavaria,Direct migration background,0.011136968085106383,16099,0.009515874155955995,0.01275806201425677
1984,Secondary School Degree,Lower Saxony,Direct migration background,0.006316489361702127,16099,0.005092666541030612,0.007540312182373643
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.004321808510638298,16099,0.003308483227406591,0.005335133793870005
1984,Secondary School Degree,North Rhine-Westphalia,Indirect migration background,0.0029920212765957447,16099,0.002148320834170439,0.0038357217190210504
1984,Secondary School Degree,Berlin,Direct migration background,0.0028257978723404257,16099,0.0020058000760446336,0.003645795668636218
1984,Secondary School Degree,Baden-Wuerttemberg,Indirect migration background,0.0024933510638297874,16099,0.0017229688694802895,0.0032637332581792852
1984,Secondary School Degree,Bavaria,Indirect migration background,0.002160904255319149,16099,0.0014435979615720958,0.002878210549066202
1984,Secondary School Degree,Hamburg,Direct migration background,0.0018284574468085107,16099,0.0011685217173885059,0.0024883931762285155
1984,Secondary School Degree,Schleswig-Holstein,Direct migration background,0.001163563829787234,16099,0.0006369419298344722,0.0016901857297399957
1984,Secondary School Degree,Bremen,Direct migration background,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,Hesse,Indirect migration background,0.0008311170212765958,16099,0.0003859662197063646,0.001276267822846827
1984,Secondary School Degree,Lower Saxony,Indirect migration background,0.0004986702127659574,16099,0.00015380052577538417,0.0008435398997565307
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0003324468085106383,16099,5.083847451241991e-05,0.0006140551425088567
1984,Secondary School Degree,Berlin,Indirect migration background,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Secondary School Degree,Schleswig-Holstein,Indirect migration background,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Secondary School Degree,Hamburg,Indirect migration background,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,North Rhine-Westphalia,No migration background,0.22722513089005236,16099,0.22075204607617416,0.23369821570393057
1984,Intermediate School Degree,Bavaria,No migration background,0.17801047120418848,16099,0.17210149095099656,0.1839194514573804
1984,Intermediate School Degree,Baden-Wuerttemberg,No migration background,0.12879581151832462,16099,0.12362132251364209,0.13397030052300712
1984,Intermediate School Degree,Lower Saxony,No migration background,0.11518324607329843,16099,0.11025175845980259,0.12011473368679426
1984,Intermediate School Degree,Hesse,No migration background,0.08691099476439791,16099,0.08255937903154834,0.09126261049724749
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.05549738219895288,16099,0.051960712894029946,0.05903405150387581
1984,Intermediate School Degree,Schleswig-Holstein,No migration background,0.04450261780104712,16099,0.041317216514206896,0.04768801908788734
1984,Intermediate School Degree,Berlin,No migration background,0.03821989528795811,16099,0.03525820758507299,0.041181582990843235
1984,Intermediate School Degree,Hamburg,No migration background,0.029842931937172777,16099,0.027214489978161255,0.0324713738961843
1984,Intermediate School Degree,North Rhine-Westphalia,Direct migration background,0.018848167539267015,16099,0.01674749045637053,0.020948844622163502
1984,Intermediate School Degree,Bavaria,Direct migration background,0.016230366492146597,16099,0.014278421876391596,0.018182311107901597
1984,Intermediate School Degree,Baden-Wuerttemberg,Direct migration background,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Intermediate School Degree,Bremen,No migration background,0.009947643979057591,16099,0.008414631045717444,0.011480656912397738
1984,Intermediate School Degree,Hesse,Direct migration background,0.008900523560209424,16099,0.007449671864718109,0.01035137525570074
1984,Intermediate School Degree,North Rhine-Westphalia,Indirect migration background,0.0031413612565445027,16099,0.0022769262396811936,0.004005796273407812
1984,Intermediate School Degree,Lower Saxony,Direct migration background,0.0031413612565445027,16099,0.0022769262396811936,0.004005796273407812
1984,Intermediate School Degree,Berlin,Direct migration background,0.0031413612565445027,16099,0.0022769262396811936,0.004005796273407812
1984,Intermediate School Degree,Baden-Wuerttemberg,Indirect migration background,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,Bavaria,Indirect migration background,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,Schleswig-Holstein,Direct migration background,0.002617801047120419,16099,0.0018284762510072203,0.003407125843233618
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Bremen,Direct migration background,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Lower Saxony,Indirect migration background,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Hesse,Indirect migration background,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Hamburg,Direct migration background,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,Schleswig-Holstein,Indirect migration background,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,North Rhine-Westphalia,No migration background,0.26993865030674846,16099,0.2630811026299379,0.27679619798355903
1984,Technical School Degree,Bavaria,No migration background,0.15644171779141106,16099,0.1508300693430623,0.1620533662397598
1984,Technical School Degree,Baden-Wuerttemberg,No migration background,0.15644171779141106,16099,0.1508300693430623,0.1620533662397598
1984,Technical School Degree,Hesse,No migration background,0.08588957055214724,16099,0.08156118270687619,0.0902179583974183
1984,Technical School Degree,Lower Saxony,No migration background,0.07668711656441718,16099,0.07257663908399613,0.08079759404483823
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",No migration background,0.046012269938650305,16099,0.042775850170898605,0.049248689706402005
1984,Technical School Degree,Schleswig-Holstein,No migration background,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,North Rhine-Westphalia,Direct migration background,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Berlin,No migration background,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Hamburg,No migration background,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Technical School Degree,Baden-Wuerttemberg,Direct migration background,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Bavaria,Direct migration background,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Technical School Degree,Bremen,No migration background,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,Hamburg,Direct migration background,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Lower Saxony,Direct migration background,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Hesse,Direct migration background,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Baden-Wuerttemberg,Indirect migration background,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,North Rhine-Westphalia,Indirect migration background,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.261139896373057,16099,0.2543545137361671,0.26792527900994695
1984,Upper Secondary Degree,Bavaria,No migration background,0.16580310880829016,16099,0.16005814576409078,0.17154807185248955
1984,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.12538860103626942,16099,0.12027304064219754,0.1305041614303413
1984,Upper Secondary Degree,Hesse,No migration background,0.1077720207253886,16099,0.10298188793216863,0.11256215351860858
1984,Upper Secondary Degree,Lower Saxony,No migration background,0.09533678756476684,16099,0.09080018908045095,0.09987338604908272
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04559585492227979,16099,0.042373410311680536,0.04881829953287905
1984,Upper Secondary Degree,Berlin,No migration background,0.04248704663212435,16099,0.039371335243153095,0.04560275802109561
1984,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.029015544041450778,16099,0.026422689707134274,0.03160839837576728
1984,Upper Secondary Degree,Hamburg,No migration background,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.022797927461139896,16099,0.020492260934404184,0.025103593987875608
1984,Upper Secondary Degree,Bavaria,Direct migration background,0.017616580310880828,16099,0.015584420130737606,0.01964874049102405
1984,Upper Secondary Degree,Hesse,Direct migration background,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.013471502590673576,16099,0.011690684912848259,0.015252320268498893
1984,Upper Secondary Degree,Lower Saxony,Direct migration background,0.007253886010362694,16099,0.005943011609950117,0.008564760410775273
1984,Upper Secondary Degree,Berlin,Direct migration background,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Upper Secondary Degree,Hamburg,Direct migration background,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,Bremen,No migration background,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,Bavaria,Indirect migration background,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,Schleswig-Holstein,Indirect migration background,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Upper Secondary Degree,Hesse,Indirect migration background,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,North Rhine-Westphalia,Direct migration background,0.25651867512332627,16099,0.2497726004003215,0.263264749846331
1984,Other Degree,Baden-Wuerttemberg,Direct migration background,0.24031007751937986,16099,0.23370982129061058,0.24691033374814914
1984,Other Degree,Bavaria,Direct migration background,0.15081042988019733,16099,0.14528234585146385,0.1563385139089308
1984,Other Degree,Hesse,Direct migration background,0.13812544045102185,16099,0.13279558427526994,0.14345529662677375
1984,Other Degree,Lower Saxony,Direct migration background,0.05708245243128964,16099,0.053498643958676484,0.0606662609039028
1984,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.03453136011275546,16099,0.031710818254217,0.03735190197129392
1984,Other Degree,Berlin,Direct migration background,0.03453136011275546,16099,0.031710818254217,0.03735190197129392
