year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Secondary School Degree,0.5953079178885631,16099,0.5877258127154456,0.6028900230616806
1984,Schleswig-Holstein,No migration background,Intermediate School Degree,0.25513196480938416,16099,0.2483978777488574,0.2618660518699109
1984,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.08211143695014662,16099,0.07787058192122767,0.08635229197906558
1984,Schleswig-Holstein,No migration background,Technical School Degree,0.02932551319648094,16099,0.026719262195835876,0.031931764197126004
1984,Schleswig-Holstein,No migration background,No School Degree Yet,0.02346041055718475,16099,0.0211222767984825,0.025798544315887
1984,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.011730205278592375,16099,0.010066994892716931,0.01339341566446782
1984,Schleswig-Holstein,No migration background,Other Degree,0.002932551319648094,16099,0.0020972528212277325,0.003767849818068455
1984,Schleswig-Holstein,Direct migration background,Other Degree,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Indirect migration background,No School Degree Yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,Secondary School Degree,0.5525114155251142,16099,0.544830407314858,0.5601924237353704
1984,Hamburg,No migration background,Intermediate School Degree,0.2602739726027397,16099,0.25349588088130454,0.2670520643241749
1984,Hamburg,No migration background,Upper Secondary Degree,0.1141552511415525,16099,0.10924296817809524,0.11906753410500977
1984,Hamburg,No migration background,Technical School Degree,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Hamburg,No migration background,No School Degree Yet,0.0182648401826484,16099,0.016196310620487275,0.020333369744809527
1984,Hamburg,No migration background,"Dropout, No School Degree",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Hamburg,Direct migration background,Other Degree,0.5287356321839081,16099,0.5210246764010094,0.5364465879668068
1984,Hamburg,Direct migration background,"Dropout, No School Degree",0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Hamburg,Direct migration background,Secondary School Degree,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Hamburg,Direct migration background,No School Attended,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Hamburg,Direct migration background,Upper Secondary Degree,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,Hamburg,Direct migration background,Technical School Degree,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hamburg,Direct migration background,Intermediate School Degree,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,Hamburg,Indirect migration background,Secondary School Degree,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Secondary School Degree,0.6240234375,16099,0.616541097162935,0.631505777837065
1984,Lower Saxony,No migration background,Intermediate School Degree,0.220703125,16099,0.21429675039705706,0.22710949960294294
1984,Lower Saxony,No migration background,Upper Secondary Degree,0.08984375,16099,0.08542643332836716,0.09426106667163284
1984,Lower Saxony,No migration background,No School Degree Yet,0.0263671875,16099,0.023892125253050428,0.028842249746949572
1984,Lower Saxony,No migration background,Technical School Degree,0.0244140625,16099,0.022030045143083595,0.026798079856916405
1984,Lower Saxony,No migration background,"Dropout, No School Degree",0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,Lower Saxony,No migration background,Other Degree,0.0068359375,16099,0.005563119932038355,0.008108755067961644
1984,Lower Saxony,Direct migration background,Other Degree,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Lower Saxony,Direct migration background,Secondary School Degree,0.20707070707070707,16099,0.20081130015367735,0.2133301139877368
1984,Lower Saxony,Direct migration background,No School Attended,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,Lower Saxony,Direct migration background,Upper Secondary Degree,0.03535353535353535,16099,0.0325008285720076,0.0382062421350631
