year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Secondary School Degree,0.6036036036036037,16099,0.5960475090826931,0.6111596981245142
1984,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2552552552552553,16099,0.2485200987651176,0.26199041174539295
1984,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.08408408408408409,16099,0.07979720412098242,0.08837096404718577
1984,Schleswig-Holstein,No migration background,Technical School Degree,0.03003003003003003,16099,0.02739361578938497,0.03266644427067509
1984,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.012012012012012012,16099,0.010329181676186747,0.013694842347837277
1984,Schleswig-Holstein,No migration background,No School Degree Yet,0.012012012012012012,16099,0.010329181676186747,0.013694842347837277
1984,Schleswig-Holstein,No migration background,Other Degree,0.003003003003003003,16099,0.0021577603013034482,0.0038482457047025577
1984,Schleswig-Holstein,Direct migration background,Other Degree,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,No School Degree Yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,Secondary School Degree,0.5586854460093896,16099,0.5510151093641251,0.5663557826546541
1984,Hamburg,No migration background,Intermediate School Degree,0.2676056338028169,16099,0.26076688353583116,0.2744443840698026
1984,Hamburg,No migration background,Upper Secondary Degree,0.11737089201877934,16099,0.11239895124442024,0.12234283279313844
1984,Hamburg,No migration background,Technical School Degree,0.04225352112676056,16099,0.039146005250249305,0.04536103700327182
1984,Hamburg,No migration background,"Dropout, No School Degree",0.009389671361502348,16099,0.00789985327201454,0.010879489450990156
1984,Hamburg,No migration background,No School Degree Yet,0.004694835680751174,16099,0.0036388818058808933,0.005750789555621454
1984,Hamburg,Direct migration background,Other Degree,0.5348837209302325,16099,0.5271788196007604,0.5425886222597046
1984,Hamburg,Direct migration background,"Dropout, No School Degree",0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Hamburg,Direct migration background,Secondary School Degree,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,Hamburg,Direct migration background,No School Attended,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Hamburg,Direct migration background,Upper Secondary Degree,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Hamburg,Direct migration background,Technical School Degree,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Hamburg,Direct migration background,Intermediate School Degree,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Hamburg,Indirect migration background,Secondary School Degree,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Secondary School Degree,0.6318956870611836,16099,0.6244455413007298,0.6393458328216374
1984,Lower Saxony,No migration background,Intermediate School Degree,0.22066198595787362,16099,0.21425603937847246,0.22706793253727478
1984,Lower Saxony,No migration background,Upper Secondary Degree,0.09227683049147442,16099,0.0878060878940018,0.09674757308894705
1984,Lower Saxony,No migration background,Technical School Degree,0.025075225677031094,16099,0.022659961724356217,0.02749048962970597
1984,Lower Saxony,No migration background,No School Degree Yet,0.015045135406218655,16099,0.013164680877208852,0.01692558993522846
1984,Lower Saxony,No migration background,"Dropout, No School Degree",0.00802407221664995,16099,0.006645896472271541,0.009402247961028358
1984,Lower Saxony,No migration background,Other Degree,0.007021063189568706,16099,0.005731246238725908,0.008310880140411505
1984,Lower Saxony,Direct migration background,Other Degree,0.42408376963350786,16099,0.41644959472537135,0.43171794454164436
1984,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.2198952879581152,16099,0.21349733513587274,0.22629324078035765
1984,Lower Saxony,Direct migration background,Secondary School Degree,0.19895287958115182,16099,0.1927860667461027,0.20511969241620093
1984,Lower Saxony,Direct migration background,No School Attended,0.07853403141361257,16099,0.07437851293981412,0.082689549887411
1984,Lower Saxony,Direct migration background,Upper Secondary Degree,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,Lower Saxony,Direct migration background,Intermediate School Degree,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,Lower Saxony,Direct migration background,Technical School Degree,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Lower Saxony,Indirect migration background,Intermediate School Degree,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Lower Saxony,Indirect migration background,Secondary School Degree,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Bremen,No migration background,Secondary School Degree,0.6938775510204082,16099,0.6867581143828713,0.700996987657945
1984,Bremen,No migration background,Intermediate School Degree,0.19387755102040816,16099,0.18777064985219055,0.19998445218862576
1984,Bremen,No migration background,Technical School Degree,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Bremen,No migration background,Upper Secondary Degree,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bremen,No migration background,"Dropout, No School Degree",0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Bremen,Direct migration background,Other Degree,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,Bremen,Direct migration background,Secondary School Degree,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Bremen,Direct migration background,"Dropout, No School Degree",0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bremen,Direct migration background,Intermediate School Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,North Rhine-Westphalia,No migration background,Secondary School Degree,0.6282109058134294,16099,0.6207454267801535,0.6356763848467053
1984,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.19558359621451105,16099,0.18945637875677818,0.20171081367224392
1984,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.11356466876971609,16099,0.10866347616793512,0.11846586137149706
1984,North Rhine-Westphalia,No migration background,Technical School Degree,0.03965750337990086,16099,0.036642884741882965,0.04267212201791875
1984,North Rhine-Westphalia,No migration background,No School Degree Yet,0.009914375844975214,16099,0.008383902790508343,0.011444848899442086
1984,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.00946372239747634,16099,0.007968097072426418,0.010959347722526264
1984,North Rhine-Westphalia,No migration background,Other Degree,0.003605227579990987,16099,0.002679381731087767,0.004531073428894207
1984,North Rhine-Westphalia,Direct migration background,Other Degree,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.27120535714285715,16099,0.26433770421601005,0.27807301006970425
1984,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.16629464285714285,16099,0.16054286576727592,0.17204641994700978
1984,North Rhine-Westphalia,Direct migration background,No School Attended,0.07477678571428571,16099,0.07071363176069909,0.07883993966787234
1984,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.04017857142857143,16099,0.037145035887634244,0.04321210696950862
1984,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.024553571428571428,16099,0.02216292324632301,0.026944219610819845
1984,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.011160714285714286,16099,0.009537912516734916,0.012783516054693656
1984,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.005580357142857143,16099,0.004429629712450077,0.006731084573264209
1984,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,North Rhine-Westphalia,Indirect migration background,Other Degree,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hesse,No migration background,Secondary School Degree,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hesse,No migration background,Intermediate School Degree,0.22311827956989247,16099,0.21668693691623497,0.22954962222354997
1984,Hesse,No migration background,Upper Secondary Degree,0.13978494623655913,16099,0.13442833235724386,0.1451415601158744
1984,Hesse,No migration background,Technical School Degree,0.03763440860215054,16099,0.03469459894338503,0.04057421826091605
1984,Hesse,No migration background,No School Degree Yet,0.006720430107526882,16099,0.005458338418202069,0.007982521796851695
1984,Hesse,No migration background,"Dropout, No School Degree",0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Hesse,No migration background,Other Degree,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Hesse,Direct migration background,Other Degree,0.4336283185840708,16099,0.4259729482528788,0.4412836889152628
