year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Secondary School Degree,0.61575,203,290,0.55967,0.67183
1984,Schleswig-Holstein,No migration background,Intermediate School Degree,0.24343,87,290,0.19395,0.29291
1984,Hamburg,No migration background,Secondary School Degree,0.58769,121,178,0.51517,0.66021
1984,Hamburg,No migration background,Intermediate School Degree,0.24453,57,178,0.18121,0.30785
1984,Hamburg,Direct migration background,Other Degree,0.40042,46,46,0.25726,0.54358
1984,Lower Saxony,No migration background,Secondary School Degree,0.63713,639,957,0.60665,0.66761
1984,Lower Saxony,No migration background,Intermediate School Degree,0.21817,226,957,0.19199,0.24435
1984,Lower Saxony,No migration background,Upper Secondary Degree,0.08093,92,957,0.06364,0.09821
1984,Lower Saxony,Direct migration background,Secondary School Degree,0.41603,41,164,0.34036,0.49170
1984,Lower Saxony,Direct migration background,Other Degree,0.20939,81,164,0.14692,0.27185
1984,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.12037,42,164,0.07041,0.17032
1984,Bremen,No migration background,Secondary School Degree,0.73221,68,68,0.62618,0.83824
1984,North Rhine-Westphalia,No migration background,Secondary School Degree,0.63742,1400,2230,0.61747,0.65738
1984,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.18643,443,2230,0.17027,0.20260
1984,North Rhine-Westphalia,No migration background,Technical School Degree,0.03621,87,2230,0.02846,0.04397
1984,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.10673,252,2230,0.09391,0.11955
1984,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02013,48,2230,0.01430,0.02596
1984,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.31247,159,876,0.28176,0.34319
1984,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09245,38,876,0.07326,0.11165
1984,North Rhine-Westphalia,Direct migration background,Other Degree,0.26664,368,876,0.23734,0.29594
1984,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.17033,244,876,0.14542,0.19524
1984,North Rhine-Westphalia,Direct migration background,No School Attended,0.04908,67,876,0.03476,0.06339
1984,Hesse,No migration background,Secondary School Degree,0.58654,438,714,0.55040,0.62269
1984,Hesse,No migration background,Intermediate School Degree,0.21696,172,714,0.18671,0.24722
1984,Hesse,No migration background,Upper Secondary Degree,0.13493,104,714,0.10985,0.16001
1984,Hesse,Direct migration background,Secondary School Degree,0.38023,101,397,0.33241,0.42804
1984,Hesse,Direct migration background,Other Degree,0.26014,199,397,0.21693,0.30335
1984,Hesse,Direct migration background,"Dropout, No School Degree",0.11990,97,397,0.08790,0.15189
