year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Secondary School Degree,0.02555788152557807,203,11110,0.025512485795286057,0.025603277255870086
1984,Schleswig-Holstein,No migration background,Intermediate School Degree,0.010104107558212809,87,11110,0.010075338986649673,0.010132876129775944
1984,Hamburg,No migration background,Secondary School Degree,0.015600748988389543,121,11110,0.01556510117308323,0.015636396803695857
1984,Hamburg,No migration background,Intermediate School Degree,0.006491299438961543,57,11110,0.006468198681726014,0.0065144001961970725
1984,Hamburg,Direct migration background,Other Degree,0.0010798653054788616,46,11110,0.001070417635055788,0.001089312975901935
1984,Lower Saxony,No migration background,Secondary School Degree,0.07403544586795971,639,11110,0.07396012911537689,0.07411076262054253
1984,Lower Saxony,No migration background,Intermediate School Degree,0.025351974033446977,226,11110,0.025306756762054145,0.02539719130483981
1984,Lower Saxony,No migration background,Upper Secondary Degree,0.009403497165715733,92,11110,0.009375734085278874,0.009431260246152592
1984,Lower Saxony,Direct migration background,Secondary School Degree,0.0029448676498270415,41,11110,0.0029292804883543308,0.002960454811299752
1984,Lower Saxony,Direct migration background,Other Degree,0.0014821699246591324,81,11110,0.0014711036494244438,0.0014932361998938211
1984,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.0008520361342807108,42,11110,0.0008436431102296993,0.0008604291583317223
1984,Bremen,No migration background,Secondary School Degree,0.00854835093333483,68,11110,0.008521868889610172,0.008574832977059486
1984,North Rhine-Westphalia,No migration background,Secondary School Degree,0.16469186102979982,1400,11110,0.1645851685075243,0.16479855355207534
1984,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.04817019902712327,443,11110,0.04810860431546251,0.048231793738784036
1984,North Rhine-Westphalia,No migration background,Technical School Degree,0.009367048125587137,88,11110,0.00933933839406702,0.009394757857107255
1984,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.027576136167003856,252,11110,0.027529030943512278,0.027623241390495434
1984,North Rhine-Westphalia,No migration background,No School Degree Yet,0.005201542036825268,48,11110,0.005180849765464625,0.00522223430818591
1984,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.009149568716402583,159,11110,0.009122179543344147,0.00917695788946102
1984,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.002707102276304493,38,11110,0.0026921558194684956,0.0027220487331404905
1984,North Rhine-Westphalia,Direct migration background,Other Degree,0.007807452072865403,368,11110,0.007782134200797262,0.007832769944933544
1984,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.00498752425147673,244,11110,0.004967259964349583,0.005007788538603878
1984,North Rhine-Westphalia,Direct migration background,No School Attended,0.001437053793502374,67,11110,0.0014261569981880806,0.0014479505888166674
1984,Hesse,No migration background,Secondary School Degree,0.049704957374177745,438,11110,0.049642439580650614,0.049767475167704876
1984,Hesse,No migration background,Intermediate School Degree,0.018386055832713293,172,11110,0.018347411198225097,0.018424700467201488
1984,Hesse,No migration background,Upper Secondary Degree,0.011434425688450161,104,11110,0.011403842379171579,0.011465008997728744
1984,Hesse,Direct migration background,Secondary School Degree,0.004731795094350185,101,11110,0.004712054619871719,0.004751535568828651
1984,Hesse,Direct migration background,Other Degree,0.00323725047297007,199,11110,0.0032209102262983464,0.0032535907196417934
1984,Hesse,Direct migration background,"Dropout, No School Degree",0.0014920397851167205,97,11110,0.0014809367803892111,0.0015031427898442298
1984,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.0574558876842913,512,11110,0.057388946611351174,0.05752282875723143
1984,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.011738677890068928,107,11110,0.011707695133891995,0.01176966064624586
1984,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.0043217321384796375,44,11110,0.004302862525443267,0.004340601751516008
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0013045637005923581,49,11110,0.0012941806795332901,0.0013149467216514261
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.0012371549790222936,52,11110,0.0012270434274860742,0.001247266530558513
1984,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.09092982011855792,880,11110,0.09084711613489026,0.09101252410222559
1984,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.025843145521779385,255,11110,0.025797503834708076,0.025888787208850694
1984,Baden-Wuerttemberg,No migration background,Technical School Degree,0.005170975237088541,51,11110,0.005150343537291346,0.005191606936885736
1984,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.01157842824920831,121,11110,0.01154765520441306,0.01160920129400356
1984,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.008349321455784755,164,11110,0.008323146888851276,0.008375496022718235
1984,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.0018320937628713522,31,11110,0.0018197924856385942,0.0018443950401041101
1984,Baden-Wuerttemberg,Direct migration background,Other Degree,0.00505670546402723,342,11110,0.005036301828787877,0.005077109099266583
1984,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.00302189766524983,231,11110,0.003006108570043643,0.003037686760456017
1984,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0007441084713698344,58,11110,0.0007362645895756762,0.0007519523531639926
1984,Bavaria,No migration background,Secondary School Degree,0.11665985297282307,1024,11110,0.11656751097759144,0.1167521949680547
1984,Bavaria,No migration background,Intermediate School Degree,0.03713546240821486,345,11110,0.03708106833629816,0.03718985648013156
1984,Bavaria,No migration background,Technical School Degree,0.0055365195693949576,52,11110,0.005515175000067686,0.005557864138722229
1984,Bavaria,No migration background,Upper Secondary Degree,0.016055970292968458,160,11110,0.016019814488208016,0.0160921260977289
1984,Bavaria,Direct migration background,Secondary School Degree,0.004721315448746697,70,11110,0.004701596742476539,0.004741034155016855
1984,Bavaria,Direct migration background,Intermediate School Degree,0.0025911244155685134,32,11110,0.0025765007817136277,0.002605748049423399
1984,Bavaria,Direct migration background,Other Degree,0.004445629451868146,214,11110,0.004426492459694657,0.004464766444041634
1984,Bavaria,Direct migration background,"Dropout, No School Degree",0.001427213442251776,79,11110,0.001416353965896553,0.0014380729186069992
1984,Berlin,No migration background,Secondary School Degree,0.018025551759119015,152,11110,0.017987280836300364,0.018063822681937666
1984,Berlin,No migration background,Intermediate School Degree,0.00783021573361219,74,11110,0.00780486127045914,0.007855570196765239
1984,Berlin,No migration background,Upper Secondary Degree,0.004386612114866775,41,11110,0.004367602008890939,0.00440562222084261
