year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Hauptschulabschluss,0.11818567189487071,16099,0.11319880690093544,0.12317253688880599
1984,Bayern,kein Migrationshintergrund,Hauptschulabschluss,0.08545994065281899,16099,0.08114137743587826,0.08977850386975972
1984,Baden-Württemberg,kein Migrationshintergrund,Hauptschulabschluss,0.07392963119966087,16099,0.06988770960094204,0.0779715527983797
1984,Niedersachsen,kein Migrationshintergrund,Hauptschulabschluss,0.05341246290801187,16099,0.04993903480023989,0.05688589101578385
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hauptschulabschluss,0.04264518863925392,16099,0.0395239418888282,0.045766435389679644
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Realschulabschluss,0.03679525222551929,16099,0.03388713559078693,0.03970336886025165
1984,Hessen,kein Migrationshintergrund,Hauptschulabschluss,0.03679525222551929,16099,0.03388713559078693,0.03970336886025165
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Anderer Abschluss,0.03086053412462908,16099,0.028189056874552795,0.033532011374705364
1984,Baden-Württemberg,direkter Migrationshintergrund,Anderer Abschluss,0.02891055532005087,16099,0.02632225625874752,0.03149885438135422
1984,Bayern,kein Migrationshintergrund,Realschulabschluss,0.028825773632895294,16099,0.026241159699533494,0.031410387566257095
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Abitur,0.021364985163204748,16099,0.019131318851686844,0.023598651474722652
1984,Baden-Württemberg,kein Migrationshintergrund,Realschulabschluss,0.0208562950402713,16099,0.018648806690786734,0.023063783389755867
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.020601949978804577,16099,0.01840767827425552,0.022796221683353633
1984,Baden-Württemberg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.01949978804578211,16099,0.01736381674817885,0.021635759343385373
1984,Niedersachsen,kein Migrationshintergrund,Realschulabschluss,0.018651971174226366,16099,0.016562047064012434,0.020741895284440297
1984,Bayern,direkter Migrationshintergrund,Anderer Abschluss,0.018143281051292922,16099,0.01608151875470416,0.020205043347881684
1984,Schleswig-Holstein,kein Migrationshintergrund,Hauptschulabschluss,0.017041119118270453,16099,0.015041840355831131,0.019040397880709773
1984,Hessen,direkter Migrationshintergrund,Anderer Abschluss,0.01661721068249258,16099,0.014642529508132801,0.01859189185685236
1984,Hessen,kein Migrationshintergrund,Realschulabschluss,0.014073760067825349,16099,0.012254126645337196,0.015893393490313504
1984,Bayern,kein Migrationshintergrund,Abitur,0.013565069944891903,16099,0.011778163311291612,0.015351976578492195
1984,Baden-Württemberg,direkter Migrationshintergrund,Hauptschulabschluss,0.01331072488342518,16099,0.011540421584830957,0.015081028182019403
1984,Berlin,kein Migrationshintergrund,Hauptschulabschluss,0.012886816447647309,16099,0.011144556637242014,0.014629076258052603
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Hauptschulabschluss,0.012632471386180585,16099,0.010907268392712128,0.014357674379649042
1984,Baden-Württemberg,kein Migrationshintergrund,Abitur,0.010258584145824501,16099,0.008702040848774144,0.011815127442874858
1984,Hamburg,kein Migrationshintergrund,Hauptschulabschluss,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Realschulabschluss,0.008986858838490886,16099,0.007529050977056379,0.010444666699925394
1984,Hessen,kein Migrationshintergrund,Abitur,0.008817295464179737,16099,0.007373182469841805,0.01026140845851767
1984,Hessen,direkter Migrationshintergrund,Hauptschulabschluss,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Hessen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,Niedersachsen,kein Migrationshintergrund,Abitur,0.0077999152183128445,16099,0.006440972370937071,0.009158858065688618
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Fachhochschulreife,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Schleswig-Holstein,kein Migrationshintergrund,Realschulabschluss,0.0072064434082238235,16099,0.005899831577066445,0.008513055239381201
1984,Niedersachsen,direkter Migrationshintergrund,Anderer Abschluss,0.006867316659601526,16099,0.005591601268365992,0.00814303205083706
1984,Bayern,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,Berlin,kein Migrationshintergrund,Realschulabschluss,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
