"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Schleswig-Holstein","kein Migrationshintergrund","203","0.614871521797536","0.563297613441193","0.666445430153879"
"Hauptschulabschluss","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Hamburg","kein Migrationshintergrund","121","0.587610162588297","0.522413605823063","0.652806719353532"
"Hauptschulabschluss","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Niedersachsen","kein Migrationshintergrund","639","0.636612966776511","0.607168166585963","0.666057766967059"
"Hauptschulabschluss","1984","Niedersachsen","direkter Migrationshintergrund","41","0.412923375840221","0.344857068391261","0.480989683289181"
"Hauptschulabschluss","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Bremen","kein Migrationshintergrund","69","0.734191851177775","0.647171783016023","0.821211919339527"
"Hauptschulabschluss","1984","Bremen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1406","0.637993079234498","0.618223310776335","0.657762847692661"
"Hauptschulabschluss","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","159","0.309690292621389","0.280037852374118","0.339342732868659"
"Hauptschulabschluss","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Hessen","kein Migrationshintergrund","439","0.586332022145824","0.551455637028486","0.621208407263163"
"Hauptschulabschluss","1984","Hessen","direkter Migrationshintergrund","101","0.377520360079534","0.333316533332083","0.421724186826985"
"Hauptschulabschluss","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","512","0.74773757835192","0.715425176623853","0.780049980079988"
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.329143001299831","0.25444076777905","0.403845234820611"
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Baden-Wuerttemberg","kein Migrationshintergrund","882","0.661623101772267","0.636373891492604","0.68687231205193"
"Hauptschulabschluss","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","165","0.398867851565001","0.366386023482548","0.431349679647454"
"Hauptschulabschluss","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Bayern","kein Migrationshintergrund","1028","0.653425532201985","0.630237966100583","0.676613098303387"
"Hauptschulabschluss","1984","Bayern","direkter Migrationshintergrund","70","0.293873154643949","0.251970505218414","0.335775804069483"
"Hauptschulabschluss","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Saarland","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Saarland","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Berlin","kein Migrationshintergrund","154","0.557983739268299","0.501021564765996","0.614945913770603"
"Hauptschulabschluss","1984","Berlin","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Sachsen","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Thueringen","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Schleswig-Holstein","kein Migrationshintergrund","87","0.243194470068217","0.197726660321918","0.288662279814516"
"Realschulabschluss","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Hamburg","kein Migrationshintergrund","57","0.244576165325751","0.18764783570904","0.301504494942462"
"Realschulabschluss","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1984","Niedersachsen","kein Migrationshintergrund","226","0.21794703137238","0.192672697293241","0.24322136545152"
