year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Secondary School Degree,0.7166701068055304,203,11110,0.7159837062605277,0.7173565073505332
1984,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28332989319446955,87,11110,0.28264349264946675,0.28401629373947235
1984,Hamburg,No migration background,Secondary School Degree,0.7061703236660941,121,11110,0.7052887489548462,0.7070518983773421
1984,Hamburg,No migration background,Intermediate School Degree,0.29382967633390583,57,11110,0.2929481016226579,0.2947112510451538
1984,Hamburg,Direct migration background,Other Degree,1.0,46,11110,1.0,1.0
1984,Lower Saxony,No migration background,Secondary School Degree,0.6805296605991557,639,11110,0.6801230140987649,0.6809363070995464
1984,Lower Saxony,No migration background,Intermediate School Degree,0.23303392155252425,226,11110,0.2326652192173155,0.233402623887733
1984,Lower Saxony,No migration background,Upper Secondary Degree,0.08643641784832012,92,11110,0.08619134454321366,0.08668149115342659
1984,Lower Saxony,Direct migration background,Secondary School Degree,0.5578379489069343,41,11110,0.5558716911226373,0.5598042066912312
1984,Lower Saxony,Direct migration background,Other Degree,0.2807632562882601,81,11110,0.2789841505410002,0.28254236203552
1984,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.16139879480480565,42,11110,0.15994225090375588,0.16285533870585542
1984,Bremen,No migration background,Secondary School Degree,1.0,68,11110,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Secondary School Degree,0.6458332476700797,1400,11110,0.6455608127448076,0.6461056825953517
1984,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.1888977140951247,443,11110,0.18867474234026738,0.18912068584998204
1984,North Rhine-Westphalia,No migration background,Technical School Degree,0.0367325444876432,88,11110,0.03662539313977152,0.036839695835514885
1984,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.10813883252983537,252,11110,0.10796192832586031,0.10831573673381044
1984,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02039766121731697,48,11110,0.020317139360357346,0.020478183074276596
1984,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.35071001341274277,159,11110,0.34986016441982837,0.3515598624056572
1984,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.10376531452574328,38,11110,0.10322220764403979,0.10430842140744677
1984,North Rhine-Westphalia,Direct migration background,Other Degree,0.29926564913220904,368,11110,0.2984500937330163,0.3000812045314018
1984,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.19117564459579495,244,11110,0.19047533235048109,0.1918759568411088
1984,North Rhine-Westphalia,Direct migration background,No School Attended,0.055083378333509944,67,11110,0.05467707034897084,0.05548968631804905
1984,Hesse,No migration background,Secondary School Degree,0.6250195920275466,438,11110,0.6245257675374386,0.6255134165176547
1984,Hesse,No migration background,Intermediate School Degree,0.23119716267030113,172,11110,0.23076711137652534,0.23162721396407693
1984,Hesse,No migration background,Upper Secondary Degree,0.14378324530215222,104,11110,0.14342534050316033,0.14414115010114412
1984,Hesse,Direct migration background,Secondary School Degree,0.5001323757354514,101,11110,0.49865369618761174,0.5016110552832912
1984,Hesse,Direct migration background,Other Degree,0.3421648101014354,199,11110,0.34076173699916257,0.34356788320370824
1984,Hesse,Direct migration background,"Dropout, No School Degree",0.1577028141631132,97,11110,0.1566249687611325,0.15878065956509388
1984,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7815394609331154,512,11110,0.7811010870229337,0.7819778348432972
1984,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.15967449742805437,107,11110,0.15928587819161646,0.16006311666449227
1984,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.05878604163883014,44,11110,0.058536487928200036,0.05903559534946024
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.5132604607486074,49,11110,0.5104086018450399,0.516112319652175
1984,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.48673953925139263,52,11110,0.48388768034782514,0.4895913981549601
